ts_utc,source,crypto,title,link,sentiment,id
2026-01-26T07:27:57Z,CoinDesk,BTC,"Gold tops $5,000 as bitcoin stalls near $87,000 in widening macro-crypto split: Asia Morning Briefing",https://www.coindesk.com/markets/2026/01/26/gold-tops-usd5-000-as-bitcoin-stalls-near-usd87-000-in-widening-macro-crypto-split-asia-morning-briefing,0.5106,fd044795900dc7170a39816a027181ef
2026-01-26T07:27:57Z,CoinDesk,ALL,How a 'perpetual’ stock trick could solve Michael Saylor’s $8 billion debt problem,https://www.coindesk.com/markets/2026/01/25/strive-s-preferred-equity-blueprint-for-strategy-s-usd8-billion-convertible-debt-overhang,-0.5574,56f7c7dd19f5001f6a0aaa79c70b752c
2026-01-26T07:27:57Z,CoinDesk,ALL,"Solana’s new phase is ‘much more about finance,’ says Backpack CEO Armani Ferrante",https://www.coindesk.com/tech/2026/01/25/solana-s-new-phase-is-much-more-about-finance-says-backpack-ceo-armani-ferrante,0.0,b41bcc01770de7706ba079019443a12d
2026-01-26T07:27:57Z,CoinDesk,ALL,XRP drops 4% as traders watch whether $1.88 support holds,https://www.coindesk.com/markets/2026/01/25/xrp-drops-4-as-traders-watch-whether-usd1-88-support-holds,0.4019,bed8606313b9589ee8a61884f210d534
2026-01-26T07:27:57Z,CoinDesk,BTC,"Bitcoin slips below $88,000 amid government shutdown risk and ahead of Fed's first rate decision of the year",https://www.coindesk.com/markets/2026/01/25/bitcoin-slips-below-usd88-000-ahead-of-fed-week-and-big-tech-earnings,-0.2732,cde30c8b5fbb9011c69dd9408951455f
2026-01-26T07:27:57Z,CoinDesk,BTC,Here's what Fed's highly anticipated rate decision this week means for bitcoin and the dollar,https://www.coindesk.com/markets/2026/01/25/here-s-what-fed-s-highly-anticipated-rate-decision-this-week-means-for-bitcoin-and-the-dollar,0.0,b4889a1d63b9f50c9572d832db764250
2026-01-26T07:27:57Z,CoinDesk,ALL,Why 98% of gold investors don't actually own a gold bar—and why that’s a problem,https://www.coindesk.com/markets/2026/01/25/why-98-of-gold-investors-don-t-actually-own-a-gold-bar-and-why-that-s-a-problem,-0.4019,3870b45839aa6216a1c2fed4baf5dc67
2026-01-26T07:27:57Z,CoinDesk,BTC,How the ultra-wealthy are using bitcoin to fund their yacht upgrades and Cannes trips,https://www.coindesk.com/business/2026/01/25/how-the-ultra-wealthy-are-using-bitcoin-to-fund-their-yacht-upgrades-and-cannes-trips,0.0,fd946d51a40a6bd15c74688452c44ac4
2026-01-26T07:27:57Z,CoinDesk,ALL,Crypto ETFs with staking can supercharge returns but they may not be for everyone,https://www.coindesk.com/markets/2026/01/25/crypto-etfs-with-staking-can-supercharge-returns-but-they-may-not-be-for-everyone,0.0,88c051f8e4d4b185e84511bbe1389f6a
2026-01-26T07:27:57Z,CoinDesk,ALL,Sui Group charts new course for crypto treasuries with stablecoins and DeFi,https://www.coindesk.com/business/2026/01/25/sui-group-charts-new-course-for-crypto-treasuries-with-stablecoins-and-defi,0.2263,af61994f8db1f283d484c4e0784e697e
