ts_utc,source,crypto,title,link,sentiment,id
2026-01-12T14:25:50Z,CoinDesk,ALL,XRP stays pinned near $2.05 as the range tightens into a make-or-break zone,https://www.coindesk.com/markets/2026/01/12/xrp-stays-pinned-near-usd2-05-as-the-range-tightens-into-a-make-or-break-zone,0.0,2acfe4f62849a716e9e84ddf88ea12b3
2026-01-12T14:25:50Z,CoinDesk,BTC,"Strategy makes largest bitcoin purchase since July, adds 13,627 BTC",https://www.coindesk.com/markets/2026/01/12/strategy-makes-largest-bitcoin-purchase-since-july-adds-13-627-btc,0.0,89377f0f98de879b8af0baa79a53e87a
2026-01-12T14:25:50Z,CoinDesk,ALL,VelaFi raises $20 million in Series B to expand stablecoin payments infrastructure,https://www.coindesk.com/business/2026/01/12/velafi-raises-usd20-million-in-series-b-to-expand-stablecoin-payments-infrastructure,0.3182,bec1bf05acae58d8d3ce8e19719def28
2026-01-12T14:25:50Z,CoinDesk,ALL,Tether freezes $182 million in USDT stablecoin across five Tron blockchain wallets,https://www.coindesk.com/markets/2026/01/12/tether-freezes-usd182-million-in-usdt-stablecoin-across-five-tron-blockchain-wallets,-0.6124,de883ee058726357664183373399e5bf
2026-01-12T14:25:50Z,CoinDesk,BNB,BNB slides to $900 as traders look to havens,https://www.coindesk.com/markets/2026/01/12/bnb-slides-to-usd900-as-traders-look-to-havens,0.0,c79332f7ad4e5594f1a952e3a7482cc8
2026-01-12T14:25:50Z,CoinDesk,BTC,Quantum computing threatens the $2 trillion Bitcoin network. BTQ Technologies says it has a defense.,https://www.coindesk.com/tech/2026/01/12/quantum-computing-threatens-the-usd2-trillion-bitcoin-network-btq-technologies-says-it-has-a-defense,-0.2732,760902de6ddf7ecc9b7877f480d80586
2026-01-12T14:25:50Z,CoinDesk,BTC,Bitcoin fails haven test as Justice Dept. subpoenas Powell: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/12/bitcoin-fails-haven-test-as-justice-dept-subpoenas-powell-crypto-daybook-americas,0.1531,117d29ea358c3d0416b6c349cd6431a8
2026-01-12T14:25:50Z,CoinDesk,BTC,Bitcoin pares Powell-fueled spike as privacy coins outperform: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/12/bitcoin-pares-powell-fueled-spike-as-privacy-coins-outperform-crypto-markets-today,0.0,03e13fd4ee8216471cce0217c61a31ca
2026-01-12T14:25:50Z,CoinDesk,ALL,UK lawmakers push to ban crypto political donations over foreign interference fears,https://www.coindesk.com/policy/2026/01/12/uk-lawmakers-push-to-ban-crypto-political-donations-over-foreign-interference-fears,-0.7506,db9680045249823b9c10ebf3533b73d9
2026-01-12T14:25:50Z,CoinDesk,BNB,"U.S. inflation report, BNB Smart Chain’s hard fork: Crypto Week Ahead",https://www.coindesk.com/markets/2026/01/08/u-s-inflation-report-bnb-smart-chain-s-hard-fork-crypto-week-ahead,0.3182,4cc232e752162930c8cf3e8c0ab6539c
