ts_utc,source,crypto,title,link,sentiment,id
2026-02-12T09:51:17Z,CoinDesk,BNB,Binance's Richard Teng breaks down the ‘10/10’ nightmare that rocked crypto,https://www.coindesk.com/business/2026/02/12/binance-not-alone-in-seeing-liquidations-during-oct-10-event-binance-ceo-teng-says,0.0,31dd09a90f83ea7785728bfd1681a3c0
2026-02-12T09:51:17Z,CoinDesk,ALL,OKX Ventures backs STBL in partnership with Hamilton Lane and Securitize,https://www.coindesk.com/business/2026/02/12/okx-ventures-backs-stbl-in-partnership-with-hamilton-lane-and-securitize,0.0258,cf348e74d3ffcffd0bac892a4838ad3a
2026-02-12T09:51:17Z,CoinDesk,ALL,Trump-linked WLFI's Zak Folkman teases forex platform at Consensus Hong Kong,https://www.coindesk.com/markets/2026/02/12/trump-linked-wlfi-s-zak-folkman-teases-forex-platform-at-consensus-hong-kong,-0.296,efe9af40c83de6db85f03d8b55acdba2
2026-02-12T09:51:17Z,CoinDesk,ALL,UK appoints HSBC for blockchain bond pilot,https://www.coindesk.com/business/2026/02/12/uk-appoints-hsbc-for-blockchain-bond-pilot,0.0,249076c936516fe5ef6676018e148279
2026-02-12T09:51:17Z,CoinDesk,ALL,"Cardano founder Charles Hoskinson says Midnight won't chase Monero, ZCash users",https://www.coindesk.com/business/2026/02/12/cardano-founder-charles-hoskinson-says-midnight-won-t-chase-monero-zcash-users,0.0,7727288f8122c56970bc419dec0f7239
2026-02-12T09:51:17Z,CoinDesk,BTC,"Strategy's STRC returns to $100, poised to unlock more bitcoin accumulation",https://www.coindesk.com/markets/2026/02/12/strategy-s-strc-returns-to-usd100-poised-to-unlock-more-bitcoin-accumulation,0.25,c1e79963253293a2434b84c6363bc801
2026-02-12T09:51:17Z,CoinDesk,BTC,Last week's rout delivered bitcoin's biggest realized loss ever; bottoming signals grow,https://www.coindesk.com/markets/2026/02/12/last-week-s-rout-delivered-bitcoin-s-biggest-realized-loss-ever-bottoming-signals-grow,-0.3182,83af2114c1cf084c5be30827ee59dfc0
2026-02-12T09:51:17Z,CoinDesk,ALL,"Privacy-focused Midnight blockchain to go live next month, says Cardano's Charles Hoskinson",https://www.coindesk.com/markets/2026/02/12/charles-hoskinson-announces-late-march-debut-for-privacy-focused-midnight-blockchain-and-unveils-privacy-simulation-platform,0.0,d3e4726048e8d7101549df112040af9d
2026-02-12T09:51:17Z,CoinDesk,ALL,How CertiK rebuilt trust after Huione-related backlash,https://www.coindesk.com/business/2026/02/11/how-certik-rebuilt-trust-as-it-prepares-itself-for-an-ipo,0.5106,46ee449988e4e41412aee2cda7c2a214
2026-02-12T09:51:17Z,CoinDesk,ALL,Charles Hoskinson confirms deal to onboard LayerZero on Cardano,https://www.coindesk.com/business/2026/02/12/charles-hoskinson-confirms-deal-to-onboard-layerzero-on-cardano,0.0,313f56cd511a1db492c0dbb079c0a2b3
2026-02-12T09:51:17Z,CoinDesk,ALL,BlackRock exec says 1% crypto allocation in Asia could unlock $2 trillion in new flows,https://www.coindesk.com/markets/2026/02/11/blackrock-exec-says-even-a-1-crypto-allocation-in-asia-could-unlock-usd2-trillion-in-new-flows,0.0,66399383bea96635117e53b3757509d0
2026-02-12T09:51:17Z,CoinDesk,ALL,"U.S. DOJ hits Paxful for $4 million in case tied to illegal sex work, money laundering",https://www.coindesk.com/policy/2026/02/11/u-s-doj-hits-paxful-for-usd4-million-in-case-tied-to-illegal-sex-work-money-laundering,-0.5574,0e5c3a29c487184a31b4fa65cc41200c
2026-02-12T09:51:17Z,CoinDesk,ALL,Hong Kong remains committed to digital assets but feels competition from an ‘aggressive’ UAE,https://www.coindesk.com/business/2026/02/11/hong-kong-remains-committed-to-digital-assets-but-feels-competition-from-an-aggressive-uae,0.2263,d30b65109f09ab7f04e8541cb4053787
2026-02-12T09:51:17Z,CoinDesk,ALL,Gen Z 'nihilism' is fueling a $100 trillion crypto derivatives boom in response to a broken system,https://www.coindesk.com/business/2026/02/11/gen-z-nihilism-is-fueling-a-usd100-trillion-crypto-derivatives-boom-in-response-to-a-broken-system,-0.4767,e00ae9d32c3268551bf14a210a677ebf
2026-02-12T09:51:17Z,CoinDesk,ALL,"Ondo and Securitize execs say utility, not hype, will drive tokenization’s next phase",https://www.coindesk.com/business/2026/02/11/ondo-and-securitize-execs-say-utility-not-hype-will-drive-tokenization-s-next-phase,0.0772,b59d43a08ffb4f9537dc08f73cfda35b
2026-02-12T09:51:17Z,CoinDesk,ALL,"SEC's Paul Atkins grilled on crypto enforcement pull-back, including with Justin Sun, Tron",https://www.coindesk.com/policy/2026/02/11/sec-s-paul-atkins-grilled-on-crypto-enforcement-pull-back-including-with-justin-sun-tron,0.0,36d044f3b837fdad47e17afe271d53c5
2026-02-12T09:51:17Z,CoinDesk,ALL,JPMorgan bullish on crypto for rest of year as institutional flows set to drive recovery,https://www.coindesk.com/markets/2026/02/11/jpmorgan-bullish-on-crypto-for-rest-of-year-as-institutional-flows-set-to-drive-recovery,0.0,aef67f0dcde10d511d1df6be42b3aa9a
2026-02-12T09:51:17Z,CoinDesk,ALL,Why crypto VCs at Consensus Hong Kong are playing a 15-year game,https://www.coindesk.com/business/2026/02/11/why-crypto-vcs-at-consensus-hong-kong-are-playing-a-15-year-game,0.2023,f0ea6be55bf306659ecbdc76e072be91
2026-02-12T09:51:17Z,CoinDesk,ALL,Crypto Long & Short: Gen Z trusts code over bank promises,https://www.coindesk.com/coindesk-indices/2026/02/11/crypto-long-and-short-gen-z-trusts-code-over-bank-promises,0.6908,1caa8466b8b99b547f493e7968153729
2026-02-12T09:51:17Z,CoinDesk,ALL,"Institutional crypto platform BlockFills reportedly halts withdrawals, restricts trading",https://www.coindesk.com/business/2026/02/11/institutional-crypto-platform-blockfills-reportedly-halts-withdrawals-restricts-trading,-0.3182,a0c5fbf2c73177e0273caa8bef318a98
2026-02-12T09:51:17Z,CoinDesk,ALL,The Protocol: Robinhood unveils its layer-2 testnet,https://www.coindesk.com/tech/2026/02/11/the-protocol-robinhood-unveils-its-layer-2-testnet,0.0,ac1a8cf6d46354df1961b11313350dd5
2026-02-12T09:51:17Z,CoinDesk,ALL,"The human brain's edge is fading. AI could outhink us in 2 years, Ben Goertzel says",https://www.coindesk.com/tech/2026/02/11/the-human-brain-s-edge-is-fading-ai-could-outhink-us-in-2-years-ben-goertzel-says,0.0,1d26a0ed46d84bcae79832c089c8c28a
2026-02-12T09:51:17Z,CoinDesk,BTC,"Cryptos crumble, bitcoin falls through $66,000, as Friday's bounce fades",https://www.coindesk.com/markets/2026/02/11/cryptos-crumble-bitcoin-falls-through-usd66-000-as-friday-s-bounce-fades,0.0,0a2f6707b7cdb6391724a1cae471f208
2026-02-12T09:51:17Z,CoinDesk,ALL,"In unfamiliar market conditions, historical data-driven AI trading bots will falter",https://www.coindesk.com/business/2026/02/11/in-unfamiliar-market-conditions-today-s-historical-data-driven-ai-trading-bots-will-falter,0.0,81cdca22e1c6812ce05863865af57049
2026-02-12T09:51:17Z,CoinDesk,ALL,"Decentralized AI is in a trough but real opportunities are emerging, crypto VCs say",https://www.coindesk.com/business/2026/02/11/decentralized-ai-is-in-a-trough-but-real-opportunities-are-emerging-crypto-vcs-say,0.5267,a7185e97e5d3eeac97cd18a54f29b6fd
2026-02-12T09:51:17Z,Cointelegraph,ALL,Bankers push OCC to slow crypto trust charters until GENIUS rules clarified,https://cointelegraph.com/news/bankers-push-occ-slow-crypto-trust-bank-charters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8225,61b0003b94fcef9e555800b8e8434f1f
2026-02-12T09:51:17Z,Cointelegraph,BTC,Binance completes $1B Bitcoin conversion for SAFU emergency fund,https://cointelegraph.com/news/binance-completes-1b-bitcoin-safu-conversion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5859,563dbd7f8e4e57a1daed951bdb9ceedb
