ts_utc,source,crypto,title,link,sentiment,id
2026-04-13T23:43:07Z,CoinDesk,ALL,"This little-known token just posted a 6,000% rally — and traders are trying to figure out why",https://www.coindesk.com/markets/2026/04/13/this-little-known-token-just-posted-a-6-000-rally-and-traders-are-trying-to-figure-out-why,0.0,40bd50c97f4883273d22b44d7f64bd37
2026-04-13T23:43:07Z,CoinDesk,BTC,"Bitcoin erases weekend decline, returns to $73,400 as oil retreats back under $100",https://www.coindesk.com/markets/2026/04/13/bitcoin-erases-weekend-decline-returns-to-usd73-400-as-oil-retreats-back-under-usd100,0.0,ede3f10c7a0626d62e1d6c0f822a63cd
2026-04-13T23:43:07Z,CoinDesk,ALL,Coinbase VP of international policy leaves for OpenAI,https://www.coindesk.com/policy/2026/04/13/coinbase-vp-of-international-policy-leaves-the-exchange-for-openai,0.0,e4eac15fce13c0d9345851294737c7b1
2026-04-13T23:43:07Z,CoinDesk,ALL,"Crypto wallet firm Exodus sues W3C and its CEO Garth Howat, seeking to compel $175M acquisition",https://www.coindesk.com/policy/2026/04/13/crypto-wallet-firm-exodus-sues-w3c-and-its-ceo-garth-howat-to-complete-usd175m-acquisition,0.0,7cc95992bf7da2c02c3eb36d847974c5
2026-04-13T23:43:07Z,CoinDesk,ALL,White House crypto adviser Witt says other Clarity Act hurdles being cleared,https://www.coindesk.com/policy/2026/04/13/white-house-s-top-crypto-adviser-witt-says-talks-clearing-other-points-on-clarity-act,0.4767,8197ca9d66a82bf0d8a482a21799af0d
2026-04-13T23:43:07Z,CoinDesk,ALL,U.S. SEC says software allowing crypto wallet transactions not considered broker,https://www.coindesk.com/policy/2026/04/13/u-s-sec-says-software-allowing-crypto-wallet-transactions-aren-t-considered-brokers,0.0,f3721feb598210407788c45f032e3b89
2026-04-13T23:43:07Z,CoinDesk,ALL,Crypto exchange Kraken targeted in extortion attempt but says there was no breach and no client funds at risk,https://www.coindesk.com/business/2026/04/13/crypto-exchange-kraken-targeted-in-extortion-attempt-but-says-there-was-no-breach-and-no-client-funds-at-risk,-0.8047,07ae94e755cbf538a41a79df444305d1
2026-04-13T23:43:07Z,CoinDesk,ALL,Circle CEO says he won’t freeze USDC without a court order even as hackers walk away with millions,https://www.coindesk.com/business/2026/04/13/circle-ceo-says-he-won-t-freeze-usdc-without-a-court-order-even-as-hackers-walk-away-with-millions,0.0516,3fb3a2db3dc4421c598b89e19c041dc2
2026-04-13T23:43:07Z,CoinDesk,ALL,Bankers rebuff White House claim that stablecoin yield doesn't threaten deposits,https://www.coindesk.com/policy/2026/04/13/bankers-rebuff-white-house-claim-that-stablecoin-yield-doesn-t-threaten-deposits,0.2924,c7bffa73abc6908f2af5def05ab63df3
2026-04-13T23:43:07Z,CoinDesk,BTC,Bitcoin moves off lowest levels as worst of weekend fears slip away,https://www.coindesk.com/markets/2026/04/13/bitcoin-moves-off-lowest-level-as-worst-of-weekend-fears-slip-away,-0.8591,b97114e7e4e65ec8982ac395398b8178
2026-04-13T23:43:07Z,CoinDesk,ALL,"ClearBank secures MiCA approval, targets Circle euro, dollar stablecoins for institutional clients",https://www.coindesk.com/business/2026/04/13/clearbank-secures-mica-approval-targets-circle-euro-dollar-stablecoins-for-institutional-clients,0.6597,4e09f6b7da0a3838d6b3b1966fb6eb21
2026-04-13T23:43:07Z,CoinDesk,ALL,Nearly $120 million of XRP just moved to Coinbase in whale transaction,https://www.coindesk.com/markets/2026/04/13/nearly-usd120-million-of-xrp-just-moved-to-coinbase-in-whale-transaction,0.0,ef659aed87e83772febb1b348e298d40
