ts_utc,source,crypto,title,link,sentiment,id
2026-02-23T16:57:29Z,CoinDesk,ALL,Trump-linked stablecoin wobbles as WLFI says it's under 'coordinated attack',https://www.coindesk.com/markets/2026/02/23/trump-linked-stablecoin-wobbles-as-wlfi-says-it-s-under-coordinated-attack,-0.4767,2767fe9a56898dc7f5b85f25abf6af99
2026-02-23T16:57:29Z,CoinDesk,ALL,Crypto.com wins initial approval for U.S. federally regulated crypto custodian bank,https://www.coindesk.com/policy/2026/02/23/crypto-com-approved-for-u-s-federally-regulated-crypto-custodian-bank,0.7783,9ac071c5d727a1dd021944ed8556cc69
2026-02-23T16:57:29Z,CoinDesk,ALL,Anthony Pompliano led Procap Financial dips toe into buybacks,https://www.coindesk.com/markets/2026/02/23/anthony-pompliano-led-procap-financial-dips-toe-into-buybacks,0.0,fc027026c46a52652cbc464b0e1ea063
2026-02-23T16:57:29Z,CoinDesk,ALL,Elliptic flags Russia-linked crypto platforms’ ongoing sanctions evasion,https://www.coindesk.com/business/2026/02/23/elliptic-flags-russia-linked-crypto-platforms-ongoing-sanctions-evasion,0.0,eb89e7dd7d297b11df46f32f7133dd19
2026-02-23T16:57:29Z,CoinDesk,ALL,CoinDesk 20 performance update: AAVE gains 1.7% while index trades lower over weekend,https://www.coindesk.com/coindesk-indices/2026/02/23/coindesk-20-performance-update-aave-gains-1-7-while-index-trades-lower-over-weekend,0.0516,32002ffd61c96fd9cf7b0e9c3273138b
2026-02-23T16:57:29Z,CoinDesk,ALL,BitMine Immersion added $98 million of ether last week as losses balloon to more than $8 billion,https://www.coindesk.com/business/2026/02/23/bitmine-immersion-added-usd98-million-of-ether-last-week-as-losses-balloon-to-more-than-usd8-billion,-0.4019,76f5b369dc9398cb345020c6802a4612
2026-02-23T16:57:29Z,CoinDesk,ALL,U.S. Treasury may boost T-Bill issuance as stablecoins eye $2 trillion market cap: StanChart,https://www.coindesk.com/business/2026/02/23/u-s-treasury-may-boost-t-bill-issuance-as-stablecoins-eye-usd2-trillion-market-cap-stanchart,0.5423,b60df8bb005ee243ddafc8b307b47fd0
2026-02-23T16:57:29Z,CoinDesk,ALL,"Pantera leads $11.5M round in Based, a Hyperliquid-powered crypto app",https://www.coindesk.com/business/2026/02/20/pantera-leads-usd11-5m-round-in-based-a-hyperliquid-powered-crypto-app,0.0,3ea66976ce9f2c7d0c6d9bce9f548a7e
2026-02-23T16:57:29Z,CoinDesk,BTC,Mexican billionaire Ricardo Salinas remains bullish on bitcoin after plunge,https://www.coindesk.com/markets/2026/02/23/mexican-billionaire-ricardo-salinas-remains-bullish-on-bitcoin-after-plunge,0.0,e241a1e47f476346ab53afd96b02ebf5
2026-02-23T16:57:29Z,CoinDesk,BTC,"Strategy logs 100th bitcoin purchase announcement, adding 592 coins last week for $39.8 million",https://www.coindesk.com/markets/2026/02/23/strategy-logs-100th-bitcoin-purchase-announcement-adding-592-coins-last-week-for-usd39-8-million,0.0,abcf255f0b5380d1d1006d011edf81c2
