ts_utc,source,crypto,title,link,sentiment,id
2026-02-07T14:26:42Z,CoinDesk,ALL,"Ether's recent crash below $2,000 leaves $686 million gaping hole in trading firm's book",https://www.coindesk.com/markets/2026/02/07/ether-s-recent-crash-below-usd2-000-leaves-usd686-million-gaping-hole-in-trading-firm-s-book,-0.4019,bc8aeded28b5a9c48113c582d23a7c51
2026-02-07T14:26:42Z,CoinDesk,BTC,"BlackRock bitcoin ETF options saw record activity during crash, sparking theories of hedge fund blowup",https://www.coindesk.com/markets/2026/02/07/blackrock-bitcoin-etf-options-errupt-in-crash-hedge-fund-blowup-or-just-market-madness,-0.4019,bd6ef5591e9b6b02554613090075d4d4
2026-02-07T14:26:42Z,CoinDesk,ALL,Galaxy Digital shares jump 18% after company approves $200 million buyback,https://www.coindesk.com/markets/2026/02/06/galaxy-digital-shares-jump-18-after-company-approves-usd200-million-buyback,0.5994,f786fa8e291a36755b47da1e7880d0c5
2026-02-07T14:26:42Z,CoinDesk,ALL,Crypto's eligibility for 401k retirement funds is under fire after brutal market rout wipes out $2 trillion,https://www.coindesk.com/business/2026/02/06/crypto-s-eligibility-for-401k-retirement-is-under-fire-after-brutal-market-rout-wipes-out-usd2-trillion,-0.7579,5bd64020bc19ccdb09b8a76e22ca6037
2026-02-07T14:26:42Z,CoinDesk,ALL,Ondo wants to rebuild prime brokerage on-chain — and perps are the first step,https://www.coindesk.com/coindesk-news/2026/02/06/ondo-wants-to-rebuild-prime-brokerage-on-chain-and-perps-are-the-first-step,0.0,eff1775311b3f620f2de41b15b95dc75
2026-02-07T14:26:42Z,CoinDesk,ALL,"Russia’s largest bank, Sberbank, prepares to issue crypto-backed loans",https://www.coindesk.com/business/2026/02/06/russia-s-largest-bank-sberbank-prepares-to-issue-crypto-backed-loans,0.0,f460c1ce145016349dd58c662ec2c213
2026-02-07T14:26:42Z,CoinDesk,ALL,"XRP price rockets 18%, staging wildest recovery among major tokens",https://www.coindesk.com/markets/2026/02/06/xrp-price-rockets-18-staging-wildest-recovery-among-major-tokens,0.0,6b33ff4311383eff265e511f8ef87337
2026-02-07T14:26:42Z,CoinDesk,ALL,Why normalization of digital asset treasuries is the next big business trend,https://www.coindesk.com/opinion/2026/02/06/why-normalization-of-digital-asset-treasuries-is-the-next-big-business-trend,0.5267,0c304c6f953a1351eb1e6703d54d90b8
2026-02-07T14:26:42Z,CoinDesk,ALL,Here's what Wall Street analysts are saying about Strategy after massive Q4 loss,https://www.coindesk.com/markets/2026/02/06/here-s-what-wall-street-analysts-are-saying-about-strategy-after-massive-q4-loss,-0.3182,3c74111d9ee6879a7db1c1564737ed48
2026-02-07T14:26:42Z,CoinDesk,BTC,"Bitcoin crashed to $55,000 on Bithumb after exchange accidentally airdropped users 2,000 BTC",https://www.coindesk.com/business/2026/02/06/bitcoin-crashed-to-usd55-000-on-bithumb-after-exchange-accidentally-airdropped-users-2-000-btc,-0.34,c6f86c145672fe2ab2b709e8b27c7401
