ts_utc,source,crypto,title,link,sentiment,id
2026-04-21T19:12:31Z,CoinDesk,ALL,"Crypto's massive exploit may force big banks to rethink their blockchain plans, Jefferies warns",https://www.coindesk.com/business/2026/04/21/crypto-s-massive-exploit-may-force-big-banks-to-rethink-their-blockchain-plans-jefferies-warns,-0.2023,299ef7913d966fff8154338b2b8d6d3d
2026-04-21T19:12:31Z,CoinDesk,BTC,"Bitcoin slides toward $75,000 as Warsh says Trump didn't demand he cut rates",https://www.coindesk.com/markets/2026/04/21/bitcoin-slides-toward-usd75-000-as-warsh-says-trump-didn-t-demand-he-cut-rates,0.2924,62f2b4871cb55f805c4d5418074fc4d1
2026-04-21T19:12:31Z,CoinDesk,ALL,"Kalshi takes on Coinbase, Robinhood with new plan to offer crypto perpetual futures: The Information",https://www.coindesk.com/markets/2026/04/21/kalshi-takes-on-coinbase-robinhood-with-new-plan-to-offer-crypto-perpetual-futures-the-information,0.0,e54980d9045528c0db01b4dc5e2dce6b
2026-04-21T19:12:31Z,CoinDesk,ALL,Revolut targets a $200 billion IPO just months after its $75 billion share sale,https://www.coindesk.com/business/2026/04/21/revolut-targets-a-usd200-billion-valuation-or-125-more-than-in-november-in-upcoming-ipo-ft,0.296,0bdeac10cc2340722d6c1efe52cf8bc5
2026-04-21T19:12:31Z,CoinDesk,ALL,"Aave’s core markets hit 100% utilization at once, and that's not a good thing",https://www.coindesk.com/business/2026/04/21/aave-s-core-markets-hit-100-utilization-at-once-here-is-what-it-means-and-it-s-not-good,-0.3412,d12832e3c7053c4f68cefc2830b16557
2026-04-21T19:12:31Z,CoinDesk,ALL,AI slop has created a search problem crypto companies can’t ignore,https://www.coindesk.com/opinion/2026/04/21/ai-slop-has-created-a-search-problem-crypto-companies-can-t-ignore,-0.4939,12f2a8731e9ffd5bfabc0e7d887e3216
2026-04-21T19:12:31Z,CoinDesk,ALL,Bitget exchange brings pre-IPO tokens to masses starting with SpaceX on Solana,https://www.coindesk.com/business/2026/04/21/bitget-exchange-brings-pre-ipo-tokens-to-masses-starting-with-spacex-on-solana,0.0,2402720603026a8172b3b3caa2d12f0c
2026-04-21T19:12:31Z,CoinDesk,ALL,"Coinbase advisory board says quantum computing threat is on the horizon, crypto needs a plan",https://www.coindesk.com/tech/2026/04/21/coinbase-advisory-board-says-quantum-computing-threat-is-on-the-horizon-crypto-needs-a-plan,-0.5267,0d805e810cb8a3f87361630e5d58c505
2026-04-21T19:12:31Z,CoinDesk,ALL,Cut the red tape: 39 financial giants demand an emergency fast-track for Europe's blockchain pilot,https://www.coindesk.com/policy/2026/04/21/cut-the-red-tape-39-financial-giants-demand-an-emergency-fast-track-for-europe-s-blockchain-pilot,-0.6369,65728d0dcb1dddfc2bd3098df20702be
2026-04-21T19:12:31Z,CoinDesk,ALL,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,https://www.coindesk.com/business/2026/04/21/uk-invites-crypto-giant-bybit-to-london-to-win-over-some-of-uae-s-innovation-shine,0.7506,15830608ea1c53476d6b8aff1d1e7c0e
2026-04-21T19:12:31Z,CoinDesk,ALL,European banks are at risk of losing customers to rivals with better crypto tools,https://www.coindesk.com/business/2026/04/21/european-banks-are-at-risk-of-losing-customers-to-rivals-with-better-crypto-tools,-0.2023,de6d00fcca06270f53310ea2e3ffdf7b
2026-04-21T19:12:31Z,CoinDesk,ALL,DoorDash is bringing stablecoin payments to masses with Stripe-backed blockchain,https://www.coindesk.com/business/2026/04/21/doordash-is-bringing-stablecoin-payments-to-masses-with-stripe-backed-blockchain,0.0,76fa1e82e629f6547c7cd8300ab1876b
2026-04-21T19:12:31Z,CoinDesk,ALL,CoinDesk 20 performance update: Stellar (XLM) gains 3.3% while index moves lower,https://www.coindesk.com/coindesk-indices/2026/04/21/coindesk-20-performance-update-stellar-xlm-gains-3-3-while-index-moves-lower,0.0516,64991cb4df44bfa275865661842e9351
2026-04-21T19:12:31Z,CoinDesk,ALL,"Almost 80% of Japan's institutional investors plan to buy crypto within 3 years, survey finds",https://www.coindesk.com/markets/2026/04/21/almost-80-of-japanese-institutional-investors-are-eyeing-crypto-for-their-portfolios-by-2029,0.0,3570fdbd4c822052b127c4a0171fa57a
2026-04-21T19:12:31Z,CoinDesk,BTC,Bitcoin trades above a make-or-break level ahead of Warsh hearing,https://www.coindesk.com/daybook-us/2026/04/21/bitcoin-trades-above-a-make-or-break-level-ahead-of-warsh-hearing,0.0,45d0ae79ee8952f05e9556b79c6a6fd9
2026-04-21T19:12:31Z,CoinDesk,BTC,"Bitcoin climbs as risk sentiment improves, altcoins hit by exploit concerns",https://www.coindesk.com/markets/2026/04/21/bitcoin-climbs-as-risk-sentiment-improves-altcoins-hit-by-exploit-concerns,0.0772,55336f46c67c636491212250eb97384d
2026-04-21T19:12:31Z,CoinDesk,ALL,Crypto scammers offer ‘safe passage’ through Hormuz. At least one ship may have been conned.,https://www.coindesk.com/business/2026/04/21/crypto-scammers-offer-safe-passage-through-hormuz-at-least-one-ship-may-have-been-conned,0.0,417f08484ce04c87bcf88092efe373c3
2026-04-21T19:12:31Z,CoinDesk,ALL,"Bank of Korea’s new governor signals CBDC and bank token push, skips stablecoins in key address",https://www.coindesk.com/policy/2026/04/21/bank-of-korea-s-new-governor-signals-cbdc-and-bank-token-push-skips-stablecoins-in-key-address,0.0,ee6e52122a4594a7ac68727d549eabee
2026-04-21T19:12:31Z,CoinDesk,BTC,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,https://www.coindesk.com/markets/2026/04/21/strategy-overtakes-blackrock-ibit-in-bitcoin-holdings-after-bear-market-buying,0.0,67369e047d4a044cf457317f57b3575e
2026-04-21T19:12:31Z,CoinDesk,BTC,Bitcoin is now calmer than South Korea's stock market. Here's why it matters,https://www.coindesk.com/markets/2026/04/21/bitcoin-is-less-volatile-than-south-korea-s-stock-market-right-now,0.3818,79c1030ce89dcf33989213cef4bf2e19
2026-04-21T19:12:31Z,CoinDesk,ALL,"KelpDAO hackers are laundering millions in stolen crypto, data show",https://www.coindesk.com/business/2026/04/21/data-shows-the-kelpdao-hackers-are-already-laundering-millions-in-stolen-crypto,-0.4939,d73941a1a9e7afb9dd952636b8b5ffc1
2026-04-21T19:12:31Z,CoinDesk,ALL,A dozen banks want a euro stablecoin. Fireblocks is making it happen,https://www.coindesk.com/business/2026/04/21/crypto-custody-firm-fireblocks-powers-bank-backed-euro-stablecoin,0.0772,be5d27ccff26da626887d8ac81300d04
2026-04-21T19:12:31Z,CoinDesk,ALL,Arbitrum freezes $71 million in ether tied to Kelp DAO exploit,https://www.coindesk.com/markets/2026/04/21/arbitrum-freezes-usd71-million-in-ether-tied-to-kelp-dao-exploit,-0.128,3146c5974e5ba9f9c30188ef03137612
2026-04-21T19:12:31Z,CoinDesk,BTC,"Bitcoin reclaims $75,000 as Iran ceasefire talks advance, equities rally resumes",https://www.coindesk.com/markets/2026/04/21/bitcoin-reclaims-usd75-000-as-iran-ceasefire-talks-advance-equities-rally-resumes,0.0,98a212f529befbc3035c23f9f1a42cfb
2026-04-21T19:12:31Z,CoinDesk,ALL,Ripple wants the XRP Ledger to be quantum-proof by 2028. Here is its plan,https://www.coindesk.com/markets/2026/04/21/ripple-wants-the-xrp-ledger-to-be-quantum-proof-by-2028-here-is-its-plan,0.0,a721a89e2623573b169fbbdc261731a3
2026-04-21T19:12:31Z,Cointelegraph,BTC,Bitcoin inflows to Binance fall to 2023 low as BTC bulls set target on $80K,https://cointelegraph.com/news/bitcoin-inflows-to-binance-fall-to-2023-low-as-btc-bulls-set-target-on-dollar80k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,6b03f8b8836f727e45d4340f6f05c955
2026-04-21T19:12:31Z,Cointelegraph,ALL,"New York targets Coinbase, Gemini in fresh crackdown on prediction markets",https://cointelegraph.com/news/new-york-sues-coinbase-gemini-unlicensed-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,cc5e5840485d173f040d71d845cf5af5
2026-04-21T19:12:31Z,Cointelegraph,ALL,Nium taps Coinbase to add USDC into global payments network,https://cointelegraph.com/news/nium-taps-coinbase-to-bring-usdc-into-global-payments-cutting-prefunding-costs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,33a4183a3b6810ca8004edf0d5b320ce
2026-04-21T19:12:31Z,Cointelegraph,BTC,Bitcoin price rally 'in progress' but upside could be capped at $84K,https://cointelegraph.com/news/bitcoin-price-rally-in-progress-but-upside-could-be-capped-at-84k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,13d7a6b73fa6b464e46c7b894ea49e67
2026-04-21T19:12:31Z,Cointelegraph,ALL,Core Scientific plans $3.3B debt raise to fund AI data center push,https://cointelegraph.com/news/core-scientific-3-3b-debt-ai-data-center-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7579,62e3482d0d0cd00cab308c8f524e1ac8
2026-04-21T19:12:31Z,Cointelegraph,BTC,Bitcoin funding stays negative at $78K as short squeeze expectations grow,https://cointelegraph.com/news/bitcoin-funding-stays-negative-78k-short-squeeze-expectations-grow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8674,ea8540ae90a8b12cff22114fc743ffd6
2026-04-21T19:12:31Z,Cointelegraph,ALL,"Fed chair nominee pressed on potential conflicts of interest, independence",https://cointelegraph.com/news/kevin-warsh-fed-hearing-conflicts-interest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,194dc5d59fab940bae625107ea7e8add
2026-04-21T19:12:31Z,Cointelegraph,BTC,Bitcoin regains $76K as Coinbase-driven demand sustains recovery,https://cointelegraph.com/news/bitcoin-regains-76k-as-coinbase-driven-demand-sustains-recovery?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,8ecabfd9d0102479404ac79e3b3ccda6
2026-04-21T19:12:31Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-21T19:12:31Z,Cointelegraph,ALL,"Poland stalls on crypto law, forcing local companies to move abroad",https://cointelegraph.com/news/poland-stalls-crypto-law-companies-move-abroad?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6249,011a62080c615ceadc039d8b02f16b23
2026-04-21T19:12:31Z,Cointelegraph,ALL,"European investors may switch banks for better crypto access, survey finds",https://cointelegraph.com/news/one-third-european-investors-switch-banks-crypto-interest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1901,f3fcfb02848453610ad06aa5f59a91c4
2026-04-21T19:12:31Z,Cointelegraph,ALL,Fake delivery driver targets French crypto worker in armed home invasion,https://cointelegraph.com/news/gunman-posing-delivery-driver-targets-crypto-investor?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7964,d2d1449808aadbed03a890e6cfdc5ab0
2026-04-21T19:12:31Z,Cointelegraph,ALL,"Group of 39 firms urge EU to fast-track DLT rules, warn of lagging the US",https://cointelegraph.com/news/eu-finance-firms-dlt-rules-fast-track-us-tokenization-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8442,08bdc74f4134616fcebfecbc7300c12b
2026-04-21T19:12:31Z,Cointelegraph,ALL,"UK plans payments rule changes for stablecoins, tokenized deposits",https://cointelegraph.com/news/uk-plans-payments-rule-changes-for-stablecoins-tokenized-deposits?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,fb6842c0f183e8d34730d8450283941c
2026-04-21T19:12:31Z,Cointelegraph,ALL,South Korea tax agency opens bidding for crypto tracing tool,https://cointelegraph.com/news/south-korea-crypto-tax-ai-monitoring-system-procurement?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,bcb0cd99912f5b177d77a24e2152064f
2026-04-21T19:12:31Z,Cointelegraph,ALL,Crypto hackers stole $17B over past 10 years: DefiLlama,https://cointelegraph.com/news/private-key-compromises-led-crypto-hack-losses-decade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7269,fba955489d99144442fe882393e2472e
