ts_utc,source,crypto,title,link,sentiment,id
2026-03-12T19:42:47Z,CoinDesk,ALL,The Emperor has no wallet,https://www.coindesk.com/opinion/2026/03/12/the-emperor-has-no-wallet,-0.296,f63eda825facb7de7cb369e0fe70ba0f
2026-03-12T19:42:47Z,CoinDesk,ALL,U.S. Senate votes to ban CBDCs in housing bill that may face trouble in the House,https://www.coindesk.com/policy/2026/03/12/u-s-senate-votes-to-ban-cbdcs-in-housing-bill-that-may-face-trouble-in-the-house,-0.743,4af0d859ac639c528920ebe4b8f2c885
2026-03-12T19:42:47Z,CoinDesk,ETH,Ethereum layer-2 developer OP Labs cuts roles to 'narrow focus',https://www.coindesk.com/business/2026/03/12/ethereum-layer-2-developer-op-labs-cuts-roles-to-narrow-focus,-0.296,3468e709abe4687471bd69d69070c3d3
2026-03-12T19:42:47Z,CoinDesk,BTC,Here is what $100 oil means for Bitcoin network,https://www.coindesk.com/markets/2026/03/12/here-is-what-usd100-oil-means-for-bitcoin-network,0.0,d7cca6a23779b6f9903f1d17e93fd70b
2026-03-12T19:42:47Z,CoinDesk,ALL,Alleged Ponzi scheme victims sue JPMorgan for banking supposed $328 million scam,https://www.coindesk.com/business/2026/03/12/alleged-ponzi-scheme-victims-sue-jpmorgan-for-banking-supposed-usd328-million-scam,-0.7184,a6660cfe6a7e8fad9735cea32a7b395a
2026-03-12T19:42:47Z,CoinDesk,BTC,"Bitcoin holds $70,000 level as surging oil prices and credit issues have stocks tumbling",https://www.coindesk.com/markets/2026/03/12/bitcoin-holds-usd70-000-level-as-surging-oil-prices-and-credit-issues-have-stocks-tumbling,0.3818,e6b1bff2cbe7de9e92f97489921a9c5a
2026-03-12T19:42:47Z,CoinDesk,BTC,"Cathie Wood's Ark Invest says quantum computing is a long-term risk for bitcoin, not an imminent threat",https://www.coindesk.com/tech/2026/03/12/cathie-wood-s-ark-invest-says-quantum-computing-is-a-long-term-risk-for-bitcoin-not-an-imminent-threat,0.1719,4c31570c5592cd98600976ec2730275d
2026-03-12T19:42:47Z,CoinDesk,ALL,Prediction markets get tailored U.S. guidance from former foe CFTC,https://www.coindesk.com/policy/2026/03/12/prediction-markets-get-tailored-u-s-guidance-from-former-foe-cftc,-0.4404,430abf97b42b392a9bf60e20768450ce
2026-03-12T19:42:47Z,CoinDesk,ETH,Vitalik Buterin says Ethereum should be used as a simple digital bulletin board,https://www.coindesk.com/tech/2026/03/12/vitalik-buterin-says-ethereum-should-be-used-as-a-simple-digital-bulletin-board,0.0,a2ce966ceeb16912cba10875652d6ee1
2026-03-12T19:42:47Z,CoinDesk,ALL,"Circle’s outperformance highlights USDC’s staying power, says bullish Wall Street analyst",https://www.coindesk.com/markets/2026/03/12/circle-s-outperformance-highlights-usdc-s-staying-power-says-bullish-wall-street-analyst,0.0,60e846ad43cc437a322fdd3356c00a96
