ts_utc,source,crypto,title,link,sentiment,id
2026-03-19T16:58:51Z,CoinDesk,BTC,Quadruple witching arrives tomorrow as markets brace for potential bitcoin volatility,https://www.coindesk.com/markets/2026/03/10/quadruple-witching-arrives-tomorrow-as-markets-brace-for-potential-bitcoin-volatility,0.0,df19da59f7b727479737b7d6e3201669
2026-03-19T16:58:51Z,CoinDesk,ALL,"As crypto trading platforms race to deploy AI agents, here's what a Nasdaq executive is seeing",https://www.coindesk.com/business/2026/03/19/crypto-trading-platforms-race-to-deploy-ai-agents-job-losses-to-artificial-intelligence-will-continue-to-mount,0.0,d177c120711f298329f45a9d66ef1ec7
2026-03-19T16:58:51Z,CoinDesk,ALL,OpenClaw developers targeted in GitHub phishing scam offering fake token airdrops,https://www.coindesk.com/tech/2026/03/19/openclaw-developers-targeted-in-github-phishing-scam-offering-fake-token-airdrops,-0.7783,9dc0c671110a4fe819c3924087d398b5
2026-03-19T16:58:51Z,CoinDesk,BTC,Crypto for Advisors: Bitcoin’s price discovery,https://www.coindesk.com/coindesk-indices/2026/03/18/crypto-for-advisors-bitcoin-s-price-discovery,0.0,2fb2425e95c766e2a16849012d974bee
2026-03-19T16:58:51Z,CoinDesk,ALL,"ECB seeks experts to help integrate digital euro into ATMs, card payment terminals",https://www.coindesk.com/policy/2026/03/19/ecb-seeks-experts-to-help-integrate-digital-euro-into-atms-card-payment-terminals,0.4019,c8d76b9ec31a26ebda3cb27f21af766c
2026-03-19T16:58:51Z,CoinDesk,BTC,"Bitcoin $20,000 put option is third most popular strike ahead of quarterly expiry",https://www.coindesk.com/markets/2026/03/19/bitcoin-usd20-000-put-option-is-third-most-popular-strike-ahead-of-quarterly-expiry,0.3214,6e9bd3844c0868cce48098a21e73d932
2026-03-19T16:58:51Z,CoinDesk,ALL,"Major League Baseball signs prediction markets pacts with CFTC, Polymarket",https://www.coindesk.com/policy/2026/03/19/major-league-baseball-signs-prediction-markets-pacts-with-cftc-polymarket,0.0,065b7fd46c09378de987495f67278bf8
2026-03-19T16:58:51Z,CoinDesk,ALL,"CoinDesk 20 performance update: NEAR Protocol (NEAR) drops 3.3%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/19/coindesk-20-performance-update-near-protocol-near-drops-3-3-leading-index-lower,-0.296,bea16383628b2324466769295ec5acff
2026-03-19T16:58:51Z,CoinDesk,ALL,Browser maker Opera seeks 160 million CELO stake to become key network stakeholder,https://www.coindesk.com/business/2026/03/19/browser-maker-opera-seeks-160-million-celo-stake-to-become-key-network-stakeholder,0.0,238e25f214fb28639377d62868d30e21
2026-03-19T16:58:51Z,CoinDesk,ALL,XRP treasury firm Evernorth discloses $233.7 million impairment on holdings in SPAC filing,https://www.coindesk.com/business/2026/03/19/xrp-treasury-firm-evernorth-discloses-usd233-7-million-impairment-on-holdings-in-spac-filing,0.2023,a6680e2f40e7bb4e3f926ea4e2726573
2026-03-19T16:58:51Z,CoinDesk,ALL,Coinbase faces a multibillion-dollar threat from D.C. but a 'rewards' loophole could protect its stablecoin revenue,https://www.coindesk.com/policy/2026/03/19/coinbase-faces-a-multibillion-dollar-threat-from-d-c-but-a-rewards-loophole-could-protect-its-stablecoin-revenue,0.7469,31d83fb476ef8eab318e7fc91cf88eab
2026-03-19T16:58:51Z,CoinDesk,BTC,Bitcoin’s biggest DeFi drawback under attack as OpNet unlocks smart contracts on mainnet,https://www.coindesk.com/markets/2026/03/19/bitcoin-s-biggest-defi-drawback-under-attack-as-opnet-unlocks-smart-contracts-on-mainnet,-0.1027,f4e8dfe1ede00355106a4ef76e668f46
2026-03-19T16:58:51Z,CoinDesk,ALL,Crypto.com cuts 12% of staff as it integrates AI across the business for efficiency,https://www.coindesk.com/business/2026/03/19/crypto-com-cuts-12-of-staff-as-it-integrates-ai-into-internal-processes,0.0772,62884c98b01ed8e82983717321b87640
2026-03-19T16:58:51Z,CoinDesk,BTC,Capital is shifting into digital dollars as bitcoin wilts,https://www.coindesk.com/daybook-us/2026/03/19/capital-is-shifting-into-digital-dollars-as-bitcoin-wilts,0.0,3310ee9e7cec7ca5855fb83b9a833bb2
2026-03-19T16:58:51Z,CoinDesk,ALL,Venus’ XVS token plunges 9% as exploit leaves protocol with bad debt,https://www.coindesk.com/markets/2026/03/19/venus-xvs-token-plunges-9-as-exploit-leaves-protocol-with-bad-debt,-0.7506,0d851ead2b5daa2667538202704e0e2a
2026-03-19T16:58:51Z,CoinDesk,BTC,"Bitcoin slips below $70,000 as oil surge, Fed pause weigh on risk assets",https://www.coindesk.com/markets/2026/03/19/bitcoin-slips-to-usd70-000-as-oil-surge-fed-pause-weigh-on-risk-assets,-0.1027,f17ff43f7038d30bf21e0a7b8bfdada6
2026-03-19T16:58:51Z,CoinDesk,BTC,"Bitcoin’s quantum threat is real, but far from an existential crisis, Galaxy says",https://www.coindesk.com/tech/2026/03/19/bitcoin-s-quantum-threat-is-real-but-far-from-an-existential-crisis-galaxy-says,-0.8338,9db6f919fa5101f2d1b50a10d7f9837c
2026-03-19T16:58:51Z,CoinDesk,BTC,"Bitcoin, unusually, outperforms gold as hawkish Fed, oil price fuel risk-off sentiment",https://www.coindesk.com/markets/2026/03/19/bitcoin-unusually-outperforms-gold-as-hawkish-fed-oil-price-fuel-risk-off-sentiment,0.0,1f9d5d91f6f8cd4b1699a295a935eb08
2026-03-19T16:58:51Z,CoinDesk,BTC,Bitcoin OGs dump over $100 million in BTC after hawkish Fed dents rate cut hopes,https://www.coindesk.com/markets/2026/03/19/bitcoin-ogs-dump-over-usd100-million-in-btc-after-hawkish-fed-dents-rate-cut-hopes,-0.2263,10d88ba06d27995807f5346047e624ff
2026-03-19T16:58:51Z,CoinDesk,ALL,"Forget market hours: Leading ETP firm just opened 24/7 liquidity for tokenized stocks, gold and money market funds",https://www.coindesk.com/markets/2026/03/19/forget-market-hours-leading-etp-firm-just-opened-24-7-liquidity-for-tokenized-stocks-gold-and-money-market-funds,-0.2263,500776895f3f1ab2b0dd953a30ad2ba8
2026-03-19T16:58:51Z,CoinDesk,ALL,SEC approves Nasdaq's move to support tokenized securities trading,https://www.coindesk.com/policy/2026/03/18/sec-approves-nasdaq-s-move-to-allow-tokenized-securities-trading,0.765,17dc2982ba8894b862dea42a216e4d42
2026-03-19T16:58:51Z,CoinDesk,ALL,Fairshake's $10 million Illinois misfire marks first big hitch in crypto political surge,https://www.coindesk.com/news-analysis/2026/03/18/fairshake-s-usd10-million-illinois-misfire-marks-first-big-hitch-in-crypto-political-surge,0.0,f8ee8b1654e3eaab31b9f71471c2ec49
2026-03-19T16:58:51Z,CoinDesk,BTC,"Bitcoin sinks below $71,000, stocks close at session lows, as 2026 Fed rate cut hopes fade further",https://www.coindesk.com/markets/2026/03/18/bitcoin-sinks-below-usd71-000-stocks-close-at-session-lows-as-2026-rate-cut-hopes-fade-further,-0.0258,b57d2bf71617c2f617f498fec0cced0a
2026-03-19T16:58:51Z,CoinDesk,ALL,Polymarket acquires Brahma to scale blockchain trading infrastructure,https://www.coindesk.com/business/2026/03/18/polymarket-acquires-defi-brahma-to-build-reliable-financial-blockchain-infrastructure,0.0,3a6cd237ce24386e235407a4e069aaa9
