ts_utc,source,crypto,title,link,sentiment,id
2026-01-05T18:33:13Z,CoinDesk,BNB,BNB token ticks higher as technical upgrades frame tight price compression,https://www.coindesk.com/markets/2026/01/05/bnb-token-ticks-higher-as-technical-upgrades-frame-tight-price-compression,0.0,627d683dd10ecdadf2254fba82d4de4f
2026-01-05T18:33:13Z,CoinDesk,ALL,Goldman Sachs sees regulation driving next wave of institutional crypto adoption,https://www.coindesk.com/markets/2026/01/05/goldman-sachs-sees-regulation-driving-next-wave-of-institutional-crypto-adoption,0.0,6cbd8404b5193bfd4ae422d0563ea5db
2026-01-05T18:33:13Z,CoinDesk,ALL,Robinhood leaning into advanced traders as crypto volatility reshapes user behavior,https://www.coindesk.com/business/2026/01/05/robinhood-leans-into-advanced-traders-as-crypto-volatility-reshapes-user-behavior,0.25,57ef1c56705ba2b38c2aecba0293c77f
2026-01-05T18:33:13Z,CoinDesk,BTC,Bitcoin rally masks fragile liquidity as spot volumes hit year-long lows,https://www.coindesk.com/markets/2026/01/05/bitcoin-rally-masks-fragile-liquidity-as-spot-volumes-hit-year-long-lows,-0.2023,dcf2ef1bbdef64ab586ca7a27b424ae7
2026-01-05T18:33:13Z,CoinDesk,BTC,"Bitcoin eyes $94,000 as crypto prices manage early U.S. gains for second straight session",https://www.coindesk.com/markets/2026/01/05/bitcoin-eyes-usd94-000-as-crypto-prices-manage-early-u-s-gains-for-second-straight-session,0.5106,80207afeb5d6bd309ab959f511565a07
2026-01-05T18:33:13Z,CoinDesk,ALL,Japan’s finance minister says she supports crypto trading at stock exchanges,https://www.coindesk.com/markets/2026/01/05/japan-s-finance-minister-says-she-supports-crypto-trading-at-stock-exchanges,0.3612,0f4c294b89dc3937966d01a988e3a4a0
2026-01-05T18:33:13Z,CoinDesk,ALL,Crypto traders can now speculate on housing prices through Polymarket,https://www.coindesk.com/business/2026/01/05/crypto-traders-can-now-speculate-on-housing-prices-through-polymarket,0.0,cbb5d3fb80a2cd149261d7e6b79e91cf
2026-01-05T18:33:13Z,CoinDesk,ALL,"Starknet back online after four-hour outage, warns some transactions may be affected",https://www.coindesk.com/tech/2026/01/05/starknet-goes-down-for-over-4-hours-team-is-actively-investigating,-0.25,abb769b1616eeeb9f19dc48c21e9924d
2026-01-05T18:33:13Z,CoinDesk,BTC,"Bitcoin miners continue to face dwindling profits despite lower competition, JPMorgan says",https://www.coindesk.com/markets/2026/01/05/bitcoin-network-hashrate-fell-for-second-consecutive-month-in-december-jpmorgan,0.5842,7256f5f707247ad63f0e29b6dad2f602
2026-01-05T18:33:13Z,CoinDesk,ETH,"Bitmine Immersion adds 33,000 ETH, bringing total crypto and cash holdings above $14 billion",https://www.coindesk.com/business/2026/01/05/bitmine-immersion-adds-33-000-eth-bringing-total-crypto-and-cash-holdings-above-usd14-billion,0.0,ca177004356eafc00219f19461370b30
2026-01-05T18:33:13Z,CoinDesk,ALL,CME Group’s average crypto derivatives volume hit record $12 billion in 2025,https://www.coindesk.com/business/2026/01/05/cme-group-s-average-crypto-derivatives-volume-hit-record-usd12-billion-in-2025,0.0,44c2bf6f364c6716742bc4e761bc59da
2026-01-05T18:33:13Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Cronos (CRO) Rises 9% as Index Gains Over Weekend,https://www.coindesk.com/coindesk-indices/2026/01/05/coindesk-20-performance-update-cronos-cro-rises-9-as-index-gains-over-weekend,0.34,113b4fe8a91863949edfe8d7cb7b8ba5
2026-01-05T18:33:13Z,CoinDesk,ALL,"Goldman Sachs upgrades Coinbase to buy, cuts eToro to neutral",https://www.coindesk.com/markets/2026/01/05/goldman-sachs-upgrades-coinbase-to-buy-cuts-etoro-to-neutral,-0.296,78e214a4e388871a9852a096e7e88b3d
2026-01-05T18:33:13Z,CoinDesk,BTC,Ethereum can move beyond Bitcoin-style limits as new scaling tools mature: Vitalik Buterin,https://www.coindesk.com/markets/2026/01/05/ethereum-can-move-beyond-bitcoin-style-limits-as-new-scaling-tools-mature-vitalik-buterin,0.4215,aba946ecbf5d668ba77f4c28aef54708
2026-01-05T18:33:13Z,CoinDesk,ALL,"Memecoin comeback talk builds as DOGE, SHIB, BONK rally in early 2026",https://www.coindesk.com/markets/2026/01/05/memecoin-comeback-talk-builds-as-doge-shib-bonk-rally-in-early-2026,0.0,43b40162403a8e23bb0b585722738319
2026-01-05T18:33:13Z,CoinDesk,BTC,Strategy boosted bitcoin holdings and cash reserve last week,https://www.coindesk.com/markets/2026/01/05/strategy-boosted-bitcoin-holdings-and-cash-reserve-last-week,0.3612,7fa3dbef928e79ef221218bf3ac8b1ae
2026-01-05T18:33:13Z,CoinDesk,ALL,Crypto wallet firm Ledger faces customer data breach through payment processor Global-e,https://www.coindesk.com/markets/2026/01/05/crypto-wallet-firm-ledger-faces-data-breach-through-global-e-partner,0.0,e7078b911c139273e283fb2302ae483f
2026-01-05T18:33:13Z,CoinDesk,ALL,Coinbase drops peso-based services in Argentina less than a year after market entry,https://www.coindesk.com/policy/2026/01/05/coinbase-drops-peso-based-services-in-argentina-less-than-a-year-after-market-entry,0.0,795610da2827fdf78a41f4ac79bc51ff
2026-01-05T18:33:13Z,CoinDesk,ETH,"U.S. jobs report, Ethereum upgrade: Crypto Week Ahead",https://www.coindesk.com/markets/2026/01/05/u-s-jobs-report-ethereum-upgrade-crypto-week-ahead,0.0,607a8420e33995785e0ec777f87f482b
2026-01-05T18:33:13Z,CoinDesk,BTC,BTC buoyant as Maduro's fall ignites shadow reserve rumor: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/05/btc-buoyant-as-maduro-s-fall-ignites-shadow-reserve-rumor-crypto-daybook-americas,0.2263,59985131b87c5a90e49b16977439e121
2026-01-05T18:33:13Z,CoinDesk,BTC,Crypto Markets Today: Bitcoin climbs to highest level in four weeks as altcoins lag,https://www.coindesk.com/markets/2026/01/05/crypto-markets-today-bitcoin-climbs-to-highest-level-in-four-weeks-as-altcoins-lag,-0.34,921d3d68f5c061d6da7bc0cbe3ee7a25
2026-01-05T18:33:13Z,CoinDesk,BTC,Bitcoin's breakout lifts crypto equities and miners in pre-market trading,https://www.coindesk.com/markets/2026/01/05/bitcoin-s-breakout-lifts-crypto-equities-and-miners-in-pre-market-trading,0.0,deb3f1c1d2d3616e6e07bfcc123f3b22
2026-01-05T18:33:13Z,CoinDesk,BTC,"Bitcoin traders kick off 2026 with bets on price rally above $100,000",https://www.coindesk.com/markets/2026/01/05/bitcoin-traders-kick-off-2026-with-bets-on-price-rally-above-usd100-000,0.0,9fdbf23cf79e418e8da5dcd674f890ea
2026-01-05T18:33:13Z,CoinDesk,BTC,Bitcoin eyes longest daily winning streak in 3 months,https://www.coindesk.com/markets/2026/01/05/bitcoin-eyes-longest-daily-winning-streak-in-3-months,0.5267,ccba195fbbfc1c49b35f38fff0aeef90
2026-01-05T18:33:13Z,CoinDesk,ALL,XRP breaks $2.12 as shrinking exchange supply lead to price squeeze higher,https://www.coindesk.com/markets/2026/01/05/xrp-breaks-usd2-12-as-shrinking-exchange-supply-lead-to-price-squeeze-higher,0.0,cf9bfa1292e66367695e64bcf24f47db
