ts_utc,source,crypto,title,link,sentiment,id
2026-02-25T17:57:29Z,CoinDesk,ALL,Tether invests $200 million in digital marketplace Whop to expand stablecoin payments,https://www.coindesk.com/business/2026/02/25/tether-invests-usd200-million-in-digital-marketplace-whop-to-expand-stablecoin-payments,0.3182,94c496bd195bd450d70989360b0d93b8
2026-02-25T17:57:29Z,CoinDesk,BTC,Crypto Long & Short: When ETF options start driving bitcoin,https://www.coindesk.com/coindesk-indices/2026/02/25/crypto-long-and-short-when-etf-options-start-driving-bitcoin,0.0,173a05e69527433a6814533892b8f983
2026-02-25T17:57:29Z,CoinDesk,ALL,A $100 million crypto campaign fund with a pro-Trump vibe so far failed to show up,https://www.coindesk.com/news-analysis/2026/02/24/a-usd100-million-crypto-campaign-fund-with-a-pro-trump-vibe-has-so-far-failed-to-show-up,-0.5542,20b166a5d04d5bd54e3bc88b93388f76
2026-02-25T17:57:29Z,CoinDesk,ALL,Billionaire Alan Howard’s crypto incubator WebN closes down,https://www.coindesk.com/business/2026/02/25/billionaire-alan-howard-s-crypto-incubator-webn-closes-down,0.0,c3fadebc5e474405526c9923a008daeb
2026-02-25T17:57:29Z,CoinDesk,BTC,"Bitcoin climbs above $68,500, Circle leads crypto stocks higher, as bounce strengthens",https://www.coindesk.com/markets/2026/02/25/bitcoin-climbs-to-usd67-500-circle-leads-crypto-stocks-higher-as-bounce-strengthens,0.4588,2163c39e3a121c7b47b89a40be256397
2026-02-25T17:57:29Z,CoinDesk,BTC,Bitcoin treasury firm GD Culture set to sell BTC holdings to fund share buybacks,https://www.coindesk.com/business/2026/02/25/bitcoin-treasury-firm-gd-culture-set-to-sell-btc-holdings-to-fund-share-buybacks,0.4588,a3490fe2dde39b3b574834c812534461
2026-02-25T17:57:29Z,CoinDesk,ALL,XRP jumps 6% as exchange data points to institutional accumulation,https://www.coindesk.com/markets/2026/02/25/xrp-jumps-6-as-exchange-data-points-to-institutional-accumulation,0.0,3c603f4d4950c4cc65c029e013001d65
2026-02-25T17:57:29Z,CoinDesk,ALL,Endowments eye crypto allocations amid tougher return outlook for traditional investments,https://www.coindesk.com/business/2026/02/25/endowments-eye-crypto-allocations-amid-tougher-return-outlook-for-traditional-investments,0.1779,69ad069defa1a70e515b9f6e363a34ce
2026-02-25T17:57:29Z,CoinDesk,ALL,CoinDesk 20 performance update: Polkadot (DOT) surges 17.2% as all assets rise,https://www.coindesk.com/coindesk-indices/2026/02/25/coindesk-20-performance-update-polkadot-dot-surges-17-2-as-all-assets-rise,0.1779,ad6bda29dfe0e4d663f2e44f109b3835
2026-02-25T17:57:29Z,CoinDesk,ALL,The chief of the SEC is headlining an event sponsored by a crypto firm at war with it,https://www.coindesk.com/news-analysis/2026/02/24/the-chief-of-the-sec-is-headlining-an-event-sponsored-by-a-crypto-firm-at-war-with-it,-0.5994,9c514326b1a56db6971e357df8b16883
