ts_utc,source,crypto,title,link,sentiment,id
2026-03-02T07:52:39Z,CoinDesk,BTC,Over $9 billion flees bitcoin and ether ETFs in four months,https://www.coindesk.com/markets/2026/03/02/over-usd9-billion-flees-bitcoin-and-ether-etfs-in-four-months,-0.1779,fe97ef5f5f78bae245300c386f145d45
2026-03-02T07:52:39Z,CoinDesk,BTC,"Bitcoin, cryptos under pressure as oil spikes 6% and global markets price in U.S.-Iran conflict",https://www.coindesk.com/markets/2026/03/02/bitcoin-cryptos-under-pressure-as-oil-spikes-6-and-global-markets-price-in-u-s-iran-conflict,-0.5423,84ae75245dc23ef495656ace2a3cfffa
2026-03-02T07:52:39Z,CoinDesk,ALL,"Hyperliquid's HYPE token jumps 5% as Iran war brings windfall revenue, JUP gains on supply freeze",https://www.coindesk.com/markets/2026/03/02/hype-jumps-5-as-token-burn-offsets-usd316-million-unlock-jup-gains-weekly-on-supply-freeze,-0.3182,954140b1efd4b9a36ba6c856adc94ead
2026-03-02T07:52:39Z,CoinDesk,BTC,Bitcoin losing trillions in value hasn't stopped traditional giants' interest in digital assets sector,https://www.coindesk.com/business/2026/03/01/bitcoin-losing-trillions-in-value-hasn-t-stopped-traditional-giants-interest-in-digital-assets-sector,0.6329,a791145823e55f56dafe8fb421eb4d79
2026-03-02T07:52:39Z,CoinDesk,ALL,Strategy lifts STRC dividend to 11.5% as MSTR extends monthly losing streak to 8,https://www.coindesk.com/markets/2026/03/01/strategy-lifts-strc-dividend-to-11-5-as-mstr-extends-monthly-losing-streak-to-8,-0.2732,3b0411778ded2a6d23f6e9d9ae0e00f6
2026-03-02T07:52:39Z,CoinDesk,ALL,Stablecoin yield rewards (likely won't be) banned under OCC proposal: State of Crypto,https://www.coindesk.com/policy/2026/03/01/stablecoin-yield-rewards-likely-won-t-be-banned-under-occ-proposal-state-of-crypto,0.6788,505cbd9085fa89c138a9922b3520a571
2026-03-02T07:52:39Z,CoinDesk,BTC,"Bitcoin market bottom may be nearing, at least if measured against gold, analyst says",https://www.coindesk.com/markets/2026/03/01/bitcoin-market-bottom-may-be-nearing-at-least-if-measured-against-gold-analyst-says,0.0,64e5076dc65db2b0f27f314eaa530670
2026-03-02T07:52:39Z,CoinDesk,BTC,SpaceX’s $780 million bitcoin stack now down to about $545 million ahead of IPO filing,https://www.coindesk.com/markets/2026/03/01/spacex-s-usd780-million-bitcoin-stack-now-down-to-about-usd545-million-ahead-of-ipo-filing,0.0,944fc2c36538720b356f181916a2111e
2026-03-02T07:52:39Z,CoinDesk,ALL,"Ether, solana, xrp surge up to 10% as majors recover Saturday's war-driven losses",https://www.coindesk.com/markets/2026/03/01/ether-solana-xrp-surge-up-to-10-as-majors-recover-saturday-s-war-driven-losses,-0.4019,f63b06683a4887db2074a16ce7da85ec
2026-03-02T07:52:39Z,CoinDesk,ALL,Polymarket attracts record trading 'world' volumes as U.S.-Iran bets top $529 million,https://www.coindesk.com/markets/2026/03/01/polymarket-attracts-record-trading-world-volumes-as-u-s-iran-bets-top-usd529-million,0.5423,415a7af36dae535ba004e6134aa5616e
2026-03-02T07:52:39Z,CoinDesk,BTC,"Bitcoin tops $68,000 after Iran confirms leader killed in U.S., Israel airstrikes",https://www.coindesk.com/markets/2026/03/01/bitcoin-tops-usd68-000-after-iran-confirms-leader-killed-in-u-s-israel-airstrikes,-0.296,ed6873400d2d3eeceb9670e03bf4e074
2026-03-02T07:52:39Z,CoinDesk,BTC,Here's how bitcoin's price rise could be fueled by job-stealing AI software,https://www.coindesk.com/business/2026/02/28/here-s-how-bitcoin-s-price-rise-could-be-fueled-by-job-stealing-ai-software,0.0,8a55e108e9868325b81f99c1f7ee9869
2026-03-02T07:52:39Z,CoinDesk,BTC,Bitcoin is stuck in a rut but JPMorgan says new legislation could be the ultimate spark,https://www.coindesk.com/policy/2026/02/28/bitcoin-is-stuck-in-a-rut-but-jpmorgan-says-new-legislation-could-be-the-ultimate-spark,0.2144,b0590db80925bf2fc49031ba8224c349
2026-03-02T07:52:39Z,CoinDesk,ALL,Iran crisis puts the regime's $7.8 billion crypto shadow economy in spotlight,https://www.coindesk.com/business/2026/02/28/iran-conflict-throws-the-regime-s-usd7-8-billion-crypto-ecosystem-and-bitcoin-mining-network-into-spotlight,-0.6249,e7874802313d8b4837ef90ec055b0b40
2026-03-02T07:52:39Z,CoinDesk,BTC,Buyouts and bitcoin: Inside the messy boardroom fight at a treasury company that may span to others,https://www.coindesk.com/business/2026/03/01/buyouts-and-bitcoin-inside-the-messy-boardroom-fight-at-a-treasury-company-that-may-span-to-others,-0.5106,b8fdbecefc1caf1a160f9030e02364d6
2026-03-02T07:52:39Z,CoinDesk,ALL,The 'stablecoin sandwich' is dead: Why the next phase of crypto payments is all about the user relationship,https://www.coindesk.com/business/2026/02/28/the-next-phase-of-stablecoin-payments-is-distribution,-0.6486,36cf07717fe42681bdbd06549816d901
2026-03-02T07:52:39Z,CoinDesk,ALL,Crypto community fear of Iran choking oil supply and crashing markets may be overblown,https://www.coindesk.com/markets/2026/02/28/crypto-community-fears-iran-choking-oil-supply-and-crashing-markets-but-that-may-be-overblown,-0.7351,cc4568c1db4f31d5daf0abfd162a686b
