ts_utc,source,crypto,title,link,sentiment,id
2026-01-30T13:57:21Z,CoinDesk,ALL,Crypto's rough day sets giants into 'plunge protection' mode,https://www.coindesk.com/daybook-us/2026/01/30/crypto-s-rough-day-sets-giants-into-plunge-protection-mode,0.0,5b1fab22618cc1aeacf6d1d477ffc887
2026-01-30T13:57:21Z,CoinDesk,ALL,President Donald Trump nominates Kevin Warsh as Fed Chair,https://www.coindesk.com/policy/2026/01/30/president-donald-trump-nominates-kevin-warsh-as-fed-chair,0.0,423ec0ef0fca8caa946a58a21f3b3a20
2026-01-30T13:57:21Z,CoinDesk,ALL,Latin America’s biggest digital bank just won a key battle to offer crypto custody in U.S.,https://www.coindesk.com/business/2026/01/30/latin-america-s-largest-crypto-friendly-fintech-nubank-secures-u-s-banking-approval,0.2732,f19c6a5575399f35ef9fd1fa585a9d4a
2026-01-30T13:57:21Z,CoinDesk,BTC,"Bitcoin, ether extend declines as leverage unwind accelerates: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/30/bitcoin-ether-extend-declines-as-leverage-unwind-accelerates-crypto-markets-today,0.1779,7cee840a08a234c01e459f1ec53eb021
2026-01-30T13:57:21Z,CoinDesk,BTC,Gold's six-month rally versus bitcoin shows similarities to the 2019 cycle,https://www.coindesk.com/markets/2026/01/30/gold-s-six-month-rally-versus-bitcoin-shows-similarities-to-the-2019-cycle,0.0,a833f0e7153574ed1bd196d091b7551a
2026-01-30T13:57:21Z,CoinDesk,ALL,U.S. dollar strength and volatility surge as markets nervously await U.S. open,https://www.coindesk.com/markets/2026/01/30/u-s-dollar-strength-and-volatility-surge-as-markets-nervously-await-u-s-open,0.4588,062094035860eb65e7ce0c45dc3d6850
2026-01-30T13:57:21Z,CoinDesk,ETH,Vitalik Buterin to spend $43 million on Ethereum development,https://www.coindesk.com/business/2026/01/30/vitalik-buterin-withdraws-usd17-million-in-eth-as-ethereum-foundation-enters-mild-austerity,0.0,9d037ad110581f36ab69fb3fc2d8b3b9
2026-01-30T13:57:21Z,CoinDesk,BTC,"U.S. listed bitcoin, ether ETFs bleed nearly $1 billion in a day",https://www.coindesk.com/markets/2026/01/30/u-s-listed-bitcoin-ether-etfs-bleed-nearly-usd1-billion-in-one-day,0.0,6bba7d7b9f7b7a5c1997a65346f3f3d5
2026-01-30T13:57:21Z,CoinDesk,BTC,Binance to shift $1 billion user protection fund into bitcoin amid market rout,https://www.coindesk.com/markets/2026/01/30/binance-is-shifting-its-user-security-fund-from-stablecoins-to-bitcoin,0.0,36b662a89b168667a37d20b7221e28da
2026-01-30T13:57:21Z,CoinDesk,ALL,"Plunge in gold, silver, and copper sparks $120 million rout in blockchain metal clones",https://www.coindesk.com/markets/2026/01/30/gold-silver-copper-pullback-triggers-usd120-million-liquidations-tied-to-tokenized-metals,0.0,8be87457d1972e56f25ea3593ae86bfa
