ts_utc,source,crypto,title,link,sentiment,id
2026-02-03T16:53:33Z,CoinDesk,ALL,"Solana to reach $2,000 by 2030 despite recent plunge to $100, says Standard Chartered",https://www.coindesk.com/markets/2026/02/03/this-analyst-expects-solana-to-reach-usd2-000-by-2030-despite-cutting-his-2026-target,0.0258,a35439bd2c01e4d7f199206c478a31bf
2026-02-03T16:53:33Z,CoinDesk,BTC,"Bitcoin bounce fails, with price falling back to $77,000 while precious metals renew surge",https://www.coindesk.com/markets/2026/02/03/bitcoin-bounce-fails-with-price-falling-back-below-usd77-000-while-precious-metals-renew-surge,0.0772,5fdec05ef7aba3ea606a88942ee8f028
2026-02-03T16:53:33Z,CoinDesk,ALL,MetaMask integrates Ondo to offer 200+ tokenized U.S. stocks inside crypto wallet,https://www.coindesk.com/business/2026/02/03/metamask-integrates-ondo-to-offer-200-tokenized-u-s-stocks-inside-crypto-wallet,0.0,fdf67fef2738a278ae53f2cb67e1c3b9
2026-02-03T16:53:33Z,CoinDesk,ALL,Kraken parent company Payward posts 33% growth in full-year revenue,https://www.coindesk.com/business/2026/02/03/kraken-parent-company-payward-posts-33-growth-in-full-year-revenue,0.3818,ae1d14c1a355d2362079d71d633cbd5f
2026-02-03T16:53:33Z,CoinDesk,ALL,Bitwise argues crypto is near the end of a brutal winter,https://www.coindesk.com/markets/2026/02/03/bitwise-argues-crypto-is-near-the-end-of-a-brutal-winter,-0.7717,fbcf761e4a3256c70ec321a247318913
2026-02-03T16:53:33Z,CoinDesk,BTC,CoinDesk 20 Performance Update: Bitcoin (BTC) Trades Flat as Index Inches Lower,https://www.coindesk.com/coindesk-indices/2026/02/03/coindesk-20-performance-update-bitcoin-btc-trades-flat-as-index-inches-lower,-0.296,4e3f4e1e39af930cf8b0a145f7d05ac3
2026-02-03T16:53:33Z,CoinDesk,ALL,TeraWulf jumps 11% after buying power-rich Kentucky and Maryland sites,https://www.coindesk.com/business/2026/02/03/terawulf-jumps-11-after-buying-power-rich-kentucky-and-maryland-sites,0.0,4ebf4a24e00451069a5729ffa2e83bd8
2026-02-03T16:53:33Z,CoinDesk,ETH,Ethereum builders shrug off ETH decline as network activity holds steady,https://www.coindesk.com/business/2026/02/03/ethereum-builders-shrug-off-eth-decline-as-network-activity-holds-steady,0.0,d858326c382713e614213b2f8334eed8
2026-02-03T16:53:33Z,CoinDesk,ALL,Flare unveils new way for XRP holders to earn yield through a massive DeFi upgrade,https://www.coindesk.com/tech/2026/02/03/embargo-1-pm-utc-xrp-holders-can-now-earn-yield-or-borrow-against-fxrp-without-selling-their-holdings,0.0,da2cb9074aa1bee3892fa5ecf7d21437
2026-02-03T16:53:33Z,CoinDesk,ALL,Galaxy Digital shares decline 6% after $482 million Q4 loss,https://www.coindesk.com/markets/2026/02/03/galaxy-digital-shares-plunge-over-6-in-pre-market-over-usd482-million-q4-loss,-0.0258,c790dda5d71e3eb53c9edb3af6b06eac
2026-02-03T16:53:33Z,CoinDesk,ALL,Strategy slides toward eighth straight monthly decline,https://www.coindesk.com/markets/2026/02/03/strategy-slides-toward-eighth-straight-monthly-decline,0.2263,5f86534faa22f1f2b72d17a3f0793ac0
2026-02-03T16:53:33Z,CoinDesk,BTC,"Bitcoin bulls, forget the official stats, U.S. inflation is crashing in real time",https://www.coindesk.com/daybook-us/2026/02/03/bitcoin-bulls-forget-the-official-stats-u-s-inflation-is-crashing-in-real-time,-0.2263,1675c31fa8f35d0bbde8273669ad1f90
2026-02-03T16:53:33Z,CoinDesk,BTC,"Bitcoin and ether are tanking, but DeFi investors are refusing to cave to the panic",https://www.coindesk.com/business/2026/02/03/defi-s-quiet-strength-tvl-holds-as-market-selloff-tests-traders,-0.8402,b5a8968c046f90cbe802a6fba69d3858
2026-02-03T16:53:33Z,CoinDesk,BTC,Bitcoin holds key support as 'extreme fear' grips traders,https://www.coindesk.com/markets/2026/02/03/bitcoin-holds-key-support-as-extreme-fear-grips-traders-crypto-markets-today,-0.2006,445b891864ec6878df212f175063d171
2026-02-03T16:53:33Z,CoinDesk,ALL,"Moscow Exchange to add SOL, XRP, and TRX futures contracts to crypto derivatives lineup",https://www.coindesk.com/markets/2026/02/03/moscow-exchange-to-add-sol-xrp-and-trx-futures-contracts-to-crypto-derivatives-lineup,0.0,7303a923538a62bbeedec1a0dd6970f4
2026-02-03T16:53:33Z,CoinDesk,ALL,Elon Musk says SpaceX may put DOGE 'on the moon' next year,https://www.coindesk.com/markets/2026/02/03/attention-dogecoin-bulls-musk-says-spacex-may-put-doge-on-the-moon-next-year,0.0,5c1372be1aab2c77b0b0469e063148db
2026-02-03T16:53:33Z,CoinDesk,ALL,DeFi doyen Stani Kulechov buys $30 million mansion in London’s Notting Hill: Bloomberg,https://www.coindesk.com/business/2026/02/03/defi-doyen-stani-kulechov-buys-usd30-million-mansion-in-london-s-notting-hill-bloomberg,0.0,ff818d97647bd30276281cd2b1763a1d
2026-02-03T16:53:33Z,CoinDesk,BTC,Bitcoin ETFs see cash rush as traders hunt bargains,https://www.coindesk.com/markets/2026/02/03/bitcoin-etfs-see-cash-rush-as-traders-hunt-bargains,0.0,e2ea0b1d085385eeac25d34be677abe8
2026-02-03T16:53:33Z,CoinDesk,ALL,"Trump’s Fed pick Kevin Warsh could shock markets with 100 bps in rate cuts this year, economist says",https://www.coindesk.com/markets/2026/02/03/trump-s-fed-pick-warsh-to-slash-interest-rates-by-100-basis-points-this-year-economist-says,-0.5859,8b8aadc32ecf1cac4fa91b111154f393
2026-02-03T16:53:33Z,CoinDesk,ALL,Ripple-backed custody secures $280 million diamond tokenization push in UAE,https://www.coindesk.com/markets/2026/02/03/ripple-backed-custody-secures-usd280-million-diamond-tokenization-push-in-uae,0.5719,9990d6883615cb3597565d8ecc805bf5
2026-02-03T16:53:33Z,CoinDesk,ALL,"Crypto’s AI push stalls without a ‘ChatGPT moment,’ Justin Sun says",https://www.coindesk.com/markets/2026/02/03/crypto-s-ai-push-stalls-without-a-chatgpt-moment-justin-sun-says,0.0,3a389774e6117a325b8d7f7f9b680e81
2026-02-03T16:53:33Z,CoinDesk,ALL,Elon Musk's xAI is hiring crypto specialists to train its AI models,https://www.coindesk.com/tech/2026/02/03/elon-musk-s-xai-is-hiring-crypto-specialists-to-train-its-ai-models,0.0,cf899828f0e82c1ee2f6dac6d5430604
2026-02-03T16:53:33Z,CoinDesk,BTC,Cathie Wood's ARK buys over $70 million of crypto stocks as bitcoin slides,https://www.coindesk.com/markets/2026/02/03/cathie-wood-s-ark-buys-over-usd70-million-of-crypto-stocks-as-btc-continues-its-dip,0.0,704993c51a2f21339730c63ba1fdf363
2026-02-03T16:53:33Z,CoinDesk,BTC,"Germans can now buy bitcoin, ether, solana products directly from their ING accounts",https://www.coindesk.com/markets/2026/02/03/germans-can-now-buy-bitcoin-ether-solana-products-directly-from-their-ing-accounts,0.0,dfe615c39470dedd97632ec8bc40b349
2026-02-03T16:53:33Z,CoinDesk,BTC,Bitcoin miners get an open-source alternative as Tether launches MiningOS,https://www.coindesk.com/tech/2026/02/03/bitcoin-miners-get-an-open-source-alternative-as-tether-launches-miningos,0.0,6332770053b339eeef3b69bb6eb96c04
2026-02-03T16:53:33Z,Cointelegraph,BTC,"Bitcoin, crypto 'winter' soon over, says BitWise exec as gold retargets $5K",https://cointelegraph.com/news/bitcoin-crypto-winter-soon-over-bitwise-exec-gold-retargets-5k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.836,804551bea09339489221828cf467a7a0
2026-02-03T16:53:33Z,Cointelegraph,ALL,World Liberty launches $3.4B stablecoin: How it fits into onchain credit systems,https://cointelegraph.com/news/world-liberty-launches-3-4b-stablecoin-how-it-fits-into-onchain-credit-systems?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9517,c2f73a7058ba1d4ee22f18c6edf6cded
2026-02-03T16:53:33Z,Cointelegraph,ALL,Did Solana bottom at $100? SOL price charts hint at a 150% rally,https://cointelegraph.com/news/did-solana-price-bottom-100-dollars-sol-price-charts-hint-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4871,9242a998227f96d64aa011bf19febdab
2026-02-03T16:53:33Z,Cointelegraph,ETH,"MetaMask adds tokenized US stocks, ETFs, commodities via Ondo",https://cointelegraph.com/news/metamask-tokenized-stocks-etfs-commodities-ondo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e4408d13205297d1c425edda9ce96eef
2026-02-03T16:53:33Z,Cointelegraph,ALL,Rails taps Stellar to launch onchain vaults for institutional derivatives liquidity,https://cointelegraph.com/news/rails-taps-stellar-to-launch-onchain-vaults?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6801,3239079f1d0603dbe69a7c9b57522ccd
2026-02-03T16:53:33Z,Cointelegraph,ALL,Fireblocks integrates Canton Network for regulated onchain settlement,https://cointelegraph.com/news/fireblocks-canton-network-support-expanding-regulated-tokenization-settlement-rails?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,a7c9aabab0ec287253129e9d2d3e17ae
2026-02-03T16:53:33Z,Cointelegraph,ALL,Suspicious projects outpublish legitimate ones in crypto press releases,https://cointelegraph.com/news/suspicious-projects-outpublish-legitimate-crypto-press?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,26e3bb418ff9e7952953dcbbac1d81c2
2026-02-03T16:53:33Z,Cointelegraph,ALL,Spanish Red Cross launches privacy-first blockchain aid platform,https://cointelegraph.com/news/spanish-red-cross-launches-redchain-privacy-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1877,7e568f5ce1b616353f5da4d5da7f13c1
2026-02-03T16:53:33Z,Cointelegraph,ETH,Real-world assets don’t need new gatekeepers,https://cointelegraph.com/news/rwas-gatekeepers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,89a121e4cc55c11f4cc55635db6d301f
2026-02-03T16:53:33Z,Cointelegraph,BTC,Bitcoin borrowing shifts from short-term liquidity to long-term planning: Xapo,https://cointelegraph.com/news/xapo-bitcoin-backed-loans-long-term-planning-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,2b8c057f7d89acfe2bfe6f6d645d69f5
2026-02-03T16:53:33Z,Cointelegraph,ALL,"Nevada court hits Polymarket with temporary restraining order, tests CFTC control",https://cointelegraph.com/news/nevada-polymarket-temporary-restraining-order?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7e9e1710d487149f1d00da6d1db88b6d
2026-02-03T16:53:33Z,Cointelegraph,BTC,Bitcoin 'reflation' bets diverge after US PMI breaks three-year resistance,https://cointelegraph.com/news/bitcoin-reflation-bets-diverge-after-us-pmi-breaks-three-year-resistance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,6aec53324bd3f8ff8a904b438510ddca
2026-02-03T16:53:33Z,Cointelegraph,ALL,DOJ-released emails suggest Epstein made $3.2M Coinbase investment in 2014,https://cointelegraph.com/news/epstein-files-3-2m-coinbase-investment-2014?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,52cab1f05f76927e7e370043309bc91b
2026-02-03T16:53:33Z,Cointelegraph,BTC,Bitcoin traders explain why BTC price could rebound toward $85K,https://cointelegraph.com/news/bitcoin-traders-explain-why-btc-price-rebound-toward-85k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3013953d0a12ef6ef3731815b80ec75d
2026-02-03T16:53:33Z,Cointelegraph,BTC,"Bitcoin ETFs bounce $562M after $1.5B sell-off, as headwinds linger",https://cointelegraph.com/news/bitcoin-etf-bounce-561m-inflows-headwinds-linger?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,6199a318d278950ea02068334cc079d1
2026-02-03T16:53:33Z,Cointelegraph,ALL,Musk's xAI seeks crypto expert to train AI on market analysis,https://cointelegraph.com/news/xai-hiring-crypto-expert-train-ai-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0b23b7cf1232cfd8d9f4b56ade1e0d79
2026-02-03T16:53:33Z,Cointelegraph,BTC,Family offices prefer AI as key investment theme over crypto: JPMorgan,https://cointelegraph.com/news/ai-tops-family-office-investments-crypto-jpmorgan-report-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,b81d23d2fbdcc45e8bdff9fedaa4a42b
2026-02-03T16:53:33Z,Cointelegraph,BTC,"ING Germany expands crypto ETP and ETN offerings with Bitwise, VanEck",https://cointelegraph.com/news/ing-germany-crypto-etp-etn-bitwise-vaneck?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,8b1c0915ae2e5dcff73d727bfcfcbeea
2026-02-03T16:53:33Z,Cointelegraph,ALL,Spot crypto volumes plunge to 2024 lows amid investor demand weakens,https://cointelegraph.com/news/crypto-volume-contraction-sends-markets-back-to-2024-levels-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7717,aae7ddd174813aca155923faf8ef2cd3
2026-02-03T16:53:33Z,Cointelegraph,ALL,Cathie Wood’s ARK boosts crypto shares amid stock pullback,https://cointelegraph.com/news/ark-invest-boosts-shares-robinhood-bitmine-amid-crypto-stock-bloodbath?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8934,442936eef5162202a6f93af03cc32d1f
2026-02-03T16:53:33Z,Cointelegraph,BTC,Bitcoin may fall to $56K as reasons for gains ‘remain hard to find’: Galaxy,https://cointelegraph.com/news/bitcoin-risks-56k-reasons-for-gains-elusive-galaxy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4051,cb5441a79e01eda2e4e8505797fd45c3
2026-02-03T16:53:33Z,Cointelegraph,ALL,HYPE pops 20% after Hyperliquid team nods prediction markets plan,https://cointelegraph.com/news/hyperliquid-supports-predictions-market-proposal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,3f3904af9cb86725566d64da774e8269
2026-02-03T16:53:33Z,Cointelegraph,ALL,"Tether expands support for USDT, Tether Gold in Opera’s MiniPay wallet",https://cointelegraph.com/news/tether-opera-team-up-expand-financial-access-in-emerging-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.836,923a6ceb511488bb85e5d461c12195a1
2026-02-03T16:53:33Z,Cointelegraph,BTC,Tether releases open-source operating system for Bitcoin mining,https://cointelegraph.com/news/tether-releases-open-source-operating-system-for-bitcoin-miners?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3155d629013869899eb7bde4fdf3870f
2026-02-03T16:53:33Z,Cointelegraph,ALL,Tom Lee tips lack of leverage and gold ‘vortex’ for Ether’s 21% slump,https://cointelegraph.com/news/fundstrat-tom-lee-cites-lack-leverage-metals-vortex-ether-slump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7353,fd01713e0ce4b9fb9ab9a82ababdab13
2026-02-03T16:53:33Z,Cointelegraph,ALL,Trump denies knowledge of Abu Dhabi royal’s $500M stake in WLFI,https://cointelegraph.com/news/trump-denies-involvement-500m-uae-wlfi-stake?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,fd2d0af493dfb643dba4443ace8e76c4
2026-02-03T16:53:33Z,Cointelegraph,ALL,Fenwick agrees to settle lawsuit alleging role in FTX collapse,https://cointelegraph.com/news/fenwick-settles-lawsuit-over-work-crypto-exchange-ftx?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9042,5954237667aaf5d2a2281baf99531955
2026-02-03T16:53:33Z,Cointelegraph,BTC,Bitcoin flash crash recovery to $100K could take months: Analyst,https://cointelegraph.com/news/bitcoin-flash-crash-recovery-to-dollar100k-may-take-6-months-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7964,b1ef9d17a275799a3770d518e6c86444
2026-02-03T16:53:33Z,Cointelegraph,BTC,ISM Manufacturing PMI at highest since 2022 as analysts debate Bitcoin impact,https://cointelegraph.com/news/ism-manufacturing-pmi-rise-bullish-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1b8255ca2ff44fe20dae70ed0a4f5b0d
2026-02-03T16:53:33Z,Cointelegraph,BTC,Bitcoin hits ‘fire-sale’ value as ETF outflows surge: Bitwise,https://cointelegraph.com/news/bitcoin-hits-fire-sale-value-as-capital-flows-capitulate-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,7776c076758ea668bfd2783bbdf43061
2026-02-03T16:53:33Z,CryptoSlate,BTC,"Bitcoin trapped below $80,000 as the strongest US factory signal since 2022 threatens further liquidations",https://cryptoslate.com/bitcoin-may-not-rally-even-if-ism-stays-hot-because-the-fed-only-needs-one-thing-to-stay-restrictive/,-0.128,e8dfa9d56580f34ac39fe36ccb875a24
2026-02-03T16:53:33Z,CryptoSlate,ALL,The scorecard for an XRP investment thesis that separates Ripple licensing from XRPL utility signals,https://cryptoslate.com/what-breaks-the-case-for-xrp-investment-thesis-when-ripple-progress-fails-to-show-up-on-xrpl/,0.296,f4d999de947a1cb03e7903b71367c2dd
2026-02-03T16:53:33Z,CryptoSlate,ALL,Major German bank opens free crypto access as MiCA ends the legality debate and sparks a bank rush,https://cryptoslate.com/major-german-bank-opens-free-crypto-access-as-mica-ends-the-legality-debate-and-sparks-a-bank-rush/,0.7845,2c0b2f0696043bcf28c55aed64f6f9cc
