ts_utc,source,crypto,title,link,sentiment,id
2026-02-04T15:42:49Z,CoinDesk,ALL,CoinDesk 20 performance update: Solana (SOL) drops 5.3% as nearly all assets decline,https://www.coindesk.com/coindesk-indices/2026/02/04/coindesk-20-performance-update-solana-sol-drops-5-3-as-nearly-all-assets-decline,0.1779,0e3f9660dee79cb59f50d6f92c7ee35e
2026-02-04T15:42:49Z,CoinDesk,ALL,ProShares unveils first U.S. ETF that lets you buy the top 20 cryptos at once,https://www.coindesk.com/business/2026/02/04/proshares-unveils-first-u-s-etf-that-lets-you-buy-the-top-20-cryptos-at-once,0.2023,a291abd9299ce20ad1573bf053304970
2026-02-04T15:42:49Z,CoinDesk,BTC,"January rally bolsters near-term outlook for bitcoin mining stocks, JPMorgan says",https://www.coindesk.com/markets/2026/02/04/january-rally-bolsters-near-term-outlook-for-bitcoin-mining-stocks-jpmorgan-says,0.0,acdb064e624156bf157426882e6b8a74
2026-02-04T15:42:49Z,CoinDesk,ALL,Opinion raises $20 million as prediction markets draw capital in a weak crypto market,https://www.coindesk.com/business/2026/02/04/opinion-raises-usd20-million-as-prediction-markets-draw-capital-in-a-weak-crypto-market,-0.4404,9613b122590e586535469f88e6d8296a
2026-02-04T15:42:49Z,CoinDesk,BTC,"Bitcoin nears pre-election floor as ETF flows stall, Citi says",https://www.coindesk.com/markets/2026/02/04/bitcoin-nears-pre-election-floor-as-etf-flows-stall-citi-says,-0.2023,21b76f321ec2ebaf5eefbf41db10c230
2026-02-04T15:42:49Z,CoinDesk,BTC,"Bitcoin’s thinnest price zone hints at extended stay between $70,000 and $80,000",https://www.coindesk.com/markets/2026/02/04/bitcoin-s-thinnest-price-zone-hints-at-extended-stay-between-usd70-000-and-usd80-000,0.0,aa2076833989024799bb265ad5a225e3
2026-02-04T15:42:49Z,CoinDesk,ALL,TRM Labs hits unicorn status in $70 million fund raise with Goldman's participation,https://www.coindesk.com/business/2026/02/04/trm-labs-hits-unicorn-status-in-usd70-million-fund-raise-with-goldman-s-participation,0.0,b0e88c0927ae0ed9a0a8ea87124ae3c9
2026-02-04T15:42:49Z,CoinDesk,ALL,ARK Invest goes on $19 million buying spree as crypto stocks nurse losses,https://www.coindesk.com/markets/2026/02/04/ark-invest-goes-on-usd19m-buying-spree-as-crypto-stocks-nurse-losses,-0.4019,5422135923c01aecb3512796d8af96c4
2026-02-04T15:42:49Z,CoinDesk,BTC,How your brain may drive bitcoin higher,https://www.coindesk.com/daybook-us/2026/02/04/how-your-brain-may-drive-bitcoin-higher,0.0,ea40a9764ca36eb8c0415fd32e695692
2026-02-04T15:42:49Z,CoinDesk,BTC,This onchain metric has identified the Bitcoin bottom every cycle,https://www.coindesk.com/markets/2026/02/04/this-onchain-metric-has-identified-the-bitcoin-bottom-every-cycle,0.0,805bf75dcd7a7e69b105ca4d43ce0a92
2026-02-04T15:42:49Z,CoinDesk,BTC,"Crypto steadies after selloff as bitcoin, ether rebound from multiyear lows",https://www.coindesk.com/markets/2026/02/04/crypto-steadies-after-selloff-as-bitcoin-ether-rebound-from-multiyear-lows,-0.2023,3b6b0dee188468283269b3a5bd91e778
2026-02-04T15:42:49Z,CoinDesk,ALL,Crypto’s wealthy investors and industry leaders see IPO hype waning in 2026,https://www.coindesk.com/business/2026/02/04/crypto-s-wealthy-investors-and-industry-leaders-see-ipo-hype-waning-in-2026,0.3612,6f72b1935f5d7842d2504a11fc35f3e5
2026-02-04T15:42:49Z,CoinDesk,ALL,"Over 60% of crypto press releases are linked to high-risk or scam projects, study finds",https://www.coindesk.com/business/2026/01/27/over-60-of-crypto-press-releases-are-linked-to-high-risk-or-scam-projects-study-finds,-0.5719,83e6a3052e8475db10e1c2594d607c96
2026-02-04T15:42:49Z,CoinDesk,ALL,Tether scales back $20 billion funding ambitions after investor resistance: FT,https://www.coindesk.com/markets/2026/02/04/tether-scales-back-usd20-billion-funding-ambitions-after-investor-resistance-ft,0.0,e8bac53a32e5845bc2b1bfa05ef272a6
2026-02-04T15:42:49Z,CoinDesk,BTC,Bitcoin's 'RSI' screams oversold. Here is what it means,https://www.coindesk.com/markets/2026/02/04/bitcoin-s-rsi-screams-oversold-here-is-what-it-means,-0.296,15f6221d1bd0661fda3d628481189fdd
2026-02-04T15:42:49Z,CoinDesk,BTC,Bitcoin ETF outflows deepen as ether and XRP funds quietly attract inflows,https://www.coindesk.com/markets/2026/02/04/bitcoin-etf-outflows-deepen-as-ether-and-xrp-funds-quietly-attract-inflows,0.3612,5834cf8ae573baefb0811ef06f70bc1e
2026-02-04T15:42:49Z,CoinDesk,BTC,ETF that feasts on carnage in bitcoin-holder Strategy hits record high,https://www.coindesk.com/markets/2026/02/04/etf-that-feasts-on-carnage-in-bitcoin-holder-strategy-hits-record-high,0.0,08d0d06589731bd7c4684c75907ebc32
2026-02-04T15:42:49Z,CoinDesk,BTC,"Ether and majors rise as bitcoin rebounds to $76,000 but the bounce may not last",https://www.coindesk.com/markets/2026/02/04/ether-and-majors-rise-as-bitcoin-rebounds-to-usd76-000-but-the-bounce-may-not-last,0.0,b10e9f1aa532632fa9bb86515dd6595f
2026-02-04T15:42:49Z,CoinDesk,ALL,Crypto darknet drug kingpin Rui-Siang Lin gets 30 years,https://www.coindesk.com/policy/2026/02/04/incognito-market-founder-rui-siang-lin-sentenced-to-30-years-in-crypto-darknet-drug-marketplace-case,0.0,cb8423a237c86047069e3af3fa7ea69f
2026-02-04T15:42:49Z,CoinDesk,BTC,'Big Short' Michael Burry flags “death spiral” after silver liquidations beat bitcoin,https://www.coindesk.com/markets/2026/02/04/big-short-michael-burry-flags-death-spiral-after-silver-liquidations-beat-bitcoin,0.0,7dfb5a58cbe48487b103b001ac908d6e
2026-02-04T15:42:49Z,CoinDesk,ALL,"Tom Lee says BitMine’s $6 billion ether paper loss is “by design""",https://www.coindesk.com/markets/2026/02/04/tom-lee-says-bitmine-s-usd6-billion-ether-paper-loss-is-by-design,-0.3182,b87dba1a5e9460de6c089e69bf3d1be2
2026-02-04T15:42:49Z,CoinDesk,ALL,"CoinDesk Research: U.S. leads institutional crypto, Asia rules trading ahead of Consensus Miami",https://www.coindesk.com/markets/2026/02/04/coindesk-research-u-s-leads-institutional-crypto-asia-dominates-trading-ahead-of-consensus-miami,0.0,397a1816e5cb45641ce4040c122d44a9
2026-02-04T15:42:49Z,CoinDesk,ALL,"WisdomTree, a firm with $150 billion in assets, says crypto is now a core business",https://www.coindesk.com/business/2026/02/03/wisdomtree-ceo-says-crypto-is-now-a-core-business-nearing-profitability,0.1779,fcef5946ebf7a72498d42d5dc0f63c3f
2026-02-04T15:42:49Z,CoinDesk,BTC,"‘Big Short’ investor Michael Burry warns bitcoin plunge could trigger $1 billion gold, silver selloff",https://www.coindesk.com/markets/2026/02/03/the-big-short-investor-michael-burry-warns-bitcoin-plunge-could-trigger-usd1b-gold-silver-sell-off,-0.1027,7ddf796f4df98da0677d078840f9ff29
