ts_utc,source,crypto,title,link,sentiment,id
2026-01-19T12:50:36Z,CoinDesk,BTC,Crypto exchange rolls back its blockchain after glitch prices bitcoin at $0,https://www.coindesk.com/business/2026/01/19/paradex-rolls-back-blockchain-after-data-glitch-valuing-bitcoin-at-usd0-triggers-mass-liquidations,0.0,ce5ae762c5b8a72313b291eddd344c24
2026-01-19T12:50:36Z,CoinDesk,ALL,Chinese crime ring arrested in South Korea laundered over $100 million worth of crypto,https://www.coindesk.com/business/2026/01/19/chinese-crime-ring-arrested-in-south-korea-laundered-over-usd100-million-worth-of-crypto,-0.6908,26f7100b227f33a750b664fb2fcb1c59
2026-01-19T12:50:36Z,CoinDesk,ETH,"Decentralized autonomous organizations need a rethink, Ethereum co-founder says",https://www.coindesk.com/web3/2026/01/19/decentralized-autonomous-organizations-need-a-rethink-ethereum-co-founder-says,0.0,b1827bc123df2fec33d9a33e6807ee4a
2026-01-19T12:50:36Z,CoinDesk,BTC,"Bitcoin's 'digital gold' narrative crumbles again as $100,000 odds wilt after Trump's tariff threat",https://www.coindesk.com/markets/2026/01/19/bitcoin-s-digital-gold-narrative-crumbles-again-as-usd100-000-odds-wilt-after-trump-s-tariff-threat,-0.5267,f24ec5a3eac35b04ce35d9801f4ba07d
2026-01-19T12:50:36Z,CoinDesk,BTC,Bitcoin slips below key support as tariff talk rattles crypto: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/19/bitcoin-slips-below-key-support-as-tariff-talk-rattles-crypto-crypto-markets-today,0.4019,daee672356fced25b6887e04f6a01af2
2026-01-19T12:50:36Z,CoinDesk,ALL,India's central bank proposes a plan to create digital-currency link among BRICS nations,https://www.coindesk.com/markets/2026/01/19/india-s-central-bank-proposes-a-plan-to-create-digital-currency-link-among-brics-nations,0.2732,425936eae4db5603d0ce9c06575dd8d2
2026-01-19T12:50:36Z,CoinDesk,BTC,"Strive’s preferred stock hits par value, unlocking bitcoin funding channel",https://www.coindesk.com/markets/2026/01/19/strive-s-preferred-stock-hits-par-value-unlocking-bitcoin-funding-channel,0.34,45a6e2f67b673d34a744cb40388b9abb
2026-01-19T12:50:36Z,CoinDesk,BTC,Bitcoin and ether ETFs log their best week since October,https://www.coindesk.com/markets/2026/01/19/bitcoin-and-ether-etfs-post-best-week-since-october-with-nearly-usd2-billion-in-inflows,0.6369,80f13968720dae47b84b9752ce4c6d0a
2026-01-19T12:50:36Z,CoinDesk,ALL,Hyperliquid surges ahead in decentralized futures race as rivals fade,https://www.coindesk.com/markets/2026/01/19/hyperliquid-extends-lead-in-perp-dex-race-as-rivals-volumes-fade,0.0,937576d0822c121281cfe42dc8ad825d
2026-01-19T12:50:36Z,CoinDesk,ALL,"Polymarket trader nets $233,000 from XRP markets in a daring weekend move, outsmarting bots",https://www.coindesk.com/markets/2026/01/19/polymarket-trader-nets-usd233-000-in-a-daring-weekend-move-in-xrp-markets-outsmarting-bots,0.3612,a2b8a97424405c15af71ec42b04f87d0
