ts_utc,source,crypto,title,link,sentiment,id
2026-05-01T10:41:52Z,CoinDesk,BTC,"Bitcoin edges above $77,000, but institutional activity suggests downside hedging",https://www.coindesk.com/markets/2026/05/01/bitcoin-edges-above-usd77-000-but-institutional-activity-suggests-downside-hedging,-0.3612,619b166354ff4bb68fd092ce4bfb3fd6
2026-05-01T10:41:52Z,CoinDesk,ALL,Bithumb scores a legal win in South Korea as six-month suspension is lifted by local judge,https://www.coindesk.com/policy/2026/05/01/bithumb-scores-a-legal-win-in-south-korea-as-six-month-suspension-is-lifted-by-local-judge,0.6486,ebb41a98332d9b8013eeb039ac5c5361
2026-05-01T10:41:52Z,CoinDesk,ALL,Strategy keeps STRC dividend at 11.5% as stock logs first monthly gain in nine,https://www.coindesk.com/markets/2026/05/01/strategy-keeps-strc-dividend-at-11-5-as-stock-logs-first-monthly-gain-in-nine,0.5267,99cae789276b9b1e4c0bc522449057b1
2026-05-01T10:41:52Z,CoinDesk,ALL,U.S. senators won't be weighing in on prediction markets bets after banning themselves,https://www.coindesk.com/policy/2026/04/30/u-s-senators-won-t-be-weighing-in-on-prediction-markets-bets-after-banning-themselves,0.0,98681f69b6eb8603de348b19cb0756f2
2026-05-01T10:41:52Z,CoinDesk,ALL,"From Cathie Wood to Cantor Fitzgerald, the big money is betting that Robinhood’s crypto slump is just a temporary speed bump",https://www.coindesk.com/markets/2026/04/30/from-cathie-wood-to-cantor-fitzgerald-the-big-money-is-betting-that-robinhood-s-crypto-slump-is-just-a-temporary-speed-bump,0.0,cc5f214dff00b8ab87e79059771ac888
2026-05-01T10:41:52Z,CoinDesk,ALL,Senator Warren questions Commerce Secretary Lutnick on Tether loan to family,https://www.coindesk.com/policy/2026/04/30/senator-warren-questions-commerce-secretary-lutnick-on-tether-loan-to-family,0.0,fe8746375d7df6392dcb988f700ffa95
2026-05-01T10:41:52Z,CoinDesk,ALL,A Polymarket-linked bet on the weather in France forecasts a major data issue,https://www.coindesk.com/opinion/2026/04/30/a-polymarket-linked-bet-on-the-weather-in-france-forecasts-a-major-data-issue,0.0,61b18b417a961f405df3bc2df27bb6d7
2026-05-01T10:41:52Z,CoinDesk,ALL,"Gemini eyes prediction market challenge to Kalshi, Polymarket, secures derivatives license; shares surge",https://www.coindesk.com/policy/2026/04/30/gemini-eyes-prediction-market-challenge-to-kalshi-polymarket-secures-derivatives-license-shares-surge,0.5859,ef3eb956ceaf52a03265fba3732a65e3
2026-05-01T10:41:52Z,CoinDesk,ALL,Polymarket taps Chainalysis to bring Wall Street-level oversight to crypto prediction markets,https://www.coindesk.com/business/2026/04/30/polymarket-taps-chainalysis-to-bring-wall-street-level-oversight-to-crypto-prediction-markets,0.0,8a4e360b4518a95b05db4eac1208b8c3
2026-05-01T10:41:52Z,CoinDesk,ALL,Crypto for Advisors: Breaking down the Sui blockchain,https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-for-advisors-breaking-down-the-sui-blockchain,0.0,59dda6592cb34d2327bd4ce2620446e6
2026-05-01T10:41:52Z,CoinDesk,ALL,Anchorage Digital and M0 team up to power next wave of regulated stablecoins,https://www.coindesk.com/business/2026/04/30/regulated-crypto-custody-firm-anchorage-partners-with-stablecoin-tech-provider-m0,0.0,60422d11da602fd293c95c7ecb200145
2026-05-01T10:41:52Z,CoinDesk,ALL,Coinbase's asset manager to offer stablecoin credit fund with tokenized share class,https://www.coindesk.com/business/2026/04/30/coinbase-s-asset-manager-to-offer-stablecoin-credit-fund-with-tokenized-share-class,0.743,e0d8b9f658ca9756a6013a987a826d04
2026-05-01T10:41:52Z,CoinDesk,ALL,Banks push to slow stablecoin law as Agora races for charter,https://www.coindesk.com/coindesk-news/2026/04/29/banks-push-to-slow-stablecoin-law-as-agora-races-for-charter,0.0,461506078ed95d6919f6391250210330
2026-05-01T10:41:52Z,CoinDesk,ALL,CoinDesk 20 performance update: Aptos (APT) gains 4.4% as nearly all assets rise,https://www.coindesk.com/coindesk-indices/2026/04/30/coindesk-20-performance-update-aptos-apt-gains-4-4-as-nearly-all-assets-rise,0.4767,e71b88e1088fa2aafbd195678e516d35
2026-05-01T10:41:52Z,CoinDesk,ALL,The long con: How North Korean spies spent months in-person to drain $285 million from Drift,https://www.coindesk.com/business/2026/04/30/north-korean-hackers-are-moving-faster-they-account-for-76-of-crypto-exploits-this-year-trmlabs,0.0,15a0fa6703796b9a93458704cc6a96b0
2026-05-01T10:41:52Z,CoinDesk,ALL,MARA Holdings to buy Long Ridge Energy in $1.5 billion AI data center push,https://www.coindesk.com/business/2026/04/30/mara-holdings-to-buy-long-ridge-energy-in-usd1-5-billion-ai-data-center-push,0.2732,3247b589307bbc3a35ce930b2d5ddc92
2026-05-01T10:41:52Z,CoinDesk,ALL,Germany’s AllUnity expands EURAU to Solana as euro stablecoins gain traction,https://www.coindesk.com/business/2026/04/30/germany-s-allunity-expands-eurau-to-solana-as-euro-stablecoins-gain-traction,0.5859,9978d47241d81b3d6c45dfb1afb9fd6f
2026-05-01T10:41:52Z,CoinDesk,ALL,The Green Beret was just the start: New data suggests military insider trading crisis on Polymarket,https://www.coindesk.com/markets/2026/04/30/polymarket-s-military-markets-show-signs-of-insider-edge-report-suggests,-0.6249,b836c06b07b99c70878ed35739924ca4
2026-05-01T10:41:52Z,CoinDesk,BTC,Seasonal trends favor bulls even as bitcoin ends April in a defensive mood,https://www.coindesk.com/daybook-us/2026/04/30/seasonal-trends-favor-bulls-even-as-bitcoin-ends-april-in-a-defensive-mood,0.4215,aae09109e7b1ed2c442acbd40a1352a8
2026-05-01T10:41:52Z,CoinDesk,BTC,"Bitcoin faces $80,000 resistance as derivatives show signs of risk aversion",https://www.coindesk.com/markets/2026/04/30/bitcoin-faces-usd80-000-resistance-as-derivatives-shows-signs-of-risk-aversion,-0.6124,9e9b106d52a6e6189a9b799a62d10793
2026-05-01T10:41:52Z,CoinDesk,ALL,Wasabi Protocol drained of $4.5 million in apparent admin key compromise,https://www.coindesk.com/tech/2026/04/30/wasabi-protocol-drained-for-usd4-5-million-in-apparent-admin-key-compromise,-0.3612,5c68361cacf8ac7034fd3ff93ae781c5
2026-05-01T10:41:52Z,CoinDesk,ALL,XO Market bets on user-generated prediction markets to rival Polymarket and Kalshi,https://www.coindesk.com/business/2026/04/30/xo-market-bets-on-user-generated-prediction-markets-to-rival-polymarket-and-kalshi,0.0,7bef8acf5be529c99916c018a08aad57
2026-05-01T10:41:52Z,CoinDesk,ALL,XRP hits FOMO zone as Rakuten Pay partnership drives social chatter to greed levels,https://www.coindesk.com/markets/2026/04/30/xrp-hits-fomo-zone-as-rakuten-pay-partnership-drives-social-chatter-to-greed-levels,-0.4767,6f117109463d25cacb5dd20e0d46ee70
