ts_utc,source,crypto,title,link,sentiment,id
2026-04-06T19:00:21Z,CoinDesk,ALL,"Aave loses key risk manager, Chaos Labs, amid contributor exodus and disputes",https://www.coindesk.com/tech/2026/04/06/aave-loses-key-risk-manager-chaos-labs-amid-contributor-exodus-and-disputes,-0.8481,3318950ae495241e46df6f12711b2061
2026-04-06T19:00:21Z,CoinDesk,ALL,Polymarket reveals a 'full exchange upgrade' to take control of its own trading and truth,https://www.coindesk.com/markets/2026/04/06/polymarket-reveals-a-full-exchange-upgrade-to-take-control-of-its-own-trading-and-truth,0.3182,210bcf73c736f3c147208a836c274f40
2026-04-06T19:00:21Z,CoinDesk,BTC,"Bitcoin climbs above $70,000 as more contrarian bottoming signs emerge",https://www.coindesk.com/markets/2026/04/06/bitcoin-climbs-above-usd70-000-as-more-contrarian-bottoming-signs-emerge,0.0,d36e944f5105ac791daa6f7654a6e4bf
2026-04-06T19:00:21Z,CoinDesk,ALL,Appeals court blocks New Jersey from shutting down Kalshi's sports markets,https://www.coindesk.com/policy/2026/04/06/appeals-court-blocks-new-jersey-from-shutting-down-kalshi-s-sports-markets,-0.2263,55b800c937b965e98d9237a6b1205ecd
2026-04-06T19:00:21Z,CoinDesk,ALL,OpenAI CEO urges U.S. to prepare for AI ‘superintelligence’ risks and gains,https://www.coindesk.com/tech/2026/04/06/openai-ceo-urges-u-s-to-prepare-for-ai-superintelligence-risks-and-gains,0.0772,e2b2ee7629f0ca945f7677703eb58b45
2026-04-06T19:00:21Z,CoinDesk,ALL,Jamie Dimon says JPMorgan must move faster as tokenization reshapes finance,https://www.coindesk.com/markets/2026/04/06/jamie-dimon-says-jpmorgan-must-move-faster-as-tokenization-reshapes-finance,0.0,0d60aac11e15db720a70fec3a14393c1
2026-04-06T19:00:21Z,CoinDesk,BTC,"Solo bitcoin miner overcomes 1-in-28,000 odds to secure $210,000 block reward",https://www.coindesk.com/tech/2026/04/06/solo-bitcoin-miner-overcomes-1-in-28-000-odds-to-secure-usd210-000-block-reward,0.4939,9c40993340ea994ac8e61b6ab80921af
2026-04-06T19:00:21Z,CoinDesk,ALL,CoinDesk 20 performance update: NEAR Protocol (NEAR) jumps 8.1% over weekend,https://www.coindesk.com/coindesk-indices/2026/04/06/coindesk-20-performance-update-near-protocol-near-jumps-8-1-over-weekend,0.0,cc39f1f5201d09a42cd4020e6b07f2f7
2026-04-06T19:00:21Z,CoinDesk,ETH,Bitmine's ether treasury hits 4.8 million ETH as stock listing moves to NYSE,https://www.coindesk.com/markets/2026/04/06/bitmine-s-ether-treasury-hits-4-8-million-eth-as-stock-listing-moves-to-nyse,0.2023,7577e45b23c2d5d091f361237144db52
2026-04-06T19:00:21Z,CoinDesk,BTC,"Strategy added another 4,871 bitcoin for $330 million, with holdings nearing 767,000 BTC",https://www.coindesk.com/markets/2026/04/06/strategy-buys-another-4-871-bitcoin-for-usd330-million-as-holdings-near-767-000-btc,0.0,c59d38822c451375958877b24488453d
