ts_utc,source,crypto,title,link,sentiment,id
2026-04-22T11:06:09Z,CoinDesk,ALL,Flight to safety: How Maker’s Spark and USDC are winning the $10 billion Aave breakup,https://www.coindesk.com/markets/2026/04/22/aave-s-usdtvl-slump-sends-capital-to-spark-lido-while-usdc-becomes-a-parking-spot,0.7964,ff4e2d6567b0b9105b68d25d2b5e9d06
2026-04-22T11:06:09Z,CoinDesk,ALL,Traders don’t see Kelp socializing losses after $292 million exploit,https://www.coindesk.com/markets/2026/04/22/traders-don-t-see-kelp-socializing-losses-after-usd292-million-exploit,-0.4767,d29feb3a6dd002711c2019e4df26b0a3
2026-04-22T11:06:09Z,CoinDesk,BTC,"A make or break moment: why $79,200 could act as a launchpad or a ceiling for bitcoin",https://www.coindesk.com/markets/2026/04/22/bitcoin-faces-make-or-break-moment-at-two-major-on-chain-resistance-levels,0.0,fec8ad9d22ea37acae380ebfd3f4506c
2026-04-22T11:06:09Z,CoinDesk,ALL,Another DeFi protocol loses millions in hack days after KelpDAO breach,https://www.coindesk.com/markets/2026/04/22/another-defi-protocol-loses-millions-in-hack-days-after-kelpdao-breach,-0.3182,0cca8d9ce6dfafcfb9a3d02fee2a5886
2026-04-22T11:06:09Z,CoinDesk,BTC,"Bitcoin's 'Coinbase premium' just posted its longest bullish streak since October's record high of $126,000",https://www.coindesk.com/markets/2026/04/22/bitcoin-s-coinbase-premium-just-posted-its-longest-bullish-streak-since-october-s-record-high-of-usd126-000,0.0,4c3764fef29de11aa892d34c4176cf24
2026-04-22T11:06:09Z,CoinDesk,BTC,"Bitcoin climbs to $78,100 on Trump ceasefire extension, Strategy's $2.5 billion buy",https://www.coindesk.com/markets/2026/04/22/bitcoin-climbs-to-usd77-500-on-trump-ceasefire-extension-strategy-s-usd2-5-billion-buy,0.0,e6964ea9960280500c20aa828ea026ef
2026-04-22T11:06:09Z,CoinDesk,ALL,Tron's Justin Sun sues Trump-linked World Liberty Financial over frozen assets,https://www.coindesk.com/policy/2026/04/21/tron-s-justin-sun-sues-trump-linked-world-liberty-financial-over-frozen-assets,0.6249,a99d3c5fc798cc6566a154357a112e3a
2026-04-22T11:06:09Z,CoinDesk,ALL,Chinese crypto mogul Li Lin’s private trading arm is set to move into a Hong Kong-listed wealth firm,https://www.coindesk.com/markets/2026/04/22/chinese-crypto-mogul-li-lin-s-private-trading-arm-is-set-to-move-into-a-hong-kong-listed-wealth-firm,0.4939,301b73093cc7cd787b739e32ef074256
2026-04-22T11:06:09Z,CoinDesk,ALL,Crypto's great hope in Senate's Clarity Act still has a path to survive tight calendar,https://www.coindesk.com/news-analysis/2026/04/21/crypto-s-great-hope-in-senate-s-clarity-act-still-has-a-path-to-survive-tight-calendar,0.8658,759dab9fac4fe36ebe8e523c47dbf4d1
2026-04-22T11:06:09Z,CoinDesk,ALL,Inside the hunt for Satoshi: Filmmakers chase crypto’s biggest mystery,https://www.coindesk.com/coindesk-news/2026/04/21/inside-the-hunt-for-satoshi-filmmakers-chase-crypto-s-biggest-mystery,0.0,6515afa5a21caad6cf972822d7fd69d8
