ts_utc,source,crypto,title,link,sentiment,id
2026-01-19T23:20:41Z,CoinDesk,BTC,"Bitcoin steadies at $93,000 as market braces for a bumpy week in trade war rhetoric from Davos",https://www.coindesk.com/markets/2026/01/19/bitcoin-steadies-at-usd93-000-as-market-braces-for-a-bumpy-week-in-trade-war-rhetoric-from-davos,-0.5994,b2ebabc314ac0ff44bf5d1d150ec4420
2026-01-19T23:20:41Z,CoinDesk,BTC,Here are the 3 things to watch that will move bitcoin and crypto prices in 2026,https://www.coindesk.com/markets/2026/01/19/here-are-the-3-big-things-that-will-move-bitcoin-and-crypto-prices-in-2026,0.0,9256e5bf8611f95f0e02581b0f575738
2026-01-19T23:20:41Z,CoinDesk,ALL,"NFTs are not dead: Wealthy crypto collectors are still driving the market, says Animoca Brands' Yat Siu",https://www.coindesk.com/business/2026/01/19/nfts-are-not-dead-wealthy-crypto-collectors-are-still-driving-the-market-says-animoca-brands-yat-siu,0.3252,b306ae003d0f9f6f89826df5e9d7ae01
2026-01-19T23:20:41Z,CoinDesk,ALL,"A crypto trader turned $285 into $627,000 in one day, but some say the game was rigged",https://www.coindesk.com/business/2026/01/19/a-crypto-trader-turned-usd285-into-usd627-000-in-one-day-but-some-say-the-game-was-rigged,-0.5023,d767d51884ce242f10d50b5ca796fd8d
2026-01-19T23:20:41Z,CoinDesk,BTC,Bitcoin price consolidation nears 60-day window that's historically triggered rallies,https://www.coindesk.com/markets/2026/01/19/bitcoin-price-consolidation-nears-60-day-window-that-s-historically-triggered-rallies,0.0,7213209363c4d19d155812c9616728a2
2026-01-19T23:20:41Z,CoinDesk,ALL,NYSE targets weekend investors with new blockchain platform for 24/7 stock trading,https://www.coindesk.com/markets/2026/01/19/nyse-to-launch-24-7-blockchain-powered-tokenized-stock-and-etf-trading,0.0,40c4864dbdc73106a656739f377df7f2
2026-01-19T23:20:41Z,CoinDesk,BTC,"Bitcoin, ether, solana and XRP extend ETF inflow streak before reversal",https://www.coindesk.com/markets/2026/01/19/bitcoin-ether-solana-and-xrp-extend-etf-inflow-streak-before-reversal-coinshares,0.1779,f03f25b5df627bb157a6ebe06b00a59e
2026-01-19T23:20:41Z,CoinDesk,ALL,Crypto’s worst year for hacks wasn’t a smart contract issue. It was a people problem.,https://www.coindesk.com/business/2026/01/19/crypto-s-worst-year-for-hacks-wasn-t-a-smart-contract-problem-it-was-a-people-problem,-0.6249,16dfd2f523951c2a313c5c381f3fb1aa
2026-01-19T23:20:41Z,CoinDesk,BTC,Bitcoin hashrate drops 15% from October high as miner capitulation drags into almost 60 days,https://www.coindesk.com/markets/2026/01/19/btc-hashrate-drops-15-from-october-high-as-miner-capitulation-drags-into-almost-60-days,-0.1779,d1120bd0de822415f15096cc1fdfe698
2026-01-19T23:20:41Z,CoinDesk,BTC,Bitcoin price briefly plunges to $0 on lesser-known Paradex exchange,https://www.coindesk.com/business/2026/01/19/paradex-rolls-back-blockchain-after-data-glitch-valuing-bitcoin-at-usd0-triggers-mass-liquidations,0.0,bbae6a8c63178f66e0d04afe39e11497
2026-01-19T23:20:41Z,CoinDesk,ALL,Chinese crime ring arrested in South Korea laundered over $100 million worth of crypto,https://www.coindesk.com/business/2026/01/19/chinese-crime-ring-arrested-in-south-korea-laundered-over-usd100-million-worth-of-crypto,-0.6908,26f7100b227f33a750b664fb2fcb1c59
2026-01-19T23:20:41Z,CoinDesk,ETH,"Decentralized autonomous organizations need a rethink, Ethereum co-founder says",https://www.coindesk.com/web3/2026/01/19/decentralized-autonomous-organizations-need-a-rethink-ethereum-co-founder-says,0.0,b1827bc123df2fec33d9a33e6807ee4a
2026-01-19T23:20:41Z,CoinDesk,BTC,Bitcoin’s ‘digital gold’ narrative takes a hit as as Greenland tensions rattle markets,https://www.coindesk.com/markets/2026/01/19/bitcoin-s-digital-gold-narrative-crumbles-again-as-usd100-000-odds-wilt-after-trump-s-tariff-threat,-0.4019,18cb6f3d3c63bfbcc3ff174a1ad91719
