ts_utc,source,crypto,title,link,sentiment,id
2026-02-05T07:55:07Z,CoinDesk,BTC,Justin Sun says 'keep going' on Tron Inc's TRX buys as the token outperforms bitcoin,https://www.coindesk.com/markets/2026/02/05/justin-says-keep-going-on-tron-inc-s-trx-buys,0.0,ab73a7707106f94707449adfddabba4a
2026-02-05T07:55:07Z,CoinDesk,BTC,"Bhutan moves bitcoin to trading firms and exchanges as BTC drops to nearly $70,000",https://www.coindesk.com/markets/2026/02/05/bhutan-moves-bitcoin-to-trading-firms-and-exchanges-as-btc-drops-to-nearly-usd70-000,0.0,5f1d794768e9b8b5cb049fe55592060e
2026-02-05T07:55:07Z,CoinDesk,BTC,"Bitcoin crashes below $70,000 on Bitstamp",https://www.coindesk.com/markets/2026/02/05/bitcoin-slides-below-usd70-000-on-bitstamp,0.0,009f097fd4baea09bc23d98ac3465a02
2026-02-05T07:55:07Z,CoinDesk,ALL,House probe targets WLFI after report of $500 Million UAE stake,https://www.coindesk.com/policy/2026/02/05/house-probe-targets-wlfi-after-report-of-usd500-million-uae-stake,0.0,b50235c066328804aba75ee36614ee07
2026-02-05T07:55:07Z,CoinDesk,BTC,Silver’s 17% plunge reignites market behaviour that once topped bitcoin liquidations,https://www.coindesk.com/markets/2026/02/05/silver-s-17-plunge-reignites-market-behaviour-that-once-topped-bitcoin,0.0,7be15585940633cbae0ebaf011072264
2026-02-05T07:55:07Z,CoinDesk,BTC,"Bitcoin slips below $71,000 as AI-driven tech rout worsens",https://www.coindesk.com/markets/2026/02/05/bitcoin-slips-below-usd71-000-as-ai-driven-tech-rout,-0.4767,d1395f3b7ed889607ab0024f5320dfea
2026-02-05T07:55:07Z,CoinDesk,ALL,"XRP crashes to its lowest since Trump's election win, could slide further to $1.00",https://www.coindesk.com/markets/2026/02/05/xrp-crashes-to-its-lowest-since-trump-s-election-win,0.296,dc000064ebbd1498d8bc3bf1154c90ed
2026-02-05T07:55:07Z,CoinDesk,BTC,"Bitcoin slides toward $70,000 as on-chain data flags bear market and traders bet Fed holds in April: Asia Morning Briefing",https://www.coindesk.com/markets/2026/02/05/bitcoin-slides-toward-usd70-000-as-on-chain-data-flags-bear-market-and-traders-bet-fed-holds-in-april-asia-morning-briefing,0.0,98f5ef3940eb2e7e9db1b92da7fe2f81
2026-02-05T07:55:07Z,CoinDesk,ALL,Multicoin Capital co-founder Kyle Samani steps down after nearly a decade to pursue other areas of tech,https://www.coindesk.com/business/2026/02/04/multicoin-co-founder-kyle-samani-steps-down-after-nearly-a-decade-to-pursue-other-areas-of-tech,0.0,3b499fd2efa137b303befb78aa55cf4a
2026-02-05T07:55:07Z,CoinDesk,ALL,"U.S. regulator declares do-over on prediction markets, throwing out Biden era 'frolic'",https://www.coindesk.com/policy/2026/02/04/u-s-regulator-declares-do-over-on-prediction-markets-throwing-out-biden-era-frolic,0.0,78d8e373984d76dd1ed2643623a0e2d8
2026-02-05T07:55:07Z,CoinDesk,ALL,"Wall Street giant CME Group is eyeing its own 'CME Coin,' CEO says",https://www.coindesk.com/business/2026/02/04/wall-street-giant-cme-group-is-eyeing-its-own-cme-coin-ceo-says,0.0,3e0cadd523aaf6e9895d26d671d9594d
2026-02-05T07:55:07Z,CoinDesk,ALL,Crypto Long & Short: Europe’s role in the next wave of tokenisation,https://www.coindesk.com/coindesk-indices/2026/02/04/europe-s-role-in-the-next-wave-of-tokenisation,0.0,eaca8a8fc6d01a5d38a40806215f7b49
2026-02-05T07:55:07Z,CoinDesk,ALL,Newly unsealed DOJ files link Jeffrey Epstein to a 2014 investment in Coinbase,https://www.coindesk.com/policy/2026/02/04/newly-unsealed-doj-files-link-jeffrey-epstein-to-a-2014-investment-in-coinbase,0.0,f476ba76e5643674f8b1e468781360c6
2026-02-05T07:55:07Z,CoinDesk,ETH,From 'Ethereum’s sidekick' to standalone stars: How Vitalik Buterin’s latest pivot is forcing Layer 2s to grow up,https://www.coindesk.com/business/2026/02/04/from-ethereum-s-sidekick-to-standalone-stars-how-vitalik-buterin-s-latest-pivot-is-forcing-layer-2s-to-grow-up,0.0,cc789395e7c8dc67abffca95b9a0f924
2026-02-05T07:55:07Z,CoinDesk,ALL,Nomura defends crypto strategy as it limits short-term volatility at Laser Digital,https://www.coindesk.com/business/2026/02/04/nomura-defends-crypto-strategy-as-it-limits-short-term-volatility-at-laser-digital,0.0,d5ff255990e9ce1e49ec35cfe3c885d9
2026-02-05T07:55:07Z,CoinDesk,BTC,Bitcoin's correlation with troubled software stock sector is growing,https://www.coindesk.com/markets/2026/02/04/bitcoin-s-correlation-with-troubled-software-stock-sector-is-growing,-0.3182,798bdd377841b2318215b87f76b2a2d9
2026-02-05T07:55:07Z,CoinDesk,BTC,"Indian investors are buying the bitcoin price dip, CoinDCX says",https://www.coindesk.com/markets/2026/02/04/mature-indian-investors-are-buying-the-bitcoin-price-dip-coindcx-says,0.0,aff7f13f3e151a3983e5a273e04ee0fe
2026-02-05T07:55:07Z,CoinDesk,BTC,"Bitcoin falls back to $74,000, remaining on defense as AI jitters shake tech sector",https://www.coindesk.com/markets/2026/02/04/bitcoin-falls-back-to-usd74-000-remaining-on-defense-as-ai-jitters-shake-tech-sector,-0.0516,77ca9d35b8a3c924ab79ecd76a7d79ae
2026-02-05T07:55:07Z,CoinDesk,ALL,Spanish lender BBVA joins EU banks' stablecoin venture to challenge digital dollars,https://www.coindesk.com/business/2026/02/04/spanish-lender-bbva-joins-eu-banks-stablecoin-venture-to-challenge-digital-dollars,0.0772,6c4ea1b2d70a6082986b16dcd4a970ad
2026-02-05T07:55:07Z,CoinDesk,ALL,The Protocol: Vitalik Buterin’s stark warning on layer-2 roadmap,https://www.coindesk.com/tech/2026/02/04/the-protocol-vitalik-buterin-s-stark-warning-on-layer-2-roadmap,-0.34,aa71a2966758248d0e9fdc81f65356cc
2026-02-05T07:55:07Z,CoinDesk,ALL,Ripple’s prime brokerage platform adds support for decentralized exchange Hyperliquid,https://www.coindesk.com/business/2026/02/04/ripple-s-prime-brokerage-platform-adds-support-for-decentralized-exchange-hyperliquid,0.4019,dfb6dc7102e50d6f491bb81e43f272b7
