ts_utc,source,crypto,title,link,sentiment,id
2026-01-27T08:33:40Z,CoinDesk,ALL,Australia's corporate regulator flags risks from rapid innovation in digital assets,https://www.coindesk.com/policy/2026/01/27/australia-s-corporate-regulator-flags-risks-from-rapid-innovation-in-digital-assets,0.296,f4ffb5cebd78e6a1f498c9c2d8569889
2026-01-27T08:33:40Z,CoinDesk,BTC,Bitcoin and ether volatility trading gets easier with Polymarket's new contracts,https://www.coindesk.com/markets/2026/01/27/bitcoin-and-ether-volatility-trading-gets-easier-with-polymarket-s-new-volmex-contracts,0.4215,56417e5005d7991adf25d3077ef02a67
2026-01-27T08:33:40Z,CoinDesk,BTC,"Bitcoin remains coiled under $88,500 as gold tops $5,000, silver gives back gains",https://www.coindesk.com/markets/2026/01/27/bitcoin-remains-coiled-under-usd88-500-as-gold-tops-usd5-000-silver-gives-back-gains,0.6908,4ee0ae76cfe54e864a7aad19e5c1b0b4
2026-01-27T08:33:40Z,CoinDesk,BTC,Silver nears $1 billion in volume on Hyperliquid as bitcoin remains frozen: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/27/silver-nears-usd1b-in-volume-on-hyperliquid-as-btc-remains-frozen-asia-morning-briefing,0.0,c3528d5a3b5b9584b3c6b020390da119
2026-01-27T08:33:40Z,CoinDesk,BTC,"Bitcoin stuck near $88,000 as gold's and silver's record-breaking rallies show exhaustion signs",https://www.coindesk.com/markets/2026/01/26/bitcoin-stuck-near-usd88-000-as-gold-s-and-silver-s-record-breaking-rallies-show-exhaustion-signs,-0.5423,3e83e73259c609f876322b285b76df88
2026-01-27T08:33:40Z,CoinDesk,ETH,"Macro fears mask Ethereum’s momentum, SharpLink CEO says",https://www.coindesk.com/markets/2026/01/26/macro-fears-mask-ethereum-s-momentum-sharplink-ceo-says,-0.4215,c86c03855c0fb5eff5edb271c4779da5
2026-01-27T08:33:40Z,CoinDesk,ALL,Deus X CEO Tim Grant: We aren't replacing finance; we're integrating it,https://www.coindesk.com/tech/2026/01/26/deus-x-capital-s-tim-grant-on-cutting-through-the-crypto-hype,0.3612,626151d068f2bd21b2063c62b862feec
2026-01-27T08:33:40Z,CoinDesk,ALL,Millions in crypto wealth at risk of vanishing when holders die. Here's how to protect them,https://www.coindesk.com/business/2026/01/26/millions-in-crypto-wealth-at-risk-of-vanishing-when-holders-die-here-s-how-to-protect-them,-0.0516,23241b7299ccd5b14ae644c03ae5ac73
2026-01-27T08:33:40Z,CoinDesk,ALL,U.S. Marshals investigate claims that son of government contractor stole $40 million of seized crypto,https://www.coindesk.com/business/2026/01/26/u-s-marshals-investigate-claims-that-son-of-government-contractor-stole-usd40-million-of-seized-crypto,0.0,42d70361773412cf782e93866bc5cd43
2026-01-27T08:33:40Z,CoinDesk,ALL,Crypto exchange WhiteBIT flagged by Russia as 'undesirable' over support for Ukraine military,https://www.coindesk.com/policy/2026/01/26/crypto-exchange-whitebit-flagged-by-russia-as-undesirable-over-support-for-ukraine-military,-0.0516,bd4b214055acf63cff038931d67272e4
