ts_utc,source,crypto,title,link,sentiment,id
2026-03-26T19:05:56Z,CoinDesk,ALL,Why big banks are snubbing open ledgers to build their own private blockchains,https://www.coindesk.com/business/2026/03/26/why-big-banks-are-snubbing-open-ledgers-to-build-their-own-private-blockchains,-0.2263,914f3a682327db5c08f6d14e4b6c9494
2026-03-26T19:05:56Z,CoinDesk,BTC,"Bitcoin slips below $69,000 as oil rebounds on fading Middle East peace hopes",https://www.coindesk.com/markets/2026/03/26/bitcoin-slips-below-usd69-000-as-oil-rebounds-on-fading-middle-east-peace-hopes,0.743,4a136851207aeea87bdd3cfe8066c215
2026-03-26T19:05:56Z,CoinDesk,BTC,"Bitcoin holds ground as gold, silver slide on ETF outflows and liquidity strains: JPMorgan",https://www.coindesk.com/markets/2026/03/26/bitcoin-holds-ground-as-gold-silver-slide-on-etf-outflows-and-liquidity-strains-jpmorgan,-0.296,ec67000a95f255b784d8aeb19a23f76c
2026-03-26T19:05:56Z,CoinDesk,ALL,The NYSE wants to bring blockchain to Wall Street without breaking the existing system,https://www.coindesk.com/markets/2026/03/26/the-nyse-wants-to-bring-blockchain-to-wall-street-without-breaking-the-current-system,0.0,d219b125b5688f71964a5235c7ea970c
2026-03-26T19:05:56Z,CoinDesk,ALL,Crypto for Advisors: The evolution of stablecoins,https://www.coindesk.com/coindesk-indices/2026/03/25/crypto-for-advisors-the-evolution-of-stablecoins,0.0,0f30a6164e81534fff112becbc592e3e
2026-03-26T19:05:56Z,CoinDesk,ALL,The privacy paradox: regulating zero-knowledge finance in the EU and beyond,https://www.coindesk.com/opinion/2026/03/19/the-privacy-paradox-regulating-zero-knowledge-finance-in-the-eu-and-beyond,-0.1027,324f013a0c2db3b05d98dfa2f1823e90
2026-03-26T19:05:56Z,CoinDesk,ALL,"Stablecoin rewards restrictions can slow but not stop Circle's USDC, says Citigroup",https://www.coindesk.com/policy/2026/03/26/stablecoin-rewards-restrictions-can-slow-but-not-stop-circle-s-usdc-says-citigroup,0.5239,f8ebbec15be703b96505b4c822af0b70
2026-03-26T19:05:56Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.2% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/26/coindesk-20-performance-update-index-falls-3-2-as-all-constituents-trade-lower,-0.296,52f58fc0794d6d8032c817d7750c443a
2026-03-26T19:05:56Z,CoinDesk,BTC,MARA Holdings higher by 10% after selling $1.1 billion in bitcoin to fund debt buyback,https://www.coindesk.com/markets/2026/03/26/mara-holdings-higher-by-10-after-selling-usd1-1-billion-in-bitcoin-to-fund-debt-buyback,-0.3612,f786f453b9caf0fdc4bcd5075b958fd5
2026-03-26T19:05:56Z,CoinDesk,ALL,U.S. midterms pack major digital assets punch as Stand With Crypto preps strategy,https://www.coindesk.com/policy/2026/03/25/u-s-midterms-pack-major-digital-assets-wallop-as-stand-with-crypto-preps-strategy,0.2449,25d081ccc76131021c73bf03f241ed1a
2026-03-26T19:05:56Z,CoinDesk,ALL,Brazil passes law turning seized crypto into public-security war chest,https://www.coindesk.com/policy/2026/03/26/brazil-passes-law-turning-seized-crypto-into-public-security-war-chest,-0.5994,43c0b2191c208f9bce279c2725d70f44
2026-03-26T19:05:56Z,CoinDesk,ALL,"Coinbase, Fannie Mae bring crypto-backed mortgages to homebuyers",https://www.coindesk.com/business/2026/03/26/coinbase-fannie-mae-bring-crypto-backed-mortgages-to-homebuyers,0.0,7c63b8a044d3031cc072f1d22049a6d1
2026-03-26T19:05:56Z,CoinDesk,BTC,"Everyone's calling bitcoin resilient, may be it's just complacent",https://www.coindesk.com/daybook-us/2026/03/26/everyone-s-calling-bitcoin-resilient-may-be-it-s-just-complacent,-0.0772,78a96a209212d24f92415336e6cdb387
2026-03-26T19:05:56Z,CoinDesk,ALL,"Crypto slides as oil spike, macro jitters trigger derivatives unwind",https://www.coindesk.com/markets/2026/03/26/crypto-slides-as-oil-spike-macro-jitters-trigger-derivatives-unwind,0.0,d68fcf2fc06cedc201ebaf491e6b0405
2026-03-26T19:05:56Z,CoinDesk,BTC,"Bitcoin has traded in a tight range for nearly 50 days – but this is not a ""bear flag""",https://www.coindesk.com/markets/2026/03/26/bitcoin-has-traded-in-a-tight-range-for-nearly-50-days-but-this-is-not-a-bear-flag,0.0,97a3912d2a70b8eda1bd2622fe82cefa
2026-03-26T19:05:56Z,CoinDesk,BTC,Bitcoin DAT trade is concentrating in Michael Saylor’s Strategy as treasury demand fades elsewhere,https://www.coindesk.com/markets/2026/03/26/michael-saylor-s-strategy-dominates-dat-bitcoin-buying-as-treasury-demand-collapses,0.0772,f561b6345a755b5e9dee3777aa486160
2026-03-26T19:05:56Z,CoinDesk,BTC,"Some bitcoin indicators are still going the wrong way, challenging the bullish $70,000 holdout story",https://www.coindesk.com/markets/2026/03/26/some-bitcoin-indicators-are-still-going-the-wrong-way-challenging-the-bullish-usd70-000-holdout-story,-0.3612,c365ea4ad9b0641a45dfbad9f21d0457
