ts_utc,source,crypto,title,link,sentiment,id
2026-01-13T07:25:03Z,CoinDesk,BTC,Bitcoin and ether traders bet on calmer times,https://www.coindesk.com/markets/2026/01/13/bitcoin-and-ether-traders-bet-on-calmer-times,0.3612,d6f0d795d25fc416de332ebc3b73faf2
2026-01-13T07:25:03Z,CoinDesk,ALL,XRP rises 1% as traders look for the next breakout catalyst,https://www.coindesk.com/markets/2026/01/13/xrp-rises-1-as-traders-look-for-the-next-breakout-catalyst,0.0,9f2ceb2f7ad5bca9cd2f5bff5776d646
2026-01-13T07:25:03Z,CoinDesk,ALL,"Traders sell Ether, Solana, XRP rallies; Monero tops $640",https://www.coindesk.com/markets/2026/01/13/ether-solana-xrp-stall-as-sell-the-rally-mood-persists-while-monero-tops-usd640,0.5106,1730c5e5aea41cdc4e34ebf719552e9b
2026-01-13T07:25:03Z,CoinDesk,BTC,Former 'bitcoin mayor' Eric Adams faces $3 million rugpull allegation after issuing NYC Token,https://www.coindesk.com/markets/2026/01/13/former-bitcoin-mayor-eric-adams-faces-usd3-million-rugpull-allegation-after-issuing-nyc-coin,0.0,e6f0bdfadfbe4c4fd2d9e2ee800972a4
2026-01-13T07:25:03Z,CoinDesk,ALL,"Stablecoin-rewards compromise, DeFi protections lead new Senate market structure bill",https://www.coindesk.com/policy/2026/01/12/sneak-preview-of-senate-s-unfinished-crypto-market-structure-bill-shows-defi-protected,0.0,4747e6955a5e2215bd49be8b8719f734
2026-01-13T07:25:03Z,CoinDesk,ALL,Federal judge temporarily halts Tennessee's bid to shut down Kalshi sports contracts,https://www.coindesk.com/policy/2026/01/12/federal-judge-halts-tennessee-bid-to-shut-down-kalshi-sports-contracts,0.0,90ac2b1320d3a65d0e92a5691f9f8a06
2026-01-13T07:25:03Z,CoinDesk,BTC,"Bitcoin stalls near $90,000 while traders buy altcoins: Asia Morning Briefing",https://www.coindesk.com/markets/2026/01/13/btc-stalls-near-usd90-000-as-liquidity-fuels-altcoin-rallies-asia-morning-briefing,0.0,66576ffb9f0df138c29e998907f5935a
2026-01-13T07:25:03Z,CoinDesk,ALL,"Agriculture version of crypto market structure bill markup delayed to end of January, chair says",https://www.coindesk.com/markets/2026/01/12/crypto-market-structure-bill-markup-delayed-to-last-week-of-january-senator-boozman-says,-0.2263,dc242edc310048a106df8d1b41e46fc8
2026-01-13T07:25:03Z,CoinDesk,ALL,"Charles Hoskinson slams Trump’s crypto policy as 'extractive,' warns of industry fallout",https://www.coindesk.com/policy/2026/01/12/charles-hoskinson-slams-trump-s-crypto-policy-as-extractive-warns-of-industry-fallout,-0.1027,3235c109604b6bf57b89db9ffeecefc0
2026-01-13T07:25:03Z,CoinDesk,BTC,"Bitcoin stalls below $92,000 as privacy coins rally; crypto miners surge on Meta AI news",https://www.coindesk.com/markets/2026/01/12/bitcoin-stalls-below-usd92-000-as-privacy-coins-rally-crypto-miners-surge-on-meta-ai-news,0.0,e572a9a3611ed485310971a7f7de0135
2026-01-13T07:25:03Z,CoinDesk,ALL,Senator Lummis offers DeFi protections bill as broader market structure draft nears,https://www.coindesk.com/policy/2026/01/12/developer-shields-pitched-in-standalone-bill-as-senate-nears-market-structure-unveiling,0.0,bcd12748e7fa1dedda6a0a6f03abb52b
2026-01-13T07:25:03Z,CoinDesk,ALL,Staking goes mainstream: what 2026 could look like for ether investors,https://www.coindesk.com/markets/2026/01/07/staking-goes-mainstream-what-2026-could-look-like-for-ether-investors,0.3612,76430c0ba7ea8001e4787f013259ac91
2026-01-13T07:25:03Z,CoinDesk,ALL,"CFTC to tap Tyler Winklevoss, other crypto CEOs as first members of innovation panel",https://www.coindesk.com/policy/2026/01/12/cftc-to-use-tyler-winklevoss-other-crypto-ceos-as-first-members-of-innovation-panel,0.3818,90cbb6a4d26436554c1a4c7a14b6b345
2026-01-13T07:25:03Z,CoinDesk,ALL,Crypto infrastructure firm Bakkt jumps 17% on deeper stablecoin payments push with new deal,https://www.coindesk.com/business/2026/01/12/bakkt-jumps-17-on-deeper-stablecoin-payments-push-with-new-acquisition-deal,0.0,f3e2cc1038136b169574c95b2416a88d
2026-01-13T07:25:03Z,CoinDesk,ALL,NEAR rises 5.7% to $1.73 before giving back gains,https://www.coindesk.com/markets/2026/01/12/near-rises-5-7-to-usd1-73-before-giving-back-gains,0.5859,78ec922c43ef5d52bd6c2035dc66b1e6
2026-01-13T07:25:03Z,CoinDesk,ALL,Trump family-linked World Liberty Financial rolls out lending platform for its USD1 stablecoin,https://www.coindesk.com/business/2026/01/12/world-liberty-financial-rolls-out-lending-platform-for-its-usd1-stablecoin,0.5267,fe38a05f228c8713b1e5544a15ee43c1
2026-01-13T07:25:03Z,CoinDesk,ALL,Wall Street broker Benchmark says this could be a pivotal week for digital assets,https://www.coindesk.com/policy/2026/01/12/wall-street-broker-benchmark-says-this-could-be-a-pivotal-week-for-digital-assets,0.1779,4261ee32baa4c0dcaf28e81362a6d960
2026-01-13T07:25:03Z,CoinDesk,ALL,"BitMine adds 24,000 ether, but warns accumulation may slow without shareholder approval",https://www.coindesk.com/business/2026/01/12/bitmine-adds-24-000-ether-but-warns-accumulation-may-slow-without-shareholder-approval,-0.6035,fed5128b8dbb98380847c315d33f9e07
2026-01-13T07:25:03Z,CoinDesk,ALL,BitGo aims to raise $201 million in IPO targeting $1.85 billion valuation,https://www.coindesk.com/business/2026/01/12/bitgo-aims-to-raise-usd201-million-in-ipo-targeting-usd1-85-billion-valuation,0.0,ad5081eedc62658c7a1d843e75e6bb71
2026-01-13T07:25:03Z,CoinDesk,BTC,"Bitcoin's price hasn't peaked yet and its just a 'mid-cycle' correction, historical data shows",https://www.coindesk.com/markets/2026/01/10/bitcoin-s-price-hasn-t-peaked-yet-and-its-just-a-mid-cycle-correction-historical-data-shows,0.0,446c3caab650a97b904df1984d260822
2026-01-13T07:25:03Z,CoinDesk,BTC,"Ether to hit $40,000 by 2030 beating bitcoin, Standard Chartered says",https://www.coindesk.com/markets/2026/01/12/standard-chartered-predicts-ether-will-outperform-bitcoin-hit-usd40-000-by-2030,-0.4588,483f337ee367937685a1a11ad086fea5
