ts_utc,source,crypto,title,link,sentiment,id
2026-03-21T23:25:31Z,CoinDesk,BTC,"Bitcoin options signal extreme fear as downside protection premium hits new all-time high, says VanEck",https://www.coindesk.com/markets/2026/03/21/bitcoin-options-signal-extreme-fear-as-downside-protection-premium-hits-new-all-time-high-says-vaneck,-0.6962,39d92accf07dc1d00e256db5f1b7addc
2026-03-21T23:25:31Z,CoinDesk,ALL,"Crypto firms cut hundreds of jobs in weeks, blaming weak markets, strong AI",https://www.coindesk.com/business/2026/03/21/crypto-firms-cut-hundreds-of-jobs-in-weeks-blaming-markets-and-ai-in-equal-measure,-0.5994,d4e9301f9e0dcd421c7c103ffa3fe146
2026-03-21T23:25:31Z,CoinDesk,ALL,How DeFi is quietly rebuilding the fixed-income stack for institutional capital,https://www.coindesk.com/opinion/2026/03/21/how-defi-is-quietly-rebuilding-the-fixed-income-stack-for-institutional-capital,0.0,2c84c8f25b547a06f00d65c430dda42f
2026-03-21T23:25:31Z,CoinDesk,ALL,Grayscale wants to bring the world's hottest crypto trading frenzy to your brokerage account,https://www.coindesk.com/business/2026/03/21/grayscale-wants-to-bring-the-world-s-hottest-crypto-trading-frenzy-to-your-brokerage-account,-0.3182,d4a317aebdf10df9ecc93235d9bcf475
2026-03-21T23:25:31Z,CoinDesk,ALL,The 5-cent contract that debunked a wartime death conspiracy,https://www.coindesk.com/business/2026/03/21/the-5-cent-contract-that-debunked-a-wartime-death-conspiracy,-0.8074,9794bd547deffea2b073856415f277b5
2026-03-21T23:25:31Z,CoinDesk,BTC,Strategy set for second-biggest bitcoin buying quarter despite BTC price slide,https://www.coindesk.com/markets/2026/03/21/strategy-set-for-second-biggest-bitcoin-buying-quarter-despite-btc-price-slide,0.0,22390828b634079e3938baed11d1369b
2026-03-21T23:25:31Z,CoinDesk,ALL,It could cost you up to $6 million to grab lunch with Donald Trump,https://www.coindesk.com/business/2026/03/21/it-could-cost-you-up-to-usd6-million-to-grab-lunch-with-donald-trump,0.0,7c21cf2355800b45d4c221fce459d42c
2026-03-21T23:25:31Z,CoinDesk,ALL,Sam Bankman-Fried tries to get on Donald Trump’s good side by backing his Iran strikes,https://www.coindesk.com/policy/2026/03/21/sam-bankman-fried-tries-to-get-on-donald-trump-s-good-side-by-backing-his-iran-strikes,0.128,85c35d050a94aa6c131a6bfd23366064
2026-03-21T23:25:31Z,CoinDesk,ALL,Sam Bankman-Fried's past political cash gives AI PAC fuel for bashing NY candidate Bores,https://www.coindesk.com/policy/2026/03/20/sam-bankman-fried-s-past-political-cash-gives-ai-pac-fuel-for-bashing-ny-candidate-bores,-0.3182,566c9e80fba1d92a569360d66544b13e
2026-03-21T23:25:31Z,CoinDesk,ALL,Senators say they've reached compromise on yield to advance crypto market bill,https://www.coindesk.com/policy/2026/03/20/crypto-clarity-act-may-be-cleared-to-move-after-senators-agree-on-stablecoin-yield,0.1027,1655e7de73cd0d8c258ac5479421a99c
2026-03-21T23:25:31Z,CoinDesk,ALL,Kalshi gets temporary Nevada ban in dispute over sports betting,https://www.coindesk.com/policy/2026/03/20/kalshi-gets-temporary-nevada-ban-in-dispute-over-sports-betting,-0.743,72bd8c50ab41a43b17fbe4c0d0c7a4c7
2026-03-21T23:25:31Z,CoinDesk,ALL,Nasdaq winning SEC approval to move stocks onchain shows how Wall Street is taking charge of crypto tech,https://www.coindesk.com/business/2026/03/19/nasdaq-winning-sec-approval-to-move-stocks-onchain-shows-how-wall-street-is-taking-charge-of-crypto-tech,0.7579,5c92f1b198bfa55c5e916cb57943278e
2026-03-21T23:25:31Z,CoinDesk,BTC,Bitcoin's latest fear unlocked as rate hike bets rise and bond markets crumble,https://www.coindesk.com/markets/2026/03/20/bitcoin-s-latest-fear-unlocked-as-rate-hikes-bets-rise-and-bond-markets-crumble,-0.4939,742f8b12c083b280d284c3f5998a24af
2026-03-21T23:25:31Z,CoinDesk,ALL,Why CoinDesk PitchFest matters heading into Miami,https://www.coindesk.com/opinion/2026/03/20/why-coindesk-pitchfest-matters-heading-into-miami,0.0258,0facee18127d1a42cb0277518156dcbe
2026-03-21T23:25:31Z,CoinDesk,ALL,Crypto wallet maker Ledger taps former Circle exec as CFO to help lead IPO push,https://www.coindesk.com/business/2026/03/20/crypto-wallet-maker-ledger-taps-a-former-circle-exec-as-cfo-to-help-lead-its-push-into-the-public-markets,0.4019,435e0ec8f8c69622f3d2290c6a185a24
2026-03-21T23:25:31Z,CoinDesk,ALL,Kalshi valuation doubles to $22 billion in latest funding round: Bloomberg,https://www.coindesk.com/business/2026/03/20/kalshi-valuation-doubles-to-usd22-billion-in-latest-funding-round-bloomberg,0.0,60ee637e82e705e5deb6649d02d63a24
2026-03-21T23:25:31Z,CoinDesk,ALL,CoinDesk 20 performance update: Aptos (APT) gains 6.3% as index rises,https://www.coindesk.com/coindesk-indices/2026/03/20/coindesk-20-performance-update-aptos-apt-gains-6-3-as-index-rises,0.34,957de6cc687752467b5d2e405874a162
2026-03-21T23:25:31Z,CoinDesk,ALL,Coinbase introduces stock perpetual futures contracts for non-U.S. customers,https://www.coindesk.com/markets/2026/03/20/coinbase-introduces-stock-perpetual-futures-contracts-for-non-u-s-customers,0.0,de729bd2fc093ee6de263732331a897c
2026-03-21T23:25:31Z,CoinDesk,ALL,"Iran war volatility is driving oil trading boom on Hyperliquid, says JPMorgan",https://www.coindesk.com/business/2026/03/20/iran-war-volatility-is-driving-oil-trading-boom-on-hyperliquid-says-jpmorgan,-0.5994,cded5b134d52ec1a7340ad768adeda81
2026-03-21T23:25:31Z,CoinDesk,BTC,"Bitcoin holds steady, with one analyst seeing the upside emerging",https://www.coindesk.com/daybook-us/2026/03/20/bitcoin-holds-steady-with-one-analyst-seeing-the-upside-emerging,0.0,d4a46484f574f15dcddf69438e336705
2026-03-21T23:25:31Z,CoinDesk,ALL,"Crypto market steadies as derivatives signal caution, macro pressure builds",https://www.coindesk.com/markets/2026/03/20/crypto-market-steadies-as-derivatives-signal-caution-macro-pressure-builds,-0.296,236ee8eb43b4566d8cec1821a26477f0
2026-03-21T23:25:31Z,CoinDesk,ALL,Ripple data reveals stablecoins are becoming the go-to tool for corporate treasury,https://www.coindesk.com/markets/2026/03/20/ripple-s-survey-shows-banks-fintechs-and-corporates-are-all-in-on-digital-assets-prioritizing-stablecoins-and-custody,0.2023,d25d4e1812ef39c78c47cff9305f4b8a
2026-03-21T23:25:31Z,CoinDesk,BTC,"Bitcoin’s price action looks dangerously similar to the pattern that sent it crashing to $60,000",https://www.coindesk.com/markets/2026/03/20/bitcoin-s-price-action-looks-dangerously-similar-to-the-pattern-that-sent-it-crashing-to-usd60-000,-0.4588,c9d62407ef8faac07fab4b31a190bd7d
2026-03-21T23:25:31Z,CoinDesk,BTC,"Bitcoin jumps to $70,800 as oil retreats; ether and XRP lag",https://www.coindesk.com/markets/2026/03/20/bitcoin-jumps-to-usd70-800-as-oil-retreats-ether-and-xrp-lag,-0.34,bbb984fd6d7624662568d71b6e2818ae
2026-03-21T23:25:31Z,CoinDesk,BTC,Morgan Stanley sets MSBT ticker and $1 million seed capital for bitcoin ETF,https://www.coindesk.com/markets/2026/03/20/morgan-stanley-sets-msbt-ticker-and-usd1-million-seed-capital-for-bitcoin-etf,0.0,82a436e7fc205f81af12b729f493b885
2026-03-21T23:25:31Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-21T23:25:31Z,Cointelegraph,ALL,Brazil's finance minister shelves crypto tax policy due to election: Report,https://cointelegraph.com/news/brazil-finance-minister-shelves-crypto-tax?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5682c60c8ce2b6a999dddd7c37983199
2026-03-21T23:25:31Z,Cointelegraph,ALL,SEC crypto guidance puts the 'final nail' in the Gensler era: Analyst,https://cointelegraph.com/news/sec-crypto-guidance-final-nail-gensler-era?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,b0cf12740ebe2d9fc1151e3a547d2d2b
2026-03-21T23:25:31Z,Cointelegraph,BTC,Bitcoin options signal fear even as BTC ETF outflows remain relatively low,https://cointelegraph.com/news/bitcoin-options-signal-fear-even-as-btc-etf-outflows-remain-relatively-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8519,96c405188a659f3c06ef165de0340150
2026-03-21T23:25:31Z,Cointelegraph,ETH,Ethereum eyes 25% rally as richest ETH whales return to 'profitable state',https://cointelegraph.com/news/ethereum-25-rally-richest-eth-whale-return-profitable?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9274,6e38da6fca8e1459cf7cc573507c1824
2026-03-21T23:25:31Z,Cointelegraph,ALL,Hong Kong retiree loses $840K in triple ‘crypto expert’ scam,https://cointelegraph.com/news/hong-kong-retiree-loses-840k-triple-scam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,08f2dc01a34234305dd037799b14d583
2026-03-21T23:25:31Z,Cointelegraph,BTC,Bitcoin mining difficulty falls 7.7% as miner pressure persists,https://cointelegraph.com/news/bitcoin-mining-difficulty-drops-7-7-miner-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.765,666ba008290ca6fe45de36effff7b7a1
2026-03-21T23:25:31Z,Cointelegraph,ETH,Early Ethereum whale rebuilds stack with $19.5M in ETH buys,https://cointelegraph.com/news/ethereum-whale-thomasg-eth-buys-19-5m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9eb7cb7ff1c6c8a009629e90631ec413
2026-03-21T23:25:31Z,Cointelegraph,BTC,Bitcoin weakness deepens as war pushes traders to cut risk in BTC and stocks,https://cointelegraph.com/news/bitcoin-weakness-deepens-as-war-pushes-traders-to-cut-risk-in-btc-and-stocks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9741,b6cc3850631694dc34e6a5e9681f4040
2026-03-21T23:25:31Z,Cointelegraph,ALL,Gold sees biggest weekly fall in 43 years as Iran war rages on,https://cointelegraph.com/news/gold-sees-biggest-weekly-fall-in-43-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9136,e6a9e7ecb63d179a07a52408a5577839
2026-03-21T23:25:31Z,Cointelegraph,ALL,"Grayscale files S-1 for Hyperliquid ETF, joining Bitwise, 21Shares",https://cointelegraph.com/news/grayscale-files-sec-papers-for-hyperliquid-etf-joining-bitwise-21shares?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,cf51e66fea32d698988d615b62bc0a3d
2026-03-21T23:25:31Z,Cointelegraph,ALL,Rumors emerge of a CLARITY Act deal between White House and lawmakers,https://cointelegraph.com/news/clarity-act-deal-white-house-lawmakers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6676,0f8b2716861112d3c01b781173bfe927
2026-03-21T23:25:31Z,Cointelegraph,BTC,Bitcoin price aims to hold $70K amid rising inflation concerns,https://cointelegraph.com/news/bitcoin-price-aims-to-hold-70k-amid-rising-inflation-concerns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7096,576e37f29e6d8573d33c20c99ace5bf3
2026-03-21T23:25:31Z,Cointelegraph,ALL,Google Threat Intel flags 'Ghostblade' crypto-stealing malware,https://cointelegraph.com/news/google-ghostblade-crypto-stealing-malware?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.875,ba551020f5d6ba73dfc627fff653b2ce
2026-03-21T23:25:31Z,Cointelegraph,BTC,Crypto Biz: Institutions aren’t waiting for the bottom,https://cointelegraph.com/news/crypto-biz-institutional-crypto-demand-stablecoins-abra-spac-listing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,bc2fc8bfe59a8a91cfae35c6261f7dde
2026-03-21T23:25:31Z,Cointelegraph,ALL,"Ledger hires ex-Circle exec as CFO, opens NYC office to expand US business",https://cointelegraph.com/news/ledger-hires-ex-circle-executive-opens-nyc-office?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7096,64a8b0d2d0646488afccdc914e133e75
2026-03-21T23:25:31Z,Cointelegraph,ETH,Ether taker volume hits 3-year high: Will ETH avoid a 19% price decline?,https://cointelegraph.com/news/ether-taker-volume-hits-3-year-high-will-eth-avoid-a-19percent-price-decline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4956,8827a11b85511906c927a4156ddd1e53
2026-03-21T23:25:31Z,Cointelegraph,ALL,Traders pricing in TACO trade may be in for 'rude awakening' — Analyst,https://cointelegraph.com/news/traders-taco-trade-rude-awakening?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8271,125777128797da101d8c22a8673f8457
2026-03-21T23:25:31Z,Cointelegraph,ALL,"White House outlines national AI framework, calls for unified federal approach",https://cointelegraph.com/news/white-house-national-ai-framework-unified-federal-approach?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8271,32c98bd7fbc66c8ed485bcf7668225ec
2026-03-21T23:25:31Z,Cointelegraph,BTC,"Market analyst sees further Bitcoin downside, flags $60K as key level",https://cointelegraph.com/news/rastani-further-bitcoin-downside-60k-key-level?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,ed3a656ec48dd774fc70d41ab5112df8
2026-03-21T23:25:31Z,Cointelegraph,BTC,What happens to Bitcoin if oil price hits $180 per barrel?,https://cointelegraph.com/news/what-happens-to-bitcoin-if-oil-price-hits-180-per-barrel?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4137,27f21b6963c62d8c4b31060819dfa07d
2026-03-21T23:25:31Z,Cointelegraph,BTC,"BitFuFu cuts self-mined Bitcoin in 2025, shifts focus to cloud mining",https://cointelegraph.com/news/bitfufu-self-mined-bitcoin-down-cloud-mining-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,4a558b0822068708d30593df25439b68
2026-03-21T23:25:31Z,Cointelegraph,ALL,"Crypto part of Canada’s ‘core’ financial system, but risk concerns remain",https://cointelegraph.com/news/crypto-canada-core-financial-risk-concerns-remain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5927,50657bf4bc5c03f3d4b541203ac61b9d
2026-03-21T23:25:31Z,Cointelegraph,BTC,Bitcoin RSI signals potential bottom as analysts flag key setup,https://cointelegraph.com/news/bitcoin-rsi-eyes-2022-repeat-analysis-time-to-pay-attention?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,8c9a4852965a2d8fedae23868c31bcf2
2026-03-21T23:25:31Z,Cointelegraph,BTC,"Bitcoin whale holding $147M wakes after 13 years, makes tiny $56 transfer",https://cointelegraph.com/news/dormant-bitcoin-wallet-wakes-up-after-13-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,d76b95f934dadf727aef62d1b3652366
2026-03-21T23:25:31Z,Cointelegraph,ALL,Stablecoin issuers and fintechs race to own payment rails,https://cointelegraph.com/news/crypto-fintech-race-stablecoin-settlement?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,204f4db2027a606ff228af588a2b1ad5
2026-03-21T23:25:31Z,Cointelegraph,BTC,Morgan Stanley files amended S-1 for MSBT Bitcoin ETF,https://cointelegraph.com/news/morgan-stanley-msbt-spot-bitcoin-etf-s1-amendment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3186889dfc6bb014ff58a3c8e7e59ba9
2026-03-21T23:25:31Z,Cointelegraph,ALL,Coinbase launches 24/7 stock perps for non-US traders,https://cointelegraph.com/news/coinbase-expands-24-7-stock-derivatives-venue?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,ac90e1ea673db01b212d9db1673258b2
2026-03-21T23:25:31Z,Cointelegraph,ALL,Ripple survey finds 72% of finance leaders see digital assets as essential,https://cointelegraph.com/news/ripple-survey-72-finance-leaders-digital-assets-key?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5994,a5426ed68734830d3bf6c0927055a448
2026-03-21T23:25:31Z,Cointelegraph,ALL,South Korea tax agency seeks private crypto custodian after security lapses,https://cointelegraph.com/news/south-korea-tax-agency-private-crypto-custody-seed-phrase-leak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,76afc0bc367a7d80a4a4f2f17cfeab39
2026-03-21T23:25:31Z,CryptoSlate,ALL,Crypto finally got SEC clarity. Why didn’t the market care?,https://cryptoslate.com/sec-crypto-clarity-market-wants-congress/,0.9071,8b0749d1ce44fe5bf184be7e774ef7e6
2026-03-21T23:25:31Z,CryptoSlate,BTC,"Fed rate cut chance hits zero, threatening stagflation where Bitcoin thrives as a hedge against long term inflation",https://cryptoslate.com/fed-rate-cut-chance-hits-zero-threatening-stagflation-where-bitcoin-thrives-as-a-hedge-against-long-term-inflation/,-0.7269,944c2701bca56e73c2263c8523558aee
2026-03-21T23:25:31Z,CryptoSlate,BTC,CLARITY Act gets deadlock breakthrough that also opens the door to more Bitcoin demand,https://cryptoslate.com/clarity-act-gets-deadlock-breakthrough-that-also-opens-the-door-to-more-bitcoin-demand/,0.5248,081b7da8aa842eedd41093a238dbf886
2026-03-21T23:25:31Z,CryptoSlate,ALL,DeFi needs a metric for protected capital,https://cryptoslate.com/defi-needs-a-metric-for-protected-capital/,0.8957,d15323a22ea58041cb4af8febca716ea
2026-03-21T23:25:31Z,CryptoSlate,ALL,"BlinkEx investment platform infrastructure – matching, risk controls, reliability",https://cryptoslate.com/blinkex-investment-platform-infrastructure-matching-risk-controls-reliability/,-0.6486,7a2533423229c1bac6e5f66600ac2b64
2026-03-21T23:25:31Z,CryptoSlate,ALL,"Regulatory red tape ripped away from crypto wallets, granting direct access to derivatives",https://cryptoslate.com/regulatory-red-tape-ripped-away-from-crypto-wallets-granting-direct-access-to-derivatives/,0.8126,9275cfd7f6500599ee962ac040aa9988
2026-03-21T23:25:31Z,CryptoSlate,ALL,SEC to reduce Wall Street transparency as public blockchains are gaining an institutional foothold,https://cryptoslate.com/sec-to-reduce-wall-street-transparency-as-public-blockchains-are-gaining-an-institutional-foothold/,0.6808,ea50539f86b8ffd44d1707c8130c3417
2026-03-21T23:25:31Z,CryptoSlate,ALL,Playnance’s G Coin turns launch week into a real-time growth test,https://cryptoslate.com/playnances-g-coin-turns-launch-week-into-a-real-time-growth-test/,0.6369,253f7388d465115a85f1317e1e8634ab
2026-03-21T23:25:31Z,CryptoSlate,BTC,Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten,https://cryptoslate.com/britains-bond-panic-is-currently-making-the-case-for-bitcoin-many-people-seem-to-have-forgetten/,-0.8402,a1a2674048af421fccc9f965546e4f74
