ts_utc,source,crypto,title,link,sentiment,id
2026-03-09T15:58:48Z,CoinDesk,ALL,Josh Swihart's Zcash Open Development Lab raises $25 million in seed funding,https://www.coindesk.com/business/2026/03/09/josh-swihart-s-zcash-open-development-lab-raises-usd25-million-in-seed-funding,0.0,3f71bc9d7cf374a04e165240b4affc4d
2026-03-09T15:58:48Z,CoinDesk,ALL,"Global insurance broker Aon tests stablecoin payments with Coinbase, Paxos",https://www.coindesk.com/business/2026/03/09/global-insurance-broker-aon-tests-stablecoin-payments-with-coinbase-paxos,0.0,6de37147aa9d34991530a65bdf1c8e75
2026-03-09T15:58:48Z,CoinDesk,BTC,"Stock market volatility hits one-year high, possibly marking bitcoin bottom",https://www.coindesk.com/markets/2026/03/09/stock-market-volatility-hits-one-year-high-possibly-marking-bitcoin-bottom,0.0,1e297e176f36c5300158bf06638dfe26
2026-03-09T15:58:48Z,CoinDesk,ALL,"'Mini crypto winter' nearly over, says Tom Lee as Bitmine ramps up pace of ether acquisition",https://www.coindesk.com/business/2026/03/09/mini-crypto-winter-nearly-over-says-tom-lee-as-bitmine-ramps-up-pace-of-ether-acquisition,0.0,8587053aa20cee996ef432de7cdbeb5d
2026-03-09T15:58:48Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Avalanche (AVAX) Gains 2% as Index Trades Flat,https://www.coindesk.com/coindesk-indices/2026/03/09/coindesk-20-performance-update-avalanche-avax-gains-2-as-index-trades-flat,0.34,4f329d15ccbb34c1d2c9b7a5ff607c69
2026-03-09T15:58:48Z,CoinDesk,ALL,"Crypto doesn’t belong in AI portfolio as it’s ‘a different animal,’ says tech investor and former Snap exec",https://www.coindesk.com/markets/2026/03/09/crypto-doesn-t-belong-in-ai-portfolio-as-it-s-a-different-animal-says-tech-investor-and-former-snap-exec,0.0,a5685a98c49bec8fcb8307cfae033afd
2026-03-09T15:58:48Z,CoinDesk,ALL,KAST raises $80 million at $600 million valuation to expand stablecoin payments platform,https://www.coindesk.com/business/2026/03/09/kast-raises-usd80-million-at-usd600-million-valuation-to-expand-stablecoin-payments-platform,0.3182,d54d7385d4806c557ebd2f61e5a43c8b
2026-03-09T15:58:48Z,CoinDesk,ALL,Bithumb faces proposed 6-month partial ban over South Korea AML breaches,https://www.coindesk.com/business/2026/03/09/bithumb-faces-proposed-6-month-partial-ban-over-south-korea-aml-breaches,0.368,fa416978b3359efd8f5f448ce4d552ff
2026-03-09T15:58:48Z,CoinDesk,ALL,"U.S. Treasury signals shift on crypto mixers, acknowledges legitimate privacy uses",https://www.coindesk.com/policy/2026/03/09/u-s-treasury-signals-shift-on-crypto-mixers-acknowledges-legitimate-privacy-uses,0.2023,0e46ae006d170cad5b3f687034d9ac37
2026-03-09T15:58:48Z,CoinDesk,BTC,Michael Saylor's Strategy made $1.3 billion bitcoin purchase last week,https://www.coindesk.com/markets/2026/03/09/michael-saylor-s-strategy-made-usd1-3-billion-bitcoin-purchase-last-week,0.0,6899addeeefe841ebb7d20c6e61ac7bb
2026-03-09T15:58:48Z,CoinDesk,BTC,Bitcoin is beating stocks and gold as the Middle East conflict rattles global markets,https://www.coindesk.com/markets/2026/03/09/bitcoin-is-beating-stocks-and-gold-as-the-middle-east-conflict-rattles-global-markets,-0.6486,27a31e6fc918789baee4c09f15e07b3d
2026-03-09T15:58:48Z,CoinDesk,BTC,Bitcoin stays calm while other markets panic: key levels to watch,https://www.coindesk.com/daybook-us/2026/03/09/bitcoin-stays-calm-while-other-markets-panic-key-levels-to-watch,-0.25,428a811814918d398c6df6db54d27a99
2026-03-09T15:58:48Z,CoinDesk,ALL,Nasdaq and Kraken are teaming up to let you trade tokenized stocks,https://www.coindesk.com/business/2026/03/09/nasdaq-and-kraken-are-teaming-up-to-let-you-trade-tokenized-stocks,0.0,7704005192be50b9d613471777f1cde0
2026-03-09T15:58:48Z,CoinDesk,ALL,"U.S. inflation, Polkadot upgrade, Solstice-Kamino announcement: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/09/u-s-inflation-polkadot-upgrade-solstice-kamino-announcement-crypto-week-ahead,0.0,ab7f15e1a04ad19bc9138f5d018d7243
2026-03-09T15:58:48Z,CoinDesk,BTC,"Bitcoin rises as oil spikes, equities drop",https://www.coindesk.com/markets/2026/03/09/bitcoin-rises-as-oil-spikes-equities-drop,-0.2732,2bd5de927714c806979fa8043b6f5b0b
2026-03-09T15:58:48Z,CoinDesk,BTC,Nigel Farage takes 6% stake in UK bitcoin treasury firm Stack BTC,https://www.coindesk.com/business/2026/03/09/nigel-farage-takes-6-stake-in-uk-bitcoin-treasury-firm-stack-btc,0.2023,43637a16e280e6b73529681b0959de22
2026-03-09T15:58:48Z,CoinDesk,ALL,"Clarity Act will benefit banks more than crypto, former CFTC chair says",https://www.coindesk.com/policy/2026/03/09/clarity-act-will-benefit-banks-more-than-crypto-former-cftc-chair-says,0.6908,0ca4bafc0081e6bd6fe728ea11fa4550
