ts_utc,source,crypto,title,link,sentiment,id
2026-02-13T18:50:57Z,CoinDesk,ALL,Wall Street analysts slash Coinbase price targets after Q4 miss — but shares rally,https://www.coindesk.com/markets/2026/02/13/wall-street-analysts-slash-coinbase-price-targets-after-q4-miss-but-shares-still-rally,0.2382,09cbf153c56bf2c899b534e21f109bd5
2026-02-13T18:50:57Z,CoinDesk,ALL,U.S.-based DeFi group urges UK FCA to anchor crypto rules to 'unilateral control',https://www.coindesk.com/policy/2026/02/13/u-s-based-defi-advocacy-group-urges-uk-fca-to-anchor-crypto-rules-to-unilateral-control,0.0,febd610ac2993e108d983ca605e158ff
2026-02-13T18:50:57Z,CoinDesk,ETH,Ethereum Foundation leadership shake-up: Tomasz Stańczak out as co-executive director,https://www.coindesk.com/tech/2026/02/13/ethereum-foundation-leadership-shake-up-tomasz-stanczak-out-as-co-executive-director,0.0,34af0e7149958ab681343c674a1d22b6
2026-02-13T18:50:57Z,CoinDesk,ALL,"CoinDesk 20 performance update: Uniswap (UNI) jumps 5.4%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/02/13/coindesk-20-performance-update-uniswap-uni-jumps-5-4-leading-index-higher,0.0,0e3af5e98acac69f21cd3db55910c14d
2026-02-13T18:50:57Z,CoinDesk,ALL,"Crypto market wobbles as investors ignore good news, look for ‘exit ramp’",https://www.coindesk.com/daybook-us/2026/02/13/crypto-market-wobbles-as-investors-ignore-good-news-look-for-the-exit-ramp,0.1027,711e58889637cedc02b8dc825068d578
2026-02-13T18:50:57Z,CoinDesk,ALL,Ark Invest buys $18 million of crypto stocks including 10th consecutive Bullish purchase,https://www.coindesk.com/markets/2026/02/13/ark-invest-buys-usd18-million-of-crypto-stocks-including-10th-consecutive-bullish-purchase,0.0,f4cf13da0a74e808865e409e79e16d5f
2026-02-13T18:50:57Z,CoinDesk,BTC,"Bitcoin, ether little changed before U.S. inflation report",https://www.coindesk.com/markets/2026/02/13/bitcoin-ether-little-changed-before-u-s-inflation-report,0.0,44654508860e87d4b161831e73a27b2e
2026-02-13T18:50:57Z,CoinDesk,BTC,"PGI Global CEO handed 20-year sentence for $200 million bitcoin, forex Ponzi scheme",https://www.coindesk.com/policy/2026/02/13/pgi-global-ceo-gets-20-years-sentence-over-usd200-million-bitcoin-ponzi-scheme,0.0772,f0a06953e66c7109f2894afa7a52b4f1
2026-02-13T18:50:57Z,CoinDesk,BTC,"Bitcoin’s long-term rally is ‘broken’ until it reclaims $85,000, Deribit executive says",https://www.coindesk.com/markets/2026/02/13/bitcoin-s-long-term-rally-is-broken-until-it-reclaims-usd85-000-deribit-executive-says,0.0,0da93b3fa0baad3869afa98591401769
2026-02-13T18:50:57Z,CoinDesk,ALL,Wall Street analysts cut Coinbase price targets following Q4 earnings miss,https://www.coindesk.com/markets/2026/02/13/wall-street-analysts-cut-coinbase-price-targets-following-q4-earnings-miss,-0.4019,578fc6db04bbbdfa0c7b8178c2f143a1
2026-02-13T18:50:57Z,CoinDesk,ALL,Recapping Consensus Hong Kong,https://www.coindesk.com/business/2026/02/13/recapping-consensus-hong-kong,0.0,1082b27ce99e6f1be59b3efbad0d5e88
2026-02-13T18:50:57Z,CoinDesk,ALL,"Crypto execs Armstrong, Garlinghouse among many named to U.S. CFTC advisory group",https://www.coindesk.com/policy/2026/02/12/crypto-execs-armstrong-garlinghouse-among-many-named-to-u-s-cftc-advisory-group,0.0,caaed08c0b9931ea1480f54dc87f641f
2026-02-13T18:50:57Z,CoinDesk,ALL,Coinbase misses Q4 estimates as transaction revenue falls below $1 billion,https://www.coindesk.com/markets/2026/02/12/coinbase-misses-q4-estimates-as-transaction-revenue-falls-below-usd1-billion,-0.2263,c793e97232b3ef4ae49164ffed96fbc1
2026-02-13T18:50:57Z,CoinDesk,BTC,Bitcoin tumbles back near last week's lows as AI fears crush tech and precious metals plunge,https://www.coindesk.com/markets/2026/02/12/bitcoin-tumbles-back-near-last-week-s-lows-as-ai-fears-crush-tech-and-precious-metals-plunge,-0.128,bdaf3fcfd9f676d8ec0bdf52d47bfbeb
2026-02-13T18:50:57Z,CoinDesk,ALL,Crypto PAC Fairshake seeks to force resistant Texas Democrat Al Green from U.S. House,https://www.coindesk.com/policy/2026/02/12/crypto-pac-fairshake-seeks-to-force-resistant-texas-democrat-al-green-from-u-s-house,0.0,11c3545af1ee65c56c54c1eb159ce355
2026-02-13T18:50:57Z,CoinDesk,ALL,Sharplink's Lubin and Chalom make their case for ether DATs as prices plunge,https://www.coindesk.com/business/2026/02/12/sharplink-s-lubin-and-chalom-make-their-case-for-ether-dats-as-prices-plunge,0.0,3023e09dc014ee5d7650f881c569f536
2026-02-13T18:50:57Z,CoinDesk,ALL,Aave labs proposes ‘Aave Will Win’ plan to send 100% of product revenue to DAO,https://www.coindesk.com/business/2026/02/12/aave-labs-proposes-aave-will-win-plan-to-send-100-of-product-revenue-to-dao,0.0,2933a025b6d160554f1d6eb0d24938ae
2026-02-13T18:50:57Z,CoinDesk,ALL,"Key Senate Democrat wants U.S. crypto bill to move, and SEC chief reveals danger of defeat",https://www.coindesk.com/policy/2026/02/12/key-senate-democrat-wants-u-s-crypto-bill-to-move-and-sec-chief-reveals-danger-of-defeat,-0.7506,d54d6aa660550b3e16c370162683d30e
2026-02-13T18:50:57Z,CoinDesk,BTC,Ark Invest's Cathie Wood says bitcoin will thrive amid ‘deflationary chaos’ created by AI and innovation,https://www.coindesk.com/markets/2026/02/12/ark-invest-s-cathie-wood-says-bitcoin-will-thrive-amid-deflationary-chaos-created-by-ai-and-innovation,0.5574,8044c9284c8bffd504344abe0a5d5a37
2026-02-13T18:50:57Z,CoinDesk,ALL,From FTX debris to global finance: Solana’s 2026 plan is all about the application layer,https://www.coindesk.com/business/2026/02/12/solana-s-og-builders-say-the-next-chapter-is-bigger-than-memecoins-and-bigger-than-ftx,0.0,bce3a709e3b3bbb7a954edf6f4dd7657
2026-02-13T18:50:57Z,CoinDesk,BTC,"Bitcoin sinks below $66,000 as crypto prices follow U.S. stocks lower",https://www.coindesk.com/markets/2026/02/12/bitcoin-sinks-below-usd67-000-with-crypto-prices-following-u-s-stocks-lower,-0.296,99ca1beb89d089350939946fc710b33e
2026-02-13T18:50:57Z,CoinDesk,ALL,Crypto for Advisors: The digital assets exchange-traded product landscape,https://www.coindesk.com/coindesk-indices/2026/02/11/crypto-for-advisors-the-digital-assets-exchange-traded-product-landscape,0.1779,0367cee46d0b1630fd3cea50d13fb734
2026-02-13T18:50:57Z,CoinDesk,ALL,ETHZilla prepares for takeoff: How you can now own a piece of a jet engine for just $100,https://www.coindesk.com/business/2026/02/12/ethzilla-starts-offering-tokenized-jet-engine-leasing-exposure-through-newly-launched-token,0.0,359e3866774bdaa5e1961e8e06d2e318
2026-02-13T18:50:57Z,CoinDesk,BTC,"Standard Chartered sees bitcoin sliding to $50,000, ether to $1,400 before recovery",https://www.coindesk.com/markets/2026/02/12/standard-chartered-sees-bitcoin-sliding-to-usd50-000-ether-to-usd1-400-before-recovery,0.0,d8a6eb687ad31ee65bf7af764dff590a
2026-02-13T18:50:57Z,CoinDesk,ALL,Asia leapfrogging the West in onchain retail use as regional hubs lead on stablecoin rules,https://www.coindesk.com/business/2026/02/12/asia-leapfrogging-the-west-in-onchain-retail-use-as-regional-hubs-lead-on-stablecoin-rules,0.0,ee562f06f725f884f08c68ddbcbf7bb3
2026-02-13T18:50:57Z,Cointelegraph,ALL,"Anchorage, Kamino let institutions borrow against SOL without moving custody",https://cointelegraph.com/news/anchorage-kamino-institutions-borrow-against-sol-without-moving-custody?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,b8af0be9c62d845ee748aa508413a401
2026-02-13T18:50:57Z,Cointelegraph,BTC,Bitcoin $72K target possible if V-shaped recovery pattern completes,https://cointelegraph.com/news/bitcoin-dollar72k-target-possible-if-v-shaped-recovery-pattern-completes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,7aa266696bfdeb69650995407a411553
2026-02-13T18:50:57Z,Cointelegraph,ALL,Crypto investor sentiment will rise once CLARITY Act is passed: Bessent,https://cointelegraph.com/news/crypto-sentiment-rise-clarity-passed-bessent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9169,a791f6a5f0c181f4be4ddbdbe5b42eb7
2026-02-13T18:50:57Z,Cointelegraph,BTC,"Bitcoin most 'undervalued' since March 2023 at $20K, BTC price metric shows",https://cointelegraph.com/news/bitcoin-most-undervalued-since-march-2023-classic-btc-price-metric-shows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c86505adbcc091006287ed15e2b1746a
2026-02-13T18:50:57Z,Cointelegraph,BTC,"Bitcoin passes $69K on slower US CPI print, but Fed rate-cut odds stay low",https://cointelegraph.com/news/bitcoin-passes-68k-on-slower-us-cpi-print-but-fed-rate-cut-odds-stay-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8402,79a863579d16895f105c2eb7a5fdb0df
2026-02-13T18:50:57Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-13T18:50:57Z,Cointelegraph,BNB,Binance confirms employee targeted as three arrested in France break-in,https://cointelegraph.com/news/binance-france-exec-home-invasion-arrests-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8934,9b766a428810017c524f858353fd9ef0
2026-02-13T18:50:57Z,Cointelegraph,BTC,Are quantum-proof Bitcoin wallets insurance or a fear tax?,https://cointelegraph.com/news/quantum-proof-bitcoin-wallets-insurance-fear-tax?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8738,7c050a6a18015d3672d3b68626b3de0f
2026-02-13T18:50:57Z,Cointelegraph,BTC,Crypto CEO gets 20 years for $200M Bitcoin Ponzi scheme,https://cointelegraph.com/news/pgi-ceo-20-year-sentence-200m-crypto-scheme?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,9bf5d38b5f75a9d9fe9d1ed65567ce26
2026-02-13T18:50:57Z,Cointelegraph,BTC,22 Bitcoin worth $1.5M vanish from Seoul police custody,https://cointelegraph.com/news/seoul-police-22-bitcoin-missing-cold-wallet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,ca12e3fbed4442338d8b289b1a6d4ef3
2026-02-13T18:50:57Z,Cointelegraph,ALL,"Boerse Stuttgart Digital, Tradias agree merger to build European crypto hub",https://cointelegraph.com/news/boerse-stuttgart-digital-tradias-agree-merger-to-build-european-crypto-hub?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7351,347b14766def9153f32a5cc890905f99
2026-02-13T18:50:57Z,Cointelegraph,ALL,Aave Labs seeks $50M grant to redirect product revenue to DAO,https://cointelegraph.com/news/aave-labs-50m-dao-revenue-proposal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,e6db99f7a32a6b0164bba057c382738c
2026-02-13T18:50:57Z,Cointelegraph,BTC,Bitcoin ETFs bleed $410M as Standard Chartered slashes BTC target,https://cointelegraph.com/news/bitcoin-etf-410-million-outflows-standard-chartered-cut-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,e8872e5361b061dcda02264b2ad076a0
