ts_utc,source,crypto,title,link,sentiment,id
2026-03-02T15:42:26Z,CoinDesk,ALL,Turkey's ruling party unveils 10% crypto income tax proposal,https://www.coindesk.com/policy/2026/03/02/turkey-s-ruling-party-unveils-10-crypto-income-tax-proposal,0.4019,abf20542c1781fc01265e7bbb1e5a916
2026-03-02T15:42:26Z,CoinDesk,BTC,Strategy purchased more than $200 million in bitcoin last week,https://www.coindesk.com/markets/2026/03/02/strategy-purchased-more-than-usd200-million-in-bitcoin-last-week,0.0,4ba4516ee63192e4081d03993584e4a0
2026-03-02T15:42:26Z,CoinDesk,ALL,South Korea investigates seed phrase leak in photo leading to $4.8 million crypto theft from tax authority,https://www.coindesk.com/business/2026/03/02/south-korea-investigates-seed-phrase-leak-in-photo-leading-to-usd4-8-million-crypto-theft-from-tax-authority,-0.2732,d10c1e76e9bda5996c80660367d42206
2026-03-02T15:42:26Z,CoinDesk,BTC,"Anthony Pompliano’s ProCap Financial buys 450 bitcoin, steps up share buybacks",https://www.coindesk.com/markets/2026/03/02/anthony-pompliano-s-procap-financial-buys-450-bitcoin-steps-up-share-buybacks,0.296,6a988bdb653666c73683d37ef0bca74f
2026-03-02T15:42:26Z,CoinDesk,BTC,Battered bitcoin could find solace in war-led 'debasement' trade,https://www.coindesk.com/daybook-us/2026/03/02/battered-bitcoin-could-find-solace-in-war-led-debasement-trade,0.0,79e9aec0b20556b62e0e7a184d2fd03a
2026-03-02T15:42:26Z,CoinDesk,BTC,Bitcoin outperforms equities in risk-off session as Iran conflict enters third day,https://www.coindesk.com/markets/2026/03/02/bitcoin-outperforms-equities-in-risk-off-session-as-iran-conflict-enters-third-day,-0.3182,aefc71601ac23475cccb380ecdcca2ba
2026-03-02T15:42:26Z,CoinDesk,ALL,"U.S. equity futures fall in pre-market trading as oil, gold retreat from highs",https://www.coindesk.com/markets/2026/03/02/u-s-equity-futures-fall-in-pre-market-trading-as-oil-gold-retreat-from-highs,0.2023,f57d40552b52585fefbba7c979165d19
2026-03-02T15:42:26Z,CoinDesk,ALL,Hong Kong links up with Shanghai trade authorities to put cargo data on blockchain,https://www.coindesk.com/tech/2026/03/02/hong-kong-links-up-with-shanghai-trade-authorities-to-put-cargo-data-on-blockchain,0.0,f04f1554b27916868cee6084afef048c
2026-03-02T15:42:26Z,CoinDesk,ALL,"Riot Platforms, Core Scientific earnings, U.S. jobs report: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/02/riot-platforms-core-scientific-earnings-u-s-jobs-report-crypto-week-ahead,-0.5574,54292228ec92366c0aa0b5e546cfde1b
2026-03-02T15:42:26Z,CoinDesk,BTC,"Bitcoin slips below $66,000, U.S. stock futures bleed as Iran hits Saudi oil refinery",https://www.coindesk.com/markets/2026/03/02/bitcoin-u-s-stock-futures-give-up-early-gains-as-iran-conflict-intensifies,0.0,6da385802c08245922e56ea378376cd8
2026-03-02T15:42:26Z,CoinDesk,BTC,Over $9 billion flees bitcoin and ether ETFs in four months,https://www.coindesk.com/markets/2026/03/02/over-usd9-billion-flees-bitcoin-and-ether-etfs-in-four-months,-0.1779,fe97ef5f5f78bae245300c386f145d45
