ts_utc,source,crypto,title,link,sentiment,id
2026-03-26T10:03:26Z,CoinDesk,BTC,"Some bitcoin indicators are still going the wrong way, challenging the bullish $70,000 holdout story",https://www.coindesk.com/markets/2026/03/26/some-bitcoin-indicators-are-still-going-the-wrong-way-challenging-the-bullish-usd70-000-holdout-story,-0.3612,c365ea4ad9b0641a45dfbad9f21d0457
2026-03-26T10:03:26Z,CoinDesk,BTC,Bhutan moves another 500 bitcoin to exchanges as 2026 outflows top $150 million,https://www.coindesk.com/markets/2026/03/26/bhutan-moves-another-500-bitcoin-to-exchanges-as-2026-outflows-top-usd150-million,0.2023,1482d8d975df7f9eb3e805b0205ea788
2026-03-26T10:03:26Z,CoinDesk,ALL,XRP volatility hits cycle lows as $1.40 support comes into focus,https://www.coindesk.com/markets/2026/03/26/xrp-volatility-hits-cycle-lows-as-usd1-40-support-comes-into-focus,0.2263,e37eebbf2bbb94e36543aa2006f83d94
2026-03-26T10:03:26Z,CoinDesk,ALL,Market structure bill compromise draws wide-ranging reaction from fractured crypto crowd,https://www.coindesk.com/policy/2026/03/25/market-structure-bill-compromise-draws-wide-ranging-reaction-from-fractured-crypto-crowd,0.0,28d68692e85757c9ddb2b088262e4e65
2026-03-26T10:03:26Z,CoinDesk,ALL,Elon Musk's X hires crypto-savvy design lead as X Money payments push inches closer,https://www.coindesk.com/business/2026/03/25/elon-musk-s-x-hires-crypto-savvy-design-lead-as-x-money-payments-push-inches-closer,0.0,ee466ac4c63ef293ba3249a4a95ca62d
2026-03-26T10:03:26Z,CoinDesk,ALL,BitGo teams with ZKsync to build tokenized deposit infrastructure to bring banks onchain,https://www.coindesk.com/business/2026/03/25/bitgo-teams-with-zksync-to-build-tokenized-deposit-infrastructure-to-bring-banks-onchain,0.0,90c2a2de7a32d40d479468ccd9a82b52
2026-03-26T10:03:26Z,CoinDesk,ALL,Crypto Long & Short: Prediction Markets Don’t Just Forecast Power - They Reshape It,https://www.coindesk.com/coindesk-indices/2026/03/25/crypto-long-and-short-prediction-markets-don-t-just-forecast-power-they-reshape-it,0.0,783b00cb4fa2a963f754d4a2c4f59e29
2026-03-26T10:03:26Z,CoinDesk,ALL,"AI agents to help investigators unearth crypto criminals, according to new TRM program",https://www.coindesk.com/policy/2026/03/25/ai-agents-to-help-investigators-unearth-crypto-criminals-according-to-new-trm-program,-0.25,aa5763fa688633ce516fc5517c810815
2026-03-26T10:03:26Z,CoinDesk,ALL,U.S. lawmakers dig into tokenizing securities as Trump ties muddy waters,https://www.coindesk.com/policy/2026/03/25/u-s-lawmakers-dig-into-tokenizing-securities-as-trump-ties-muddy-waters,0.296,d94c8ba8ed07002dd03c47d4353bd8e3
2026-03-26T10:03:26Z,CoinDesk,ALL,"SBI, Sony back Startale’s $63 million push to expand Japan’s tokenized finance stack",https://www.coindesk.com/business/2026/03/25/sbi-sony-back-startale-s-usd63-million-push-to-expand-japan-s-tokenized-finance-stack,0.3182,a8573e60b82bd2729133d977760911ac
2026-03-26T10:03:26Z,CoinDesk,ALL,Solana bets on AI agents: Foundation says network is becoming core infrastructure for ‘agentic’ internet,https://www.coindesk.com/business/2026/03/25/solana-bets-on-ai-agents-foundation-says-network-is-becoming-core-infrastructure-for-agentic-internet,0.0,b8fc7d630e6f0831662b3d74dedd36a3
2026-03-26T10:03:26Z,CoinDesk,ALL,"Sky-backed Obex spreads $1 billion across credit, energy and AI assets to expand stablecoin yield",https://www.coindesk.com/business/2026/03/25/sky-backed-obex-spreads-usd1-billion-across-credit-energy-and-ai-assets-to-expand-stablecoin-yield,0.7717,e1d2515be0223ddbfa21f7024de0da1c
2026-03-26T10:03:26Z,CoinDesk,ETH,"The Protocol: Ethereum faces make-or-break moment as scaling, quantum and AI pressures mount",https://www.coindesk.com/tech/2026/03/25/the-protocol-ethereum-faces-make-or-break-moment-as-scaling-quantum-and-ai-pressures-mount,-0.3182,5247f16a32265301b1e492d3527c9b94
2026-03-26T10:03:26Z,CoinDesk,BNB,"Binance tightens market maker rules, tells token issuers they must disclose partners",https://www.coindesk.com/business/2026/03/25/binance-tightens-market-maker-rules-tells-token-issuers-they-must-disclose-partners,0.0,a4644c8a49142d1b2907bf26eba2b975
2026-03-26T10:03:26Z,CoinDesk,ALL,"Circle selloff may be overdone as crypto bill weakens Coinbase edge, say analysts",https://www.coindesk.com/markets/2026/03/25/circle-selloff-may-be-overdone-as-crypto-bill-weakens-coinbase-edge-say-analysts,-0.3182,f1184034d17da8b1b458d7b96317c57f
2026-03-26T10:03:26Z,CoinDesk,ETH,Ethereum Foundation prepares for quantum threat with new cryptography roadmap,https://www.coindesk.com/tech/2026/03/25/ethereum-foundation-prepares-for-quantum-threat-with-new-cryptography-roadmap,-0.5267,614a9dfde95faa73a697bb1b38537716
