ts_utc,source,crypto,title,link,sentiment,id
2026-04-16T07:46:55Z,CoinDesk,BTC,Bitcoin's quantum debate splits as Adam Back pushes optional upgrades over forced freeze,https://www.coindesk.com/tech/2026/04/16/bitcoin-s-quantum-debate-splits-as-adam-back-pushes-optional-upgrades-over-forced-freeze,-0.4215,43788ed5f63c26e5f94997e15f50ac70
2026-04-16T07:46:55Z,CoinDesk,BTC,"Bitcoin rally is taking a breather near $75,000. Onchain data shows why",https://www.coindesk.com/markets/2026/04/16/bitcoin-rally-is-taking-a-breather-near-usd75-000-onchain-data-shows-why,0.0,19f81ccdfaa2a78368ba1cd505f93d8c
2026-04-16T07:46:55Z,CoinDesk,BTC,"Dogecoin jumps 4.5% to nearly 10-cents, outperforming bitcoin and ether",https://www.coindesk.com/markets/2026/04/16/dogecoin-jumps-4-5-to-nearly-10-cents-outperforming-bitcoin-and-ether,0.0,99e5ef8fda4ec412f0f89c1e3a37e348
2026-04-16T07:46:55Z,CoinDesk,ALL,Ripple partners with Korea's Kyobo Life to tokenize government bond settlement,https://www.coindesk.com/business/2026/04/16/ripple-partners-with-korea-s-kyobo-life-to-tokenize-government-bond-settlement,0.0,683a929e624f938c5034afb88a698cd9
2026-04-16T07:46:55Z,CoinDesk,BTC,"Bitcoin steady as S&P 500 hits record, but options market isn't buying the peace trade",https://www.coindesk.com/markets/2026/04/16/bitcoin-steady-as-s-and-p-500-hits-record-but-options-market-isn-t-buying-the-peace-trade,-0.5824,6a83e3948986217fb65da3fa8f03fa51
2026-04-16T07:46:55Z,CoinDesk,BTC,Bitcoin devs bet a quantum attacker will play nice with a ‘wait and react’ plan,https://www.coindesk.com/tech/2026/04/16/bitcoin-devs-float-quantum-tripwire-that-triggers-coin-freeze-only-if-attack-is-proven,0.128,b7b9d8e8cd8a8292bd6ae020b2db0f54
2026-04-16T07:46:55Z,CoinDesk,ALL,Solana Policy Institute-backed PAC spends millions to jam Sherrod Brown's Senate run,https://www.coindesk.com/policy/2026/04/15/solana-policy-institute-backed-pac-spends-millions-to-jam-sherrod-brown-s-senate-run,0.0,970c2722f529b950213d2dbf31a50988
2026-04-16T07:46:55Z,CoinDesk,BTC,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs",https://www.coindesk.com/markets/2026/04/15/bitcoin-capped-at-usd75-000-as-nasdaq-and-s-and-p-500-fly-to-new-record-highs,0.0,cc380491812f082260ec187df264ba4c
2026-04-16T07:46:55Z,CoinDesk,ALL,"Justin Sun blasts Trump-linked WLFI's 'absurd' governance vote, escalating feud",https://www.coindesk.com/business/2026/04/15/justin-sun-blasts-trump-linked-wlfi-s-absurd-governance-vote-escalating-feud,-0.34,d9592a61f8d1a559b2a0d6a4434db532
2026-04-16T07:46:55Z,CoinDesk,ALL,Crypto's new $11 million PAC booked millions in ads with firm started by Tether US CEO,https://www.coindesk.com/policy/2026/04/15/crypto-s-new-usd11-million-pac-booked-millions-in-ads-with-firm-started-by-tether-us-ceo,0.0,a9d7dd269fc9716871f397e54ca90171
