ts_utc,source,crypto,title,link,sentiment,id
2026-03-27T21:34:58Z,CoinDesk,BTC,Morgan Stanley enters bitcoin ETF race with market-leading low fee,https://www.coindesk.com/markets/2026/03/27/morgan-stanley-enters-bitcoin-etf-race-with-market-leading-low-fee,-0.2732,69166e2cfdca316df0854746a8de03b3
2026-03-27T21:34:58Z,CoinDesk,ALL,Why Mastercard paid double for stablecoin infrastructure it could have built,https://www.coindesk.com/opinion/2026/03/27/why-mastercard-paid-double-for-stablecoin-infrastructure-it-could-have-built,0.0,6bfd08a1bdf6e756fc9b2bb697cc625b
2026-03-27T21:34:58Z,CoinDesk,ALL,Crypto stocks battered as Nasdaq enters correction in $17 trillion market rout,https://www.coindesk.com/markets/2026/03/27/crypto-stocks-battered-as-nasdaq-enters-correction-in-usd17-trillion-market-rout,0.0,91c4548a3c198f3b2c2af377c6135a2f
2026-03-27T21:34:58Z,CoinDesk,ALL,Anthropic’s massive 'Claude Mythos' leak sends software names — and crypto — sharply lower,https://www.coindesk.com/markets/2026/03/27/anthropic-s-massive-claude-mythos-leak-reveals-a-new-ai-model-that-could-be-a-cybersecurity-nightmare,-0.5574,e395f8d102da86eace638f833727e212
2026-03-27T21:34:58Z,CoinDesk,ALL,CoinDesk 20 performance update: AAVE drops 3.2% as nearly all constituents decline,https://www.coindesk.com/coindesk-indices/2026/03/27/coindesk-20-performance-update-aave-drops-3-2-as-nearly-all-constituents-decline,0.0,c36a1a81a2507811baa1f9f3c1f99da1
2026-03-27T21:34:58Z,CoinDesk,ALL,NYSE owner doubles down on Polymarket with fresh $600 million investment,https://www.coindesk.com/markets/2026/03/27/nyse-owner-doubles-down-on-polymarket-with-fresh-usd600-million-investment,0.3182,e894cc6190f9b1b218329b1a11b80b84
2026-03-27T21:34:58Z,CoinDesk,BTC,Retail investors drive widespread bitcoin selling as prices fall,https://www.coindesk.com/markets/2026/03/27/retail-investors-drive-widespread-bitcoin-selling-as-prices-fall,0.0,60ec16364b20a007ee2bb8571f8e5738
2026-03-27T21:34:58Z,CoinDesk,BTC,"Ondo, Canton sidestep macro concerns with institutional deals as bitcoin, ether slide",https://www.coindesk.com/daybook-us/2026/03/27/ondo-canton-sidestep-macro-concerns-with-institutional-deals-as-bitcoin-ether-slide,0.0,d49e452e49b577ef8d4c7aba6bfc7989
2026-03-27T21:34:58Z,CoinDesk,BTC,Bitcoin drops to two-week low as $300 million in longs are liquidated,https://www.coindesk.com/markets/2026/03/27/bitcoin-drops-to-two-week-low-as-usd300-million-in-longs-are-liquidated,-0.2732,4cf9c2d606275590dd6cb8de43648c34
2026-03-27T21:34:58Z,CoinDesk,ALL,"Anchorage Digital adds Tron custody, opens U.S. institutional access to TRX trading",https://www.coindesk.com/business/2026/03/27/anchorage-digital-adds-tron-custody-opens-u-s-institutional-access-to-trx-trading,0.0,c2da0230e71ca10512544fec4476548c
2026-03-27T21:34:58Z,CoinDesk,BTC,"Bitcoin falls below $67,000 as U.S. 10-year Treasury yield nears 1-year high of 4.5%",https://www.coindesk.com/markets/2026/03/27/bitcoin-falls-below-usd68-000-as-10-year-treasury-yield-nears-1-year-high-of-4-5,0.2023,df8fb46a40caba56117d601b9bce5d2e
2026-03-27T21:34:58Z,CoinDesk,BTC,Investors yank $171 million from bitcoin ETFs in largest single-day outflow in three weeks,https://www.coindesk.com/markets/2026/03/27/investors-yank-usd171-million-from-bitcoin-etfs-in-largest-single-day-outflow-in-three-weeks,0.0,7a071461cb8f25b46a9bb0dddf5f052e
2026-03-27T21:34:58Z,CoinDesk,BTC,Bitcoin macro risks spike as Ukraine messes with Trump's plan to stabilize oil markets,https://www.coindesk.com/markets/2026/03/27/bitcoin-macro-risks-spike-as-ukraine-throws-a-spanner-in-trump-s-plan-to-stabilize-oil-markets,-0.2732,f71cba3ca834d4677e6bf8c99e7bd40a
2026-03-27T21:34:58Z,CoinDesk,ALL,XRP slides toward $1.35 as liquidation wave signals weak support,https://www.coindesk.com/markets/2026/03/27/xrp-slides-toward-usd1-35-as-liquidation-wave-signals-weak-support,-0.0516,b4edc1fb282d97fd14b708f553c40a73
2026-03-27T21:34:58Z,CoinDesk,BTC,"Bitcoin slides below $68,500 as Trump extends Iran deadline but war risks persist",https://www.coindesk.com/markets/2026/03/27/bitcoin-slides-below-usd68-500-as-trump-extends-iran-deadline-but-war-risks-persist,-0.8294,eb35681c9754e49eaaab6fa63fba5c5d
2026-03-27T21:34:58Z,CoinDesk,ALL,"Tether hires KPMG for USDT audit, brings in PwC as it gears up for U.S. expansion",https://www.coindesk.com/markets/2026/03/27/tether-hires-kpmg-for-usdt-audit-brings-in-pwc-as-it-gears-up-for-u-s-expansion,0.0,867911c027d166963b8a67063afa9ab3
2026-03-27T21:34:58Z,CoinDesk,ALL,White House crypto czar David Sacks transfers to presidential advisory committee role,https://www.coindesk.com/policy/2026/03/26/white-house-crypto-czar-david-sacks-transfers-to-presidential-advisory-committee-role,0.0,b298a41dfa8295c10401fbb19c532e02
2026-03-27T21:34:58Z,CoinDesk,ALL,Top Democrat on House committee questions Kraken's Federal Reserve account,https://www.coindesk.com/policy/2026/03/26/top-democrat-on-house-committee-questions-kraken-s-federal-reserve-account,0.2023,0a52d51d873388ed122662f89f439d59
2026-03-27T21:34:58Z,CoinDesk,ALL,Crypto edges off of worst levels after Trump extends Iran strike pause,https://www.coindesk.com/markets/2026/03/26/crypto-edges-off-of-worst-levels-after-trump-extends-iran-strike-pause,-0.6249,08b7b0e17be4c7b4579341e3c93e3009
2026-03-27T21:34:58Z,CoinDesk,BTC,GameStop turned its $368 million bitcoin stash into an options income play,https://www.coindesk.com/business/2026/03/26/gamestop-turned-its-usd368-million-bitcoin-stash-into-an-options-income-play,0.34,15866c5066a1bc05da7d63bbbbef630e
2026-03-27T21:34:58Z,CoinDesk,ALL,OKX won’t rush IPO as exec warns poor listings hurt crypto industry,https://www.coindesk.com/business/2026/03/26/okx-says-it-won-t-go-public-until-it-can-deliver-returns-to-investors,-0.7845,09c47278c9c1d645430d26b0eecaa048
2026-03-27T21:34:58Z,CoinDesk,BTC,Strategy’s 11.5% dividend equity bounces back faster than historical average to unlock more bitcoin buying,https://www.coindesk.com/markets/2026/03/26/strategy-s-11-5-dividend-equity-bounces-back-faster-than-hostorical-average-to-unlock-more-bitcoin-buying,0.0,c7bfe22450dd200544135711ddbc8780
2026-03-27T21:34:58Z,CoinDesk,ALL,Why big banks are snubbing open ledgers to build their own private blockchains,https://www.coindesk.com/business/2026/03/26/why-big-banks-are-snubbing-open-ledgers-to-build-their-own-private-blockchains,-0.2263,914f3a682327db5c08f6d14e4b6c9494
2026-03-27T21:34:58Z,CoinDesk,BTC,"Bitcoin slips below $69,000 as oil rebounds on fading Middle East peace hopes",https://www.coindesk.com/markets/2026/03/26/bitcoin-slips-below-usd69-000-as-oil-rebounds-on-fading-middle-east-peace-hopes,0.743,4a136851207aeea87bdd3cfe8066c215
2026-03-27T21:34:58Z,CoinDesk,BTC,"Bitcoin holds ground as gold, silver slide on ETF outflows and liquidity strains: JPMorgan",https://www.coindesk.com/markets/2026/03/26/bitcoin-holds-ground-as-gold-silver-slide-on-etf-outflows-and-liquidity-strains-jpmorgan,-0.296,ec67000a95f255b784d8aeb19a23f76c
2026-03-27T21:34:58Z,Cointelegraph,ALL,Crypto Biz: Stablecoin jitters meet institutional momentum,https://cointelegraph.com/news/crypto-biz-stablecoin-regulation-institutions-ai-micropayments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34,e4bb13f115f33533850bca3685e56b39
2026-03-27T21:34:58Z,Cointelegraph,ALL,P2P.me team discloses and apologizes for prediction market bets,https://cointelegraph.com/news/p2p-me-apologizes-prediction-bets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,ae75fa0bb27d84ea1899263728a353fd
2026-03-27T21:34:58Z,Cointelegraph,BTC,"Price predictions 3/27: BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA, BCH, LINK",https://cointelegraph.com/news/price-predictions-3-27-btc-eth-bnb-xrp-sol-doge-hype-ada-bch-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9aa6bcd9c5a641f865d9007dfed5a538
2026-03-27T21:34:58Z,Cointelegraph,ALL,Detroit set to enter Michigan‘s battle against Coinbase prediction markets,https://cointelegraph.com/news/detroit-michigan-lawsuit-coinbase-prediction-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7269,1b1b0c98ae12001a47b85172ddfaa634
2026-03-27T21:34:58Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
