ts_utc,source,crypto,title,link,sentiment,id
2026-04-11T17:32:07Z,CoinDesk,BTC,"Bitcoin, broader market flat as U.S.-Iran negotiations begin",https://www.coindesk.com/markets/2026/04/11/bitcoin-broader-market-flat-as-u-s-iran-negotiations-begin,0.0,519c3c798f508910d41a03233d7709ab
2026-04-11T17:32:07Z,CoinDesk,ALL,Iran war oil-price shock revives inflation trade and a new stablecoin play,https://www.coindesk.com/business/2026/04/11/iran-war-oil-price-shock-revives-inflation-trade-and-a-new-stablecoin-play,-0.3612,f417f4b37201bfe614568263b37e7f34
2026-04-11T17:32:07Z,CoinDesk,ALL,"Crypto perpetuals predict the direction of Wall Street’s Monday open with 89% accuracy, data shows",https://www.coindesk.com/markets/2026/04/11/crypto-perpetuals-predict-the-direction-of-wall-street-s-monday-open-with-89-accuracy-data-shows,0.0,41bf90e6eed4dccd9895decff08d788b
2026-04-11T17:32:07Z,CoinDesk,ALL,"Crypto Clarity bill has 30% chance of passing this year, Wintermute’s Hammond says",https://www.coindesk.com/policy/2026/04/11/crypto-clarity-bill-has-30-chance-of-passing-this-year-wintermute-s-hammond-says,0.5719,76e3c58f0b3360a2fd6980ae4fc082bf
2026-04-11T17:32:07Z,CoinDesk,ALL,Bitwise files updated S-1 for Hyperliquid ETF as HYPE fund race heats up,https://www.coindesk.com/markets/2026/04/11/bitwise-files-updated-s-1-for-hyperliquid-etf-as-hype-fund-race-heats-up,0.0,b43feab50e66d6851a8763535f8f38ae
2026-04-11T17:32:07Z,CoinDesk,BTC,The bitcoin market is splitting in two. Here's who is buying and selling amid the war,https://www.coindesk.com/markets/2026/04/10/the-bitcoin-market-is-splitting-in-two-here-s-who-is-buying-and-selling-amid-the-war,-0.5994,578b9a97bd79c341dc29a27252a1d684
2026-04-11T17:32:07Z,CoinDesk,BTC,Bhutan has sold 70% of its bitcoin in 18 months. It may have stopped BTC mining too.,https://www.coindesk.com/markets/2026/04/11/bhutan-has-sold-70-of-its-bitcoin-in-18-months-it-may-have-stopped-btc-mining-too,-0.2263,a306cfe876ffede8117c3a12bbd07a59
2026-04-11T17:32:07Z,CoinDesk,ALL,Federal judge blocks Arizona from bringing criminal charges against Kalshi,https://www.coindesk.com/policy/2026/04/10/federal-judge-blocks-arizona-from-bringing-criminal-charges-against-kalshi,-0.7506,7f25056caf65679ac84dda48421c03f3
2026-04-11T17:32:07Z,CoinDesk,ALL,Star Xu calls CZ a ‘liar’ as founders of world’s largest crypto exchanges argue over past allegations,https://www.coindesk.com/business/2026/04/10/star-xu-calls-cz-a-liar-as-founders-of-world-s-largest-crypto-exchanges-argue-over-past-allegations,-0.34,00ebf182b1c69222161bdab368e3d7d5
2026-04-11T17:32:07Z,CoinDesk,ALL,The magic word for digital assets adoption and success: choice,https://www.coindesk.com/opinion/2026/04/10/the-magic-word-for-digital-assets-adoption-and-success-choice,0.6597,7f1c4a3e3b2cb1ecfe79b225c4f6a2da
2026-04-11T17:32:07Z,CoinDesk,ALL,"CoinDesk 20 performance update: Hedera (HBAR) drops 1.9%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/10/coindesk-20-performance-update-hedera-hbar-drops-1-9-leading-index-lower,-0.296,c7ddd3cd6bbaf298a9c7558e1ed11590
2026-04-11T17:32:07Z,CoinDesk,ALL,Trump-backed WLFI token drops 12% to record lows after team defends multi-million lending position,https://www.coindesk.com/markets/2026/04/10/trump-backed-wlfi-token-drops-12-to-record-lows-after-team-defends-multi-million-lending-position,-0.2023,0fa19bd3d5a0f83a75ebba1f5a2fb495
2026-04-11T17:32:07Z,CoinDesk,BNB,Binance offers UAE staff temporary relocation as Middle East conflict disrupts region,https://www.coindesk.com/business/2026/04/10/binance-offers-uae-staff-temporary-relocation-as-middle-east-conflict-disrupts-region,-0.3182,dedf8e69851582bd790b23507eef6db8
2026-04-11T17:32:07Z,CoinDesk,BTC,Bitcoin gains after core CPI rose a less-than-forecast 0.2% in March.,https://www.coindesk.com/markets/2026/04/10/bitcoin-rises-after-core-cpi-rose-a-less-than-forecast-0-2-in-march,0.34,3dea64e440e313af4bd912ff80ebf254
2026-04-11T17:32:07Z,CoinDesk,BTC,"Institutions' bitcoin positioning lacks conviction; CPI, Iran talks might help",https://www.coindesk.com/daybook-us/2026/04/10/institutions-bitcoin-positioning-lacks-conviction-cpi-iran-talks-might-help,0.4019,8a6e883cf89c297df13e94a105ba465a
2026-04-11T17:32:07Z,CoinDesk,BTC,"Bitcoin holds steady as inflation data looms, bittensor drama unfolds",https://www.coindesk.com/markets/2026/04/10/bitcoin-flatlines-as-inflation-data-looms-bittensor-drama-unfolds,-0.1531,2b2b18f921a723c1b6ecdd1cc29f798e
