ts_utc,source,crypto,title,link,sentiment,id
2026-01-06T01:44:18Z,CoinDesk,BTC,"XRP's 9% surge leads crypto as bitcoin climbs to 6-week high near $95,000",https://www.coindesk.com/markets/2026/01/05/xrp-s-9-surge-leads-crypto-as-bitcoin-climbs-to-6-week-high-near-usd95-000,0.0,097a1bfe3c68f722a724c739123bad3b
2026-01-06T01:44:18Z,CoinDesk,ALL,"A few Republicans have crypto's destiny in their hands at the SEC, CFTC",https://www.coindesk.com/policy/2026/01/05/a-few-republicans-have-crypto-s-destiny-in-their-hands-at-the-sec-cftc,0.0,4168cd20dc7db691dea065c076bb1abf
2026-01-06T01:44:18Z,CoinDesk,ALL,Famed Coinbase backer Fred Wilson predicts 2026 UX pivot for crypto,https://www.coindesk.com/markets/2026/01/05/famed-coinbase-backer-fred-wilson-predicts-2026-ux-pivot-for-crypto,0.0,2fc0c78fad01899b7a0f352c52caf94c
2026-01-06T01:44:18Z,CoinDesk,ALL,"Filecoin surges 6%, outperforms wider crypto markets",https://www.coindesk.com/markets/2026/01/05/filecoin-surges-6-outperforms-wider-crypto-markets,0.0,918211ee95bf7e615857a1a58f241c31
2026-01-06T01:44:18Z,CoinDesk,BTC,"Tom Lee calls for new bitcoin record in January, while warning of a volatile 2026",https://www.coindesk.com/markets/2026/01/05/tom-lee-calls-for-a-new-bitcoin-ath-in-january-while-warning-of-a-volatile-2026,-0.34,1dfc9340a83656df1c351cfb3475538e
2026-01-06T01:44:18Z,CoinDesk,BNB,BNB token ticks higher as technical upgrades frame tight price compression,https://www.coindesk.com/markets/2026/01/05/bnb-token-ticks-higher-as-technical-upgrades-frame-tight-price-compression,0.0,627d683dd10ecdadf2254fba82d4de4f
2026-01-06T01:44:18Z,CoinDesk,ALL,Goldman Sachs sees regulation driving next wave of institutional crypto adoption,https://www.coindesk.com/markets/2026/01/05/goldman-sachs-sees-regulation-driving-next-wave-of-institutional-crypto-adoption,0.0,6cbd8404b5193bfd4ae422d0563ea5db
2026-01-06T01:44:18Z,CoinDesk,ALL,Robinhood leaning into advanced traders as crypto volatility reshapes user behavior,https://www.coindesk.com/business/2026/01/05/robinhood-leans-into-advanced-traders-as-crypto-volatility-reshapes-user-behavior,0.25,57ef1c56705ba2b38c2aecba0293c77f
2026-01-06T01:44:18Z,CoinDesk,BTC,Bitcoin rally masks fragile liquidity as spot volumes hit year-long lows,https://www.coindesk.com/markets/2026/01/05/bitcoin-rally-masks-fragile-liquidity-as-spot-volumes-hit-year-long-lows,-0.2023,dcf2ef1bbdef64ab586ca7a27b424ae7
2026-01-06T01:44:18Z,CoinDesk,BTC,"Bitcoin eyes $94,000 as crypto prices manage early U.S. gains for second straight session",https://www.coindesk.com/markets/2026/01/05/bitcoin-eyes-usd94-000-as-crypto-prices-manage-early-u-s-gains-for-second-straight-session,0.5106,80207afeb5d6bd309ab959f511565a07
