ts_utc,source,crypto,title,link,sentiment,id
2026-01-30T05:46:51Z,CoinDesk,BTC,Rollercoaster bitcoin price moves end up liquidating $1.7 billion in bullish crypto bets,https://www.coindesk.com/markets/2026/01/30/rollercoaster-bitcoin-price-moves-end-up-liquidating-usd1-7-billion-in-bullish-crypto-bets,0.0,1b94ea6e854a54953a9d0524b5363878
2026-01-30T05:46:51Z,CoinDesk,BTC,"Bitcoin pulls back to as low as $81,000 as horrendous day continues",https://www.coindesk.com/markets/2026/01/29/bitcoin-pulls-back-to-usd81-000-as-horrendous-day-continues,-0.7096,2e39c6a7851219c04738e93016ac0a70
2026-01-30T05:46:51Z,CoinDesk,BTC,El Salvador's central bank buys $50 million of gold as government keeps adding bitcoin,https://www.coindesk.com/policy/2026/01/29/el-salvador-s-central-bank-buys-usd50-million-of-gold-as-government-keeps-adding-bitcoin,0.0,ccdc9497211104064366660657b8eeeb
2026-01-30T05:46:51Z,CoinDesk,ALL,"Circle’s biggest bear just threw in the towel, but warns the stock is still a crypto roller coaster",https://www.coindesk.com/markets/2026/01/29/circle-s-biggest-bear-just-threw-in-the-towel-but-warns-the-stock-is-still-a-crypto-roller-coaster,-0.1531,c9da40b5f2c5d022a3997de1b0f00646
2026-01-30T05:46:51Z,CoinDesk,BTC,"Bitcoin holds $84,000 — for now — but analysts warn of drop to $70,000 if support fails",https://www.coindesk.com/markets/2026/01/29/crypto-hit-hardest-in-market-selloff-with-analysts-seeing-bitcoin-in-deeper-pullback-to-usd70-000,-0.5267,da2abc3c34d8c04ee79000197c03598e
2026-01-30T05:46:51Z,CoinDesk,ALL,Tokenization firm Securitize reports 841% revenue growth as it prepares to go public,https://www.coindesk.com/business/2026/01/29/tokenization-firm-securitize-reports-841-revenue-growth-as-it-prepares-to-go-public,0.4404,01be76fbac522270dc3e7019cd278c1f
2026-01-30T05:46:51Z,CoinDesk,ALL,"U.S. SEC, CFTC chiefs push united front on paving the way for crypto",https://www.coindesk.com/policy/2026/01/29/u-s-sec-cftc-chiefs-push-united-front-on-paving-the-way-for-crypto,0.4215,2fb9c1d639d56ed459a709b7216ba701
2026-01-30T05:46:51Z,CoinDesk,BTC,"Crypto stocks sink as spot volume plunges and bitcoin tumbles below $84,000",https://www.coindesk.com/markets/2026/01/29/crypto-linked-stocks-continue-2026-plunge-but-bitcoin-miners-with-ai-pivots-outperform,0.0,d5cc7ac0ab7c06e2cc5f60362b356095
2026-01-30T05:46:51Z,CoinDesk,ALL,Aero DEX aims to fix liquidity fragmentation and dethrone the incumbents,https://www.coindesk.com/business/2026/01/29/aero-dex-aims-to-fix-liquidity-fragmentation-and-dethrone-the-incumbents,0.0,4ef61fd59c2458bb474990372feb2488
2026-01-30T05:46:51Z,CoinDesk,ALL,"Ripple-linked XRP drops 5%, opening downside risk toward $1.70",https://www.coindesk.com/markets/2026/01/29/ripple-linked-xrp-drops-5-opening-downside-risk-toward-usd1-70,-0.4767,b836395054a4bc49dc926281bc4d694c
2026-01-30T05:46:51Z,CoinDesk,BTC,Dogecoin slumps 7% as bitcoin risk-off rattles memecoin bets,https://www.coindesk.com/markets/2026/01/29/dogecoin-slumps-7-as-bitcoin-risk-off-rattles-memecoin-bets,0.0,97fa472ea5cb8b799cac6e7e85386cf0
2026-01-30T05:46:51Z,CoinDesk,BTC,"Bitcoin’s major safety net just snapped. Why a drop below $85,000 might risk more selloff",https://www.coindesk.com/markets/2026/01/29/bitcoin-s-major-safety-net-just-snapped-after-falling-below-usd85-000-here-s-how-low-it-can-go,-0.0276,478bcc9a8f40c4ac3390d128705a58f4
2026-01-30T05:46:51Z,CoinDesk,ALL,"SEC chair says 'time is right' for pension funds to include crypto, CFTC head says digital assets set to flourish",https://www.coindesk.com/policy/2026/01/29/sec-chair-says-time-is-right-for-pension-funds-to-include-crypto-cftc-head-says-digital-assets-set-to-flourish,0.1779,e73f8a64a50483e05bb9d3770a0a3d66
2026-01-30T05:46:51Z,CoinDesk,BTC,"Here are key levels to watch as bitcoin plunges to $84,000",https://www.coindesk.com/markets/2026/01/29/here-are-key-levels-to-watch-as-bitcoin-plunges-to-usd84-000,0.0,126342b5d6ba8edc23652be43a2982f3
2026-01-30T05:46:51Z,CoinDesk,ALL,Crypto bill clears U.S. Senate milestone despite Democrat opposition,https://www.coindesk.com/policy/2026/01/29/crypto-bill-clears-u-s-senate-milestone-as-effort-advanced-through-first-committee,0.0772,00b8b42d0e4cf16a6e69ae9cd35102c9
2026-01-30T05:46:51Z,CoinDesk,ALL,Grading America’s progress toward becoming the crypto capital of the world,https://www.coindesk.com/opinion/2026/01/29/grading-america-s-progress-toward-becoming-the-crypto-capital-of-the-world,0.4215,5266d78eec9ab7ddbae9b354f10d2e0e
2026-01-30T05:46:51Z,CoinDesk,ETH,"Ethereum OGs revive the DAO with $220 million security fund, Unchained reports",https://www.coindesk.com/business/2026/01/29/ethereum-ogs-revive-the-dao-with-usd220-million-security-fund-unchained-reports,0.5859,f9982d2524f9b72999283e70d679b134
2026-01-30T05:46:51Z,CoinDesk,ALL,Crypto for Advisors: banks and digital money,https://www.coindesk.com/coindesk-indices/2026/01/28/crypto-for-advisors-banks-and-digital-money,0.0,59c523af1698fbfd510a9ba55581c938
2026-01-30T05:46:51Z,CoinDesk,ALL,Crypto custody firm Copper in early talks for IPO as crypto 'plumbing' becomes new Wall Street favorite,https://www.coindesk.com/business/2026/01/26/crypto-custody-firm-copper-in-early-talks-for-ipo-as-crypto-plumbing-becomes-new-wall-street-favorite,0.4588,091e56d11cba61e3d01f30724003115c
2026-01-30T05:46:51Z,CoinDesk,ALL,Live blog: Senate Agriculture Committee advances crypto market structure bill,https://www.coindesk.com/policy/2026/01/29/live-crypto-bill-reaches-u-s-senate-milestone-as-lawmakers-mull-changes-on-way-to-vote,0.0,2ced4caf4844420d20288e906bd9437a
2026-01-30T05:46:51Z,CoinDesk,BTC,"Bitcoin's Quantum threat is ‘real but distant,’ says Wall Street analyst as doomsday debate rages on",https://www.coindesk.com/tech/2026/01/29/bitcoin-s-quantum-threat-is-real-but-distant-says-wall-street-analyst-as-debate-rages-on,-0.9109,5f0d3ac6eba5057e3f11494a26a9d7f9
2026-01-30T05:46:51Z,CoinDesk,BTC,"Bitcoin tumbles to 2026 low of $85,200 as gold reverses big gains, Microsoft leads Nasdaq lower",https://www.coindesk.com/markets/2026/01/29/bitcoin-tumbles-to-2026-low-of-usd85-200-as-gold-reverses-big-gains-microsoft-leads-nasdaq-lower,-0.2263,ad0ada4ba5d27ed26d670dc03f20ec61
2026-01-30T05:46:51Z,CoinDesk,BTC,Dubai Insurance offers a crypto wallet so you can pay premiums and collect claims in bitcoin,https://www.coindesk.com/business/2026/01/29/dubai-sees-first-insurance-firm-issued-crypto-wallet-for-premiums-and-claims,-0.1689,932005474c1b18a7c6c2cfa2769e8cad
2026-01-30T05:46:51Z,CoinDesk,ALL,CoinDesk 20 performance update: index drops 2.3% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/01/29/coindesk-20-performance-update-index-drops-2-3-as-all-constituents-trade-lower,-0.296,fb0511e0f21e3a8085c1a0f976f82c90
2026-01-30T05:46:51Z,CoinDesk,ALL,"Russia plans to cap retail crypto buys at $4,000 as it brings digital assets into the legal fold",https://www.coindesk.com/policy/2026/01/29/russia-to-roll-out-crypto-market-rules-by-2027-rules-out-bitcoin-and-ether-as-legal-tender,0.296,a6cddab5dfbd2022bbce9a0bf33c8448
2026-01-30T05:46:51Z,Cointelegraph,BTC,Bitcoin ‘to keep bleeding against stock market’ as cycle wraps: Analyst,https://cointelegraph.com/news/bitcoin-rotation-gold-silver-btc-price-crypto-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0772,fc0171aa546abe2a296850149d3a48c8
2026-01-30T05:46:51Z,Cointelegraph,BTC,Kevin Warsh set to be nominated by Trump as Fed chair on Friday: Reports,https://cointelegraph.com/news/trump-tipped-to-name-kevin-warsh-next-fed-chair?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,485ed42c3b31f83ca3b3efd09f55d29e
2026-01-30T05:46:51Z,Cointelegraph,BTC,"Bitcoin falls to $81K, triggering $1.7B in liquidations",https://cointelegraph.com/news/bitcoin-falls-to-81k-causing-billions-in-liquidations?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6908,b7c05288a03a876d6c9cd993a5b80679
2026-01-30T05:46:51Z,Cointelegraph,ALL,Securitize says revenues up 840% in filing to go public via Cantor SPAC,https://cointelegraph.com/news/securitize-says-revenues-up-840-in-filing-to-go-public-via-cantor-spac?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,808aeabe6b2b26f3c30e2c8e1e98706e
