ts_utc,source,crypto,title,link,sentiment,id
2026-04-01T13:22:24Z,CoinDesk,BTC,"Bitcoin’s crashes are shrinking, and Wall Street is starting to notice",https://www.coindesk.com/markets/2026/04/01/bitcoin-s-crashes-are-shrinking-and-wall-street-is-starting-to-notice,0.0,7d939d3d368c4a2a0262efe902a40580
2026-04-01T13:22:24Z,CoinDesk,ALL,OpenAI raises a record $122 billion as revenue crosses $2 billion per month,https://www.coindesk.com/tech/2026/04/01/openai-raises-a-record-usd122-billion-at-as-revenue-crosses-usd2-billion-per-month,0.0,c872c1b7b54505f1e9e806a2247b6b53
2026-04-01T13:22:24Z,CoinDesk,ALL,Grayscale’s research head says tokenization will happen in waves and explains how to play it,https://www.coindesk.com/markets/2026/04/01/grayscale-s-research-head-says-tokenization-will-happen-in-waves-and-explains-how-to-play-it,0.34,d72b03726f39b3b55405aaad423cf186
2026-04-01T13:22:24Z,CoinDesk,BTC,Brazil's B3 exchange to offer bitcoin-linked 'event contracts' for the ultra-rich,https://www.coindesk.com/markets/2026/04/01/brazil-s-b3-stock-exchange-to-launch-bitcoin-linked-event-contracts,0.0,41d2c4ef4856005989ac45c93d044f0a
2026-04-01T13:22:24Z,CoinDesk,ALL,"Jack Dorsey says AI should replace the middle manager after Block cuts 4,000 jobs",https://www.coindesk.com/tech/2026/04/01/jack-dorsey-says-ai-should-replace-corporate-hierarchy-after-block-cuts-4-000-jobs,-0.6249,bbbfabd05c9bcabd83e26863f800fd50
2026-04-01T13:22:24Z,CoinDesk,BTC,Smart money is hedging bitcoin more aggressively than ether :Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/04/01/smart-money-is-hedging-bitcoin-more-aggressively-than-ether-crypto-daybook-americas,0.0276,59ee9e809ef5c44b24893ed9b806958a
2026-04-01T13:22:24Z,CoinDesk,ALL,"Crypto rebounds as oil dips on Trump comments, but derivatives signal weak conviction",https://www.coindesk.com/markets/2026/04/01/crypto-rebounds-as-oil-dips-on-trump-comments-but-derivatives-signal-weak-conviction,-0.5927,cf066583d76aeb70ea50ae7d43a7f3a9
2026-04-01T13:22:24Z,CoinDesk,BTC,Bitcoin ETFs post first monthly inflows since October as price stabilizes,https://www.coindesk.com/markets/2026/04/01/bitcoin-etfs-post-first-inflows-since-october-as-price-stabilizes,0.0,e3c9e9a74e96c99122675486a964fc63
2026-04-01T13:22:24Z,CoinDesk,ALL,"Uniswap Foundation held $85.8M at year-end, committed $26M in grants during 2025",https://www.coindesk.com/business/2026/04/01/uniswap-foundation-held-usd85-8m-at-year-end-committed-usd26m-in-grants-during-2025,0.4588,374ca49469dcd0e485f3c4b0b98a21fe
2026-04-01T13:22:24Z,CoinDesk,BTC,Bitcoin’s old price peaks aren’t sacred – and the parabolic era may be over,https://www.coindesk.com/markets/2026/04/01/bitcoin-s-old-peaks-aren-t-untouchable-anymore-and-the-days-of-parabolic-rallies-could-be-over,0.0,a0e8af2432dc4279908b225ceb3ced3e
2026-04-01T13:22:24Z,CoinDesk,ALL,Crypto asset manager CoinShares to list on Nasdaq after $1.2 billion SPAC deal,https://www.coindesk.com/business/2026/04/01/crypto-asset-manager-coinshares-to-list-on-nasdaq-after-usd1-2-billion-spac-deal,0.3612,67e6d8f5421a9571b5fc877223df1d6f
2026-04-01T13:22:24Z,CoinDesk,ALL,Strategy's STRC keeps dividend payout steady at 11.5% after seven straight increases,https://www.coindesk.com/markets/2026/04/01/strc-keeps-dividend-payout-steady-at-11-5-after-seven-straight-increases,0.2263,8a4b747430a6f66241b5206bc374922f
2026-04-01T13:22:24Z,CoinDesk,ALL,Australia passes crypto regulation requiring exchanges to obtain financial services licenses,https://www.coindesk.com/policy/2026/04/01/australia-passes-crypto-licensing-bill-as-ausd24-billion-opportunity-comes-into-focus,0.0,7b6b7a3ce7e0b30ed404eebb10d007f3
2026-04-01T13:22:24Z,CoinDesk,BTC,Some quantum-resistant tokens jump 50% as Google flags risks to Bitcoin security,https://www.coindesk.com/markets/2026/04/01/the-first-winners-of-the-quantum-crypto-debate-are-already-clear-and-some-of-them-are-up-50,0.0772,a75be26392424e17feb60587b9813321
2026-04-01T13:22:24Z,CoinDesk,BTC,These catalysts could bump bitcoin as Trump hands three-week target to end Iran war,https://www.coindesk.com/markets/2026/04/01/these-catalysts-could-bump-bitcoin-as-trump-hands-three-week-target-to-end-iran-war,-0.5994,09f81d442a0a6a48af7c4308eec59db1
2026-04-01T13:22:24Z,CoinDesk,ALL,XRP holds $1.34 as supply tightens but price fails to break higher,https://www.coindesk.com/markets/2026/04/01/xrp-holds-usd1-34-as-supply-tightens-but-price-fails-to-break-higher,-0.5719,7345ba797ae4cc7641bbd8fa2636e6f2
2026-04-01T13:22:24Z,CoinDesk,ALL,Hong Kong hasn’t issued a single HKD stablecoin license after March target,https://www.coindesk.com/policy/2026/04/01/hong-kong-hasn-t-issued-a-single-hkd-stablecoin-license-after-march-target,0.0,15de601ab4ed783df20763434e7aaddc
2026-04-01T13:22:24Z,CoinDesk,BTC,Bitcoin is closer to its 'buy zone' than it's been in three years,https://www.coindesk.com/markets/2026/03/31/bitcoin-is-closer-to-its-buy-zone-than-it-s-been-in-three-years,0.0,303fc2307ec4ac8058fc13a93e67687b
