ts_utc,source,crypto,title,link,sentiment,id
2026-03-18T20:36:32Z,CoinDesk,ALL,Polymarket acquires Brahma to scale blockchain trading infrastructure,https://www.coindesk.com/business/2026/03/18/polymarket-acquires-defi-brahma-to-build-reliable-financial-blockchain-infrastructure,0.0,3a6cd237ce24386e235407a4e069aaa9
2026-03-18T20:36:32Z,CoinDesk,ALL,Sam Bankman-Fried's bankrupt exchange FTX set to repay creditors $2.2 billion this month,https://www.coindesk.com/business/2026/03/18/sam-bankman-fried-s-bankrupt-exchange-ftx-set-to-repay-creditors-usd2-2-billion-this-month,-0.5574,9b78536606396fd55ea35cdcbba8bbd2
2026-03-18T20:36:32Z,CoinDesk,ALL,Kalshi co-founder fights back against Arizona’s ‘overstep’ in what a lawyer calls a federal-state turf war,https://www.coindesk.com/policy/2026/03/18/kalshi-co-founder-fights-back-against-arizona-s-overstep-in-what-a-lawyer-calls-a-federal-state-turf-war,-0.765,2c98d75594f69ea6a5dd1185882bcff3
2026-03-18T20:36:32Z,CoinDesk,ALL,Federal Reserve holds policy steady as Iran war adds to growth and inflation concerns,https://www.coindesk.com/markets/2026/03/18/federal-reserve-holds-policy-steady-as-it-balances-growth-and-inflation-concerns,-0.3182,f8d6e97099ff41293f525363f16387ba
2026-03-18T20:36:32Z,CoinDesk,ALL,The era of cheap money is over as the Iran war creates a permanent 'inflation floor',https://www.coindesk.com/markets/2026/03/18/the-era-of-cheap-money-is-over-as-the-iran-war-creates-a-permanent-inflation-floor,-0.4215,0eaab82d69b89bb3f868c06f58763704
2026-03-18T20:36:32Z,CoinDesk,ALL,"Crypto Long & Short: When price stops working, yield starts mattering",https://www.coindesk.com/coindesk-indices/2026/03/18/crypto-long-and-short-when-price-stops-working-yield-starts-mattering,-0.1531,a584d08180cf92d1c01c24da28c8ffdf
2026-03-18T20:36:32Z,CoinDesk,ETH,The Protocol: Ethereum community debates foundation’s new mandate document,https://www.coindesk.com/tech/2026/03/18/the-protocol-ethereum-community-debates-foundation-s-new-mandate-document,0.0,e96640ba732646af4a23429f9b615919
2026-03-18T20:36:32Z,CoinDesk,BNB,"Former Binance CEO CZ waves off accusations on Iran, terror ties",https://www.coindesk.com/policy/2026/03/18/former-binance-ceo-cz-waves-off-accusations-on-iran-terror-ties,-0.6908,04432a53c1c325f4766bdf57babb499e
2026-03-18T20:36:32Z,CoinDesk,BTC,Trump-linked American Bitcoin's BTC holdings overtake Mike Novogratz’s Galaxy Digital,https://www.coindesk.com/business/2026/03/18/trump-linked-american-bitcoin-just-overtook-mike-novogratz-s-galaxy-digital-in-the-bitcoin-rankings,0.0,77131573c335fa2af03bfc2b0b89925e
2026-03-18T20:36:32Z,CoinDesk,ALL,Crypto exchange Kraken freezes multibillion-dollar IPO plan due to difficult market conditions,https://www.coindesk.com/business/2026/03/17/crypto-exchange-kraken-freezes-multibillion-dollar-ipo-plan-due-to-difficult-market-conditions,-0.3818,620660178f0defa41c6e83680842b79b
2026-03-18T20:36:32Z,CoinDesk,ALL,Traders can now bet on the S&P 500 around the clock without ever touching a traditional stock exchange,https://www.coindesk.com/markets/2026/03/18/traders-can-now-bet-on-the-s-and-p-500-around-the-clock-without-ever-touching-a-traditional-stock-exchange,0.0,43d7e3c6f0193149c0a9c5806af58bfc
2026-03-18T20:36:32Z,CoinDesk,ALL,Key U.S. senator on crypto market structure bill negotiation: 'We think we've got it',https://www.coindesk.com/policy/2026/03/18/key-u-s-senator-on-crypto-market-structure-bill-negotiation-we-think-we-ve-got-it,0.0,737c4096a7a29df46ba34b6741b57f29
2026-03-18T20:36:32Z,CoinDesk,BTC,Bitcoin hash rate is tumbling as Iran war lifts energy prices,https://www.coindesk.com/markets/2026/03/18/bitcoin-hash-rate-is-tumbling-as-iran-war-lifts-energy-prices,-0.4215,afa96875c090a4b1f7e6bc53524c132e
2026-03-18T20:36:32Z,CoinDesk,ALL,Bank of Korea adds two banks to digital won trials as real-world testing begins,https://www.coindesk.com/business/2026/03/18/bank-of-korea-adds-two-banks-to-digital-won-trials-as-real-world-testing-begins,0.5719,75b4ac9d4f78486061fd991fdd2e2070
2026-03-18T20:36:32Z,CoinDesk,ALL,Stripe-led payments blockchain Tempo goes live with protocol for AI agents,https://www.coindesk.com/tech/2026/03/18/stripe-led-payments-blockchain-tempo-goes-live-with-protocol-for-ai-agents,0.0,c089da9c1d2cf1cea7a7d1c95163e882
2026-03-18T20:36:32Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.1% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/18/coindesk-20-performance-update-index-falls-3-1-as-all-constituents-trade-lower,-0.296,05529f198495d5530aeeab95d615ef01
2026-03-18T20:36:32Z,CoinDesk,ALL,"Large investors are doubling down on crypto, but getting a lot pickier about risk",https://www.coindesk.com/business/2026/03/18/large-investors-are-doubling-down-on-crypto-but-getting-a-lot-pickier-about-risk,-0.3919,12336329b691620d372d2631942b7513
2026-03-18T20:36:32Z,CoinDesk,ALL,RedotPay executive turnover clouds crypto payments firm's $4 billion U.S. IPO ambition,https://www.coindesk.com/business/2026/03/18/redotpay-executive-turnover-clouds-crypto-payments-firm-s-usd4-billion-u-s-ipo-ambition,0.0,d866e07e00a1860e5701dad3b39f3910
2026-03-18T20:36:32Z,CoinDesk,BTC,"Bitcoin quickly pulls back to $71,000 as Iran fears team up with poor U.S. inflation data",https://www.coindesk.com/markets/2026/03/18/bitcoin-quickly-pulls-back-to-usd72-300-as-iran-fears-team-up-with-poor-u-s-inflation-data,-0.7096,d50ea18d576d6c348e980d773c77e03e
2026-03-18T20:36:32Z,CoinDesk,ALL,UK lawmakers urge ‘immediate moratorium’ on crypto political donations,https://www.coindesk.com/policy/2026/03/18/uk-lawmakers-urge-immediate-moratorium-on-crypto-political-donations,0.0,f9cd16aa2ceb1e1a6986862ad70659b9
2026-03-18T20:36:32Z,CoinDesk,BTC,"Powell's comments on oil, inflation are likely to guide bitcoin traders",https://www.coindesk.com/daybook-us/2026/03/18/powell-s-comments-on-oil-inflation-are-likely-to-guide-bitcoin-traders,0.0,9d6f51395a5c1c0dd909d1cdbd65c0e8
2026-03-18T20:36:32Z,CoinDesk,BTC,Bitcoin’s rally runs into 'sell the news' risk ahead of Fed decision,https://www.coindesk.com/markets/2026/03/18/bitcoin-s-rally-runs-into-sell-the-news-risk-ahead-of-fed-decision,-0.2732,4f53ff73eb10b08d057a9e649a6d090f
2026-03-18T20:36:32Z,CoinDesk,BTC,"Bitcoin holds steady at $74,000 as traders turn cautious before Fed meeting",https://www.coindesk.com/markets/2026/03/18/bitcoin-holds-steady-at-usd74-000-as-traders-turn-cautious-before-fed-meeting,-0.1027,2daee23e4067a90bad4c77fcfcf18265
2026-03-18T20:36:32Z,CoinDesk,BTC,"Bitcoin is stuck below $75,000 even after landmark SEC, CFTC crypto rules",https://www.coindesk.com/markets/2026/03/18/bitcoin-s-progress-above-usd75-000-elusive-after-sec-cftc-crypto-guidance,-0.1779,31533a4143ce5cc6e7c0211926c22a0f
2026-03-18T20:36:32Z,CoinDesk,ALL,"Bitrefill accuses North Korea-linked Lazarus hacker group for compromising 18,500 purchase records",https://www.coindesk.com/markets/2026/03/18/bitrefill-accuses-north-korea-linked-lazarus-hacker-group-for-compromising-18-500-purchase-records,-0.34,be6659337f85f04aabbf1f801fed3e36
2026-03-18T20:36:32Z,Cointelegraph,ALL,SEC Chair explains why NFTs fall outside of securities laws,https://cointelegraph.com/news/sec-chair-nfts-not-securities-explained?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.743,a8f802cd380f38c67bb6e08031cde994
2026-03-18T20:36:32Z,Cointelegraph,ALL,FTX Recovery Trust to distribute $2.2B to creditors in March,https://cointelegraph.com/news/ftx-recovery-trust-to-distribute-2-2b-to-creditors-in-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,7f6b934e165ee5f4e1a744a8e3a14d45
2026-03-18T20:36:32Z,Cointelegraph,ALL,Crypto Fear and Greed rebounds off extreme lows as traders re-enter,https://cointelegraph.com/news/crypto-fear-and-greed-rebounds-off-extreme-lows-as-traders-re-enter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9412,b12e92000fbbd97a58998e67d6d72cfb
2026-03-18T20:36:32Z,Cointelegraph,ALL,‘We are so close this time‘ — Senator Lummis on market structure bill,https://cointelegraph.com/news/senator-lummis-market-structure-bill-so-close?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,342b796ad7ed9add74407a77dfa4735b
2026-03-18T20:36:32Z,Cointelegraph,BTC,Fed holds rates amid higher inflation outlook: Bitcoin bounces to $72K,https://cointelegraph.com/news/fed-holds-rates-amid-higher-inflation-outlook-bitcoin-bounces-to-dollar72k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7003,cf9a8c76465bb6b84c7762d41feccc33
2026-03-18T20:36:32Z,Cointelegraph,ALL,S&P Dow Jones licenses S&P 500 perpetual futures for Hyperliquid,https://cointelegraph.com/news/s-p-dow-jones-licenses-first-s-p-500-perpetuals-for-onchain-trading-on-hyperliquid?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,11f9219515bb76342ee6151fdec9d317
2026-03-18T20:36:32Z,Cointelegraph,BTC,"‘Rich Dad, Poor Dad’ author says ‘pin is near’ on TradFi ‘bubble burst:’ Predicts $750K Bitcoin",https://cointelegraph.com/news/rich-dad-poor-dad-author-says-pin-is-near-on-tradfi-bubble-burst-predicts-750k-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,f7fed4bd7039ab01b7e35f4dffb3d15a
2026-03-18T20:36:32Z,Cointelegraph,BTC,Bhutan offloads an additional $72.3M Bitcoin amid market downturn,https://cointelegraph.com/news/bhutan-offloads-72-3m-bitcoin-downturn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e6f05f3c7fec3a53bc204befe44b2fbe
2026-03-18T20:36:32Z,Cointelegraph,BTC,Bitcoin tests fresh decoupling trade as tech correlation drops to 2018 lows,https://cointelegraph.com/news/bitcoin-tests-fresh-decoupling-trade-tech-correlation-breaks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,80124caac9a9cb3b7806de547b583b54
