ts_utc,source,crypto,title,link,sentiment,id
2026-02-24T14:50:06Z,CoinDesk,BTC,"Cipher Digital rebrands as it pivots from bitcoin mining to HPC, shares slide",https://www.coindesk.com/markets/2026/02/24/cipher-digital-rebrands-as-it-pivots-from-bitcoin-mining-to-hpc-shares-slide,0.296,4c5da46058c8c1af91db2c21a2ba2cbe
2026-02-24T14:50:06Z,CoinDesk,ALL,Canton advances cross-border repo to free up $300 trillion assets via tokenization,https://www.coindesk.com/business/2026/02/24/canton-advances-cross-border-repo-to-free-up-usd300-trillion-assets-via-tokenization,0.6124,1dea8a4b8e78bfe16df13c6ede686117
2026-02-24T14:50:06Z,CoinDesk,BTC,"Over 400,000 BTC bought between $60k and $70k during bitcoin’s latest downturn",https://www.coindesk.com/markets/2026/02/24/over-400-000-btc-bought-between-usd60k-and-usd70k-during-bitcoin-s-latest-downturn,0.0,18275b9bf1480c2f6a92368ba4aea685
2026-02-24T14:50:06Z,CoinDesk,BTC,"Bitcoin teeters near $63,000 as pippin's rally shows froth remains",https://www.coindesk.com/daybook-us/2026/02/24/bitcoin-teeters-near-usd63-000-as-pippin-s-rally-shows-froth-remains,0.0,153705617c19fc98408e58e44c8d4a0e
2026-02-24T14:50:06Z,CoinDesk,BTC,The ghost of the iPhone: Why Michael Saylor thinks bitcoin is mirroring Apple’s legendary ‘valley of despair’,https://www.coindesk.com/markets/2026/02/24/the-ghost-of-the-iphone-why-michael-saylor-thinks-bitcoin-is-mirroring-apple-s-legendary-valley-of-despair,-0.3182,7ce8c9294f805b51f99a66b7fc9bb179
2026-02-24T14:50:06Z,CoinDesk,BTC,Crypto markets bleed as bitcoin hovers above liquidation zone,https://www.coindesk.com/markets/2026/02/24/crypto-markets-bleed-as-bitcoin-hovers-above-liquidation-zone,0.0,f615f1cbf38c929b387d707acd9282f9
2026-02-24T14:50:06Z,CoinDesk,ALL,Step Finance shuts operations after $27 million January hack,https://www.coindesk.com/business/2026/02/24/step-finance-shuts-operations-after-usd27-million-january-hack,0.0,e93a878c9a11d57ce4da0bbeedec5b5b
2026-02-24T14:50:06Z,CoinDesk,ETH,"Putting the treasury to work: The Ethereum Foundation just staked 70,000 ETH to fund its future",https://www.coindesk.com/business/2026/02/24/putting-the-treasury-to-work-the-ethereum-foundation-just-staked-70-000-eth-to-fund-its-future,0.2023,db7ac7bd1008ebc05b814d6b75676dc0
2026-02-24T14:50:06Z,CoinDesk,ALL,Canaan buys Cipher’s 49% of West Texas mining venture for $39.75 million in stock,https://www.coindesk.com/markets/2026/02/24/canaan-buys-cipher-s-49-of-west-texas-mining-venture-for-usd39-75-million-in-stock,0.0,1d097498b52b686e0b8d3ee786f1b9c0
2026-02-24T14:50:06Z,CoinDesk,ALL,Hong Kong's RedotPay said to plan blockbuster $1 billion IPO in New York: Bloomberg,https://www.coindesk.com/business/2026/02/24/hong-kong-s-redotpay-said-to-plan-blockbuster-usd1-billion-ipo-in-new-york-bloomberg,0.5994,16f2f52a0d35cd60ac46f52191611625
2026-02-24T14:50:06Z,CoinDesk,BTC,Bitcoin's price discovery is moving to Chicago,https://www.coindesk.com/markets/2026/02/24/bitcoin-s-price-discovery-is-moving-to-chicago,0.0,d4a5c5b2a172688c2081d13fcc80cf67
