ts_utc,source,crypto,title,link,sentiment,id
2026-01-23T04:42:32Z,CoinDesk,ALL,"Crypto’s 2025 ‘whipsaw’ year drove capitulation as markets look toward a 2026 rebound, Pantera says",https://www.coindesk.com/markets/2026/01/23/altcoins-have-been-in-a-bear-market-since-late-2024-pantera-says,0.0,3b6540e73f1bc47da03254d4e262ef8f
2026-01-23T04:42:32Z,CoinDesk,ALL,"Caroline Ellison, former Alameda and FTX executive, released after 14 months",https://www.coindesk.com/policy/2026/01/22/caroline-ellison-former-alameda-and-ftx-executive-released-after-14-months,0.0,fede875f9f01321422a26ea785bb093a
2026-01-23T04:42:32Z,CoinDesk,ALL,Coinbase VP says ‘fatal flaws’ in Senate crypto bill forced sudden withdrawal of support,https://www.coindesk.com/policy/2026/01/22/coinbase-vp-says-fatal-flaws-in-senate-crypto-bill-forced-sudden-withdrawal-of-support,-0.0516,d7efa97b7a84e9221ce3dce18fb98b0a
2026-01-23T04:42:32Z,CoinDesk,ALL,"Capital One agrees to acquire credit card, stablecoin payment enabler Brex",https://www.coindesk.com/markets/2026/01/22/capital-one-acquires-fintech-firm-brex,0.5267,594d1bfbf51174d23e806b1648d56164
2026-01-23T04:42:32Z,CoinDesk,ALL,"SEC, CFTC to push united crypto work now that they both have Trump-appointed heads",https://www.coindesk.com/policy/2026/01/22/sec-cftc-to-push-united-crypto-work-now-that-they-both-have-trump-appointed-heads,0.4215,3392b7c05a99422b08d118da0884696a
2026-01-23T04:42:32Z,CoinDesk,BTC,"Gold surges to doorstep of $5,000 as experts debate bitcoin's underperformance",https://www.coindesk.com/markets/2026/01/22/gold-surges-to-doorstep-of-usd5-000-as-experts-debate-bitcoin-s-underperformance,0.0,a238b2c630f727e2b58ab90cb67f81f8
2026-01-23T04:42:32Z,CoinDesk,BTC,Ark Invest sees bitcoin and tokenization driving the next phase of digital asset growth,https://www.coindesk.com/markets/2026/01/22/ark-invest-sees-bitcoin-and-tokenization-driving-the-next-phase-of-digital-asset-growth,0.6249,afa856a91810465203e417e829c7a679
2026-01-23T04:42:32Z,CoinDesk,ALL,Optimism community begins vote on OP token buybacks,https://www.coindesk.com/business/2026/01/22/optimism-community-begins-vote-on-op-token-buybacks,0.5423,297b4678d2790a47a42b8b98a449e408
2026-01-23T04:42:32Z,CoinDesk,ETH,Citi sounds the alarm on ‘address poisoning’ scams flooding the Ethereum network,https://www.coindesk.com/markets/2026/01/22/citi-sounds-the-alarm-on-address-poisoning-scams-flooding-the-ethereum-network,-0.7351,39640ed00104ec16be24329306caf1c4
2026-01-23T04:42:32Z,CoinDesk,ALL,Trump files $5 billion lawsuit against JPMorgan over 2021 debanking,https://www.coindesk.com/policy/2026/01/22/trump-files-usd5-billion-lawsuit-against-jpmorgan-over-2021-debanking,-0.2263,f5a2141d72048931613aeb7bac5cae59
2026-01-23T04:42:32Z,CoinDesk,ALL,BitGo stock edges higher in NYSE debut as investors bet on the ‘plumbing’ of the crypto world,https://www.coindesk.com/markets/2026/01/22/template-bitgo-stock-jumps-tk-in-nyse-debut-as-investors-bet-on-the-plumbing-of-the-crypto-world,0.0,05911e87fd4f768e28c746fcf3f7fea0
