ts_utc,source,crypto,title,link,sentiment,id
2026-03-05T15:51:13Z,CoinDesk,ALL,CoinDesk 20 performance update: Stellar (XLM) drops 3.5% as nearly all assets decline,https://www.coindesk.com/coindesk-indices/2026/03/05/coindesk-20-performance-update-stellar-xlm-drops-3-5-as-nearly-all-assets-decline,0.1779,8eafbc73bc94cde44c85bf02c3f951c6
2026-03-05T15:51:13Z,CoinDesk,ALL,Core Scientific secures up to $1 billion loan facility from Morgan Stanley,https://www.coindesk.com/markets/2026/03/05/core-scientific-secures-up-to-usd1-billion-loan-facility-from-morgan-stanley,0.3182,ab42c685b6a88b3d85d128a6068ac094
2026-03-05T15:51:13Z,CoinDesk,BTC,"Bitcoin’s drawdown hasn’t shaken institutional investors yet, says CoinShares",https://www.coindesk.com/markets/2026/03/05/bitcoin-s-drawdown-hasn-t-shaken-institutional-investors-yet-says-coinshares,-0.0772,866c9715936cd779ac8b96a466518236
2026-03-05T15:51:13Z,CoinDesk,ALL,Crypto-friendly fintech giant Revolut files for U.S. banking license,https://www.coindesk.com/policy/2026/03/05/crypto-friendly-fintech-giant-revolut-files-for-u-s-banking-license,0.0,1a0c2fd55cc906c398af80ef798278a0
2026-03-05T15:51:13Z,CoinDesk,ALL,New York Stock Exchange owner values crypto exchange OKX at $25 billion in new partnership,https://www.coindesk.com/business/2026/03/05/nyse-owner-ice-forges-strategic-partnership-with-crypto-exchange-okx,0.4019,50fb87ff2cb168015dcc368e9fe2ac8b
2026-03-05T15:51:13Z,CoinDesk,BTC,"Bitcoin takes aim at $74,000. Surprisingly, the dollar's rallying too.",https://www.coindesk.com/daybook-us/2026/03/05/bitcoin-takes-aim-at-usd74-000-surprisingly-the-dollar-s-rallying-too,0.296,8f4b51352d1f64a7be7b4ded8df0707a
2026-03-05T15:51:13Z,CoinDesk,BTC,"Bitcoin holds above $72,000 as crypto market pauses after breakout",https://www.coindesk.com/markets/2026/03/05/bitcoin-holds-above-usd72-000-as-crypto-market-pauses-after-breakout,0.0,4a4979d3ebc6f141ac7a863f7170c19b
2026-03-05T15:51:13Z,CoinDesk,BTC,Trump-backed American Bitcoin board members scoop up stock following earnings,https://www.coindesk.com/business/2026/03/05/trump-backed-american-bitcoin-board-members-scoop-up-stock-following-earnings,0.1531,72e4074f90e2aeb0e649d46ace4aedd7
2026-03-05T15:51:13Z,CoinDesk,ALL,Andreessen Horowitz crypto arm said to seek $2 billion for fifth fund: Fortune,https://www.coindesk.com/business/2026/03/05/andreessen-horowitz-crypto-arm-said-to-seek-usd2-billion-for-fifth-fund-fortune,0.0,4b719df24c04171c0dd1621db07f49be
2026-03-05T15:51:13Z,CoinDesk,BTC,Chamath Palihapitiya questions bitcoin’s role as central bank reserve asset,https://www.coindesk.com/markets/2026/03/05/chamath-palihapitiya-questions-bitcoin-s-role-as-central-bank-reserve-asset,0.3612,7da10f2e028ffcb90fa56b9d4e73cbc0
