ts_utc,source,crypto,title,link,sentiment,id
2026-04-14T13:26:29Z,CoinDesk,BTC,"Bitcoin is closing in on $75,000 and analysts say a breakout could trigger a massive new rally",https://www.coindesk.com/markets/2026/04/14/bitcoin-hits-usd75-000-for-first-time-since-early-february-but-will-it-hold-and-what-it-means-if-it-does,0.0,fa92ea1597c8631d68983a0446be81d4
2026-04-14T13:26:29Z,CoinDesk,BTC,Tether introduces crypto wallet to bring stablecoin and bitcoin payments directly to users,https://www.coindesk.com/business/2026/04/14/tether-introduces-crypto-wallet-to-bring-stablecoin-and-bitcoin-payments-directly-to-users,0.0,8d3dcdde834f3543a9d3f7ffea378b95
2026-04-14T13:26:29Z,CoinDesk,ALL,Visa throws its weight behind Stripe’s Tempo blockchain,https://www.coindesk.com/business/2026/04/14/visa-throws-its-weight-behind-stripe-s-tempo-blockchain,0.0,444c6ecce33190ca6f5b200165299da3
2026-04-14T13:26:29Z,CoinDesk,BTC,Bitcoin passes halfway point in halving cycle as price gains trail prior cycles,https://www.coindesk.com/markets/2026/04/14/bitcoin-passes-halfway-point-in-halving-cycle-as-price-gains-trail-prior-cycles,0.34,ce2ad5f7bd32ada8348ed3c348822baa
2026-04-14T13:26:29Z,CoinDesk,BTC,"Bitcoin, ether in Goldilocks rally while smaller coins take a back seat",https://www.coindesk.com/daybook-us/2026/04/14/bitcoin-ether-in-goldilocks-rally-while-smaller-coins-take-a-back-seat,0.0,1745533dc143d3dffc7edf26b6853705
2026-04-14T13:26:29Z,CoinDesk,ALL,OneCoin victims get a $40 million lifeline more than a decade after the scam began,https://www.coindesk.com/policy/2026/04/14/u-s-doj-opens-up-claim-process-for-victims-of-onecoin-s-usd4-billion-fraud-case,-0.7184,21d32e5bd0f7a2582ad42a3bc6a3f5a0
2026-04-14T13:26:29Z,CoinDesk,ALL,A fake Ledger app on the Apple App Store drained $9.5 million in crypto,https://www.coindesk.com/business/2026/04/14/a-fake-ledger-app-on-the-apple-app-store-just-drained-usd9-5-million-in-crypto,-0.6808,75f3a789f58f904a4e6eb4e9cc1bb4c2
2026-04-14T13:26:29Z,CoinDesk,ALL,Deutsche Börse takes 1.5% stake in crypto exchange Kraken for $200 million,https://www.coindesk.com/business/2026/04/14/deutsche-boerse-takes-1-5-stake-in-crypto-exchange-kraken-for-usd200-million,0.0,ca2ebbf4fd62cf7bc3084ef3e43d12b3
2026-04-14T13:26:29Z,CoinDesk,BTC,"Bitcoin tests $75,000 as $200 million in shorts face liquidation risk",https://www.coindesk.com/markets/2026/04/14/bitcoin-tests-usd75-000-as-usd200-million-in-shorts-face-liquidation-risk,-0.2732,9b6695ce6b67a8869ae75227e81a7bcc
2026-04-14T13:26:29Z,CoinDesk,ALL,"Bank of Korea nominee backs central bank-led digital currency, sees limited role for stablecoins",https://www.coindesk.com/policy/2026/04/14/bank-of-korea-nominee-backs-central-bank-led-digital-currency-sees-limited-role-for-stablecoins,-0.2732,3cc4d291035d753548792a65ca577f19
2026-04-14T13:26:29Z,CoinDesk,ALL,"Strategy's STRC sees record-breaking trading day, may surpass that on Tuesday",https://www.coindesk.com/markets/2026/04/14/strategy-s-strc-sees-record-breaking-trading-day-may-surpass-that-on-tuesday,0.0,99d1009bc2d9931323912e08ec564372
2026-04-14T13:26:29Z,CoinDesk,BTC,Here are key bitcoin price levels to watch as the rally gathers steam,https://www.coindesk.com/markets/2026/04/14/here-are-key-bitcoin-price-levels-to-watch-as-the-rally-gathers-steam,0.0,d07756565936dda1d6f4b562a763b660
2026-04-14T13:26:29Z,CoinDesk,ETH,"NFT bull Steve Aoki sells his SHIB, ETH, and PEPE. His Bored Apes are down 88%.",https://www.coindesk.com/markets/2026/04/14/nft-bull-steve-aoki-sells-his-shib-eth-and-pepe-his-bored-apes-are-down-88,-0.2732,e5d74adcc4f060f007fc0e9910a75ce4
2026-04-14T13:26:29Z,CoinDesk,ALL,"Nikita Bier says crypto has had a rough year, hints at building something new as X Money launch nears",https://www.coindesk.com/tech/2026/04/14/crypto-has-had-a-rough-year-x-s-nikita-bier-hints-as-x-money-launch-nears,0.0,d610d2e77570520c90b155834b728643
2026-04-14T13:26:29Z,CoinDesk,BTC,Little-known token ranks alongside bitcoin and ether in the top three — just not in the way you think,https://www.coindesk.com/markets/2026/04/14/rave-ranks-alongside-bitcoin-and-ether-in-the-top-three-just-not-in-the-way-you-think,0.2023,8f9260fe3ec959ed2f182735858203ba
2026-04-14T13:26:29Z,CoinDesk,BTC,"Japan's central bank cools rate hike expectations, removing a key risk for bitcoin's rally",https://www.coindesk.com/markets/2026/04/14/japan-s-central-bank-cools-rate-hike-expectations-removing-a-key-risk-for-bitcoin-s-rally,-0.2732,f3398b5afa4cf0c6e4194c273c8ba138
2026-04-14T13:26:29Z,CoinDesk,ALL,Dogecoin climbs 3% toward 10 cents as ether breakout drives memecoin bets,https://www.coindesk.com/markets/2026/04/14/dogecoin-climbs-3-toward-10-cents-as-ether-breakout-drive-memecoin-bets,0.0,ab62a56d4c33bee83c9348af4203422c
2026-04-14T13:26:29Z,CoinDesk,ALL,"XRP climbs 3% to $1.37 as accumulation builds, but key breakout still ahead",https://www.coindesk.com/markets/2026/04/14/xrp-climbs-3-to-usd1-37-as-accumulation-builds-but-key-breakout-still-ahead,0.0,a42a80fae254b51b6760c3c569abf5b4
2026-04-14T13:26:29Z,CoinDesk,BTC,"Bearish bets lose $430 million as BTC, ETH surge as much as 7%",https://www.coindesk.com/markets/2026/04/14/bearish-bets-lose-usd430-million-as-btc-eth-surge-as-much-as-7,-0.4019,aca38f8a37174be69223598ab276ee4b
2026-04-14T13:26:29Z,CoinDesk,BTC,Ether outpaces bitcoin as ETF flows split and Ethereum activity jumps 41% on-week,https://www.coindesk.com/markets/2026/04/14/ether-outpaces-bitcoin-as-etf-flows-split-and-ethereum-activity-jumps-41-on-week,0.0,e95bdfbf98a94f15efc8562e24e65b23
2026-04-14T13:26:29Z,CoinDesk,ALL,U.S. lawmakers take another swing at crypto tax policy with revised bill,https://www.coindesk.com/policy/2026/04/13/u-s-lawmakers-take-another-swing-at-crypto-tax-policy-with-revised-bill,0.0,ffd886af2ceb92444a0603845dc0d863
2026-04-14T13:26:29Z,CoinDesk,ALL,"This little-known token just posted a 6,000% rally — and traders are trying to figure out why",https://www.coindesk.com/markets/2026/04/13/this-little-known-token-just-posted-a-6-000-rally-and-traders-are-trying-to-figure-out-why,0.0,40bd50c97f4883273d22b44d7f64bd37
2026-04-14T13:26:29Z,CoinDesk,BTC,"Bitcoin erases weekend decline, returns to $73,400 as oil retreats back under $100",https://www.coindesk.com/markets/2026/04/13/bitcoin-erases-weekend-decline-returns-to-usd73-400-as-oil-retreats-back-under-usd100,0.0,ede3f10c7a0626d62e1d6c0f822a63cd
2026-04-14T13:26:29Z,CoinDesk,ALL,Coinbase VP of international policy leaves for OpenAI,https://www.coindesk.com/policy/2026/04/13/coinbase-vp-of-international-policy-leaves-the-exchange-for-openai,0.0,e4eac15fce13c0d9345851294737c7b1
2026-04-14T13:26:29Z,CoinDesk,ALL,"Crypto wallet firm Exodus sues W3C and its CEO Garth Howat, seeking to compel $175M acquisition",https://www.coindesk.com/policy/2026/04/13/crypto-wallet-firm-exodus-sues-w3c-and-its-ceo-garth-howat-to-complete-usd175m-acquisition,0.0,7cc95992bf7da2c02c3eb36d847974c5
2026-04-14T13:26:29Z,Cointelegraph,ALL,Deutsche Börse invests $200 million in Kraken parent Payward,https://cointelegraph.com/news/deutsche-borse-invest-200m-kraken-exchange?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0d892018ef94c4375f589ed87a42cd05
2026-04-14T13:26:29Z,Cointelegraph,ALL,Nauru taps Bitcoiner Dadvan Yousuf for trade role in digital asset push,https://cointelegraph.com/news/nauru-appoints-dadvan-yousuf-trade-commissioner-crypto-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8885,584ed249722a4d90a56c2d9f23c4004b
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin ETFs clock $291M outflows as BTC blasts past $74K,https://cointelegraph.com/news/bitcoin-etfs-291-million-outflow-btc-surge-74000?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0029cc1f0a00ab21526f29bc4c0a4e85
2026-04-14T13:26:29Z,Cointelegraph,ALL,Web3 hacks cost $482M in Q1 as phishing drives majority of losses: Hacken,https://cointelegraph.com/news/web3-hacks-cost-464-million-in-q1-hacken?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7906,196a7eb26f782e87e5ddefec57787ba6
2026-04-14T13:26:29Z,Cointelegraph,BTC,UK Lib Dems call for probe into Farage over $2.7M Stack BTC promotion,https://cointelegraph.com/news/uk-lib-dems-fca-probe-farage-stack-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,8ef8059e1e95390293970519817cbbd4
2026-04-14T13:26:29Z,Cointelegraph,ALL,US Justice Department opens compensation for victims of $4B OneCoin crypto fraud,https://cointelegraph.com/news/doj-onecoin-compensation-victims-crypto-fraud?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7351,89422988e4c4382e1f60514e513038d6
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin bears eye $50K bottom as analysts claim final flush still to come,https://cointelegraph.com/news/analysts-still-see-final-flush-to-50k-despite-current-market-hopium?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,f8e3c8f5bb6cc4ac97ad5333b57860c6
2026-04-14T13:26:29Z,Cointelegraph,ALL,Banks challenge White House report on stablecoin yields,https://cointelegraph.com/news/banks-criticize-white-house-report-favoring-stablecoin-yield-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,0053ee23a18f38132748f402658e92cd
2026-04-14T13:26:29Z,Cointelegraph,BTC,Former CFTC Chair Giancarlo leaves law to focus on crypto advisory,https://cointelegraph.com/news/former-cftc-chair-giancarlo-leaves-law-focus-on-crypto-advisory?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,b681f64103b95e6f77fa584a4e88192f
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin nears $75K as Iran deal hopes spark $400M short squeeze,https://cointelegraph.com/news/bitcoin-75k-iran-deal-hopes-spark-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.872,77f1e8362b9c085daf2e70db9206b855
2026-04-14T13:26:29Z,Cointelegraph,ALL,"South Korea fines Coinone $3.5M, orders partial business suspension: Reports",https://cointelegraph.com/news/south-korea-coinone-suspension-aml-fine?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,5ba5ab192d7867053210f1c7ea7beeeb
2026-04-14T13:26:29Z,Cointelegraph,ALL,"Foundry launches Zcash mining pool, notches 29% hashrate in first month",https://cointelegraph.com/news/foundry-digital-launched-zcash-mining-pool?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0772,5490ffe63ba4886af8e67bfbd93389e7
2026-04-14T13:26:29Z,Cointelegraph,ETH,Ether holders back in profit as ETH price aims for rally to $3K,https://cointelegraph.com/news/ether-holders-back-in-profit-as-eth-price-aims-for-rally-to-dollar3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,df1d8b2510f3539f2542508f1b445e59
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin reclaims $74K as spot ETF demand clashes with BTC miner sell pressure,https://cointelegraph.com/news/bitcoin-reclaims-dollar74k-as-spot-etf-demand-clashes-with-btc-miner-sell-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,ef51da4346b20c6cec8ca19348127f21
2026-04-14T13:26:29Z,Cointelegraph,ALL,"Broadridge rolls out crypto, tokenized asset platform for Canada wealth managers",https://cointelegraph.com/news/broadridge-rolls-out-crypto-tokenized-asset-platform-for-canada-wealth-managers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9393,648b6470a031804d1f0c24f96b938cca
2026-04-14T13:26:29Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-14T13:26:29Z,Cointelegraph,ALL,SEC proposes certain crypto interfaces don’t need to register as brokers,https://cointelegraph.com/news/sec-crypto-interfaces-registration-broker?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,82353a839da5806dc8e5db31455a5f09
2026-04-14T13:26:29Z,Cointelegraph,ALL,"Bitmine ramps up Ether buys, pushes holdings toward 5% of total supply",https://cointelegraph.com/news/bitmine-ramps-up-ether-buys-pushes-holdings-toward-5-of-total-supply?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,caab632f870d81160fe840cdab8f9521
2026-04-14T13:26:29Z,Cointelegraph,BTC,"Price predictions 4/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA",https://cointelegraph.com/news/price-predictions-4-13-spx-dxy-btc-eth-bnb-xrp-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.743,082ea82ae82ad36581fece49adc94985
2026-04-14T13:26:29Z,Cointelegraph,ALL,Kraken rejects extortion attempt tied to client data exposure,https://cointelegraph.com/news/kraken-extortion-attempt-but-funds-never-at-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,13be62be5d05553aa3d8703d766f48ac
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin's struggle to build long-lasting uptrend continues: Here’s why,https://cointelegraph.com/news/bitcoin-s-struggle-to-build-long-lasting-uptrend-remain-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,ad1a49cbcf2f94efcabf7f2ddbeb48bd
2026-04-14T13:26:29Z,Cointelegraph,BTC,Dormant Bitcoin wallets are the biggest quantum risk: Here is why,https://cointelegraph.com/explained/dormant-bitcoin-wallets-quantum-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,6aca04ce7bf6af78af982b4d861ae889
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin shorts above $70K at risk since ‘90% of downside’ is already complete,https://cointelegraph.com/news/bitcoin-shorts-above-70k-at-risk-since-90-of-downside-is-already-complete?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,f6c47adb6e176a6fefcfba7e91628bdc
2026-04-14T13:26:29Z,Cointelegraph,ALL,"Jito, KODA team up on institutional staking in South Korea",https://cointelegraph.com/news/jito-koda-team-up-on-institutional-staking-in-south-korea?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,00c78b1f7272c8f1769e5c20d1b2e36a
2026-04-14T13:26:29Z,Cointelegraph,ALL,Crypto-aligned super PAC begins to endorse candidates for US midterms,https://cointelegraph.com/news/crypto-super-pac-fellowship-endorsements-spending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9081,87900f8428e52ce5362371e3d25312e0
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bitcoin bounces to $72.5K as markets react to US Strait of Hormuz blockade,https://cointelegraph.com/news/bitcoin-bounces-to-dollar72-5k-as-markets-react-to-us-strait-of-hormuz-blockade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,a8c0c68c1ce7f8f36c5ab4be9a1e3961
2026-04-14T13:26:29Z,Cointelegraph,ALL,ECB backs tokenized EU capital markets with strict guardrails,https://cointelegraph.com/news/ecb-tokenized-eu-markets-central-bank-money-anchor?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1901,ad7f5df431c0c4af18c1b8e8ebff88ad
2026-04-14T13:26:29Z,Cointelegraph,BTC,Bernstein says Bitcoin market already priced in quantum risk,https://cointelegraph.com/news/bitcoin-priced-in-quantum-computing-bernstein?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,973630361e97e5d4d0db8504f435af99
2026-04-14T13:26:29Z,Cointelegraph,BTC,"Strategy buys 13,927 Bitcoin for $1B, holdings near 800,000 BTC",https://cointelegraph.com/news/strategy-buys-13-927-bitcoin-1b-holdings-780-897-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,5a8470dab5f076656cb6629e2b9b6bd8
