ts_utc,source,crypto,title,link,sentiment,id
2026-03-06T08:38:30Z,CoinDesk,BTC,Bitcoin and stocks stabilize after early-week slide. The bond market isn’t convinced.,https://www.coindesk.com/markets/2026/03/06/bitcoin-and-stocks-stabilize-after-early-week-slide-the-bond-market-isn-t-convinced,0.4019,469aec49dc1651cb85ca1c8a73f331a3
2026-03-06T08:38:30Z,CoinDesk,ALL,Almost nobody is talking about altseason anymore. That may be bullish,https://www.coindesk.com/markets/2026/03/06/almost-nobody-is-talking-about-altseason-anymore-that-may-be-bullish,0.0,6af4cc55f0ec77669e225d5960c893d3
2026-03-06T08:38:30Z,CoinDesk,ALL,XRP drops 3% after failing to break $1.45 resistance,https://www.coindesk.com/markets/2026/03/06/xrp-drops-3-after-failing-to-break-usd1-45-resistance,-0.5106,9f08ae7fa3a18fe2186629ec928d6661
2026-03-06T08:38:30Z,CoinDesk,BTC,"Bitcoin drops under $71,000, ETH, DOGE slide as war-week rally runs into resistance",https://www.coindesk.com/markets/2026/03/06/bitcoin-drops-under-usd71-000-eth-doge-slide-as-war-week-rally-runs-into-resistance,0.0,2e8247482bac1b965b18ed0aac02f01e
2026-03-06T08:38:30Z,CoinDesk,ALL,OKX is building a social network directly into its trading app after massive $25 billion valuation,https://www.coindesk.com/business/2026/03/05/okx-is-building-a-social-network-directly-into-its-trading-app-after-massive-usd25-billion-valuation,0.0,70e9559a0130dbdf12af740a8afc356e
2026-03-06T08:38:30Z,CoinDesk,ALL,"SEC, Justin Sun reach settlement over Tron lawsuit",https://www.coindesk.com/policy/2026/03/05/sec-justin-sun-reach-settlement-over-tron-lawsuit,-0.2023,1c9f88547670976fcebb807c3cbd6f84
2026-03-06T08:38:30Z,CoinDesk,ALL,U.S. banking agencies say capital should be same for standard or tokenized securities,https://www.coindesk.com/policy/2026/03/05/u-s-banking-agencies-say-capital-should-be-same-for-standard-or-tokenized-securities,0.296,9882071c471d63b0f7efa0470c187cb7
2026-03-06T08:38:30Z,CoinDesk,ALL,"Short seller Culper bets against ether, Tom Lee's BitMine citing 'death spiral' risk",https://www.coindesk.com/markets/2026/03/05/short-seller-culper-bets-against-ether-bitmine-citing-death-spiral-risk,-0.7184,3573c7d8de8a67efb8edc1877194f866
2026-03-06T08:38:30Z,CoinDesk,ALL,Ripple adds Coinbase crypto futures to its $3 trillion clearing platform,https://www.coindesk.com/business/2026/03/05/ripple-adds-coinbase-crypto-futures-to-its-usd3-trillion-trading-venue,0.0,6ec5227feedd48882198c33591b297db
2026-03-06T08:38:30Z,CoinDesk,ALL,Kraken's surprise Fed win may harken onslaught of crypto firms with narrow Fed access,https://www.coindesk.com/news-analysis/2026/03/05/kraken-s-surprise-fed-win-may-harken-onslaught-of-crypto-firms-with-limited-fed-access,0.7096,1022b1334157edb6a74cbc19400bf327
2026-03-06T08:38:30Z,CoinDesk,BTC,U.S. judge freezes BlockFills assets in dispute over 70 bitcoin with creditor Dominion Capital,https://www.coindesk.com/business/2026/03/05/u-s-judge-freezes-blockfills-assets-in-dispute-over-70-bitcoin-with-creditor-dominion-capital,-0.296,90732bce5ef81622d21329c8f1d1377b
2026-03-06T08:38:30Z,CoinDesk,ALL,"Son of U.S. government contractor, accused of stealing millions in seized crypto, arrested in France",https://www.coindesk.com/business/2026/03/05/son-of-u-s-government-contractor-accused-of-stealing-millions-in-seized-crypto-arrested-in-france,-0.8402,d73520f5972910c2f8a710017fc6e043
2026-03-06T08:38:30Z,CoinDesk,ALL,Sanctions evasions using crypto increased by 700% in 2025: Chainalysis,https://www.coindesk.com/business/2026/03/05/sanctions-evasions-using-crypto-increased-by-700-in-2025-chainalysis,0.2732,5fc8d083535beb184fd32ead574fdd33
2026-03-06T08:38:30Z,CoinDesk,BTC,CleanSpark sold 97% of February bitcoin production to fund AI pivot,https://www.coindesk.com/markets/2026/03/05/cleanspark-sold-97-of-february-bitcoin-production-to-fund-ai-pivot,0.0,1d32647400c7ae3d6f7288098fceeeb6
2026-03-06T08:38:30Z,CoinDesk,ALL,Crypto for Advisors: Tokenization offers always-on global investment access,https://www.coindesk.com/coindesk-indices/2026/03/04/crypto-for-advisors-tokenization-offers-always-on-global-investment-access,0.0,0491db72a41938fe57ec6a02001dad97
2026-03-06T08:38:30Z,CoinDesk,BTC,"Bitcoin pulls back to near $71,000 even as software sector soars",https://www.coindesk.com/markets/2026/03/05/bitcoin-pulls-back-to-usd71-000-even-as-software-sector-soars,0.0,3efb5e3124ce3b207c4e812a4fbcec46
2026-03-06T08:38:30Z,CoinDesk,ALL,CoinDesk 20 performance update: Stellar (XLM) drops 3.5% as nearly all assets decline,https://www.coindesk.com/coindesk-indices/2026/03/05/coindesk-20-performance-update-stellar-xlm-drops-3-5-as-nearly-all-assets-decline,0.1779,8eafbc73bc94cde44c85bf02c3f951c6
2026-03-06T08:38:30Z,CoinDesk,ALL,Core Scientific secures up to $1 billion loan facility from Morgan Stanley,https://www.coindesk.com/markets/2026/03/05/core-scientific-secures-up-to-usd1-billion-loan-facility-from-morgan-stanley,0.3182,ab42c685b6a88b3d85d128a6068ac094
2026-03-06T08:38:30Z,CoinDesk,BTC,"Bitcoin’s drawdown hasn’t shaken institutional investors yet, says CoinShares",https://www.coindesk.com/markets/2026/03/05/bitcoin-s-drawdown-hasn-t-shaken-institutional-investors-yet-says-coinshares,-0.0772,866c9715936cd779ac8b96a466518236
2026-03-06T08:38:30Z,CoinDesk,ALL,Crypto-friendly fintech giant Revolut files for U.S. banking license,https://www.coindesk.com/policy/2026/03/05/crypto-friendly-fintech-giant-revolut-files-for-u-s-banking-license,0.0,1a0c2fd55cc906c398af80ef798278a0
2026-03-06T08:38:30Z,CoinDesk,ALL,New York Stock Exchange owner values crypto exchange OKX at $25 billion in new partnership,https://www.coindesk.com/business/2026/03/05/nyse-owner-ice-forges-strategic-partnership-with-crypto-exchange-okx,0.4019,50fb87ff2cb168015dcc368e9fe2ac8b
2026-03-06T08:38:30Z,CoinDesk,BTC,"Bitcoin takes aim at $74,000. Surprisingly, the dollar's rallying too.",https://www.coindesk.com/daybook-us/2026/03/05/bitcoin-takes-aim-at-usd74-000-surprisingly-the-dollar-s-rallying-too,0.296,8f4b51352d1f64a7be7b4ded8df0707a
2026-03-06T08:38:30Z,CoinDesk,BTC,"Bitcoin holds above $72,000 as crypto market pauses after breakout",https://www.coindesk.com/markets/2026/03/05/bitcoin-holds-above-usd72-000-as-crypto-market-pauses-after-breakout,0.0,4a4979d3ebc6f141ac7a863f7170c19b
2026-03-06T08:38:30Z,CoinDesk,BTC,Trump-backed American Bitcoin board members scoop up stock following earnings,https://www.coindesk.com/business/2026/03/05/trump-backed-american-bitcoin-board-members-scoop-up-stock-following-earnings,0.1531,72e4074f90e2aeb0e649d46ace4aedd7
2026-03-06T08:38:30Z,CoinDesk,ALL,Andreessen Horowitz crypto arm said to seek $2 billion for fifth fund: Fortune,https://www.coindesk.com/business/2026/03/05/andreessen-horowitz-crypto-arm-said-to-seek-usd2-billion-for-fifth-fund-fortune,0.0,4b719df24c04171c0dd1621db07f49be
2026-03-06T08:38:30Z,Cointelegraph,ALL,Dubai regulator orders KuCoin entities to stop unlicensed operations,https://cointelegraph.com/news/dubai-vara-kucoin-unlicensed-crypto-activity-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,e086f8f948b7a71376686ccd4533b768
2026-03-06T08:38:30Z,Cointelegraph,ALL,Pudgy Penguins accused of infringing Original Penguin trademark,https://cointelegraph.com/news/pei-licensing-files-trademark-infringement-lawsuit-against-pudgy-penguins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,3bd543aa404d087e847d0539807117a5
2026-03-06T08:38:30Z,Cointelegraph,ALL,"Altcoin seasons are over, expect ‘non-traditional’ cycles ahead: Bitwise exec",https://cointelegraph.com/news/altcoin-seasons-are-over-expect-non-traditional-cycles-ahead-bitwise-cio?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,43bca704eeb2bca1b202420a7262a833
2026-03-06T08:38:30Z,Cointelegraph,BTC,Bitcoin relief rally faces headwinds as bear market persists: analysts,https://cointelegraph.com/news/bitcoin-relief-rally-faces-headwinds-as-bear-market-persists-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7351,5faf9045af33029da4801a71436634ae
2026-03-06T08:38:30Z,Cointelegraph,BTC,Lyn Alden tips Bitcoin outperforming gold over next ‘two to three years’,https://cointelegraph.com/news/bitcoin-gold-outperform-prediction-macroeconomist-lyn-alden?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,935f6d528bac208c93dc6dde7a50a880
2026-03-06T08:38:30Z,Cointelegraph,ALL,Solana ETFs still hold ‘impressive numbers’ even as token dives 57%,https://cointelegraph.com/news/solana-etfs-impressive-numbers-token-dives-since-launch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,7346a05227565c6ff9ebdc77c83edb97
2026-03-06T08:38:30Z,Cointelegraph,BTC,Solv Protocol offers 10% bounty after $2.7M vault exploit,https://cointelegraph.com/news/hacker-steals-nearly-3-million-from-solv-protocol?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34,c468cbc3e6637cb1117e3d66c46c058f
2026-03-06T08:38:30Z,Cointelegraph,ALL,US regulators say tokenized securities subject to same capital rules,https://cointelegraph.com/news/tokenized-securities-same-capital-rules-us-regulators?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,dcdf93cc4c282da25cbed00bfffeaf77
2026-03-06T08:38:30Z,Cointelegraph,ALL,Dems plan bill to curb prediction markets after ‘very specific’ Iran strike bets,https://cointelegraph.com/news/dems-plan-bill-prediction-markets-bets-iran-strikes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,3fbff79478491ff79ae6686942b04f38
2026-03-06T08:38:30Z,Cointelegraph,BTC,Construction begins at quantum facility big enough to break Bitcoin,https://cointelegraph.com/news/construction-quantum-facility-1m-qubits-begins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,60f220d37bad44ae00808d14a949cb25
2026-03-06T08:38:30Z,Cointelegraph,ALL,SEC ends case against Justin Sun with $10M settlement,https://cointelegraph.com/news/justin-sun-sec-lawsuit-settles-10-million?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,eb1b4ed440473dc1fbec93ddbe10104e
2026-03-06T08:38:30Z,Cointelegraph,ALL,Ether’s path to $2.5K may be trickier than expected: Here’s why,https://cointelegraph.com/news/ether-s-path-to-2-5k-may-be-trickier-than-expected-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,845c0cbea2c04f27fb9578c5f593a834
2026-03-06T08:38:30Z,Cointelegraph,ALL,IRS proposes mandating electronic delivery of tax forms for crypto,https://cointelegraph.com/news/irs-proposes-electronic-delivery-tax-form?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,986db3b0657972f3292422e57d0e96d1
2026-03-06T08:38:30Z,Cointelegraph,BTC,"Bitcoin miners offload 15K BTC since October, with more sales expected",https://cointelegraph.com/news/bitcoin-miners-unwind-btc-treasuries-margin-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5719,2b0291f58b8a398bedf5455464c58319
2026-03-06T08:38:30Z,Cointelegraph,BTC,CleanSpark sells 553 BTC for $36.6M in February as miners offload Bitcoin,https://cointelegraph.com/news/cleanspark-sells-most-february-bitcoin-output-generating-36-6m-in-proceeds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,a6f5abbc583a4c0518740d8c7fe6d590
2026-03-06T08:38:30Z,Cointelegraph,ALL,Trump son echoes president's anti-bank message amid stablecoin yield fight,https://cointelegraph.com/news/eric-trump-anti-bank-stablecoin-yield?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6369,27ab8e661abc08482a0cde4b4d68c6b6
2026-03-06T08:38:30Z,Cointelegraph,BTC,Dollar-cost averaging Bitcoin is safest strategy for long-term gains: Data,https://cointelegraph.com/news/dollar-cost-averaging-bitcoin-is-safest-strategy-for-long-term-gains-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9246,931a90f19fb38f6a3fdd655b7b62d863
