ts_utc,source,crypto,title,link,sentiment,id
2026-01-24T22:19:54Z,CoinDesk,BTC,Here’s why bitcoin’s is failing its role as a 'safe haven' versus gold,https://www.coindesk.com/markets/2026/01/24/here-s-why-bitcoin-s-is-failing-its-role-as-a-safe-haven-versus-gold,-0.1027,f9e38ff1bdb600416f231f127aeba9b7
2026-01-24T22:19:54Z,CoinDesk,ALL,Coinbase CEO says Big banks now view crypto as an ‘existential’ threat to their business,https://www.coindesk.com/business/2026/01/24/coinbase-ceo-says-big-banks-now-view-crypto-as-an-existential-threat-to-their-business,-0.5267,c61840a33cd8b2d3616d956e00cbecde
2026-01-24T22:19:54Z,CoinDesk,ALL,Agora's Nick van Eck bets on stablecoin boom in enterprise payments,https://www.coindesk.com/business/2026/01/24/agora-s-nick-van-eck-bets-on-stablecoin-boom-in-enterprise-payments,0.0,cced2adc231208bfcb9c391c4f534248
2026-01-24T22:19:54Z,CoinDesk,ETH,Ethereum treasury firm buys jet engines amid tokenization push after selling ETH,https://www.coindesk.com/business/2026/01/24/ethereum-treasury-firm-buys-jet-engines-amid-tokenization-push-after-selling-eth,0.2023,e4d29b70b2c8f5108ec0718ab614cbe5
2026-01-24T22:19:54Z,CoinDesk,ALL,Spacecoin launches SPACE token just days after partnering with Trump family-linked DeFi project,https://www.coindesk.com/business/2026/01/24/spacecoin-launches-space-token-just-days-after-partnering-with-trump-family-linked-defi-project,0.0,1f8baee34139574d944cdf8cc016f620
2026-01-24T22:19:54Z,CoinDesk,BTC,Here's what bitcoin bulls are saying as price remains stuck during global rally,https://www.coindesk.com/markets/2026/01/24/here-s-what-bitcoin-bulls-are-saying-as-price-remains-stuck-during-global-rally,-0.25,7978fc62c24ee423c25edd7a985b7fa9
2026-01-24T22:19:54Z,CoinDesk,ALL,One of the oldest NFT trading platform which facilitated over $300 million in sales at its peak shuts down,https://www.coindesk.com/business/2026/01/24/one-of-the-oldest-nft-trading-platform-which-facilitated-over-usd300-million-in-sales-at-its-peak-shuts-down,0.0,4dcc521e894e12964be95b882f73af39
2026-01-24T22:19:54Z,CoinDesk,BTC,GameStop's $420 million bitcoin move sparks speculation of selling,https://www.coindesk.com/business/2026/01/24/gamestop-s-usd420-million-bitcoin-move-sparks-speculation-of-selling,0.0,e64eb77c213ac815f654a747429c669a
2026-01-24T22:19:54Z,CoinDesk,ALL,Ukraine banned Polymarket and there’s no legal way for it to come back,https://www.coindesk.com/policy/2026/01/24/ukraine-banned-polymarket-and-there-s-no-legal-way-for-it-to-come-back,-0.522,5b99d0cfed02a8bbb25cbd7fd6959b28
2026-01-24T22:19:54Z,CoinDesk,ALL,Days of our market structure bills: State of Crypto,https://www.coindesk.com/policy/2026/01/24/days-of-our-market-structure-bills-state-of-crypto,0.0,c2e5ef749afa7229d69350c2d1e384da
2026-01-24T22:19:54Z,CoinDesk,ALL,Here is why investors are snubbing Michael Saylor’s 10% dividend offer in Europe,https://www.coindesk.com/markets/2026/01/24/here-is-why-investors-are-snubbing-michael-saylor-s-10-dividend-offer-in-europe,-0.2263,aec3ee3dc04abd42267969700fe10a9c
2026-01-24T22:19:54Z,CoinDesk,ALL,R3 bets on Solana to bring institutional yield onchain,https://www.coindesk.com/business/2026/01/24/r3-bets-on-solana-to-bring-institutional-yield-onchain,0.0,a43164c6aeaf8e35b400b909acbf630d
2026-01-24T22:19:54Z,CoinDesk,ETH,Ethereum Foundation makes post quantum security a top priority as new team forms,https://www.coindesk.com/tech/2026/01/24/ethereum-foundation-makes-post-quantum-security-a-top-priority-as-new-team-forms,0.4939,b54d05a3168df5fdb6eeac7b9d33c009
2026-01-24T22:19:54Z,CoinDesk,BTC,Bitcoin’s weakness versus gold and equities puts quantum computing fears back in focus,https://www.coindesk.com/markets/2026/01/23/bitcoin-s-weakness-versus-gold-and-equities-puts-quantum-computing-fears-back-in-focus,-0.6808,708e4d29c5ebcd371da145c57252325f
2026-01-24T22:19:54Z,CoinDesk,ALL,Senate Agriculture's crypto market structure draft peppered with Democrat pitches,https://www.coindesk.com/policy/2026/01/23/senate-agriculture-s-crypto-market-structure-draft-peppered-with-democrat-pitches,0.0,029e5bc796bea283f182a99778c18d73
2026-01-24T22:19:54Z,CoinDesk,ALL,SEC dismisses lawsuit against billionaire Winklevoss twins-backed Gemini over Earn product,https://www.coindesk.com/policy/2026/01/23/sec-dismisses-lawsuit-against-gemini-over-earn-product,-0.2263,9226d542eeb294a403a38fe416167f54
2026-01-24T22:19:54Z,CoinDesk,ALL,FBI arrests ex-Olympian drug 'kingpin' who allegedly used crypto to move proceeds,https://www.coindesk.com/policy/2026/01/23/fbi-arrests-ex-olympian-drug-kingpin-who-allegedly-used-crypto-to-move-proceeds,-0.4404,33ddef11fe4364ae5f4772dc1afa4c59
2026-01-24T22:19:54Z,CoinDesk,ALL,Stablecoins moved $35 trillion last year but only 1% of it was for 'real world' payments,https://www.coindesk.com/business/2026/01/23/stablecoins-moved-usd35-trillion-last-year-but-only-1-of-it-was-for-real-world-payments,0.0,83795f4b0b5862bc3f8deeb23fab42ce
2026-01-24T22:19:54Z,CoinDesk,ALL,U.S. Senator Warren rebuffed on delay of World Liberty bank charter over Trump ties,https://www.coindesk.com/policy/2026/01/23/u-s-senator-warren-rebuffed-on-delay-of-world-liberty-bank-charter-over-trump-ties,0.2732,dd60cc708781cd4aef0625e83b965d17
2026-01-24T22:19:54Z,CoinDesk,BTC,Kevin O'Leary says power is now more valuable than bitcoin,https://www.coindesk.com/markets/2026/01/23/kevin-o-leary-says-power-is-now-more-valuable-than-bitcoin,0.5256,892d45f3c5d3d27f491e63aa665dc1eb
2026-01-24T22:19:54Z,CoinDesk,ALL,U.K. FCA moves closer to crypto regulation with final consumer duty consultation,https://www.coindesk.com/policy/2026/01/23/u-k-fca-moves-closer-to-crypto-regulation-with-final-consumer-duty-consultation,0.0,1185efd457e49098fb1446c145785a0e
2026-01-24T22:19:54Z,CoinDesk,BNB,Binance plans to bring back tokenized stock trading after 2021 retreat,https://www.coindesk.com/markets/2026/01/23/binance-plans-return-to-stock-tokens-after-2021-retreat-the-information,0.2023,8b105263136e3e2c59616f04513cab03
2026-01-24T22:19:54Z,CoinDesk,BTC,Binance’s Changpeng Zhao says bitcoin will ‘break’ the four-year cycle this year,https://www.coindesk.com/business/2026/01/23/binance-s-changpeng-zhao-says-bitcoin-will-break-the-four-year-cycle-this-year,0.0,19d2106a7149da318aba5ee804e0fd72
2026-01-24T22:19:54Z,CoinDesk,BTC,"Bitcoin surges to $91,000, showing signs of life on suspected Bank of Japan intervention",https://www.coindesk.com/markets/2026/01/23/bitcoin-surges-to-usd91-000-showing-signs-of-life-on-suspected-bank-of-japan-intervention,-0.2263,73f240951bf1bad66c830178850cf12b
