ts_utc,source,crypto,title,link,sentiment,id
2026-03-13T05:49:18Z,CoinDesk,ALL,Pi rallies more than 30% after Kraken announces listing,https://www.coindesk.com/markets/2026/03/13/pi-rallies-more-than-30-after-kraken-announces-listing,0.0,3c2886c71f7b2dcdef8a265ed392604e
2026-03-13T05:49:18Z,CoinDesk,ALL,XRP jumps 3% as breakout above $1.39 ends early-2026 downtrend,https://www.coindesk.com/markets/2026/03/13/xrp-jumps-3-as-breakout-above-usd1-39-ends-early-2026-downtrend,0.0,7112c4218b9c102ee6740c0ddaa40b6f
2026-03-13T05:49:18Z,CoinDesk,BTC,"Bitcoin above $71,000, ETH, SOL, ADA zoom higher as cryptos shrugs off stock weakness",https://www.coindesk.com/markets/2026/03/13/bitcoin-above-usd71-000-eth-sol-ada-zoom-higher-as-cryptos-shrugs-off-stock-weakness,-0.4215,e850e18ab8d8cbdfb8d94f43941a7f13
2026-03-13T05:49:18Z,CoinDesk,BTC,"Bitcoin climbs to near $72,000 after Treasury Secretary Bessent attempts to calm oil fears",https://www.coindesk.com/markets/2026/03/12/bitcoin-climbs-to-near-usd72-000-after-treasury-secretary-bessent-attempts-to-calm-oil-fears,0.0772,2f12eacacf651c67c5e0c9be3993067f
2026-03-13T05:49:18Z,CoinDesk,ALL,"Stricter MiCA rules could thin crypto industry across the EU, says Swiss wealth manager",https://www.coindesk.com/policy/2026/03/12/stricter-mica-rules-could-thin-crypto-industry-across-the-european-union-swissborg-says,0.4939,b87e0717793e7fee5e4b713cf9638138
2026-03-13T05:49:18Z,CoinDesk,ALL,"Crypto investor turns $50 million into $36,000 in one botched move",https://www.coindesk.com/markets/2026/03/12/crypto-investor-turns-usd50-million-into-usd36-000-in-one-botched-move,0.0,d0aed704bce91f0e2960489ba0c8518a
2026-03-13T05:49:18Z,CoinDesk,ALL,"SEC's advisory group backs tokenized securities push, outlines how to keep it safe",https://www.coindesk.com/policy/2026/03/12/sec-s-advisory-group-backs-push-for-tokenized-securities-outlines-how-to-keep-it-safe,0.5994,d95124b3347086bc15ccc46b858f1579
2026-03-13T05:49:18Z,CoinDesk,ALL,Donald Trump to hold another Mar-a-Lago lunch for his token holders,https://www.coindesk.com/policy/2026/03/12/donald-trump-to-hold-another-mar-a-lago-lunch-for-his-token-holders,0.0,3c43c3b553c164ac393f6c97e8e42413
2026-03-13T05:49:18Z,CoinDesk,ALL,The Emperor has no wallet,https://www.coindesk.com/opinion/2026/03/12/the-emperor-has-no-wallet,-0.296,f63eda825facb7de7cb369e0fe70ba0f
2026-03-13T05:49:18Z,CoinDesk,ALL,U.S. Senate votes to ban CBDCs in housing bill that may face trouble in the House,https://www.coindesk.com/policy/2026/03/12/u-s-senate-votes-to-ban-cbdcs-in-housing-bill-that-may-face-trouble-in-the-house,-0.743,4af0d859ac639c528920ebe4b8f2c885
2026-03-13T05:49:18Z,CoinDesk,ETH,Ethereum layer-2 developer OP Labs cuts roles to 'narrow focus',https://www.coindesk.com/business/2026/03/12/ethereum-layer-2-developer-op-labs-cuts-roles-to-narrow-focus,-0.296,3468e709abe4687471bd69d69070c3d3
2026-03-13T05:49:18Z,CoinDesk,BTC,Here is what $100 oil means for Bitcoin network,https://www.coindesk.com/markets/2026/03/12/here-is-what-usd100-oil-means-for-bitcoin-network,0.0,d7cca6a23779b6f9903f1d17e93fd70b
2026-03-13T05:49:18Z,CoinDesk,ALL,Alleged Ponzi scheme victims sue JPMorgan for banking supposed $328 million scam,https://www.coindesk.com/business/2026/03/12/alleged-ponzi-scheme-victims-sue-jpmorgan-for-banking-supposed-usd328-million-scam,-0.7184,a6660cfe6a7e8fad9735cea32a7b395a
2026-03-13T05:49:18Z,CoinDesk,BTC,"Bitcoin holds $70,000 level as surging oil prices and credit issues have stocks tumbling",https://www.coindesk.com/markets/2026/03/12/bitcoin-holds-usd70-000-level-as-surging-oil-prices-and-credit-issues-have-stocks-tumbling,0.3818,e6b1bff2cbe7de9e92f97489921a9c5a
2026-03-13T05:49:18Z,CoinDesk,BTC,"Cathie Wood's Ark Invest says quantum computing is a long-term risk for bitcoin, not an imminent threat",https://www.coindesk.com/tech/2026/03/12/cathie-wood-s-ark-invest-says-quantum-computing-is-a-long-term-risk-for-bitcoin-not-an-imminent-threat,0.1719,4c31570c5592cd98600976ec2730275d
2026-03-13T05:49:18Z,CoinDesk,ALL,Prediction markets get tailored U.S. guidance from former foe CFTC,https://www.coindesk.com/policy/2026/03/12/prediction-markets-get-tailored-u-s-guidance-from-former-foe-cftc,-0.4404,430abf97b42b392a9bf60e20768450ce
2026-03-13T05:49:18Z,CoinDesk,ETH,Vitalik Buterin says Ethereum should be used as a simple digital bulletin board,https://www.coindesk.com/tech/2026/03/12/vitalik-buterin-says-ethereum-should-be-used-as-a-simple-digital-bulletin-board,0.0,a2ce966ceeb16912cba10875652d6ee1
