ts_utc,source,crypto,title,link,sentiment,id
2026-01-08T17:26:54Z,CoinDesk,ALL,XRP ETFs see $40M of outflows after eight-week run of inflows,https://www.coindesk.com/markets/2026/01/08/xrp-etfs-finally-see-outflows-after-record-run-that-beat-bitcoin-and-ether-inflows,0.0,ca7e3659f28b59750e4c395d85e08c36
2026-01-08T17:26:54Z,CoinDesk,ALL,Zcash governance clash tanked the token. Here's why it may not be as big as it seems.,https://www.coindesk.com/business/2026/01/08/zcash-governance-dispute-may-not-be-as-big-as-it-seems,0.0,481c7ef8aba11616e27afac0ee886df8
2026-01-08T17:26:54Z,CoinDesk,BTC,"Bitcoin bounces to $90,500 after testing key support of $89,200",https://www.coindesk.com/markets/2026/01/08/bitcoin-tests-key-support-level-of-usd89k-after-failing-to-break-trough-usd95k-earlier-in-the-week,0.4019,eccf3ba9e6e667f920f0be40bd72b956
2026-01-08T17:26:54Z,CoinDesk,ALL,Crypto for Advisors: 2026: Crypto and Beyond,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-for-advisors-2026-crypto-and-beyond,0.0,52d4b654cc3552977415b2c87c74956a
2026-01-08T17:26:54Z,CoinDesk,ALL,Polygon Labs unveils ‘Open Money Stack’ to power borderless stablecoin payments,https://www.coindesk.com/business/2026/01/08/polygon-labs-unveils-open-money-stack-to-power-borderless-stablecoin-payments,0.0,f1073970b65d87b58c027c393e607816
2026-01-08T17:26:54Z,CoinDesk,ALL,Optimism proposes OP token buybacks using 50% of superchain revenue,https://www.coindesk.com/business/2026/01/08/optimism-proposes-op-token-buybacks-using-50-of-superchain-revenue,0.5423,f61ea01cfe19d261876725c0d7605bc3
2026-01-08T17:26:54Z,CoinDesk,ALL,JPMorgan says the crypto selloff may be nearing a bottom as ETF outflows ease,https://www.coindesk.com/markets/2026/01/08/jpmorgan-says-the-crypto-selloff-may-be-nearing-a-bottom-as-etf-outflows-ease,0.3612,25691558c349308eecd7386c8b27e32b
2026-01-08T17:26:54Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Ripple (XRP) Drops 4.5% as Nearly All Assets Decline,https://www.coindesk.com/coindesk-indices/2026/01/08/coindesk-20-performance-update-ripple-xrp-drops-4-5-as-nearly-all-assets-decline,0.1779,a49e7200e00b9c73a33e865717ccc4d5
2026-01-08T17:26:54Z,CoinDesk,ALL,Tokenized Brazilian credit card debt offers 13% yield through BlackOpal's GemStone platform,https://www.coindesk.com/business/2026/01/08/tokenized-brazilian-credit-card-debt-offers-13-yield-through-blackopal-s-gemstone-platform,0.0258,86e818688fd054dd65cc02b11d852228
2026-01-08T17:26:54Z,CoinDesk,ALL,"Stand With Crypto advocacy group sees nearly 700,000 new members ahead of 2026 election",https://www.coindesk.com/policy/2026/01/08/stand-with-crypto-advocacy-group-sees-nearly-700-000-new-members-ahead-of-2026-election,0.0,6c1921be30f850564fd835027e0488bf
2026-01-08T17:26:54Z,CoinDesk,ALL,"Digital assets to move from speculation to infrastructure in 2026, B. Riley says",https://www.coindesk.com/markets/2026/01/08/digital-assets-to-move-from-speculation-to-infrastructure-in-2026-b-riley-says,0.1779,b61de1298baa26fadb8ff4bf8d355da7
2026-01-08T17:26:54Z,CoinDesk,BNB,BNB falls below $885 as broader market pulls back and treasury tensions emerge,https://www.coindesk.com/markets/2026/01/08/bnb-falls-below-usd885-as-broader-market-pulls-back-and-treasury-tensions-emerge,-0.2263,030ef9908b8aefba62041df9b8a49ac1
2026-01-08T17:26:54Z,CoinDesk,BTC,Florida revives push for bitcoin reserve with new 2026 bill,https://www.coindesk.com/policy/2026/01/08/florida-revives-push-for-bitcoin-reserve-with-new-2026-bill,0.3818,29d580a41c66118ac60fbea3a1b40cb6
2026-01-08T17:26:54Z,CoinDesk,ALL,"Memecoins, DeFi lead declines as caution seeps in: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/08/memecoins-defi-lead-declines-as-caution-seeps-in-crypto-daybook-americas,0.0,e5bff74044fb7ad5c06d0264252ef8b2
2026-01-08T17:26:54Z,CoinDesk,ALL,"October's crypto crash left market makers stuffed with coins, slowing trading: BitMEX",https://www.coindesk.com/markets/2026/01/08/october-s-crypto-crash-left-market-makers-stuffed-with-coins-slowing-trading-bitmex,-0.4019,ecb09966d19a1eed538ca311aa313b9e
2026-01-08T17:26:54Z,CoinDesk,BNB,BNB treasury strategy sparks governance battle at CEA Industries,https://www.coindesk.com/business/2026/01/08/bnb-treasury-strategy-sparks-governance-battle-at-cea-industries,-0.2023,f546ecfcb7b54d88b71fa3bce1c4e123
2026-01-08T17:26:54Z,CoinDesk,BTC,"Bitcoin falls below $90,000 as altcoins slide in thin trading: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/08/bitcoin-falls-to-usd90-000-as-altcoins-slide-in-thin-trading-crypto-markets-today,0.0,aa82cb6a6b35aa7f15ba1282b1e4fac0
2026-01-08T17:26:54Z,CoinDesk,BTC,Bitcoin's market rhymes as identical November lows create familiar January setup,https://www.coindesk.com/markets/2026/01/08/bitcoin-s-market-rhymes-as-identical-november-lows-create-familiar-january-setup,0.0772,d6047a567828f516297ccb600556a1a6
2026-01-08T17:26:54Z,CoinDesk,ALL,Bybit’s Private Wealth Management delivered 20% returns amid a challenging 2025,https://www.coindesk.com/business/2026/01/08/bybit-s-private-wealth-management-service-delivered-20-returns-despite-challenging-2025,0.5859,4836f85a939f760f160c42a37aab0f61
2026-01-08T17:26:54Z,CoinDesk,ALL,Top privacy token Zcash falls 14% after key developer team quits over governance clash,https://www.coindesk.com/tech/2026/01/08/zcash-developer-team-behind-ecc-quits-after-governance-clash-with-bootstrap-board,0.2023,0bd5e6e1b759000541ae7a00b2ad631f
2026-01-08T17:26:54Z,CoinDesk,ALL,Solana Accelerate to open Consensus Hong Kong in February,https://www.coindesk.com/markets/2026/01/08/solana-accelerate-to-open-consensus-hong-kong-in-february,0.0,e539839e12552130891ea173c5d15080
2026-01-08T17:26:54Z,CoinDesk,BTC,"Bitcoin drops below $90,000 after early January pop as BTC ETFs see $480 million outflows",https://www.coindesk.com/markets/2026/01/08/bitcoin-ether-ease-after-early-january-pop-as-markets-price-fed-cuts,0.0,ff529e4a05ef957cf7e64f4b4f817772
2026-01-08T17:26:54Z,CoinDesk,BTC,XRP slips 5% as CNBC terms it 'hottest trade' of 2026 over bitcoin and ether,https://www.coindesk.com/markets/2026/01/08/xrp-slips-5-as-cnbc-terms-it-hottest-trade-of-2026-over-bitcoin-and-ether,0.0,0f9e4137802b3de2b39319160331ca75
2026-01-08T17:26:54Z,CoinDesk,ETH,Ethereum bumps blob capacity as it gears for Fusaka upgrade,https://www.coindesk.com/tech/2026/01/08/ethereum-bumps-blob-capacity-as-it-gears-for-fusaka-upgrade,0.0,eca4038cd923f23c3fff415ad32fe65f
2026-01-08T17:26:54Z,CoinDesk,ALL,Crypto credit is starting to look like cash savings accounts: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/08/crypto-credit-is-starting-to-look-like-cash-savings-accounts-asia-morning-briefing,0.6249,187cfc2bf2d4e62e6bcc90c8b3bda52d
2026-01-08T17:26:54Z,Cointelegraph,BTC,$50K or $250K? Top crypto companies are divided on Bitcoin's trajectory in 2026,https://cointelegraph.com/news/top-crypto-companies-split-bitcoin-2026-outlook?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5803,1a8116789c207adafbc87b7379362388
2026-01-08T17:26:54Z,Cointelegraph,ALL,Stand With Crypto: Primary goal for 2026 is crypto market structure,https://cointelegraph.com/news/stand-with-crypto-goal-digital-asset-market-structure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,3ec5b6bc430b27b3e5ed9749492b355a
2026-01-08T17:26:54Z,Cointelegraph,BTC,Bitcoin vs. gold vs. silver in 2026: How investors are repricing scarcity,https://cointelegraph.com/news/bitcoin-vs-gold-vs-silver-in-2026-how-investors-are-repricing-scarcity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,17a5ad1b0c7093f7821acbdad0b103c0
2026-01-08T17:26:54Z,Cointelegraph,ETH,"Ethereum is the Linux of blockchain, says co-founder Vitalik Buterin",https://cointelegraph.com/news/ethereum-linux-blockchain-vitalik-buterin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1154,d14ea7b32ed030476a6bcd6617e5f89c
2026-01-08T17:26:54Z,Cointelegraph,ALL,Zcash governance in turmoil: How low can ZEC price go?,https://cointelegraph.com/news/zcash-governance-turmoil-how-low-can-zec-price-go?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8645,75bdaab73adf1d8cad7f4199c3557f83
