ts_utc,source,crypto,title,link,sentiment,id
2026-04-30T17:21:50Z,CoinDesk,ALL,Senator Warren questions Commerce Secretary Lutnick on Tether loan to family,https://www.coindesk.com/policy/2026/04/30/senator-warren-questions-commerce-secretary-lutnick-on-tether-loan-to-family,0.0,fe8746375d7df6392dcb988f700ffa95
2026-04-30T17:21:50Z,CoinDesk,ALL,A Polymarket-linked bet on the weather in France forecasts a major data issue,https://www.coindesk.com/opinion/2026/04/30/a-polymarket-linked-bet-on-the-weather-in-france-forecasts-a-major-data-issue,0.0,61b18b417a961f405df3bc2df27bb6d7
2026-04-30T17:21:50Z,CoinDesk,ALL,"Gemini eyes prediction market challenge to Kalshi, Polymarket, secures derivatives license; shares surge",https://www.coindesk.com/policy/2026/04/30/gemini-eyes-prediction-market-challenge-to-kalshi-polymarket-secures-derivatives-license-shares-surge,0.5859,ef3eb956ceaf52a03265fba3732a65e3
2026-04-30T17:21:50Z,CoinDesk,ALL,Polymarket taps Chainalysis to bring Wall Street-level oversight to crypto prediction markets,https://www.coindesk.com/business/2026/04/30/polymarket-taps-chainalysis-to-bring-wall-street-level-oversight-to-crypto-prediction-markets,0.0,8a4e360b4518a95b05db4eac1208b8c3
2026-04-30T17:21:50Z,CoinDesk,ALL,Crypto for Advisors: Breaking down the Sui blockchain,https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-for-advisors-breaking-down-the-sui-blockchain,0.0,59dda6592cb34d2327bd4ce2620446e6
2026-04-30T17:21:50Z,CoinDesk,ALL,Anchorage Digital and M0 team up to power next wave of regulated stablecoins,https://www.coindesk.com/business/2026/04/30/regulated-crypto-custody-firm-anchorage-partners-with-stablecoin-tech-provider-m0,0.0,60422d11da602fd293c95c7ecb200145
2026-04-30T17:21:50Z,CoinDesk,ALL,Coinbase's asset manager to offer stablecoin credit fund with tokenized share class,https://www.coindesk.com/business/2026/04/30/coinbase-s-asset-manager-to-offer-stablecoin-credit-fund-with-tokenized-share-class,0.743,e0d8b9f658ca9756a6013a987a826d04
2026-04-30T17:21:50Z,CoinDesk,ALL,Banks push to slow stablecoin law as Agora races for charter,https://www.coindesk.com/coindesk-news/2026/04/29/banks-push-to-slow-stablecoin-law-as-agora-races-for-charter,0.0,461506078ed95d6919f6391250210330
2026-04-30T17:21:50Z,CoinDesk,ALL,CoinDesk 20 performance update: Aptos (APT) gains 4.4% as nearly all assets rise,https://www.coindesk.com/coindesk-indices/2026/04/30/coindesk-20-performance-update-aptos-apt-gains-4-4-as-nearly-all-assets-rise,0.4767,e71b88e1088fa2aafbd195678e516d35
2026-04-30T17:21:50Z,CoinDesk,ALL,The long con: How North Korean spies spent months in-person to drain $285 million from Drift,https://www.coindesk.com/business/2026/04/30/north-korean-hackers-are-moving-faster-they-account-for-76-of-crypto-exploits-this-year-trmlabs,0.0,15a0fa6703796b9a93458704cc6a96b0
2026-04-30T17:21:50Z,CoinDesk,ALL,MARA Holdings to buy Long Ridge Energy in $1.5 billion AI data center push,https://www.coindesk.com/business/2026/04/30/mara-holdings-to-buy-long-ridge-energy-in-usd1-5-billion-ai-data-center-push,0.2732,3247b589307bbc3a35ce930b2d5ddc92
2026-04-30T17:21:50Z,CoinDesk,ALL,Germany’s AllUnity expands EURAU to Solana as euro stablecoins gain traction,https://www.coindesk.com/business/2026/04/30/germany-s-allunity-expands-eurau-to-solana-as-euro-stablecoins-gain-traction,0.5859,9978d47241d81b3d6c45dfb1afb9fd6f
2026-04-30T17:21:50Z,CoinDesk,ALL,The Green Beret was just the start: New data suggests military insider trading crisis on Polymarket,https://www.coindesk.com/markets/2026/04/30/polymarket-s-military-markets-show-signs-of-insider-edge-report-suggests,-0.6249,b836c06b07b99c70878ed35739924ca4
2026-04-30T17:21:50Z,CoinDesk,BTC,Seasonal trends favor bulls even as bitcoin ends April in a defensive mood,https://www.coindesk.com/daybook-us/2026/04/30/seasonal-trends-favor-bulls-even-as-bitcoin-ends-april-in-a-defensive-mood,0.4215,aae09109e7b1ed2c442acbd40a1352a8
