ts_utc,source,crypto,title,link,sentiment,id
2026-03-24T13:12:20Z,CoinDesk,ALL,"Solana Foundation taps Mastercard, Western Union, Worldpay for institutional developer platform",https://www.coindesk.com/tech/2026/03/24/solana-foundation-taps-mastercard-western-union-worldpay-for-institutional-developer-platform,0.0,c8e5f1a411ff0057925bca1f529e1e07
2026-03-24T13:12:20Z,CoinDesk,ALL,Coinbase says the 'second wave' of institutional money for crypto is here and it is all about yield,https://www.coindesk.com/markets/2026/03/24/coinbase-says-the-second-wave-of-institutional-money-for-crypto-is-here-and-it-is-all-about-yield,0.0,fae52128d4b2afa6936e1482bd4b3479
2026-03-24T13:12:20Z,CoinDesk,BTC,"Wall Street broker Bernstein calls bitcoin bottom, keeps $150,000 year-end target",https://www.coindesk.com/markets/2026/03/24/wall-street-broker-bernstein-calls-bitcoin-bottom-keeps-usd150-000-year-end-target,0.0,d6219227bbdf74ced1a4a09b3be19d0e
2026-03-24T13:12:20Z,CoinDesk,ALL,ParaFi defies crypto market downturn with $125 million raise for new fund: Bloomberg,https://www.coindesk.com/business/2026/03/24/parafi-defies-crypto-market-downturn-with-usd125-million-raise-for-new-fund-bloomberg,0.0,4d54090b76bdba835f5e59692107182e
2026-03-24T13:12:20Z,CoinDesk,ALL,New York Stock Exchange taps Securitize to build its tokenized stock platform,https://www.coindesk.com/business/2026/03/24/new-york-stock-exchange-taps-securitize-to-build-its-tokenized-stock-platform,0.0772,0ca034bc91ce4561bea569e9ce64e299
2026-03-24T13:12:20Z,CoinDesk,ALL,"BitGo, Susquehanna Crypto offering institutional OTC access to prediction markets",https://www.coindesk.com/business/2026/03/24/bitgo-susquehanna-crypto-offering-institutional-otc-access-to-prediction-markets,0.0,6f7f99ce12d3e2fa624b90cf27501c57
2026-03-24T13:12:20Z,CoinDesk,BTC,"Bitcoin finds stability at 2023 investor cost basis, echoing past cycle",https://www.coindesk.com/markets/2026/03/24/bitcoin-finds-stability-at-2023-investor-cost-basis-echoing-past-cycle,0.0,36bd4c9256ef6c04d5947f7ac55d95d2
2026-03-24T13:12:20Z,CoinDesk,ALL,Invesco joins tokenization race as it takes over Superstate’s $900 million onchain fund,https://www.coindesk.com/business/2026/03/24/invesco-joins-tokenization-race-as-it-takes-over-superstate-s-usd900-million-onchain-fund,0.0,d7cbf97f20608550a4f4d6efb4264ef5
2026-03-24T13:12:20Z,CoinDesk,BTC,"The $75,000 line in the sand: What it’ll take for bitcoin to go ""full bull""",https://www.coindesk.com/daybook-us/2026/03/24/the-usd75-000-line-in-the-sand-what-it-ll-take-for-bitcoin-to-go-full-bull,0.0,e59f907c27878858ec2c3182d76845c2
2026-03-24T13:12:20Z,CoinDesk,ALL,Crypto-friendly fintech Revolut sees profit soar 57% to $2.3 billion in 2025,https://www.coindesk.com/business/2026/03/24/crypto-friendly-fintech-revolut-sees-profit-soar-57-to-usd2-3-billion-in-2025,0.4404,69d30bbc5ef3fb36236e676f68a6050b
