ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T19:14:20Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T19:14:20Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T19:14:20Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0
2026-01-02T19:14:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027
