ts_utc,source,crypto,title,link,sentiment,id
2026-04-15T18:05:18Z,CoinDesk,ALL,Wall Street won’t buy ‘trustless’ security promises,https://www.coindesk.com/opinion/2026/04/15/wall-street-won-t-buy-trustless-security-promises,0.6124,25d0393ed300a695932631ff1b5775fc
2026-04-15T18:05:18Z,CoinDesk,ALL,Crypto Long & Short: Fighting fraud in the digital age: why state-led identity is the future,https://www.coindesk.com/coindesk-indices/2026/04/15/crypto-long-and-short-fighting-fraud-in-the-digital-age-why-state-led-identity-is-the-future,-0.743,3ce24196565a0facb70b72c7a2da9a1b
2026-04-15T18:05:18Z,CoinDesk,BTC,Bitcoin developer Jameson Lopp says it's better to freeze 5.6 million BTC than let hackers have them,https://www.coindesk.com/business/2026/04/15/bitcoin-developer-jameson-lopp-says-it-s-better-to-freeze-5-6-million-btc-than-let-hackers-have-them,0.4767,40b0d8bf748b475378a8e4f1b1f56010
2026-04-15T18:05:18Z,CoinDesk,ALL,Why Morgan Stanley's CFO sees tokenization as the next big step for its multi-trillion wealth business,https://www.coindesk.com/business/2026/04/15/why-morgan-stanley-s-cfo-thinks-tokenization-is-the-next-big-step-for-its-multi-trillion-wealth-business,0.4939,3ad733056fa03507764a6f34c7031a71
2026-04-15T18:05:18Z,CoinDesk,ALL,"Allbirds abandons sneakers in pivot to AI computing, shares surge 400%",https://www.coindesk.com/markets/2026/04/15/allbirds-abandons-sneakers-in-pivot-to-ai-computing-shares-surge-300,-0.0258,db13fe3e7ee4c432bad81cb9d6574a8e
2026-04-15T18:05:18Z,CoinDesk,ALL,TeraWulf stock declines on $900 million share sale to fund AI data center expansion,https://www.coindesk.com/markets/2026/04/15/terawulf-stock-declines-on-usd900-million-share-sale-to-fund-ai-data-center-expansion,0.296,5aacbea4e8f0b157e0a1eb0e1ee51fec
2026-04-15T18:05:18Z,CoinDesk,ALL,CoinDesk 20 performance update: AAVE rises 4.3% as trades flat,https://www.coindesk.com/coindesk-indices/2026/04/15/coindesk-20-performance-update-aave-rises-4-3-as-trades-flat,0.0,76a757bdddd2d0bf7e46ee359c73daf4
2026-04-15T18:05:18Z,CoinDesk,BTC,"Beyond ‘digital gold,’ Iran conflict forces a rethink of the nature of bitcoin",https://www.coindesk.com/markets/2026/04/15/bitcoin-s-war-rally-is-forcing-a-rethink-beyond-digital-gold,-0.3182,2a80ad152451c5b1d66f881cdc8402e2
2026-04-15T18:05:18Z,CoinDesk,ALL,"Pakistan lifts seven-year ban, allowing banks to service crypto providers",https://www.coindesk.com/policy/2026/04/15/pakistan-lifts-seven-year-ban-allowing-banks-to-service-virtual-asset-providers,-0.5574,6b202735e0d811dc793489e465688b01
2026-04-15T18:05:18Z,CoinDesk,ALL,"Prediction market volumes to hit $1 trillion by 2030 with Robinhood, Coinbase as key players, Bernstein says",https://www.coindesk.com/markets/2026/04/15/prediction-market-volumes-to-hit-usd1-trillion-by-2030-with-robinhood-coinbase-as-key-players-bernstein-says,0.0,c0d0aa2d6ac28fbd8affe2b422a8963d
2026-04-15T18:05:18Z,CoinDesk,ALL,Trump-backed WLFI moves to unlock 62 billion tokens after $75 million loan controversy,https://www.coindesk.com/markets/2026/04/15/trump-backed-world-liberty-financial-proposes-unlocking-62-billion-tokens,0.0,0da403a026324421d8690151d6b8efcb
2026-04-15T18:05:18Z,CoinDesk,BTC,Income ETFs could be bitcoin’s volatility kill switch,https://www.coindesk.com/daybook-us/2026/04/15/income-etfs-could-be-bitcoin-s-volatility-kill-switch,-0.6908,6712314ca63cf14fe8b9f6d8b232c70f
