ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T18:29:52Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T18:29:52Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T18:29:52Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0
2026-01-02T18:29:52Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027
2026-01-02T18:29:52Z,BTC,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T18:29:52Z,ETH,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T18:29:52Z,BNB,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T18:29:52Z,BTC,https://cointelegraph.com/rss,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263
2026-01-02T18:29:52Z,BTC,https://cointelegraph.com/rss,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T18:29:52Z,BNB,https://cointelegraph.com/rss,The 5 busiest blockchains of 2025 and what powered their growth,https://cointelegraph.com/news/these-5-blockchains-led-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369
2026-01-02T18:29:52Z,BTC,https://cointelegraph.com/rss,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,https://cointelegraph.com/news/bitcoin-bulls-charge-90k-traders-cme-gap-for-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T18:29:52Z,BTC,https://cointelegraph.com/rss,Bitcoin ETF momentum builds in South Korea as regulation lags behind,https://cointelegraph.com/news/krx-signals-readiness-crypto-etfs-regulatory-review?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124
