ts_utc,source,crypto,title,link,sentiment,id
2026-01-25T16:26:15Z,CoinDesk,BTC,How the ultra-wealthy are using bitcoin to fund their yacht upgrades and Cannes trips,https://www.coindesk.com/business/2026/01/25/how-the-ultra-wealthy-are-using-bitcoin-to-fund-their-yacht-upgrades-and-cannes-trips,0.0,fd946d51a40a6bd15c74688452c44ac4
2026-01-25T16:26:15Z,CoinDesk,ALL,Crypto ETFs with staking can supercharge returns but they may not be for everyone,https://www.coindesk.com/markets/2026/01/25/crypto-etfs-with-staking-can-supercharge-returns-but-they-may-not-be-for-everyone,0.0,88c051f8e4d4b185e84511bbe1389f6a
2026-01-25T16:26:15Z,CoinDesk,ALL,Sui Group charts new course for crypto treasuries with stablecoins and DeFi,https://www.coindesk.com/business/2026/01/25/sui-group-charts-new-course-for-crypto-treasuries-with-stablecoins-and-defi,0.2263,af61994f8db1f283d484c4e0784e697e
2026-01-25T16:26:15Z,CoinDesk,ALL,The big U.S. crypto bill is on the move. Here is what it means for everyday users,https://www.coindesk.com/news-analysis/2026/01/25/the-big-u-s-crypto-bill-is-on-the-move-here-is-what-it-means-for-everyday-users,0.0,10a1bf6bde931d4c1f8d473b7197ba4d
2026-01-25T16:26:15Z,CoinDesk,ALL,The fight over stablecoin yield isn’t really about stablecoins,https://www.coindesk.com/opinion/2026/01/22/the-fight-over-stablecoin-yield-isn-t-really-about-stablecoins,-0.3818,772c562887aea96d8b996d1ac09bce3f
2026-01-25T16:26:15Z,CoinDesk,BTC,Here’s why bitcoin’s is failing its role as a 'safe haven' versus gold,https://www.coindesk.com/markets/2026/01/24/here-s-why-bitcoin-s-is-failing-its-role-as-a-safe-haven-versus-gold,-0.1027,f9e38ff1bdb600416f231f127aeba9b7
2026-01-25T16:26:15Z,CoinDesk,ALL,Coinbase CEO says Big banks now view crypto as an ‘existential’ threat to their business,https://www.coindesk.com/business/2026/01/24/coinbase-ceo-says-big-banks-now-view-crypto-as-an-existential-threat-to-their-business,-0.5267,c61840a33cd8b2d3616d956e00cbecde
2026-01-25T16:26:15Z,CoinDesk,ALL,Agora's Nick van Eck bets on stablecoin boom in enterprise payments,https://www.coindesk.com/business/2026/01/24/agora-s-nick-van-eck-bets-on-stablecoin-boom-in-enterprise-payments,0.0,cced2adc231208bfcb9c391c4f534248
2026-01-25T16:26:15Z,CoinDesk,ETH,Ethereum treasury firm buys jet engines amid tokenization push after selling ETH,https://www.coindesk.com/business/2026/01/24/ethereum-treasury-firm-buys-jet-engines-amid-tokenization-push-after-selling-eth,0.2023,e4d29b70b2c8f5108ec0718ab614cbe5
2026-01-25T16:26:15Z,CoinDesk,ALL,Spacecoin launches SPACE token just days after partnering with Trump family-linked DeFi project,https://www.coindesk.com/business/2026/01/24/spacecoin-launches-space-token-just-days-after-partnering-with-trump-family-linked-defi-project,0.0,1f8baee34139574d944cdf8cc016f620
