ts_utc,source,crypto,title,link,sentiment,id
2026-01-26T21:24:04Z,CoinDesk,BTC,"Bitcoin stuck near $88,000 as gold's and silver's record-breaking rallies show exhaustion signs",https://www.coindesk.com/markets/2026/01/26/bitcoin-stuck-near-usd88-000-as-gold-s-and-silver-s-record-breaking-rallies-show-exhaustion-signs,-0.5423,3e83e73259c609f876322b285b76df88
2026-01-26T21:24:04Z,CoinDesk,ETH,"Macro fears mask Ethereum’s momentum, SharpLink CEO says",https://www.coindesk.com/markets/2026/01/26/macro-fears-mask-ethereum-s-momentum-sharplink-ceo-says,-0.4215,c86c03855c0fb5eff5edb271c4779da5
2026-01-26T21:24:04Z,CoinDesk,ALL,Deus X CEO Tim Grant: We aren't replacing finance; we're integrating it,https://www.coindesk.com/tech/2026/01/26/deus-x-capital-s-tim-grant-on-cutting-through-the-crypto-hype,0.3612,626151d068f2bd21b2063c62b862feec
2026-01-26T21:24:04Z,CoinDesk,ALL,Millions in crypto wealth at risk of vanishing when holders die. Here's how to protect them,https://www.coindesk.com/business/2026/01/26/millions-in-crypto-wealth-at-risk-of-vanishing-when-holders-die-here-s-how-to-protect-them,-0.0516,23241b7299ccd5b14ae644c03ae5ac73
2026-01-26T21:24:04Z,CoinDesk,ALL,U.S. Marshals investigate claims that son of government contractor stole $40 million of seized crypto,https://www.coindesk.com/business/2026/01/26/u-s-marshals-investigate-claims-that-son-of-government-contractor-stole-usd40-million-of-seized-crypto,0.0,42d70361773412cf782e93866bc5cd43
2026-01-26T21:24:04Z,CoinDesk,ALL,Crypto exchange WhiteBIT flagged by Russia as 'undesirable' over support for Ukraine military,https://www.coindesk.com/policy/2026/01/26/crypto-exchange-whitebit-flagged-by-russia-as-undesirable-over-support-for-ukraine-military,-0.0516,bd4b214055acf63cff038931d67272e4
2026-01-26T21:24:04Z,CoinDesk,ALL,Wall Street's Jefferies sees market structure bill as tokenization inflection point,https://www.coindesk.com/policy/2026/01/26/wall-street-s-jefferies-sees-market-structure-bill-as-tokenization-inflection-point,0.0,effeb5447aebe24f45eb47de76f91a44
2026-01-26T21:24:04Z,CoinDesk,ALL,Cathie Wood’s ARK Invest files for two crypto index ETFs tied to CoinDesk 20,https://www.coindesk.com/markets/2026/01/26/cathie-wood-s-ark-invest-files-for-two-crypto-index-etfs-tied-to-coindesk-20,0.0,2de131a0a7cecdb49fc570737a9c4f90
2026-01-26T21:24:04Z,CoinDesk,BTC,Here are the winners and losers (so far) in bitcoin mining from Nvidia's $2B CoreWeave investment,https://www.coindesk.com/markets/2026/01/26/here-are-the-winners-and-losers-from-nvidia-s-usd2b-coreweave-investment,-0.0772,2d20b8316c25b023773ad81f6b0bf2c6
2026-01-26T21:24:04Z,CoinDesk,ALL,Senate Agriculture panel delays market structure hearing to Thursday after winter storm,https://www.coindesk.com/policy/2026/01/23/senate-agriculture-panel-delays-market-structure-hearing-to-thursday-after-winter-storm,0.0,22012e492099b5c1d987c86b37e2dcc4
2026-01-26T21:24:04Z,CoinDesk,BTC,BlackRock doubles down on bitcoin fund offerings with income-focused filing,https://www.coindesk.com/markets/2026/01/26/blackrock-doubles-down-on-bitcoin-fund-offerings-with-income-focused-filing,0.0,b5a8e9b4f3d116c0c1b6944f5fc96f96
2026-01-26T21:24:04Z,CoinDesk,ALL,"Market structure bill delay seen capping U.S. crypto valuations, Benchmark says",https://www.coindesk.com/policy/2026/01/26/market-structure-bill-delay-seen-capping-u-s-crypto-valuations-benchmark-says,-0.3182,9d5abc846f9a55d2bb58b04a6d342d46
2026-01-26T21:24:04Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Polygon (POL) Drops 4%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/01/26/coindesk-20-performance-update-polygon-pol-drops-4-leading-index-lower,-0.296,9cd247040724beece603f78f8de4bc80
2026-01-26T21:24:04Z,CoinDesk,ETH,"BitMine, the largest Ethereum treasury firm, makes biggest ether purchase of 2026",https://www.coindesk.com/business/2026/01/26/bitmine-the-largest-ethereum-treasury-makes-biggest-ether-purchase-of-2026,0.2023,8c7721c67e547e460eb9cf9b6c156193
2026-01-26T21:24:04Z,CoinDesk,ALL,Zerohash is in talks to raise $250 million at $1.5 billion valuation after walking away from Mastercard takeover,https://www.coindesk.com/business/2026/01/26/zerohash-is-in-talks-to-raise-usd250-million-at-usd1-5-billion-valuation-after-walking-away-from-mastercard-takeover,0.0,bc7c1b311bf4f298628edc25f829932b
2026-01-26T21:24:04Z,CoinDesk,ALL,Coreweave stock gains 9% on fresh $2 billion Nvidia investment,https://www.coindesk.com/markets/2026/01/26/coreweave-shares-rise-9-on-fresh-usd2-billion-nvidia-investment,0.5719,2445adade194c28a5c8119eb367805cc
2026-01-26T21:24:04Z,CoinDesk,BTC,"Strategy purchased $264 million in bitcoin last week, a slowdown from recent acquisition pace",https://www.coindesk.com/markets/2026/01/26/strategy-purchased-usd264-million-in-bitcoin-last-week,0.0,30910bbee3a0d1bc268017700ddbd22e
2026-01-26T21:24:04Z,CoinDesk,BTC,Bitcoin trails gold as yen intervention concerns weigh on risk assets,https://www.coindesk.com/daybook-us/2026/01/26/bitcoin-trails-gold-as-yen-intervention-concerns-weigh-on-risk-assets,-0.1027,2a203fb561e0c2dce6735a535680bc87
2026-01-26T21:24:04Z,CoinDesk,BTC,Bitcoin hash rate slides during U.S. winter storm while markets shrug off mining disruption,https://www.coindesk.com/markets/2026/01/26/bitcoin-hash-rate-slides-during-u-s-winter-storm-as-markets-shrug-off-mining-disruption,-0.3612,2699f9130982d781731b334a8bea5ffb
2026-01-26T21:24:04Z,CoinDesk,BTC,"Bitcoin risks fourth straight monthly loss, a streak not seen since 2018",https://www.coindesk.com/markets/2026/01/26/bitcoin-risks-fourth-straight-monthly-loss-a-streak-not-seen-since-2018,-0.3612,3d57d6726da58bf3caf63ae98472389c
2026-01-26T21:24:04Z,CoinDesk,BTC,Bitcoin rises from one-month low while derivatives flash near-term stress: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/26/bitcoin-rebounds-from-one-month-low-while-derivatives-flash-near-term-stress-crypto-markets-today,-0.5994,6733f4cb307edd9598a75a891ec23506
2026-01-26T21:24:04Z,CoinDesk,ALL,"Japan ETFs said likely to trade by 2028 as SBI, Nomura ready products",https://www.coindesk.com/policy/2026/01/26/japan-etfs-said-likely-to-trade-by-2028-as-sbi-nomura-ready-products,0.3612,494d3ed718a616be443afd348a193705
