ts_utc,source,crypto,title,link,sentiment,id
2026-01-06T14:22:43Z,CoinDesk,ALL,Circle's USDC outpaces growth of Tether's USDT for second year running,https://www.coindesk.com/markets/2026/01/06/circle-s-usdc-outpaces-growth-of-tether-s-usdt-for-second-year-running,0.3818,1691d225b8147a6b056991cd626dac83
2026-01-06T14:22:43Z,CoinDesk,ALL,AI tokens outpace memecoins as crypto comeback strengthens: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/06/ai-tokens-outpace-memecoins-as-crypto-comeback-strengthens-crypto-daybook-americas,0.4588,4b6a0ae85904af1e3ac4f33fc24a6522
2026-01-06T14:22:43Z,CoinDesk,ALL,Arthur Hayes' Maelstrom enters 2026 at 'almost maximum risk' betting on altcoins,https://www.coindesk.com/markets/2026/01/06/arthur-hayes-maelstrom-enters-2026-at-almost-maximum-risk-betting-on-altcoins,-0.2075,8494b1c95b820a41a1914823fd507ca0
2026-01-06T14:22:43Z,CoinDesk,BTC,"Morgan Stanley targets crypto ETF market with bitcoin, solana filings",https://www.coindesk.com/markets/2026/01/06/morgan-stanley-eyes-the-spot-bitcoin-etf-market,0.0,83e2f9a3046cf67ef2ef755136aeed4f
2026-01-06T14:22:43Z,CoinDesk,BTC,Largest bitcoin ETF inflow in three months signals institutional bid is back,https://www.coindesk.com/markets/2026/01/06/largest-bitcoin-etf-inflow-in-three-months-signals-institutional-bid-is-back,0.0,1e1c1c5bd2237389217981197f6d9eb5
2026-01-06T14:22:43Z,CoinDesk,BTC,Crypto Markets Today: Bitcoin tests key resistance as memecoin trading volume explodes,https://www.coindesk.com/markets/2026/01/06/crypto-markets-today-bitcoin-tests-key-resistance-as-memecoin-trading-volume-explodes,0.0,8da048c2eec104df373aa750dca8a8e8
2026-01-06T14:22:43Z,CoinDesk,BTC,"Copper, gold and bitcoin: A macro signal to watch",https://www.coindesk.com/markets/2026/01/06/copper-gold-and-bitcoin-a-macro-signal-to-watch,0.0,614a2a869ac2e0a16aa7a2d102d0bc92
2026-01-06T14:22:43Z,CoinDesk,ALL,U.S. national debt reaches new high of $38.5 trillion,https://www.coindesk.com/markets/2026/01/06/u-s-national-debt-reaches-new-high-of-usd38-5-trillion,-0.3182,6c3ce6fab0ba61c4c4e322df996f7cf3
2026-01-06T14:22:43Z,CoinDesk,ALL,"Infinex revises fundraising structure, replaces $5 million raise plan with fair allocation model",https://www.coindesk.com/markets/2026/01/06/infinex-drops-usd2-500-cap-after-raising-just-usd600k-a-reminder-markets-are-pickier-now,0.3182,f6335b9ee4f1c0285bf1a58d4d42f930
2026-01-06T14:22:43Z,CoinDesk,BTC,Here’s why bitcoin and major tokens are seeing a strong start to 2026,https://www.coindesk.com/markets/2026/01/06/here-s-why-bitcoin-and-major-tokens-are-seeing-a-strong-start-to-2026,0.5106,83f3e53bbbd9a3ac37f7dbf297577fd3
2026-01-06T14:22:43Z,CoinDesk,ALL,XRP rockets 11% to nearly $2.40 as Ripple-linked ETFs see highest trading volumes,https://www.coindesk.com/markets/2026/01/06/xrp-rockets-11-to-nearly-usd2-40-as-ripple-linked-etfs-see-highest-trading-volumes,0.0,aeb7797cee330e3887720e6a7de4fbb9
2026-01-06T14:22:43Z,CoinDesk,BTC,Sui outperforms bitcoin and ether as Mysten Labs promotes privacy tech,https://www.coindesk.com/markets/2026/01/06/sui-outperforms-bitcoin-and-ether-as-mysten-labs-promotes-privacy-tech,0.34,e9122cd5908d4808e0932e49622bc74a
2026-01-06T14:22:43Z,CoinDesk,ALL,Dogecoin 2x ETF tops early 2026 leaderboard as DOGE prints V-shaped rebound,https://www.coindesk.com/markets/2026/01/06/dogecoin-2x-etf-tops-early-2026-leaderboard-as-doge-prints-v-shaped-rebound,0.5106,855a4e7c1fdc2b0dc3f779851932098a
2026-01-06T14:22:43Z,CoinDesk,BTC,"XRP's 9% surge leads crypto as bitcoin climbs to 6-week high near $95,000",https://www.coindesk.com/markets/2026/01/05/xrp-s-9-surge-leads-crypto-as-bitcoin-climbs-to-6-week-high-near-usd95-000,0.0,097a1bfe3c68f722a724c739123bad3b
2026-01-06T14:22:43Z,CoinDesk,ALL,"A few Republicans have crypto's destiny in their hands at the SEC, CFTC",https://www.coindesk.com/policy/2026/01/05/a-few-republicans-have-crypto-s-destiny-in-their-hands-at-the-sec-cftc,0.0,4168cd20dc7db691dea065c076bb1abf
2026-01-06T14:22:43Z,CoinDesk,ALL,Famed Coinbase backer Fred Wilson predicts 2026 UX pivot for crypto,https://www.coindesk.com/markets/2026/01/05/famed-coinbase-backer-fred-wilson-predicts-2026-ux-pivot-for-crypto,0.0,2fc0c78fad01899b7a0f352c52caf94c
2026-01-06T14:22:43Z,CoinDesk,ALL,"Filecoin surges 6%, outperforms wider crypto markets",https://www.coindesk.com/markets/2026/01/05/filecoin-surges-6-outperforms-wider-crypto-markets,0.0,918211ee95bf7e615857a1a58f241c31
