ts_utc,source,crypto,title,link,sentiment,id
2026-04-14T07:46:22Z,CoinDesk,ALL,"Nikita Bier says crypto has had a rough year, hints at building something new as X Money launch nears",https://www.coindesk.com/tech/2026/04/14/crypto-has-had-a-rough-year-x-s-nikita-bier-hints-as-x-money-launch-nears,0.0,d610d2e77570520c90b155834b728643
2026-04-14T07:46:22Z,CoinDesk,BTC,Little-known token ranks alongside bitcoin and ether in the top three — just not in the way you think,https://www.coindesk.com/markets/2026/04/14/rave-ranks-alongside-bitcoin-and-ether-in-the-top-three-just-not-in-the-way-you-think,0.2023,8f9260fe3ec959ed2f182735858203ba
2026-04-14T07:46:22Z,CoinDesk,BTC,"Japan's central bank cools rate hike expectations, removing a key risk for bitcoin's rally",https://www.coindesk.com/markets/2026/04/14/japan-s-central-bank-cools-rate-hike-expectations-removing-a-key-risk-for-bitcoin-s-rally,-0.2732,f3398b5afa4cf0c6e4194c273c8ba138
2026-04-14T07:46:22Z,CoinDesk,ALL,Dogecoin climbs 3% toward 10-cents as ether breakout drive memecoin bets,https://www.coindesk.com/markets/2026/04/14/dogecoin-climbs-3-toward-10-cents-as-ether-breakout-drive-memecoin-bets,0.0,88c3e8d5a5403cb75236695db9b571cd
2026-04-14T07:46:22Z,CoinDesk,ALL,"XRP climbs 3% to $1.37 as accumulation builds, but key breakout still ahead",https://www.coindesk.com/markets/2026/04/14/xrp-climbs-3-to-usd1-37-as-accumulation-builds-but-key-breakout-still-ahead,0.0,a42a80fae254b51b6760c3c569abf5b4
2026-04-14T07:46:22Z,CoinDesk,BTC,"Bearish bets lose $430 million as BTC, ETH surge as much as 7%",https://www.coindesk.com/markets/2026/04/14/bearish-bets-lose-usd430-million-as-btc-eth-surge-as-much-as-7,-0.4019,aca38f8a37174be69223598ab276ee4b
2026-04-14T07:46:22Z,CoinDesk,BTC,Ether outpaces bitcoin as ETF flows split and Ethereum activity jumps 41% on-week,https://www.coindesk.com/markets/2026/04/14/ether-outpaces-bitcoin-as-etf-flows-split-and-ethereum-activity-jumps-41-on-week,0.0,e95bdfbf98a94f15efc8562e24e65b23
2026-04-14T07:46:22Z,CoinDesk,ALL,U.S. lawmakers take another swing at crypto tax policy with revised bill,https://www.coindesk.com/policy/2026/04/13/u-s-lawmakers-take-another-swing-at-crypto-tax-policy-with-revised-bill,0.0,ffd886af2ceb92444a0603845dc0d863
2026-04-14T07:46:22Z,CoinDesk,ALL,"This little-known token just posted a 6,000% rally — and traders are trying to figure out why",https://www.coindesk.com/markets/2026/04/13/this-little-known-token-just-posted-a-6-000-rally-and-traders-are-trying-to-figure-out-why,0.0,40bd50c97f4883273d22b44d7f64bd37
2026-04-14T07:46:22Z,CoinDesk,BTC,"Bitcoin erases weekend decline, returns to $73,400 as oil retreats back under $100",https://www.coindesk.com/markets/2026/04/13/bitcoin-erases-weekend-decline-returns-to-usd73-400-as-oil-retreats-back-under-usd100,0.0,ede3f10c7a0626d62e1d6c0f822a63cd
2026-04-14T07:46:22Z,CoinDesk,ALL,Coinbase VP of international policy leaves for OpenAI,https://www.coindesk.com/policy/2026/04/13/coinbase-vp-of-international-policy-leaves-the-exchange-for-openai,0.0,e4eac15fce13c0d9345851294737c7b1
2026-04-14T07:46:22Z,CoinDesk,ALL,"Crypto wallet firm Exodus sues W3C and its CEO Garth Howat, seeking to compel $175M acquisition",https://www.coindesk.com/policy/2026/04/13/crypto-wallet-firm-exodus-sues-w3c-and-its-ceo-garth-howat-to-complete-usd175m-acquisition,0.0,7cc95992bf7da2c02c3eb36d847974c5
2026-04-14T07:46:22Z,CoinDesk,ALL,White House crypto adviser Witt says other Clarity Act hurdles being cleared,https://www.coindesk.com/policy/2026/04/13/white-house-s-top-crypto-adviser-witt-says-talks-clearing-other-points-on-clarity-act,0.4767,8197ca9d66a82bf0d8a482a21799af0d
2026-04-14T07:46:22Z,CoinDesk,ALL,U.S. SEC says software allowing crypto wallet transactions not considered broker,https://www.coindesk.com/policy/2026/04/13/u-s-sec-says-software-allowing-crypto-wallet-transactions-aren-t-considered-brokers,0.0,f3721feb598210407788c45f032e3b89
2026-04-14T07:46:22Z,CoinDesk,ALL,Crypto exchange Kraken targeted in extortion attempt but says there was no breach and no client funds at risk,https://www.coindesk.com/business/2026/04/13/crypto-exchange-kraken-targeted-in-extortion-attempt-but-says-there-was-no-breach-and-no-client-funds-at-risk,-0.8047,07ae94e755cbf538a41a79df444305d1
2026-04-14T07:46:22Z,CoinDesk,ALL,Circle CEO says he won’t freeze USDC without a court order even as hackers walk away with millions,https://www.coindesk.com/business/2026/04/13/circle-ceo-says-he-won-t-freeze-usdc-without-a-court-order-even-as-hackers-walk-away-with-millions,0.0516,3fb3a2db3dc4421c598b89e19c041dc2
2026-04-14T07:46:22Z,CoinDesk,ALL,Bankers rebuff White House claim that stablecoin yield doesn't threaten deposits,https://www.coindesk.com/policy/2026/04/13/bankers-rebuff-white-house-claim-that-stablecoin-yield-doesn-t-threaten-deposits,0.2924,c7bffa73abc6908f2af5def05ab63df3
2026-04-14T07:46:22Z,CoinDesk,BTC,Bitcoin moves off lowest levels as worst of weekend fears slip away,https://www.coindesk.com/markets/2026/04/13/bitcoin-moves-off-lowest-level-as-worst-of-weekend-fears-slip-away,-0.8591,b97114e7e4e65ec8982ac395398b8178
2026-04-14T07:46:22Z,CoinDesk,ALL,"ClearBank secures MiCA approval, targets Circle euro, dollar stablecoins for institutional clients",https://www.coindesk.com/business/2026/04/13/clearbank-secures-mica-approval-targets-circle-euro-dollar-stablecoins-for-institutional-clients,0.6597,4e09f6b7da0a3838d6b3b1966fb6eb21
2026-04-14T07:46:22Z,CoinDesk,ALL,Nearly $120 million of XRP just moved to Coinbase in whale transaction,https://www.coindesk.com/markets/2026/04/13/nearly-usd120-million-of-xrp-just-moved-to-coinbase-in-whale-transaction,0.0,ef659aed87e83772febb1b348e298d40
2026-04-14T07:46:22Z,CoinDesk,ALL,Bitmine's Tom Lee calls ether 'the wartime store of value' as holdings hit 4.87 million tokens,https://www.coindesk.com/markets/2026/04/13/bitmine-s-tom-lee-calls-ether-the-wartime-store-of-value-as-holdings-hit-4-87-million-eth,0.34,b8b401ee164f041abecaf84ac027585f
2026-04-14T07:46:22Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 2.9% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/04/13/coindesk-20-performance-update-index-falls-2-9-as-all-constituents-trade-lower,-0.296,b5bbbf5e3dd330360227dbe1dc715c23
2026-04-14T07:46:22Z,CoinDesk,ALL,Foundry unveils Zcash block explorer as mining pool reaches 30% of hashrate,https://www.coindesk.com/business/2026/04/13/foundry-unveils-zcash-block-explorer-as-mining-pool-reaches-30-of-hashrate,-0.4019,ccb4428bd0c3ec0df27e29fa84157495
2026-04-14T07:46:22Z,CoinDesk,ALL,World Liberty Financial executes a massive $22 million stablecoin shuffle amid its borrowing controversy,https://www.coindesk.com/markets/2026/04/13/wlfi-mints-usd25-million-in-fresh-usd1-and-burns-usd3-million-days-after-repayment-claim,0.5267,481234fbc80f14062fc1c14eddcb7e06
2026-04-14T07:46:22Z,CoinDesk,BTC,"Strategy buys 13,927 bitcoin for $1 billion, entirely through STRC",https://www.coindesk.com/markets/2026/04/13/michael-saylor-s-strategy-added-13-927-bitcoin-for-usd1-billion,0.0,96390b17b0cd729c454266a75470ab4c
2026-04-14T07:46:22Z,Cointelegraph,ALL,Justice Department opens compensation for victims of $4B OneCoin crypto fraud,https://cointelegraph.com/news/doj-onecoin-compensation-victims-crypto-fraud?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8625,ea6932ed35c60e92b4069d3b978f7344
2026-04-14T07:46:22Z,Cointelegraph,BTC,Bitcoin bears eye $50K bottom as analysts claim final flush still to come,https://cointelegraph.com/news/analysts-still-see-final-flush-to-50k-despite-current-market-hopium?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,f8e3c8f5bb6cc4ac97ad5333b57860c6
2026-04-14T07:46:22Z,Cointelegraph,ALL,Banks challenge White House report on stablecoin yields,https://cointelegraph.com/news/banks-criticize-white-house-report-favoring-stablecoin-yield-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,0053ee23a18f38132748f402658e92cd
2026-04-14T07:46:22Z,Cointelegraph,BTC,Former CFTC chair Giancarlo leaves law to focus on crypto advisory,https://cointelegraph.com/news/former-cftc-chair-giancarlo-leaves-law-focus-on-crypto-advisory?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,742f77a91ab98032b61ec9ac56cd9590
2026-04-14T07:46:22Z,Cointelegraph,BTC,Bitcoin nears $75K as Iran deal hopes spark $400M short squeeze,https://cointelegraph.com/news/bitcoin-75k-iran-deal-hopes-spark-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.872,77f1e8362b9c085daf2e70db9206b855
2026-04-14T07:46:22Z,Cointelegraph,ALL,"South Korea fines Coinone $3.5M, orders partial business suspension: Reports",https://cointelegraph.com/news/south-korea-coinone-suspension-aml-fine?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,5ba5ab192d7867053210f1c7ea7beeeb
2026-04-14T07:46:22Z,Cointelegraph,ALL,"Foundry launches Zcash mining pool, notches 29% hashrate in first month",https://cointelegraph.com/news/foundry-digital-launched-zcash-mining-pool?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0772,5490ffe63ba4886af8e67bfbd93389e7
2026-04-14T07:46:22Z,Cointelegraph,ETH,Ether holders back in profit as ETH price aims for rally to $3K,https://cointelegraph.com/news/ether-holders-back-in-profit-as-eth-price-aims-for-rally-to-dollar3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,df1d8b2510f3539f2542508f1b445e59
2026-04-14T07:46:22Z,Cointelegraph,BTC,Bitcoin reclaims $74K as spot ETF demand clashes with BTC miner sell pressure,https://cointelegraph.com/news/bitcoin-reclaims-dollar74k-as-spot-etf-demand-clashes-with-btc-miner-sell-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,ef51da4346b20c6cec8ca19348127f21
2026-04-14T07:46:22Z,Cointelegraph,ALL,"Broadridge rolls out crypto, tokenized asset platform for Canada wealth managers",https://cointelegraph.com/news/broadridge-rolls-out-crypto-tokenized-asset-platform-for-canada-wealth-managers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9393,648b6470a031804d1f0c24f96b938cca
2026-04-14T07:46:22Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-14T07:46:22Z,Cointelegraph,ALL,SEC proposes certain crypto interfaces don’t need to register as brokers,https://cointelegraph.com/news/sec-crypto-interfaces-registration-broker?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,82353a839da5806dc8e5db31455a5f09
2026-04-14T07:46:22Z,Cointelegraph,ALL,"Bitmine ramps up Ether buys, pushes holdings toward 5% of total supply",https://cointelegraph.com/news/bitmine-ramps-up-ether-buys-pushes-holdings-toward-5-of-total-supply?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,caab632f870d81160fe840cdab8f9521
2026-04-14T07:46:22Z,Cointelegraph,BTC,"Price predictions 4/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA",https://cointelegraph.com/news/price-predictions-4-13-spx-dxy-btc-eth-bnb-xrp-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.743,082ea82ae82ad36581fece49adc94985
2026-04-14T07:46:22Z,Cointelegraph,ALL,Kraken rejects extortion attempt tied to client data exposure,https://cointelegraph.com/news/kraken-extortion-attempt-but-funds-never-at-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,13be62be5d05553aa3d8703d766f48ac
2026-04-14T07:46:22Z,Cointelegraph,BTC,Bitcoin's struggle to build long-lasting uptrend continues: Here’s why,https://cointelegraph.com/news/bitcoin-s-struggle-to-build-long-lasting-uptrend-remain-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,ad1a49cbcf2f94efcabf7f2ddbeb48bd
2026-04-14T07:46:22Z,Cointelegraph,BTC,Dormant Bitcoin wallets are the biggest quantum risk: Here is why,https://cointelegraph.com/explained/dormant-bitcoin-wallets-quantum-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,6aca04ce7bf6af78af982b4d861ae889
2026-04-14T07:46:22Z,Cointelegraph,BTC,Bitcoin shorts above $70K at risk since ‘90% of downside’ is already complete,https://cointelegraph.com/news/bitcoin-shorts-above-70k-at-risk-since-90-of-downside-is-already-complete?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,f6c47adb6e176a6fefcfba7e91628bdc
