ts_utc,source,crypto,title,link,sentiment,id
2026-01-06T08:31:15Z,CoinDesk,ALL,"Infinex revises fundraising structure, replaces $5 Million raise plan with fair allocation model",https://www.coindesk.com/markets/2026/01/06/infinex-drops-usd2-500-cap-after-raising-just-usd600k-a-reminder-markets-are-pickier-now,0.3182,8a78f45c216db98aaa47ff93ff209106
2026-01-06T08:31:15Z,CoinDesk,BTC,Here’s why bitcoin and major tokens are seeing a strong start to 2026,https://www.coindesk.com/markets/2026/01/06/here-s-why-bitcoin-and-major-tokens-are-seeing-a-strong-start-to-2026,0.5106,83f3e53bbbd9a3ac37f7dbf297577fd3
2026-01-06T08:31:15Z,CoinDesk,ALL,XRP rockets 11% to nearly $2.40 as Ripple-linked ETFs see highest trading volumes,https://www.coindesk.com/markets/2026/01/06/xrp-rockets-11-to-nearly-usd2-40-as-ripple-linked-etfs-see-highest-trading-volumes,0.0,aeb7797cee330e3887720e6a7de4fbb9
2026-01-06T08:31:15Z,CoinDesk,BTC,Sui outperforms bitcoin and ether as Mysten Labs promotes privacy tech,https://www.coindesk.com/markets/2026/01/06/sui-outperforms-bitcoin-and-ether-as-mysten-labs-promotes-privacy-tech,0.34,e9122cd5908d4808e0932e49622bc74a
2026-01-06T08:31:15Z,CoinDesk,ALL,Dogecoin 2x ETF tops early 2026 leaderboard as DOGE prints V-shaped rebound,https://www.coindesk.com/markets/2026/01/06/dogecoin-2x-etf-tops-early-2026-leaderboard-as-doge-prints-v-shaped-rebound,0.5106,855a4e7c1fdc2b0dc3f779851932098a
2026-01-06T08:31:15Z,CoinDesk,BTC,"XRP's 9% surge leads crypto as bitcoin climbs to 6-week high near $95,000",https://www.coindesk.com/markets/2026/01/05/xrp-s-9-surge-leads-crypto-as-bitcoin-climbs-to-6-week-high-near-usd95-000,0.0,097a1bfe3c68f722a724c739123bad3b
2026-01-06T08:31:15Z,CoinDesk,ALL,"A few Republicans have crypto's destiny in their hands at the SEC, CFTC",https://www.coindesk.com/policy/2026/01/05/a-few-republicans-have-crypto-s-destiny-in-their-hands-at-the-sec-cftc,0.0,4168cd20dc7db691dea065c076bb1abf
2026-01-06T08:31:15Z,CoinDesk,ALL,Famed Coinbase backer Fred Wilson predicts 2026 UX pivot for crypto,https://www.coindesk.com/markets/2026/01/05/famed-coinbase-backer-fred-wilson-predicts-2026-ux-pivot-for-crypto,0.0,2fc0c78fad01899b7a0f352c52caf94c
2026-01-06T08:31:15Z,CoinDesk,ALL,"Filecoin surges 6%, outperforms wider crypto markets",https://www.coindesk.com/markets/2026/01/05/filecoin-surges-6-outperforms-wider-crypto-markets,0.0,918211ee95bf7e615857a1a58f241c31
2026-01-06T08:31:15Z,CoinDesk,BTC,"Tom Lee calls for new bitcoin record in January, while warning of a volatile 2026",https://www.coindesk.com/markets/2026/01/05/tom-lee-calls-for-a-new-bitcoin-ath-in-january-while-warning-of-a-volatile-2026,-0.34,1dfc9340a83656df1c351cfb3475538e
2026-01-06T08:31:15Z,CoinDesk,BNB,BNB token ticks higher as technical upgrades frame tight price compression,https://www.coindesk.com/markets/2026/01/05/bnb-token-ticks-higher-as-technical-upgrades-frame-tight-price-compression,0.0,627d683dd10ecdadf2254fba82d4de4f
2026-01-06T08:31:15Z,CoinDesk,ALL,Goldman Sachs sees regulation driving next wave of institutional crypto adoption,https://www.coindesk.com/markets/2026/01/05/goldman-sachs-sees-regulation-driving-next-wave-of-institutional-crypto-adoption,0.0,6cbd8404b5193bfd4ae422d0563ea5db
2026-01-06T08:31:15Z,CoinDesk,ALL,Robinhood leaning into advanced traders as crypto volatility reshapes user behavior,https://www.coindesk.com/business/2026/01/05/robinhood-leans-into-advanced-traders-as-crypto-volatility-reshapes-user-behavior,0.25,57ef1c56705ba2b38c2aecba0293c77f
2026-01-06T08:31:15Z,CoinDesk,BTC,Bitcoin rally masks fragile liquidity as spot volumes hit year-long lows,https://www.coindesk.com/markets/2026/01/05/bitcoin-rally-masks-fragile-liquidity-as-spot-volumes-hit-year-long-lows,-0.2023,dcf2ef1bbdef64ab586ca7a27b424ae7
2026-01-06T08:31:15Z,CoinDesk,BTC,"Bitcoin eyes $94,000 as crypto prices manage early U.S. gains for second straight session",https://www.coindesk.com/markets/2026/01/05/bitcoin-eyes-usd94-000-as-crypto-prices-manage-early-u-s-gains-for-second-straight-session,0.5106,80207afeb5d6bd309ab959f511565a07
2026-01-06T08:31:15Z,CoinDesk,ALL,Japan’s finance minister says she supports crypto trading at stock exchanges,https://www.coindesk.com/markets/2026/01/05/japan-s-finance-minister-says-she-supports-crypto-trading-at-stock-exchanges,0.3612,0f4c294b89dc3937966d01a988e3a4a0
2026-01-06T08:31:15Z,CoinDesk,ALL,Crypto traders can now speculate on housing prices through Polymarket,https://www.coindesk.com/business/2026/01/05/crypto-traders-can-now-speculate-on-housing-prices-through-polymarket,0.0,cbb5d3fb80a2cd149261d7e6b79e91cf
2026-01-06T08:31:15Z,CoinDesk,ALL,"Starknet back online after four-hour outage, warns some transactions may be affected",https://www.coindesk.com/tech/2026/01/05/starknet-goes-down-for-over-4-hours-team-is-actively-investigating,-0.25,abb769b1616eeeb9f19dc48c21e9924d
2026-01-06T08:31:15Z,CoinDesk,BTC,"Bitcoin miners continue to face dwindling profits despite lower competition, JPMorgan says",https://www.coindesk.com/markets/2026/01/05/bitcoin-network-hashrate-fell-for-second-consecutive-month-in-december-jpmorgan,0.5842,7256f5f707247ad63f0e29b6dad2f602
2026-01-06T08:31:15Z,CoinDesk,ETH,"Bitmine Immersion adds 33,000 ETH, bringing total crypto and cash holdings above $14 billion",https://www.coindesk.com/business/2026/01/05/bitmine-immersion-adds-33-000-eth-bringing-total-crypto-and-cash-holdings-above-usd14-billion,0.0,ca177004356eafc00219f19461370b30
2026-01-06T08:31:15Z,CoinDesk,ALL,CME Group’s average crypto derivatives volume hit record $12 billion in 2025,https://www.coindesk.com/business/2026/01/05/cme-group-s-average-crypto-derivatives-volume-hit-record-usd12-billion-in-2025,0.0,44c2bf6f364c6716742bc4e761bc59da
2026-01-06T08:31:15Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Cronos (CRO) Rises 9% as Index Gains Over Weekend,https://www.coindesk.com/coindesk-indices/2026/01/05/coindesk-20-performance-update-cronos-cro-rises-9-as-index-gains-over-weekend,0.34,113b4fe8a91863949edfe8d7cb7b8ba5
2026-01-06T08:31:15Z,CoinDesk,ALL,"Goldman Sachs upgrades Coinbase to buy, cuts eToro to neutral",https://www.coindesk.com/markets/2026/01/05/goldman-sachs-upgrades-coinbase-to-buy-cuts-etoro-to-neutral,-0.296,78e214a4e388871a9852a096e7e88b3d
2026-01-06T08:31:15Z,CoinDesk,BTC,Ethereum can move beyond Bitcoin-style limits as new scaling tools mature: Vitalik Buterin,https://www.coindesk.com/markets/2026/01/05/ethereum-can-move-beyond-bitcoin-style-limits-as-new-scaling-tools-mature-vitalik-buterin,0.4215,aba946ecbf5d668ba77f4c28aef54708
2026-01-06T08:31:15Z,CoinDesk,ALL,"Memecoin comeback talk builds as DOGE, SHIB, BONK rally in early 2026",https://www.coindesk.com/markets/2026/01/05/memecoin-comeback-talk-builds-as-doge-shib-bonk-rally-in-early-2026,0.0,43b40162403a8e23bb0b585722738319
2026-01-06T08:31:15Z,Cointelegraph,BTC,Bitcoin buying metric with average 109% gains flips green at $88K,https://cointelegraph.com/news/bitcoin-buying-metric-with-average-109-gains-flips-green-at-88k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,590e4a7932170985b9a2d3f7e4de38f0
2026-01-06T08:31:15Z,Cointelegraph,ALL,‘Mixed year for IPOs’ as crypto pulls down US IPO performance,https://cointelegraph.com/news/mixed-year-ipos-crypto-pulls-down-2025-ipo-performance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4404,14195926edee6c8322b5c68b64fc3fd4
2026-01-06T08:31:15Z,Cointelegraph,BTC,"Bitcoin outlook bullish as whales, sharks buy retail sell-off: Santiment",https://cointelegraph.com/news/whale-accumulation-retail-profit-taking-signal-bullish-bitcoin-momentum-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,0c49313bb2632f375c1b321bc0c42c2b
2026-01-06T08:31:15Z,Cointelegraph,ALL,Nvidia CEO says demand for computing resources is ‘skyrocketing’,https://cointelegraph.com/news/computing-resource-demand-skyrocketing-nvidia-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,1ecb8691f51dbedf7ac2ad43ff3ba404
2026-01-06T08:31:15Z,Cointelegraph,BTC,Fund manager Bill Miller IV says Bitcoin ’looks ready to go again’,https://cointelegraph.com/news/bitcoin-hit-new-all-time-high-in-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,9d4f78cef6b8761cdb1cdb0391257f1e
2026-01-06T08:31:15Z,Cointelegraph,ETH,Ethereum staking sees tidal shift as validator exit queue clears out,https://cointelegraph.com/news/ethereum-staking-pressure-shifts-validator-exit-queue-clears-out?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,37e7ec8009b08528b8d934ef272566aa
2026-01-06T08:31:15Z,Cointelegraph,ALL,Coinbase rallies 8% after Goldman Sachs upgrades stock to ‘buy’,https://cointelegraph.com/news/coinbase-soars-8-goldman-sachs-upgrades-stock-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,fd63a7aed8a1ac92cb12d9a845ab660e
2026-01-06T08:31:15Z,Cointelegraph,BTC,US crypto stocks soar double-digits as major tokens rally,https://cointelegraph.com/news/crypto-stocks-soar-double-digits-major-tokens-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3b8d82fee30d10ce4f71f9457a574d68
2026-01-06T08:31:15Z,Cointelegraph,BTC,"US access to Venezuelan oil could eventually lower Bitcoin mining costs, Bitfinex says",https://cointelegraph.com/news/venezuelan-oil-extraction-could-make-btc-mining-cheaper?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,da1c7145afc42e0f1ec3c589c40c2ce9
2026-01-06T08:31:15Z,Cointelegraph,ALL,NFT Paris cancels conferences: ‘The market collapse hit us hard‘,https://cointelegraph.com/news/nft-paris-cancelled-market-collapse?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8481,3f15e32fad2644975e7c1364ca426727
2026-01-06T08:31:15Z,Cointelegraph,ALL,Prediction markets move into real estate with Polymarket–Parcl deal,https://cointelegraph.com/news/polymarket-housing-markets-parcl-data-partnership?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0b6d80a8a798103182e8dacabbed04cd
2026-01-06T08:31:15Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
