ts_utc,source,crypto,title,link,sentiment,id
2026-01-28T12:51:08Z,CoinDesk,BTC,"Altcoins jump as dollar slides, bitcoin holds steady: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/28/altcoins-jump-as-dollar-slides-bitcoin-holds-steady-crypto-markets-today,0.0,4d6b4cfd218cead762cac6f1cc23a8df
2026-01-28T12:51:08Z,CoinDesk,ALL,Nomura's Laser Digital applies for U.S. national trust bank to offer crypto custody,https://www.coindesk.com/business/2026/01/28/nomura-s-laser-digital-applies-for-u-s-national-trust-bank-to-offer-crypto-custody,0.5106,9b25bf49517b6040998b5d766ad9e943
2026-01-28T12:51:08Z,CoinDesk,ALL,Stablecoins seen as ‘the default’ for payments as OKX brings crypto card to Europe,https://www.coindesk.com/business/2026/01/28/stablecoins-seen-as-the-default-for-payments-as-okx-brings-crypto-card-to-europe,0.0,bfdf406adb513771b7271696b0dd710a
2026-01-28T12:51:08Z,CoinDesk,ALL,"HYPE token's 50% surge is a story of crypto-traditional market convergence, treasury firm says",https://www.coindesk.com/markets/2026/01/28/hype-token-s-30-surge-is-a-story-of-crypto-traditional-market-convergence-treasury-firm-says,0.2023,b8b3c276d51a17160ed269ea5d6951bd
2026-01-28T12:51:08Z,CoinDesk,ETH,Ethereum unveils new rules to make AI agents trustworthy,https://www.coindesk.com/markets/2026/01/28/ethereum-s-erc-8004-aims-to-put-identity-and-trust-behind-ai-agents,0.5574,67889cb5e1bba7ec670dff20da0398f3
2026-01-28T12:51:08Z,CoinDesk,BTC,"BTC, ETH, SOL move higher as markets eye Fed, Mag 7 earnings and weaker dollar",https://www.coindesk.com/markets/2026/01/28/btc-eth-sol-move-higher-as-markets-eye-fed-mag-7-earnings-and-weaker-dollar,-0.4404,4b7a2614b9cec6fa17f54bd1991679db
2026-01-28T12:51:08Z,CoinDesk,BTC,Here's how China's response to Trump tariffs silently rocks bitcoin,https://www.coindesk.com/markets/2026/01/28/china-adapts-to-u-s-tariffs-while-bitcoin-shrugs-off-macro-shock,0.0,88aa980bdcf4ec2fc69c6855c1bc27bd
2026-01-28T12:51:08Z,CoinDesk,ALL,Dogecoin turns lower after failing to hold $0.124,https://www.coindesk.com/markets/2026/01/28/dogecoin-turns-lower-after-failing-to-hold-usd0-124,-0.6705,a166cfc2590edad02312b60436a669b8
2026-01-28T12:51:08Z,CoinDesk,ALL,XRP climbs to $1.90 but struggles to break out of tight range,https://www.coindesk.com/markets/2026/01/28/xrp-climbs-to-usd1-90-but-struggles-to-break-out-of-tight-range,-0.5023,7f4d8bd78b8e612202bc95e66baf1be7
2026-01-28T12:51:08Z,CoinDesk,BTC,"Top stablecoins shrink as crypto cash flees, posing risk to bitcoin's bounce",https://www.coindesk.com/markets/2026/01/28/top-stablecoins-tether-and-usd-coin-shrink-as-crypto-cash-flees-pose-risk-to-bitcoin,-0.25,5b4e1d6ee81569ead955b3cc27178b66
2026-01-28T12:51:08Z,CoinDesk,ALL,Circle faces first major 'threat' for institutional dollars from Tether’s USAT,https://www.coindesk.com/business/2026/01/27/circle-faces-first-major-threat-for-institutional-dollars-from-tether-s-usat,-0.5709,78948e1e0e8ed5b0ccd72f3e791264c8
2026-01-28T12:51:08Z,CoinDesk,BTC,"Bitcoin climbs above $89,000 as U.S. dollar tumbles on President Trump's remarks",https://www.coindesk.com/markets/2026/01/27/bitcoin-climbs-above-usd89-000-as-u-s-dollar-tumbles-on-president-trump-s-remarks,0.0,43bfb7c404babc6fa052e7a1b5bdba27
2026-01-28T12:51:08Z,CoinDesk,BTC,Bitcoin miners surge as Anthropic's fundraising efforts boost AI spirits,https://www.coindesk.com/markets/2026/01/27/bitcoin-miners-rise-on-fresh-usd20-billion-anthropic-funding-round,0.4019,12780c786c4295507da8fbbb3cf4a2c1
2026-01-28T12:51:08Z,CoinDesk,ALL,"Crypto faces fork in the road as Clarity Act support wavers, Bitwise says",https://www.coindesk.com/policy/2026/01/27/indispensable-or-irrelevant-bitwise-cio-warns-of-3-year-deadline-for-crypto-adoption,0.6597,3c117a999aca3932bc1b9c84de6285e5
2026-01-28T12:51:08Z,CoinDesk,ALL,UK banks’ anti-crypto stance intensifies even as regulatory process moves forward,https://www.coindesk.com/policy/2026/01/27/uk-banks-anti-crypto-stance-intensifies-even-as-regulatory-process-moves-forward,0.0,b6f34705c62959629677bdedee2a7c1d
2026-01-28T12:51:08Z,CoinDesk,BNB,"BNB rises 2.5%, nears $900 mark as prediction market growth signals utility expansion",https://www.coindesk.com/markets/2026/01/27/bnb-rises-2-5-nears-usd900-mark-as-prediction-market-growth-signals-utility-expansion,0.3818,16429a5624baa015f009bbd70154965e
2026-01-28T12:51:08Z,CoinDesk,ALL,"Mesh becomes unicorn, raises $75 million for crypto payments infrastructure",https://www.coindesk.com/business/2026/01/27/mesh-becomes-unicorn-raises-usd75-million-for-crypto-payments-infrastructure,0.0,1a527f9a8277c33a4a8729cafef1f7fd
2026-01-28T12:51:08Z,CoinDesk,ALL,Anthony Scaramucci-linked AVAX One tumbles 32% on uncertainty around shareholder sales,https://www.coindesk.com/markets/2026/01/27/anthony-scaramucci-linked-avax-one-tumbles-30-on-uncertainty-around-shareholder-sales,-0.34,d83bbc97a6198ae862782957c3d94c79
2026-01-28T12:51:08Z,CoinDesk,BTC,"Rick Rieder, a rising favorite for Trump's Fed chair pick, sees bitcoin as new gold",https://www.coindesk.com/news-analysis/2026/01/27/rick-rieder-a-rising-favorite-for-trump-s-fed-chair-pick-sees-bitcoin-as-new-gold,0.4588,34712ca7afd64d208b7e3fbdb89dc493
2026-01-28T12:51:08Z,CoinDesk,ALL,HYPE token surges 24% as silver futures volume soars on Hyperliquid exchange,https://www.coindesk.com/markets/2026/01/27/hype-token-surges-24-as-silver-futures-volume-soars-on-hyperliquid-exchange,0.0,645e5f0423d2a955ef4cbf5055d9b297
2026-01-28T12:51:08Z,CoinDesk,ALL,WH advisor Patrick Witt: Davos 2026 was ‘turning point’ for global crypto normalization,https://www.coindesk.com/policy/2026/01/27/white-house-advisor-davos-2026-was-turning-point-for-global-crypto-normalization,0.0,9f3eea213b3f3b4872f842fc797543c7
2026-01-28T12:51:08Z,CoinDesk,ALL,Standard Chartered says U.S. regional banks most at risk in $500 billion stablecoin shift,https://www.coindesk.com/business/2026/01/27/standard-chartered-says-u-s-regional-banks-most-at-risk-in-usd500-billion-stablecoin-shift,-0.3353,f333e2055141d77e4b377d99379ec9ba
2026-01-28T12:51:08Z,CoinDesk,BTC,CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Gains 2% While Index Declines,https://www.coindesk.com/coindesk-indices/2026/01/27/coindesk-20-performance-update-bitcoin-cash-bch-gains-2-while-index-declines,0.34,791d6031ecf0b836045f95d9b2608f5b
2026-01-28T12:51:08Z,CoinDesk,ALL,"Privacy-focused Miden, Korea Digital Asset agree to build crypto infrastructure for institutional adoption",https://www.coindesk.com/business/2026/01/27/privacy-focused-miden-korea-digital-asset-agree-to-build-crypto-infrastructure-for-institutional-adoption,0.6124,399afa6a96db6594bc3de23cdeb49190
2026-01-28T12:51:08Z,CoinDesk,ALL,"Crypto money laundering balloons to $82B as Chinese-language services dominate, Chainalysis says",https://www.coindesk.com/policy/2026/01/27/crypto-money-laundering-balloons-to-usd82b-as-chinese-language-services-dominate-chainalysis-says,-0.128,57c72ec7ff5bfa288b1b237db2514c92
2026-01-28T12:51:08Z,Cointelegraph,ALL,WisdomTree brings its full tokenized fund lineup to Solana,https://cointelegraph.com/news/wisdomtree-expands-tokenized-funds-solana-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,49d63c4d29eef5e8109c27ff87bffe5e
2026-01-28T12:51:08Z,Cointelegraph,ALL,"For Wall Street’s most sophisticated trading firms, the next alpha is onchain",https://cointelegraph.com/news/tradfi-next-alpha-is-onchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.883,d1066a026211eb992187a28e90be8e1e
2026-01-28T12:51:08Z,Cointelegraph,BTC,"Gold hits $5,300 as Tether stacks bullion and Coinbase pushes futures",https://cointelegraph.com/news/tether-coinbase-gold-rush-xau-hit-5-300?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,ffbda2859b929f7831087c98c611d1c3
2026-01-28T12:51:08Z,Cointelegraph,ALL,South Korea regulator backs ownership caps for crypto exchanges,https://cointelegraph.com/news/south-korea-fsc-crypto-exchange-ownership-caps?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,cd1382d7f8053dc6e3241b4b41960942
2026-01-28T12:51:08Z,Cointelegraph,ALL,ECB’s Cipollone says digital euro key to payments sovereignty in ‘weaponised’ world,https://cointelegraph.com/news/ecb-s-cipollone-says-digital-euro-key-to-payments-sovereignty-in-weaponised-world?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6369,dd1c70baa2b2756cc8e9e11d9f5605d4
2026-01-28T12:51:08Z,Cointelegraph,BTC,Bitcoin ETF $86K break-even level in focus amid US wirehouse influx reports,https://cointelegraph.com/news/bitcoin-etf-86k-break-even-level-us-wirehouse-influx?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0258,44f70811de1646ef932ce7410bd81469
2026-01-28T12:51:08Z,Cointelegraph,BTC,Bitcoin eyes $90K ahead of FOMC: Watch these BTC price levels next,https://cointelegraph.com/news/bitcoin-eyes-90k-fomc-watch-these-btc-price-levels-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2f649cd9200a00ca126f4362f00b3586
2026-01-28T12:51:08Z,Cointelegraph,ALL,"Wallet linked to alleged US seizure theft launches memecoin, crashes 97%",https://cointelegraph.com/news/us-treasury-theft-wallet-bundled-memecoin-crashes-97?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,f3366c2442a603d6e95f54ba9f115c10
2026-01-28T12:51:08Z,Cointelegraph,ALL,OKX launches EU stablecoin payment card via regulated issuer Monavate,https://cointelegraph.com/news/okx-eu-crypto-card-regulated-issuer-monavate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,2143f21cef84ab8d96013bab3ab36f06
2026-01-28T12:51:08Z,Cointelegraph,ALL,Crypto launderers are turning away from centralized exchanges: Chainalysis,https://cointelegraph.com/news/crypto-launderers-are-turning-away-from-centralized-exchanges-chainalysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0684aae6f6a629368d8bde72005b7b5c
2026-01-28T12:51:08Z,Cointelegraph,BTC,A Fed move to backstop Japan bonds could boost Bitcoin: Arthur Hayes,https://cointelegraph.com/news/fed-money-printing-to-save-japan-bond-market-is-good-for-bitcoin-hayes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,4b7c3cc925bca4acf009df4573d8db8d
2026-01-28T12:51:08Z,Cointelegraph,ALL,UK bans Coinbase ads that ‘trivialized’ crypto risks: Report,https://cointelegraph.com/news/uk-bans-coinbase-ads-trivialized-crypto-risks-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,e6f6fb3320e79adeac80a9dd4c55263a
2026-01-28T12:51:08Z,Cointelegraph,ALL,Coinbase moves closer toward rolling out ‘custom stablecoins’,https://cointelegraph.com/news/coinbase-closer-toward-launching-custom-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1e2ec29fae14b409631225305da7eb58
2026-01-28T12:51:08Z,Cointelegraph,ALL,"Silver, gold hype overtaking crypto on social media: Santiment",https://cointelegraph.com/news/retail-traders-shift-crypto-to-silver-hype?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,59df1127371467f4384c4ee02635cd0d
2026-01-28T12:51:08Z,Cointelegraph,ETH,Trustless AI agent standard could hit Ethereum mainnet on Thursday,https://cointelegraph.com/news/ethereum-standard-trustless-ai-agents-erc-8004-likely-mainnet-on-thursday?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f3db52c74cc498dfbfdce4a168d1a1cb
2026-01-28T12:51:08Z,Cointelegraph,BTC,Steak ‘n Shake adds $5M in Bitcoin to reserve as in-store sales grow 18%,https://cointelegraph.com/news/steak-n-shake-bitcoin-accumulation-strategic-reserve-btc-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34,2435341819b6504add4df8c598d7e223
2026-01-28T12:51:08Z,Cointelegraph,ALL,Nearly 40% of US merchants now accept crypto at checkout: PayPal,https://cointelegraph.com/news/4-in-10-us-merchants-accept-crypto-paypal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7964,d4ae7420f8ee0ef046a5f6e9482a0077
2026-01-28T12:51:08Z,Cointelegraph,ALL,Rodeo becomes 2nd NFT platform to announce closure this week,https://cointelegraph.com/news/rodeo-becomes-2nd-nft-platform-announce-closure-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,04fe3bd348255d8d8cba733e7b9007df
2026-01-28T12:51:08Z,Cointelegraph,BTC,$10.8B in Bitcoin options expire this week: Will bulls chase $95K after expiry?,https://cointelegraph.com/news/10-8b-in-bitcoin-options-expire-this-week-will-bulls-chase-95k-after-expiry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3313,ff8d327c66e32db0bffcef418aa5409d
2026-01-28T12:51:08Z,Cointelegraph,ALL,Crypto must become ‘indispensable’ if US market structure bill fails: Bitwise,https://cointelegraph.com/news/crypto-needs-indispensable-legislation-fails-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8126,84842928e981974d57fed1cd260b920a
