ts_utc,source,crypto,title,link,sentiment,id
2026-03-06T14:39:15Z,CoinDesk,ALL,"U.S. unexpectedly lost 92,000 jobs in February, unemployment rate rose to 4.4%",https://www.coindesk.com/markets/2026/03/06/u-s-lost-92-000-jobs-in-february-unemployment-rate-rose-to-4-2,-0.6369,bce0afe5e9f816c0b292a1eabdc7088d
2026-03-06T14:39:15Z,CoinDesk,ALL,"Kazakhstan central bank to invest $350 million worth of gold, forex reserves into digital assets",https://www.coindesk.com/business/2026/03/06/kazakhstan-central-bank-to-invest-usd350-million-worth-of-gold-forex-reserves-into-digital-assets,0.3818,2131955a5dce1dd3d7cec8b892abc7a7
2026-03-06T14:39:15Z,CoinDesk,BTC,Bitcoin hit by short-termism as rally fades ahead of U.S. jobs data,https://www.coindesk.com/daybook-us/2026/03/06/bitcoin-hit-by-short-termism-as-rally-fades-ahead-of-u-s-jobs-data,0.0,76ea6fb1d2616cb11831afc9f90fb534
2026-03-06T14:39:15Z,CoinDesk,BTC,"Strike secures New York BitLicense, opening bitcoin financial services to state residents",https://www.coindesk.com/business/2026/03/06/strike-secures-new-york-bitlicense-opening-bitcoin-financial-services-to-state-residents,0.2023,857aa43413d527074cc1821589986b6f
2026-03-06T14:39:15Z,CoinDesk,BTC,"Bitcoin extends decline from $74,000, derivatives data point to cautious positioning",https://www.coindesk.com/markets/2026/03/06/bitcoin-extends-decline-from-usd74-000-derivatives-data-point-to-cautious-positioning,0.0258,cf4087e83d3dcc3f0c07531abac17b83
2026-03-06T14:39:15Z,CoinDesk,ALL,"Bank of Canada, country’s largest banks complete first tokenized bond trial",https://www.coindesk.com/business/2026/03/06/bank-of-canada-country-s-largest-banks-complete-first-tokenized-bond-trial,0.0,a54f2b30d1e0417a16b01dd4ec8f0c19
2026-03-06T14:39:15Z,CoinDesk,BTC,"Bitcoin drops toward $70,000 ahead of U.S. jobs data; oil price rises on Iran war",https://www.coindesk.com/markets/2026/03/06/bitcoin-drops-toward-usd70-000-ahead-of-u-s-jobs-data-oil-price-rises-on-iran-war,-0.5994,96d76d91de8a581fe309c1778ca0c915
2026-03-06T14:39:15Z,CoinDesk,ALL,Dubai crypto regulator says KuCoin exchange is operating without proper license and must stop,https://www.coindesk.com/policy/2026/03/06/dubai-crypto-regulator-says-kucoin-exchange-is-operating-without-proper-license-and-must-stop,-0.296,56d1fc489fc4df4427b67fc3833b69f3
2026-03-06T14:39:15Z,CoinDesk,BTC,"Vancouver mayor's bitcoin investment proposal blocked by city, provincial law",https://www.coindesk.com/markets/2026/03/06/vancouver-mayor-s-bitcoin-investment-proposal-blocked-by-city-provincial-law,-0.2732,ea54e1cf59e00f6c4f4b3218ccf4f098
2026-03-06T14:39:15Z,CoinDesk,BTC,Bitcoin and stocks stabilize after early week slide. The bond market isn’t convinced.,https://www.coindesk.com/markets/2026/03/06/bitcoin-and-stocks-stabilize-after-early-week-slide-the-bond-market-isn-t-convinced,0.4019,47f345a80bd3582c0c7ab2427144a85a
2026-03-06T14:39:15Z,CoinDesk,ALL,Almost nobody is talking about altseason anymore. That may be bullish,https://www.coindesk.com/markets/2026/03/06/almost-nobody-is-talking-about-altseason-anymore-that-may-be-bullish,0.0,6af4cc55f0ec77669e225d5960c893d3
2026-03-06T14:39:15Z,CoinDesk,ALL,XRP drops 3% after failing to break $1.45 resistance,https://www.coindesk.com/markets/2026/03/06/xrp-drops-3-after-failing-to-break-usd1-45-resistance,-0.5106,9f08ae7fa3a18fe2186629ec928d6661
2026-03-06T14:39:15Z,CoinDesk,BTC,"Bitcoin drops under $71,000, ETH, DOGE slide as war-week rally runs into resistance",https://www.coindesk.com/markets/2026/03/06/bitcoin-drops-under-usd71-000-eth-doge-slide-as-war-week-rally-runs-into-resistance,0.0,2e8247482bac1b965b18ed0aac02f01e
2026-03-06T14:39:15Z,CoinDesk,ALL,OKX is building a social network directly into its trading app after massive $25 billion valuation,https://www.coindesk.com/business/2026/03/05/okx-is-building-a-social-network-directly-into-its-trading-app-after-massive-usd25-billion-valuation,0.0,70e9559a0130dbdf12af740a8afc356e
2026-03-06T14:39:15Z,CoinDesk,ALL,"SEC, Justin Sun reach settlement over Tron lawsuit",https://www.coindesk.com/policy/2026/03/05/sec-justin-sun-reach-settlement-over-tron-lawsuit,-0.2023,1c9f88547670976fcebb807c3cbd6f84
2026-03-06T14:39:15Z,CoinDesk,ALL,U.S. banking agencies say capital should be same for standard or tokenized securities,https://www.coindesk.com/policy/2026/03/05/u-s-banking-agencies-say-capital-should-be-same-for-standard-or-tokenized-securities,0.296,9882071c471d63b0f7efa0470c187cb7
2026-03-06T14:39:15Z,CoinDesk,ALL,"Short seller Culper bets against ether, Tom Lee's BitMine citing 'death spiral' risk",https://www.coindesk.com/markets/2026/03/05/short-seller-culper-bets-against-ether-bitmine-citing-death-spiral-risk,-0.7184,3573c7d8de8a67efb8edc1877194f866
2026-03-06T14:39:15Z,CoinDesk,ALL,Ripple adds Coinbase crypto futures to its $3 trillion clearing platform,https://www.coindesk.com/business/2026/03/05/ripple-adds-coinbase-crypto-futures-to-its-usd3-trillion-trading-venue,0.0,6ec5227feedd48882198c33591b297db
2026-03-06T14:39:15Z,CoinDesk,ALL,Kraken's surprise Fed win may harken onslaught of crypto firms with narrow Fed access,https://www.coindesk.com/news-analysis/2026/03/05/kraken-s-surprise-fed-win-may-harken-onslaught-of-crypto-firms-with-limited-fed-access,0.7096,1022b1334157edb6a74cbc19400bf327
2026-03-06T14:39:15Z,CoinDesk,BTC,U.S. judge freezes BlockFills assets in dispute over 70 bitcoin with creditor Dominion Capital,https://www.coindesk.com/business/2026/03/05/u-s-judge-freezes-blockfills-assets-in-dispute-over-70-bitcoin-with-creditor-dominion-capital,-0.296,90732bce5ef81622d21329c8f1d1377b
2026-03-06T14:39:15Z,CoinDesk,ALL,"Son of U.S. government contractor, accused of stealing millions in seized crypto, arrested in France",https://www.coindesk.com/business/2026/03/05/son-of-u-s-government-contractor-accused-of-stealing-millions-in-seized-crypto-arrested-in-france,-0.8402,d73520f5972910c2f8a710017fc6e043
