ts_utc,source,crypto,title,link,sentiment,id
2026-01-24T14:19:45Z,CoinDesk,ALL,Here is why investors are snubbing Michael Saylor’s 10% dividend offer in Europe,https://www.coindesk.com/markets/2026/01/24/here-is-why-investors-are-snubbing-michael-saylor-s-10-dividend-offer-in-europe,-0.2263,aec3ee3dc04abd42267969700fe10a9c
2026-01-24T14:19:45Z,CoinDesk,ALL,R3 bets on Solana to bring institutional yield onchain,https://www.coindesk.com/business/2026/01/24/r3-bets-on-solana-to-bring-institutional-yield-onchain,0.0,a43164c6aeaf8e35b400b909acbf630d
2026-01-24T14:19:45Z,CoinDesk,ETH,Ethereum Foundation makes post quantum security a top priority as new team forms,https://www.coindesk.com/tech/2026/01/24/ethereum-foundation-makes-post-quantum-security-a-top-priority-as-new-team-forms,0.4939,b54d05a3168df5fdb6eeac7b9d33c009
2026-01-24T14:19:45Z,CoinDesk,BTC,Bitcoin’s weakness versus gold and equities puts quantum computing fears back in focus,https://www.coindesk.com/markets/2026/01/23/bitcoin-s-weakness-versus-gold-and-equities-puts-quantum-computing-fears-back-in-focus,-0.6808,708e4d29c5ebcd371da145c57252325f
2026-01-24T14:19:45Z,CoinDesk,ALL,Senate Agriculture's crypto market structure draft peppered with Democrat pitches,https://www.coindesk.com/policy/2026/01/23/senate-agriculture-s-crypto-market-structure-draft-peppered-with-democrat-pitches,0.0,029e5bc796bea283f182a99778c18d73
2026-01-24T14:19:45Z,CoinDesk,ALL,SEC dismisses lawsuit against billionaire Winklevoss twins-backed Gemini over Earn product,https://www.coindesk.com/policy/2026/01/23/sec-dismisses-lawsuit-against-gemini-over-earn-product,-0.2263,9226d542eeb294a403a38fe416167f54
2026-01-24T14:19:45Z,CoinDesk,ALL,FBI arrests ex-Olympian drug 'kingpin' who allegedly used crypto to move proceeds,https://www.coindesk.com/policy/2026/01/23/fbi-arrests-ex-olympian-drug-kingpin-who-allegedly-used-crypto-to-move-proceeds,-0.4404,33ddef11fe4364ae5f4772dc1afa4c59
2026-01-24T14:19:45Z,CoinDesk,ALL,Stablecoins moved $35 trillion last year but only 1% of it was for 'real world' payments,https://www.coindesk.com/business/2026/01/23/stablecoins-moved-usd35-trillion-last-year-but-only-1-of-it-was-for-real-world-payments,0.0,83795f4b0b5862bc3f8deeb23fab42ce
2026-01-24T14:19:45Z,CoinDesk,ALL,U.S. Senator Warren rebuffed on delay of World Liberty bank charter over Trump ties,https://www.coindesk.com/policy/2026/01/23/u-s-senator-warren-rebuffed-on-delay-of-world-liberty-bank-charter-over-trump-ties,0.2732,dd60cc708781cd4aef0625e83b965d17
2026-01-24T14:19:45Z,CoinDesk,BTC,Kevin O'Leary says power is now more valuable than bitcoin,https://www.coindesk.com/markets/2026/01/23/kevin-o-leary-says-power-is-now-more-valuable-than-bitcoin,0.5256,892d45f3c5d3d27f491e63aa665dc1eb
2026-01-24T14:19:45Z,CoinDesk,ALL,U.K. FCA moves closer to crypto regulation with final consumer duty consultation,https://www.coindesk.com/policy/2026/01/23/u-k-fca-moves-closer-to-crypto-regulation-with-final-consumer-duty-consultation,0.0,1185efd457e49098fb1446c145785a0e
2026-01-24T14:19:45Z,CoinDesk,BNB,Binance plans to bring back tokenized stock trading after 2021 retreat,https://www.coindesk.com/markets/2026/01/23/binance-plans-return-to-stock-tokens-after-2021-retreat-the-information,0.2023,8b105263136e3e2c59616f04513cab03
2026-01-24T14:19:45Z,CoinDesk,BTC,Binance’s Changpeng Zhao says bitcoin will ‘break’ the four-year cycle this year,https://www.coindesk.com/business/2026/01/23/binance-s-changpeng-zhao-says-bitcoin-will-break-the-four-year-cycle-this-year,0.0,19d2106a7149da318aba5ee804e0fd72
2026-01-24T14:19:45Z,CoinDesk,BTC,"Bitcoin surges to $91,000, showing signs of life on suspected Bank of Japan intervention",https://www.coindesk.com/markets/2026/01/23/bitcoin-surges-to-usd91-000-showing-signs-of-life-on-suspected-bank-of-japan-intervention,-0.2263,73f240951bf1bad66c830178850cf12b
2026-01-24T14:19:45Z,CoinDesk,ALL,"Crypto custodian BitGo down 12%, falling well below IPO price on second trading day",https://www.coindesk.com/markets/2026/01/23/crypto-custodian-bitgo-shares-fall-13-on-second-day-of-trading,0.128,3ac8f3020691a0a4f1d3d3e75553271c
2026-01-24T14:19:45Z,CoinDesk,BNB,"Grayscale files for ETF tracking Binance's BNB token, following VanEck’s bid",https://www.coindesk.com/markets/2026/01/23/grayscale-files-for-etf-tracking-binance-s-bnb-token-following-vaneck-s-bid,0.0,62ff52e027a9812660d44843f8640f4c
2026-01-24T14:19:45Z,CoinDesk,ALL,A hacker’s $23 million ‘flex’ backfires after sleuth traces funds to a massive U.S. government seizure,https://www.coindesk.com/business/2026/01/23/a-crypto-flex-gone-wrong-exposes-usd90-million-wallet-tied-to-u-s-government-seizure,0.0,5008519cdfcd716fa62c34d0b2e1d6b7
2026-01-24T14:19:45Z,CoinDesk,BTC,"Bitcoin slips back to $88,500 as silver tops $100 for first time ever and gold eyes $5,000",https://www.coindesk.com/markets/2026/01/23/bitcoin-slips-back-to-usd88-500-as-silver-tops-usd100-for-first-time-ever-and-gold-eyes-usd5-000,0.5106,bf68292d4ce23acf767e55895a260dee
2026-01-24T14:19:45Z,CoinDesk,ALL,Buying ether and Bitmine Immersion ahead of weekend a good bet: Standard Chartered,https://www.coindesk.com/markets/2026/01/23/ethereum-s-latest-rally-may-have-staying-power-standard-chartered-says,0.4404,30f3ea1860253d56908414764a5141c8
2026-01-24T14:19:45Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Polygon (POL) Drops 2.2%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/01/23/coindesk-20-performance-update-polygon-pol-drops-2-2-leading-index-lower,-0.296,ab0693085d558ca9610c6ec0018e6693
