ts_utc,source,crypto,title,link,sentiment,id
2026-02-18T10:44:03Z,CoinDesk,ALL,Zora moves onto Solana with 'attention markets' for trading internet trends,https://www.coindesk.com/tech/2026/02/18/zora-moves-onto-solana-with-attention-markets-for-trading-internet-trends,0.0,d604168901a431d3cbfb2ec0984a1686
2026-02-18T10:44:03Z,CoinDesk,BTC,"Bitcoin losing $70,000 is a warning sign for further downside",https://www.coindesk.com/markets/2026/02/18/bitcoin-losing-usd70-000-is-a-warning-sign-for-further-downside,-0.7184,6f3826162d395ebdc01639f64fdbe8ea
2026-02-18T10:44:03Z,CoinDesk,ALL,Peter Thiel's Founders Fund dumps every ETHZilla share,https://www.coindesk.com/markets/2026/02/18/peter-thiel-dumps-all-his-stock-in-ether-treasury-firm-ethzilla,-0.128,71376cb7e4ba513a6a69f30f3df656e0
2026-02-18T10:44:03Z,CoinDesk,BTC,"Bitcoin ETFs hold billions despite price crash, but resilience masks harsh reality",https://www.coindesk.com/markets/2026/02/18/bitcoin-etfs-hold-billions-after-price-crash-but-resilience-masks-harsh-reality,-0.4975,4e379b4b4bcd5fc8935d3e834da3fa6d
2026-02-18T10:44:03Z,CoinDesk,BTC,Abu Dhabi wealth funds bitcoin ETF holdings topped $1 billion at end of 2025,https://www.coindesk.com/markets/2026/02/17/abu-dhabi-funds-bought-the-bitcoin-dip-as-they-increased-exposure-to-blackrock-s-ibit,0.4939,8e4a1a1f590755b9767263565dae7eb7
2026-02-18T10:44:03Z,CoinDesk,ALL,Gold firm Elemental Royalty to pay out dividends in Tether's tokenized gold,https://www.coindesk.com/business/2026/02/17/gold-firm-elemental-royalty-to-pay-out-dividends-in-tether-s-tokenized-gold,-0.1027,a1390ebdc6be09fe66f49ef467391e32
2026-02-18T10:44:03Z,CoinDesk,ALL,Stripe's stablecoin firm Bridge wins initial approval of national bank trust charter,https://www.coindesk.com/business/2026/02/17/stripe-s-stablecoin-firm-bridge-wins-initial-approval-of-national-bank-trust-charter,0.8779,d172f3ae435485f2ff73d43f2f69c6f9
2026-02-18T10:44:03Z,CoinDesk,ALL,Crypto venture capital firm Dragonfly raises $650 million despite 'gloom of a bear market',https://www.coindesk.com/business/2026/02/17/crypto-venture-capital-firm-dragonfly-raises-usd650-million-despite-gloom-of-a-bear-market,0.4449,93d975ed5057b3261e75731f4f6b1e82
2026-02-18T10:44:03Z,CoinDesk,ALL,"Crypto infrastructure firm BitGo a potential acquisition target for Wall Street firms, analysts say",https://www.coindesk.com/markets/2026/02/17/crypto-custodian-bitgo-a-potential-acquisition-target-for-wall-street-firms-analysts-say,0.0,264cd710718df04a917e327310a1d199
2026-02-18T10:44:03Z,CoinDesk,ALL,Trading platform eToro shares jump 14% after posting record Q4 profit despite crypto revenue drop,https://www.coindesk.com/markets/2026/02/17/trading-platform-etoro-shares-jump-14-after-posting-record-q4-profit-despite-crypto-revenue-drop,0.7108,bf887f99a98156edd6684c35381a2ab0
2026-02-18T10:44:03Z,CoinDesk,ALL,The crypto tax reckoning is here,https://www.coindesk.com/opinion/2026/02/17/the-crypto-tax-reckoning-is-here,0.0,dd6d75e52c68afe62f75f9cb254be7ef
2026-02-18T10:44:03Z,CoinDesk,BTC,Bitcoin treasury company Nakamoto to acquire BTC Inc and UTXO in $107 million all-stock deal,https://www.coindesk.com/business/2026/02/17/bitcoin-treasury-company-nakamoto-to-acquire-btc-inc-and-utxo-in-usd107-million-all-stock-deal,0.2023,2c7c6931904aad0eb88b0258f363021f
2026-02-18T10:44:03Z,CoinDesk,ALL,CFTC's Selig opens legal dispute against states getting in way of prediction markets,https://www.coindesk.com/policy/2026/02/17/cftc-s-selig-opens-legal-dispute-against-states-getting-in-way-of-prediction-markets,-0.296,a5c8456a8cd9452574e3ec3773037973
2026-02-18T10:44:03Z,CoinDesk,BTC,"Bitcoin slips below $67,000 as software stocks continue to plunge",https://www.coindesk.com/markets/2026/02/17/bitcoin-slips-below-usd67-000-as-software-stocks-continue-to-plunge,0.0,fa8ddf5be1f9deab354edcec6ce4031d
2026-02-18T10:44:03Z,CoinDesk,ALL,"Gemini stock falls 10% after it parts ways with COO, CFO and Chief Legal Officer months after IPO",https://www.coindesk.com/business/2026/02/17/gemini-stock-plunges-after-it-parts-ways-with-coo-cfo-and-chief-legal-officer-months-after-ipo,0.128,49a4b66f1729ca81a9da176a2f847528
2026-02-18T10:44:03Z,CoinDesk,BTC,"CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Drops 2.2%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/02/17/coindesk-20-performance-update-bitcoin-cash-bch-drops-2-2-leading-index-lower,-0.296,e3e1c44b353b2cbd9d0c60f759561e5c
2026-02-18T10:44:03Z,CoinDesk,ALL,The hardware hurdle: Cysic and Cardano clash over the future of decentralized compute,https://www.coindesk.com/web3/2026/02/17/cysic-founder-challenges-charles-hoskinson-over-big-tech-partnership-decentralization-ethos,0.0,1da40b38750f34dbadf0c66f0759a8aa
2026-02-18T10:44:03Z,CoinDesk,ETH,BitMine adds $90 million in ETH — Tom Lee says crypto sentiment reminiscent of 2018 and 2022 bottoms,https://www.coindesk.com/business/2026/02/17/bitmine-adds-usd90-million-in-eth-with-tom-lee-comparing-crypto-sentiment-to-2018-and-2022-bottoms,0.0,d329d5ebe6e5f33990feb5f60d941193
2026-02-18T10:44:03Z,CoinDesk,BTC,Michael Saylor's Strategy purchased $168 million in bitcoin last week,https://www.coindesk.com/markets/2026/02/17/michael-saylor-s-strategy-purchased-usd168-million-in-bitcoin-last-week,0.0,cb0bd3cc662e99d5ca232fe9f6c9d2e0
2026-02-18T10:44:03Z,CoinDesk,BTC,"Banking giant Intesa Sanapolo discloses $100 million bitcoin ETF holdings, along with Strategy hedge",https://www.coindesk.com/business/2026/02/17/banking-giant-intesa-sanapolo-discloses-usd100-million-bitcoin-etf-holdings-along-with-strategy-hedge,0.0,2ea6496cc01fef189b36bdf6fead0e7b
2026-02-18T10:44:03Z,CoinDesk,BTC,Bitcoin improvement proposal to block spam draws heat from heavyweights,https://www.coindesk.com/daybook-us/2026/02/17/bitcoin-improvement-proposal-to-block-spam-draws-heat-from-heavyweights,-0.34,56d7cbada211f8e0c678e343bfa5c184
2026-02-18T10:44:03Z,CoinDesk,BTC,Crypto slides as tech stocks and gold retreat; bitcoin-Nasdaq correlation turns positive,https://www.coindesk.com/markets/2026/02/17/crypto-slides-as-tech-stocks-and-gold-retreat-bitcoin-nasdaq-correlation-turns-positive,0.6597,6bf448d9bf4221bfe397c81eae8d6277
2026-02-18T10:44:03Z,CoinDesk,BTC,"Bitcoin remains under pressure near $68,000 even as panic ebbs",https://www.coindesk.com/markets/2026/02/17/bitcoin-remains-under-pressure-near-usd68-000-even-as-panic-ebbs,-0.6705,c5e78a75ef9d7ee8c70c70aefed00dee
2026-02-18T10:44:03Z,CoinDesk,BTC,Popular burger joint Steak ’n Shake says bitcoin adoption boosted sales ‘dramatically’,https://www.coindesk.com/business/2026/02/17/popular-burger-joint-steak-n-shake-says-bitcoin-adoption-boosted-sales-dramatically,0.5574,045191f480af42e623b32350139c6af4
2026-02-18T10:44:03Z,CoinDesk,ALL,"UK crypto rules too slow to support global hub ambitions, says Agant CEO",https://www.coindesk.com/business/2026/02/17/uk-crypto-rules-too-slow-to-support-global-hub-ambitions-says-agant-ceo,0.4019,a9efa82c0e68118931fda83758bd5580
2026-02-18T10:44:03Z,Cointelegraph,BTC,Bitcoin ETFs log $105M outflows as mystery IBIT buyer surfaces,https://cointelegraph.com/news/bitcoin-etfs-105-million-outflows-mystery-ibit-buyer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f15cbc27c94bb1618e97346521ca2dea
2026-02-18T10:44:03Z,Cointelegraph,ETH,Peter Thiel’s Founders Fund dumps ETHZilla stake as ETH treasuries face pressure,https://cointelegraph.com/news/peter-thiel-founders-fund-exits-ethzilla-stake?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5859,235cece4f9301199a831888daa41c42d
2026-02-18T10:44:03Z,Cointelegraph,ALL,Nevada sues Kalshi after prediction market loses bid to stop state action,https://cointelegraph.com/news/nevada-sues-kalshi-after-prediction-market-loses-bid-to-stop-state-action?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.836,9843f7b2cb85ae59c49e63cd10fb32a0
2026-02-18T10:44:03Z,Cointelegraph,ALL,4 data points suggest XRP price bottomed at $1.12: Are bulls ready to take over?,https://cointelegraph.com/news/4-data-points-suggest-xrp-price-bottomed-at-dollar1-12-are-bulls-ready-to-take-over?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6747,89dd97bd450c365e5a360d05898e8d62
