ts_utc,source,crypto,title,link,sentiment,id
2026-04-13T12:03:09Z,CoinDesk,BTC,"Bitcoin anchors near $70,000 as RAVE's 3,400% surge signals speculative froth",https://www.coindesk.com/daybook-us/2026/04/13/bitcoin-anchors-near-usd70-000-as-rave-s-3-400-surge-signals-speculative-froth,0.1027,397a32519e9a9ed3683db8d6e42bfbe2
2026-04-13T12:03:09Z,CoinDesk,ALL,Crypto markets stall as oil surges past $100 on Strait of Hormuz blockade,https://www.coindesk.com/markets/2026/04/13/crypto-markets-stall-as-oil-surges-past-usd100-on-strait-of-hormuz-blockade,-0.2023,92b62e1a06678eb94a8333c76ab84b70
2026-04-13T12:03:09Z,CoinDesk,ALL,The one metric investors are overlooking in Michael Saylor’s Strategy,https://www.coindesk.com/markets/2026/04/13/the-one-metric-investors-are-overlooking-in-michael-saylor-s-strategy,0.0,4670773441cd0839df7f5c4d472a539e
2026-04-13T12:03:09Z,CoinDesk,ALL,StarkWare cuts jobs in reorganization as Starknet revenue plunges 99% from peak,https://www.coindesk.com/markets/2026/04/13/starkware-cuts-jobs-in-reorganization-as-starknet-revenue-plunges-99-from-peak,-0.296,e574edc25d95a3bb9e109d6d22f8caa1
2026-04-13T12:03:09Z,CoinDesk,ALL,"Clarity Act returns to U.S. Senate, Bank earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/04/13/clarity-act-returns-to-u-s-senate-bank-earnings-crypto-week-ahead,0.4019,a1a987f73841423f448160f33c1fe161
2026-04-13T12:03:09Z,CoinDesk,BTC,"Bitcoin hit by $20 million-an-hour selling pressure above $70,000",https://www.coindesk.com/markets/2026/04/13/bitcoin-hit-by-usd20-million-an-hour-selling-pressure-above-usd70-000,-0.296,f1bee9673b2a21c7646bc0e8cec82ac9
2026-04-13T12:03:09Z,CoinDesk,ETH,"Attacker mints $1 billion Polkadot tokens on Ethereum, ends up stealing just $250,000",https://www.coindesk.com/tech/2026/04/13/attacker-mints-usd1-billion-polkadot-tokens-on-ethereum-ends-up-stealing-just-usd250-000,-0.8126,fccbbfd4b50a255b49c264abc954ca3e
2026-04-13T12:03:09Z,CoinDesk,ALL,Alameda moves $16 million in Solana's SOL token for possible creditor distribution,https://www.coindesk.com/markets/2026/04/13/alameda-moves-usd16-million-in-solana-s-sol-token-for-possible-creditor-distribution,-0.0258,96c05eec80b9a58686cd59283b0220db
2026-04-13T12:03:09Z,CoinDesk,ALL,Aave passes landmark vote ending months-long fight over protocol revenue control,https://www.coindesk.com/tech/2026/04/13/aave-passes-landmark-vote-ending-months-long-fight-over-who-controls-protocol-revenue,-0.3182,4f1b21622e841a18b2c95abf0e73ab7b
2026-04-13T12:03:09Z,CoinDesk,ALL,WLFI threatens legal action against Justin Sun after he accuses Trump-linked project of deceptive DeFi deals,https://www.coindesk.com/markets/2026/04/13/see-you-in-court-wlfi-threatens-justin-sun-as-feud-over-usd75-million-defi-loan-escalates,-0.5423,3f8f756296a9b92bd9a60798e4a5114d
2026-04-13T12:03:09Z,CoinDesk,BTC,"Bitcoin hits a wall – the chart just challenged the $88,000 bull case",https://www.coindesk.com/markets/2026/04/13/bitcoin-hits-a-wall-the-chart-just-delayed-the-bull-case,-0.1027,b1e1739af4d1ae9a6e269277dc09ab3e
2026-04-13T12:03:09Z,CoinDesk,BTC,Strategy signals another bitcoin buy as company needs just 2% annual BTC growth to cover dividends,https://www.coindesk.com/markets/2026/04/13/strategy-signals-another-bitcoin-buy-as-company-needs-just-2-annual-btc-growth-to-cover-dividends,0.3818,9a3a724e9629ce7cb87cd791973c0659
2026-04-13T12:03:09Z,CoinDesk,ALL,CFTC Chair Mike Selig argues for agency's 'exclusive regulatory authority' in prediction markets fight: State of Crypto,https://www.coindesk.com/policy/2026/04/12/cftc-chair-mike-selig-argues-for-agency-s-exclusive-regulatory-authority-in-prediction-markets-fight-state-of-crypto,-0.5267,c117b1f34ca77131f46175342f1269e0
2026-04-13T12:03:09Z,CoinDesk,ALL,"DeFi’s shakeout is a stress test, not a death sentence",https://www.coindesk.com/opinion/2026/04/10/defi-s-shakeout-is-a-stress-test-not-a-death-sentence,-0.2905,b00b0aa0e7a5f879318e1622a37065c6
2026-04-13T12:03:09Z,CoinDesk,BTC,"Bitcoin may be forming a base at $65,000 as 'paper hands' have been flushed out",https://www.coindesk.com/markets/2026/04/07/oil-at-usd100-vs-bitcoin-at-usd70k-the-wild-ride-that-fidelity-strategist-says-is-a-real-buying-opportunity,0.0,13083b2e3e620a3e596a87783756c87d
2026-04-13T12:03:09Z,CoinDesk,ALL,Oil futures up 7% on Hyperliquid as Trump orders Naval blockade of Hormuz,https://www.coindesk.com/markets/2026/04/12/oil-futures-up-7-on-hyperliquid-as-trump-orders-naval-blockade-of-hormuz,0.0,afddd57fa9cc55b82ea5878d72af4f4a
2026-04-13T12:03:09Z,CoinDesk,ALL,Market makers are fleeing public blockchains to protect their secret trading playbooks,https://www.coindesk.com/markets/2026/04/12/market-makers-are-fleeing-public-blockchains-to-protect-their-secret-trading-playbooks,0.3818,8297894961eddd08d2ae92d1223912fc
2026-04-13T12:03:09Z,CoinDesk,BTC,"Bitcoin slips below $71,000 as Trump orders U.S. to join Iran in blockade of Strait of Hormuz",https://www.coindesk.com/markets/2026/04/12/bitcoin-slips-below-usd71-000-as-trump-orders-blockade-of-strait-of-hormuz,0.296,2e8ca0cea83012c5df80bfbb214c5bd9
2026-04-13T12:03:09Z,CoinDesk,BTC,"Bitcoin analysts flag triggers for a massive surge to $88,000 even as war risks linger",https://www.coindesk.com/markets/2026/04/12/bitcoin-analysts-flag-triggers-for-a-massive-surge-to-usd88-000-even-as-war-risks-linger,-0.7184,8a7fe656e771723155e73cfc4eca1966
2026-04-13T12:03:09Z,CoinDesk,ALL,Super PAC tied to Tether makes first ad buy from firm founded by Tether's U.S. CEO,https://www.coindesk.com/policy/2026/04/10/super-pac-tied-to-tether-makes-first-ad-buy-from-firm-founded-by-tether-s-u-s-ceo,0.5994,4775da7e43abc410e9432d2c014c328d
2026-04-13T12:03:09Z,CoinDesk,ALL,"Commodity traders are getting debanked due to Iran war, pushing them to rely on stablecoins",https://www.coindesk.com/business/2026/04/12/commodity-traders-are-getting-debanked-due-to-iran-war-pushing-them-to-rely-on-stablecoins,-0.5994,e405607510ef87208c294bab2b1ea830
2026-04-13T12:03:09Z,CoinDesk,ALL,Tron’s Justin Sun slams Trump-backed WLFI for treating users as ‘personal ATM’ after $75 Million DeFi loan,https://www.coindesk.com/markets/2026/04/12/tron-s-justin-sun-slams-trump-backed-wlfi-for-treating-users-as-personal-atm-after-usd75-million-defi-loan,0.0,be647e9d1563471e0d8f114964e2555f
2026-04-13T12:03:09Z,CoinDesk,ALL,Trump token sees whale accumulation ahead of Mar-a-Lago gala; senators raise questions over event,https://www.coindesk.com/markets/2026/04/12/trump-token-sees-whale-accumulation-ahead-of-mar-a-lago-gala-senators-raise-questions-over-event,0.0,83eabef6452b695084ea28c70b611509
2026-04-13T12:03:09Z,CoinDesk,ALL,Why North Korea keeps stealing billions in crypto — out in the open,https://www.coindesk.com/tech/2026/04/12/why-north-korea-keeps-stealing-billions-in-crypto-out-in-the-open,-0.5719,72ea0c55686cdadfea13c50b25bb658d
2026-04-13T12:03:09Z,CoinDesk,BTC,XRP drops to $1.33 as bitcoin weakness pulls down majors,https://www.coindesk.com/markets/2026/04/12/xrp-drops-to-usd1-33-as-bitcoin-weakness-pulls-down-majors,-0.4215,8e7e2ea4f14e706a537f74ec5d0961d2
2026-04-13T12:03:09Z,Cointelegraph,ALL,Justin Sun presses WLFI to identify wallets behind freeze powers,https://cointelegraph.com/news/justin-sun-urges-trump-wlfi-disclose-multi-sig?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,840c7582128c13e33407dbb319a08f7d
2026-04-13T12:03:09Z,Cointelegraph,ETH,Hyperbridge attacker mints 1B bridged Polkadot tokens in $237K exploit,https://cointelegraph.com/news/hacker-steals-237k-1b-bridged-dot-hyperbridge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9231,de22195579790e922ce8dfa42927aa22
2026-04-13T12:03:09Z,Cointelegraph,BTC,Oil price surges 8% on Iran tensions: Five things to know in Bitcoin this week,https://cointelegraph.com/news/oil-price-surges-8percent-iran-five-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,dd9eb65ee292a19e760c224f81240d28
2026-04-13T12:03:09Z,Cointelegraph,ALL,TRUMP whales load up as Mar-a-Lago luncheon approaches,https://cointelegraph.com/news/whales-accumulating-trump-coin-ahead-of-luncheon?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,840e7539db6da5631668fee704b6bf9e
2026-04-13T12:03:09Z,Cointelegraph,BTC,Bank of Korea floats crypto ‘circuit breakers’ after Bithumb blunder,https://cointelegraph.com/news/bank-of-korea-floats-crypto-circuit-breakers-after-bithumb-blunder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,c6e376cd2b473cd39cb993640f6ef462
2026-04-13T12:03:09Z,Cointelegraph,ALL,Institutions are in a crypto bull market as retail sits out: Exodus CEO,https://cointelegraph.com/news/institutions-are-in-a-bull-market-and-retail-hasn-t-even-noticed-yet-exec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,df2120249ef16e5739d83b540aecc3d1
2026-04-13T12:03:09Z,Cointelegraph,BTC,Musician loses $420K Bitcoin ‘retirement fund’ via fake Ledger app,https://cointelegraph.com/news/musician-loses-420k-bitcoin-retirement-fund-after-installing-fake-ledger-app?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8689,a8682cfe1f0203e2ac9439a4a343efaf
2026-04-13T12:03:09Z,Cointelegraph,BTC,Bitcoin mining and AI may be on opposite decentralization paths: Researcher,https://cointelegraph.com/news/edge-computing-decentralize-ai-bitcoin-mining-centralizes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,8982b38f5f27985f6ec1660c62335ad9
2026-04-13T12:03:09Z,Cointelegraph,ALL,"Aave DAO approves $25M funding grant, token allocation for Aave Labs",https://cointelegraph.com/news/aave-dao-approves-25m-funding-aave-labs-aave-will-win-framework?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9393,cd2cfea602403765f2b7fb07357e70ba
2026-04-13T12:03:09Z,Cointelegraph,ALL,EU central bank backs plan for crypto supervision under EU markets watchdog,https://cointelegraph.com/news/ecb-backs-plan-esma-crypto-supervision?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,91d667fd1b1ef8bef9281e25a5dbf063
2026-04-13T12:03:09Z,Cointelegraph,ALL,Researchers discover malicious AI agent routers that can steal crypto,https://cointelegraph.com/news/researchers-discover-malicious-ai-agent-routers-that-can-steal-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8885,6a8badf98ed89711b9141f1fb1f0e522
2026-04-13T12:03:09Z,Cointelegraph,BTC,"Bitcoin dips to $70.6K, oil rises after US announces Hormuz blockade",https://cointelegraph.com/news/bitcoin-falls-oil-rises-us-to-block-strait-of-hormuz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4805,148689b27bc330c7547a68789e0690b7
