ts_utc,source,crypto,title,link,sentiment,id
2026-03-23T13:08:09Z,CoinDesk,BTC,"H100 eyes Europe’s largest bitcoin treasury with 3,500 BTC in proposed acquistions",https://www.coindesk.com/markets/2026/03/23/h100-eyes-europe-s-largest-bitcoin-treasury-with-3-500-btc-in-proposed-acquistions,0.2023,847e4378571f5c8ddc726ebc476279ae
2026-03-23T13:08:09Z,CoinDesk,BTC,"Strategy returns to 'small' bitcoin purchases, adding $76.6 million in BTC last week",https://www.coindesk.com/markets/2026/03/23/strategy-returns-to-small-bitcoin-purchases-adding-usd76-6-million-in-btc-last-week,0.0,7780840c30a1b1a5a6a6bfc02f422d67
2026-03-23T13:08:09Z,CoinDesk,ALL,Brazil’s finance minister delays divisive crypto tax plan,https://www.coindesk.com/policy/2026/03/23/brazil-s-finance-minister-delays-divisive-crypto-tax-plan,0.0,88069bf112f600a7a7a24be7a29499a3
2026-03-23T13:08:09Z,CoinDesk,BTC,"Bitcoin surges above $71,000 as Trump postpones Iran strikes for 5 days",https://www.coindesk.com/markets/2026/03/23/bitcoin-surges-above-usd71-000-as-trump-postpones-iran-strikes-for-five-days,-0.5574,d6978eb9b6a5ece3e432813bcf82756a
2026-03-23T13:08:09Z,CoinDesk,ALL,Polymarket traders bet on Iran ceasefire even as oil shock concerns persist,https://www.coindesk.com/daybook-us/2026/03/23/polymarket-traders-bet-on-iran-ceasefire-even-oil-shock-concerns-persist,-0.3818,1ddca1313de118d285421edab08f67bd
2026-03-23T13:08:09Z,CoinDesk,BTC,"Bitcoin retreats to $68,000, leaving CME gap as traders eye $70,000 rebound",https://www.coindesk.com/markets/2026/03/23/bitcoin-retreats-to-usd68-000-leaving-cme-gap-as-traders-eye-usd70-000-rebound,0.0,fa171cbaf62dbc539d56c7522ceabe00
2026-03-23T13:08:09Z,CoinDesk,BTC,"Bitcoin clings to monthly gains, historic losing streak still in play",https://www.coindesk.com/markets/2026/03/23/bitcoin-clings-to-monthly-gains-historic-losing-streak-still-in-play,0.296,2edfc6912647da884ee9bfc02fca3149
2026-03-23T13:08:09Z,CoinDesk,BTC,Bitcoin's momentum indicator is flashing a signal that should worry bulls,https://www.coindesk.com/markets/2026/03/23/bitcoin-s-momentum-indicator-is-flashing-a-signal-that-should-worry-bulls,-0.4404,b8281a0f9b76a58901ed667014b1c482
2026-03-23T13:08:09Z,CoinDesk,ALL,"Fed's Miran speaks, Bitgo earnings, Casper hard fork: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/23/fed-s-miran-speaks-bitgo-earnings-casper-hard-fork-crypto-week-ahead,-0.1027,d097de7a6f5b212c42f3f46618c9f2ce
2026-03-23T13:08:09Z,CoinDesk,ALL,Prosecutors flag mail discrepancies in Sam Bankman-Fried’s retrial motion letter from prison,https://www.coindesk.com/policy/2026/03/23/prosecutors-flag-sam-bankman-fried-letter-sent-from-the-bay-area-not-prison,-0.5106,c5bb47920f33160868794895a50abdfa
