ts_utc,source,crypto,title,link,sentiment,id
2026-01-17T17:17:32Z,CoinDesk,BTC,Popular Burger joint Steak ’n Shake buys $10 million bitcoin,https://www.coindesk.com/business/2026/01/17/popular-burger-joint-steak-n-shake-buys-usd10-million-bitcoin,0.2732,09e4ba557917b2593efbeec081eda60c
2026-01-17T17:17:32Z,CoinDesk,ALL,What comes next: State of Crypto,https://www.coindesk.com/policy/2026/01/17/what-comes-next-state-of-crypto,0.0,4c743a0dbfb777804c6cefe41aa72d03
2026-01-17T17:17:32Z,CoinDesk,BTC,"Two solo bitcoin miners hit rare $300,000 jackpots in the same week",https://www.coindesk.com/tech/2026/01/16/two-solo-bitcoin-miners-hit-rare-usd300-000-jackpots-in-the-same-week,0.0,1d76da242f41f62390a7bb3f492b29f7
2026-01-17T17:17:32Z,CoinDesk,ALL,"Elon Musk once backed a $10 billion OpenAI ICO, internal notes show",https://www.coindesk.com/markets/2026/01/17/elon-musk-once-backed-a-usd10-billion-openai-ico-internal-notes-show,0.0258,9a5d93f30b426206cbd1c3e6d8070dc6
2026-01-17T17:17:32Z,CoinDesk,ETH,"Etherealize co-founders: ETH will hit $15,000 by 2027",https://www.coindesk.com/markets/2026/01/16/etherealize-co-founders-eth-will-hit-usd15-000-by-2027,0.0,6252d9b9062e58785565426379e9675e
2026-01-17T17:17:32Z,CoinDesk,ALL,"Crypto developer protections don't belong in market structure bill, senators say",https://www.coindesk.com/policy/2026/01/16/crypto-developer-protections-don-t-belong-in-market-structure-bill-senators-say,0.0,71b7426dbbd8be79b1e8b5440a0734fe
2026-01-17T17:17:32Z,CoinDesk,ALL,"State Street, a $36 billion bank, is aiming to change legacy finance using blockchain tech",https://www.coindesk.com/business/2026/01/16/state-street-a-usd36-billion-bank-is-aiming-to-change-legacy-finance-using-blockchain-tech,0.0,f5c605bc4f8427d3e379130a40af472d
2026-01-17T17:17:32Z,CoinDesk,ALL,Hacker steals $282 million crypto from a victim in social-engineering attack,https://www.coindesk.com/business/2026/01/16/hacker-steals-usd282-milion-in-hardware-wallet-social-engineering-attack,-0.8176,140cce4aef54e2779862a595580f1ead
2026-01-17T17:17:32Z,CoinDesk,ETH,Tom Lee's BitMine pushes Ethereum into $8 billion staking backlog,https://www.coindesk.com/tech/2026/01/16/tom-lee-s-bitmine-immersion-pushes-the-ethereum-staking-network-into-usd8-billion-backlog,0.0,2ba56c547447388dab29a77c3c9c01ca
2026-01-17T17:17:32Z,CoinDesk,ALL,"Senate Democrats serious about crypto bill reboot, they said in call with industry",https://www.coindesk.com/policy/2026/01/16/senate-democrats-serious-about-crypto-bill-reboot-they-said-in-call-with-industry,-0.0772,86413cc9c2b52d4373871b44cee658cd
2026-01-17T17:17:32Z,CoinDesk,ALL,Polygon Labs said to have laid off 60 staff following new $250 million acquisition,https://www.coindesk.com/business/2026/01/16/polygon-labs-said-to-have-laid-off-60-staff-following-new-usd250-million-acquisition,0.0,77e46a65fd96f0f599733fe01e1eb7c7
2026-01-17T17:17:32Z,CoinDesk,ALL,Customers are benefitting from the global stablecoin arms race — but that won’t last forever,https://www.coindesk.com/opinion/2026/01/16/customers-are-benefitting-from-the-global-stablecoin-arms-race-but-that-won-t-last-forever,0.2382,417ed19603205eb878a85767ef5b6f7c
2026-01-17T17:17:32Z,CoinDesk,ALL,HR services provider Gusto taps Zerohash to speed up global payouts with stablecoins,https://www.coindesk.com/business/2026/01/16/hr-services-provider-gusto-taps-zerohash-to-speed-up-global-payouts-with-stablecoins,0.0,38702f3a56ef1ec18c015a616e454d65
2026-01-17T17:17:32Z,CoinDesk,BTC,"Bitcoin pulls back to $94,300 as U.S. stocks sink, precious metals tumble",https://www.coindesk.com/markets/2026/01/16/bitcoin-pulls-back-to-usd94-000-as-u-s-stocks-sink-precious-metals-tumble,0.5719,c6b9909b4e6d0db7dd474eb9896bcbac
2026-01-17T17:17:32Z,CoinDesk,ALL,PNC Bank CEO says stablecoins must choose: be a payment tool or a money market fund,https://www.coindesk.com/business/2026/01/16/pnc-bank-ceo-says-stablecoins-must-choose-be-a-payment-tool-or-a-money-market-fund,0.0,6a92cfa58c810c51fb2632c05c9d41d3
2026-01-17T17:17:32Z,CoinDesk,ALL,Crypto card spending hits $18 billion annualized as stablecoin use shifts to everyday payments,https://www.coindesk.com/business/2026/01/16/crypto-card-spending-hits-usd18-billion-annualized-as-stablecoin-use-shifts-to-everyday-payments,0.0,805367d79deb5ea6335a7a7825e84344
2026-01-17T17:17:32Z,CoinDesk,ALL,Riot Platforms surges 11% as lease deal with AMD marks major AI infrastructure pivot,https://www.coindesk.com/markets/2026/01/16/riot-platforms-surges-11-as-lease-deal-with-amd-marks-major-ai-infrastructure-pivot,-0.5574,ed2801edd9cc6d735d531d03f5f35258
2026-01-17T17:17:32Z,CoinDesk,BTC,"Early 2026 tailwinds for bitcoin miners as hashrate falls, profitability improves: JPMorgan",https://www.coindesk.com/markets/2026/01/16/early-2026-tailwinds-for-bitcoin-miners-as-hashrate-falls-profitability-improves-jpmorgan,0.5994,405715ad8f7afffa5d26659a32b39861
2026-01-17T17:17:32Z,CoinDesk,BTC,"CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Gains 3.1%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/01/16/coindesk-20-performance-update-bitcoin-cash-bch-gains-3-1-leading-index-higher,0.34,c9006edbdcee00b1c6aa70171a5bc62f
2026-01-17T17:17:32Z,CoinDesk,ALL,BitMine’s $200 million MrBeast investment seen as strategic diversification: B. Riley,https://www.coindesk.com/markets/2026/01/16/bitmine-s-usd200-million-mrbeast-investment-seen-as-strategic-diversification-b-riley,0.0,cd2b6c87cf2b01b81f1192e78291a124
2026-01-17T17:17:32Z,CoinDesk,BTC,Jefferies strategist Christopher Wood drops bitcoin for gold on quantum computing concern,https://www.coindesk.com/markets/2026/01/16/jefferies-strategist-christopher-wood-swaps-bitcoin-for-gold-on-quantum-computing-concern,0.0,9bb878f14c434a4c7cd82e0fdbc149cd
2026-01-17T17:17:32Z,CoinDesk,ALL,"Senate bill, ETF flows pull market in conflicting directions: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/16/senate-bill-etf-flows-pull-market-in-conflicting-directions-crypto-daybook-americas,-0.4019,1f7889530e7aa0cea63c2d70e8243825
2026-01-17T17:17:32Z,CoinDesk,BTC,DDC Enterprise buys 200 bitcoin in first 2026 treasury move,https://www.coindesk.com/markets/2026/01/16/ddc-enterprise-buys-200-bitcoin-in-first-2026-treasury-move,0.2023,d2246ef0480191e1083567a03a67f41f
2026-01-17T17:17:32Z,CoinDesk,ALL,Nexo becomes Audi Revolut F1 Team sponsor in 4-year deal,https://www.coindesk.com/business/2026/01/16/nexo-becomes-audi-revolut-f1-team-sponsor-in-4-year-deal,0.0,79bc9c1410102c0c174ca233d39ff3b1
2026-01-17T17:17:32Z,CoinDesk,BTC,"Bitcoin consolidates, dash outperforms in quiet crypto session: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/16/bitcoin-consolidates-dash-outperforms-in-quiet-crypto-session-crypto-markets-today,0.0,925dc9477cba5e4677ae7cb1cc6fdb51
2026-01-17T17:17:32Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-17T17:17:32Z,Cointelegraph,BTC,Three reasons why Bitcoin's 'real breakout' toward $107K has begun,https://cointelegraph.com/news/three-reasons-bitcoin-real-breakout-107k-has-begun?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,13ff2d91b05d3729a441c4e200dea724
