ts_utc,source,crypto,title,link,sentiment,id
2026-01-08T15:26:18Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Ripple (XRP) Drops 4.5% as Nearly All Assets Decline,https://www.coindesk.com/coindesk-indices/2026/01/08/coindesk-20-performance-update-ripple-xrp-drops-4-5-as-nearly-all-assets-decline,0.1779,a49e7200e00b9c73a33e865717ccc4d5
2026-01-08T15:26:18Z,CoinDesk,ALL,Tokenized Brazilian credit card debt offers 13% yield through BlackOpal's GemStone platform,https://www.coindesk.com/business/2026/01/08/tokenized-brazilian-credit-card-debt-offers-13-yield-through-blackopal-s-gemstone-platform,0.0258,86e818688fd054dd65cc02b11d852228
2026-01-08T15:26:18Z,CoinDesk,ALL,"Stand With Crypto advocacy group sees nearly 700,000 new members ahead of 2026 election",https://www.coindesk.com/policy/2026/01/08/stand-with-crypto-advocacy-group-sees-nearly-700-000-new-members-ahead-of-2026-election,0.0,6c1921be30f850564fd835027e0488bf
2026-01-08T15:26:18Z,CoinDesk,ALL,"Digital assets to move from speculation to infrastructure in 2026, B. Riley says",https://www.coindesk.com/markets/2026/01/08/digital-assets-to-move-from-speculation-to-infrastructure-in-2026-b-riley-says,0.1779,b61de1298baa26fadb8ff4bf8d355da7
2026-01-08T15:26:18Z,CoinDesk,BNB,BNB falls below $885 as broader market pulls back and treasury tensions emerge,https://www.coindesk.com/markets/2026/01/08/bnb-falls-below-usd885-as-broader-market-pulls-back-and-treasury-tensions-emerge,-0.2263,030ef9908b8aefba62041df9b8a49ac1
2026-01-08T15:26:18Z,CoinDesk,BTC,Florida revives push for bitcoin reserve with new 2026 bill,https://www.coindesk.com/policy/2026/01/08/florida-revives-push-for-bitcoin-reserve-with-new-2026-bill,0.3818,29d580a41c66118ac60fbea3a1b40cb6
2026-01-08T15:26:18Z,CoinDesk,ALL,"Memecoins, DeFi lead declines as caution seeps in: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/08/memecoins-defi-lead-declines-as-caution-seeps-in-crypto-daybook-americas,0.0,e5bff74044fb7ad5c06d0264252ef8b2
2026-01-08T15:26:18Z,CoinDesk,ALL,"October's crypto crash left market makers stuffed with coins, slowing trading: BitMEX",https://www.coindesk.com/markets/2026/01/08/october-s-crypto-crash-left-market-makers-stuffed-with-coins-slowing-trading-bitmex,-0.4019,ecb09966d19a1eed538ca311aa313b9e
2026-01-08T15:26:18Z,CoinDesk,BNB,BNB treasury strategy sparks governance battle at CEA Industries,https://www.coindesk.com/business/2026/01/08/bnb-treasury-strategy-sparks-governance-battle-at-cea-industries,-0.2023,f546ecfcb7b54d88b71fa3bce1c4e123
2026-01-08T15:26:18Z,CoinDesk,BTC,"Bitcoin falls below $90,000 as altcoins slide in thin trading: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/08/bitcoin-falls-to-usd90-000-as-altcoins-slide-in-thin-trading-crypto-markets-today,0.0,aa82cb6a6b35aa7f15ba1282b1e4fac0
