ts_utc,source,crypto,title,link,sentiment,id
2026-04-08T10:56:18Z,CoinDesk,ALL,MEXC's new CEO wants to tame a memecoin machine without killing what made it work,https://www.coindesk.com/markets/2026/04/08/mexc-s-new-ceo-wants-to-tame-a-memecoin-machine-without-killing-what-made-it-work,0.5448,c205f0943e352b3d2d712d2ee1004f4a
2026-04-08T10:56:18Z,CoinDesk,ALL,Pre-market crypto stocks are glowing green after the ceasefire news,https://www.coindesk.com/markets/2026/04/08/pre-market-crypto-stocks-are-glowing-green-after-the-ceasefire-news,0.0,d4b2505b1aa0b55b1019c42dbf9e2229
2026-04-08T10:56:18Z,CoinDesk,ALL,Crypto's 'AWS' Alchemy unveils tool to make AI payment systems talk to each other,https://www.coindesk.com/tech/2026/04/08/blockchain-development-firm-alchemy-unveils-interoperable-layer-for-ai-payments,0.0,b60e18bd8b651c45d4e39ab84ef6264f
2026-04-08T10:56:18Z,CoinDesk,ALL,Crypto whale holding oil shorts walks away with $2 million in profit,https://www.coindesk.com/markets/2026/04/08/crypto-whale-holding-oil-shorts-walks-away-with-usd2-million-in-profit,0.4404,c2a106432b713373f6ce3af8be031e87
2026-04-08T10:56:18Z,CoinDesk,BTC,U.S. bank with $1.9 trillion in assets could debut its bitcoin ETF Wednesday,https://www.coindesk.com/markets/2026/04/08/bitcoin-etf-by-a-major-u-s-bank-with-usd9-3-trillion-in-client-assets-could-debut-wednesday,0.1779,fd03572135f70aafecd0053ed1e64ead
2026-04-08T10:56:18Z,CoinDesk,BTC,"Attacking bitcoin mining with a quantum computer would require the energy of a star, academics say",https://www.coindesk.com/tech/2026/04/08/attacking-bitcoin-mining-with-a-quantum-computer-would-require-the-energy-of-a-star-academics-say,-0.2263,127bd34f65b8edfe1759fd20ca07e7e1
2026-04-08T10:56:18Z,CoinDesk,BTC,"XRP zooms 5% on bitcoin strength, but trend reversal still unconfirmed",https://www.coindesk.com/markets/2026/04/08/xrp-zooms-5-on-bitcoin-strength-but-trend-reversal-still-unconfirmed,0.09,8dabe0bdbe7f99322829e35ca8676f0d
2026-04-08T10:56:18Z,CoinDesk,BTC,"Bitcoin, ether, oil shorts lead $427 million wipeout on US-Iran ceasefire",https://www.coindesk.com/markets/2026/04/08/bitcoin-ether-oil-shorts-lead-usd427-million-wipeout-on-us-iran-ceasefire,0.0,3a179e98c0b929ae89a2f543da1b7214
2026-04-08T10:56:18Z,CoinDesk,ALL,CZ says SBF asked for billions 'like a Bologna sandwich' as FTX collapsed,https://www.coindesk.com/business/2026/04/07/cz-says-sbf-asked-for-billions-like-a-bologna-sandwich-as-ftx-collapsed,0.1027,a1695ff7ee817ed09b6075aecf49c332
2026-04-08T10:56:18Z,CoinDesk,BTC,"Bitcoin vaults past $72,000 as U.S. stock futures surge on a two‑week U.S.–Iran ceasefire",https://www.coindesk.com/markets/2026/04/08/bitcoin-u-s-stock-futures-surge-on-a-two-week-u-s-iran-ceasefire,0.0,72b5dda28aa0d165d1a68b8a8563d8d0
2026-04-08T10:56:18Z,CoinDesk,BTC,"Bitcoin rises past $69,000 as risk markets reverse big early losses on hope for Iran deal",https://www.coindesk.com/markets/2026/04/07/bitcoin-rises-past-usd69-000-as-risk-markets-reverse-big-early-losses-on-hope-for-iran-deal,-0.2263,5015f8fa364a1c26b83722b1feb41960
2026-04-08T10:56:18Z,CoinDesk,ALL,Argentine President Milei’s call logs link him to multimillion-dollar Libra rug pull: NYT,https://www.coindesk.com/business/2026/04/07/argentine-president-milei-s-call-logs-link-him-to-multimillion-dollar-libra-rug-pull-nyt,0.0,3e5d24f13836dc0dad9350966895ddd5
2026-04-08T10:56:18Z,CoinDesk,ALL,Stablecoin issuers get closer to U.S. federal rules with FDIC's new proposal,https://www.coindesk.com/policy/2026/04/07/stablecoin-issuers-get-closer-to-u-s-federal-rules-with-fdic-s-new-proposal,0.0,27913da23038fc44e70c6ff624b11b40
2026-04-08T10:56:18Z,CoinDesk,ALL,Trump-linked World Liberty faces scrutiny over ties to sanctioned network: The Times,https://www.coindesk.com/business/2026/04/07/trump-linked-world-liberty-faces-scrutiny-over-ties-to-sanctioned-network-the-times,0.5267,ea3d2127da206275477b7264a6973bb0
2026-04-08T10:56:18Z,CoinDesk,ALL,‘Don’t waste time with crypto': Here is what Solana Foundation's cryptic message really means,https://www.coindesk.com/tech/2026/04/07/don-t-waste-time-with-crypto-here-is-what-solana-foundation-s-cryptic-message-really-means,-0.4215,27075b2c20ab371d4dfe951978e729de
2026-04-08T10:56:18Z,CoinDesk,ALL,DeFi yields are crashing so hard that they can't compete with a traditional savings account,https://www.coindesk.com/business/2026/04/07/defi-yields-are-crashing-so-hard-that-they-can-t-compete-with-a-traditional-savings-account,-0.2183,f932c6be52d60518e224c8d5625cbdb7
2026-04-08T10:56:18Z,CoinDesk,ALL,"Americans’ losses to crypto scams rose to over $11 billion last year, FBI reports",https://www.coindesk.com/business/2026/04/07/americans-losses-to-crypto-scams-rose-to-over-usd11-billion-last-year-fbi-reports,-0.7579,7c4d827db00943f4293f78a6683a11b1
2026-04-08T10:56:18Z,CoinDesk,ALL,Regulation by hostility: the real legacy of Biden-era crypto policy,https://www.coindesk.com/opinion/2026/04/07/regulation-by-hostility-the-real-legacy-of-biden-era-crypto-policy,-0.5423,574ba8fa3754ecb4808cbae21bb0e9f1
2026-04-08T10:56:18Z,CoinDesk,ALL,Schwab says even a 1% crypto allocation can reshape portfolio risk,https://www.coindesk.com/business/2026/04/07/your-crypto-strategy-should-be-about-how-much-pain-you-can-handle-not-how-much-money-you-ll-make-schwab-finds,-0.2732,8b9dd50bbfad60ab3def2ffcc07801ad
2026-04-08T10:56:18Z,CoinDesk,BTC,"Grayscale says bitcoin's quantum problem is governance, not engineering",https://www.coindesk.com/tech/2026/04/07/grayscale-says-bitcoin-s-quantum-problem-is-governance-not-engineering,-0.4019,f30380d6cc4d6da18fec147f5270a37a
2026-04-08T10:56:18Z,CoinDesk,ALL,Crypto's $224 million inflow rebound was led by mostly one country and XRP,https://www.coindesk.com/markets/2026/04/07/crypto-s-usd224-million-inflow-rebound-was-led-by-mostly-one-country-and-xrp,0.0,dffa434c9c0a27274733564744c94278
2026-04-08T10:56:18Z,CoinDesk,ALL,CoinDesk 20 performance update: index drops 2.4% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/04/07/coindesk-20-performance-update-index-drops-2-4-as-all-constituents-trade-lower,-0.296,0a15074f81762a6efc2311d4924e2f3a
2026-04-08T10:56:18Z,CoinDesk,ALL,'A whole civilization will die': Crypto markets under pressure as Trump ups rhetoric towards Iran,https://www.coindesk.com/markets/2026/04/07/a-whole-civilization-will-die-crypto-markets-under-pressure-as-trump-ups-rhetoric-towards-iran,-0.7269,75b7353f37c497a68c12b0d9dbd91420
2026-04-08T10:56:18Z,CoinDesk,BTC,"Bitcoin quantum threat is real and closer than it looks, says Nobel prize winning physicist",https://www.coindesk.com/business/2026/04/07/bitcoin-quantum-threat-is-real-and-closer-than-it-looks-says-nobel-physicist,0.5106,6c0ef0587af401540eef86bed42af2b3
2026-04-08T10:56:18Z,CoinDesk,ALL,How North Korea's 6-month long secret espionage program has crypto community rethinking security,https://www.coindesk.com/tech/2026/04/07/how-north-korea-s-6-month-long-secret-espionage-program-has-crypto-community-rethinking-security,0.34,e48b5bf415d25c09700dcee8c7c5e76d
2026-04-08T10:56:18Z,Cointelegraph,ALL,ARK buys $13M in Robinhood as US Treasury taps platform for Trump Accounts,https://cointelegraph.com/news/ark-13m-robinhood-trump-accounts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5719,e407a1be2ffc02fb0cded899b6ba71c4
2026-04-08T10:56:18Z,Cointelegraph,ALL,UBS partners with five banks for Swiss franc stablecoin sandbox,https://cointelegraph.com/news/ubs-five-banks-swiss-franc-stablecoin-sandbox?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,f6b4cfbb0fb9f67c85b294f76a7bcb0f
2026-04-08T10:56:18Z,Cointelegraph,ETH,Will quantum-safe cryptography slow Ethereum down? The performance tradeoff explained,https://cointelegraph.com/explained/will-quantum-safe-cryptography-slow-ethereum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.466,1fe37fc09a4181118a4eb974c11aad36
2026-04-08T10:56:18Z,Cointelegraph,ETH,Ethereum stablecoin supply hits $180B all-time high: Token Terminal,https://cointelegraph.com/news/stablecoin-supply-ethereum-hits-180b-all-time-high-token-terminal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,4c4f5d6ab9643ac45f5a554850a436bd
2026-04-08T10:56:18Z,Cointelegraph,ALL,Three Polymarket traders made timely bets on US-Iran ceasefire,https://cointelegraph.com/news/3-polymarket-traders-made-a-timely-bet-on-a-us-iran-ceasefire?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a15a32134de9315d1240dea99527933f
2026-04-08T10:56:18Z,Cointelegraph,ALL,Coinbase plans expansion to stock trading in Australia after securing license,https://cointelegraph.com/news/coinbase-afsl-license-australia-crypto-equity-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7717,6744bbcb186122184cdf1b47fe34f93b
2026-04-08T10:56:18Z,Cointelegraph,ETH,"Ethereum buyers are back, data shows, as bulls defend $2K support",https://cointelegraph.com/news/ethereum-buyers-are-back-data-shows-as-bulls-defend-2k-support?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7391,06fb867adb982ec3242fdb427837c51e
2026-04-08T10:56:18Z,Cointelegraph,BTC,Morgan Stanley's Bitcoin ETF set to launch on Wednesday,https://cointelegraph.com/news/morgan-stanley-bitcoin-etf-debut-wednesday?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,a931d9b5bd8e341e3a5ed1552b256aec
