ts_utc,source,crypto,title,link,sentiment,id
2026-01-29T12:57:28Z,CoinDesk,ALL,"Crypto Markets Today: Largest tokens decline, with derivatives signaling caution ahead",https://www.coindesk.com/markets/2026/01/29/crypto-markets-today-largest-tokens-decline-with-derivatives-signaling-caution-ahead,0.0,f8361bf145e8ff345407cc440af1e86e
2026-01-29T12:57:28Z,CoinDesk,ALL,Investors accuse Cere Network of $100 million fraud and token-dump scheme in lawsuit,https://www.coindesk.com/markets/2026/01/29/investors-accuse-cere-network-of-usd100m-fraud-and-token-dump-scheme-in-lawsuit,-0.7579,894665c8b5e10d35d6785b6154e87802
2026-01-29T12:57:28Z,CoinDesk,BTC,Metaplanet is raising $137 million to pay down debt and buy even more bitcoin,https://www.coindesk.com/markets/2026/01/29/metaplanet-raises-up-to-usd137m-to-expand-bitcoin-holdings-and-reduce-debt,-0.4404,a3079894b6f5798f9bb93b7619896551
2026-01-29T12:57:28Z,CoinDesk,ALL,Crypto payments firm BCB Group appoints Tim Renew as CEO in leadership reshuffle,https://www.coindesk.com/business/2026/01/29/crypto-payments-firm-bcb-group-appoints-tim-renew-as-ceo-in-leadership-reshuffle,0.0,9c482d657820caa9744855d6e75e43b9
2026-01-29T12:57:28Z,CoinDesk,BTC,"More than half of bitcoin’s invested supply has a cost basis above $88,000",https://www.coindesk.com/markets/2026/01/29/more-than-half-of-bitcoin-s-invested-supply-has-a-cost-basis-above-usd88-000,0.0,a6e486d0249ceff28a3a726264defb21
2026-01-29T12:57:28Z,CoinDesk,ALL,Bybit is adding bank accounts to its crypto platform with eye on U.S. expansion: Bloomberg,https://www.coindesk.com/business/2026/01/29/bybit-to-offer-fiat-bank-accounts-with-iban-access-eyes-u-s-expansion,0.0,0f518b0f01628e7fa6a1558f7f50b371
2026-01-29T12:57:28Z,CoinDesk,BTC,"Weaker dollar fails to spur bitcoin gains, but there's a reason for that",https://www.coindesk.com/markets/2026/01/29/weaker-dollar-fails-to-spur-bitcoin-gains-but-there-s-a-reason-for-that-jpmorgan-says,-0.2846,cb59c6833049d0f6291c920cc8c08b46
2026-01-29T12:57:28Z,CoinDesk,ALL,Number of wallets with 1 million XRP is rising again,https://www.coindesk.com/markets/2026/01/29/number-of-wallets-with-1-million-xrp-is-rising-again,0.0772,678706dbde31531e25a70a02e0732eb6
2026-01-29T12:57:28Z,CoinDesk,ALL,UAE's central bank has approved a USD-backed stablecoin,https://www.coindesk.com/business/2026/01/29/uae-s-central-bank-has-approved-a-usd-backed-stablecoin,0.4215,0eaf251e2a5bc6249a9a464bf0ae853c
2026-01-29T12:57:28Z,CoinDesk,BTC,Bitcoin trader warns of downside as gold rally continues to pull focus from BTC,https://www.coindesk.com/markets/2026/01/29/bitcoin-trader-warns-of-downside-as-gold-rally-continues-to-pull-focus-from-btc,-0.34,075da805326cd28e9f5791c9773a64a2
2026-01-29T12:57:28Z,CoinDesk,BTC,"First gold and silver, now oil is starting to rally and that's bad news for bitcoin",https://www.coindesk.com/markets/2026/01/29/first-gold-and-silver-now-oil-s-starting-to-rally-and-that-s-bad-news-for-bitcoin,-0.5423,d033b11f1090c1d0f2e966959bc1e2d5
2026-01-29T12:57:28Z,CoinDesk,ALL,"SEC clarifies rules for tokenized stocks, tightening scrutiny on synthetic equity",https://www.coindesk.com/policy/2026/01/29/sec-clarifies-rules-for-tokenized-stocks-tightening-scrutiny-on-synthetic-equity,0.2263,8fee6370f26c8fc31ee98deaf7bd4c9f
2026-01-29T12:57:28Z,CoinDesk,BTC,Meta and Microsoft continue going big on AI spending. Here's how bitcoin miners could benefit,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,0.4588,168f28adee279fc604b9ae5b20aa223f
2026-01-29T12:57:28Z,CoinDesk,ALL,World token jumps 27% as Sam Altman reportedly eyes a biometric social network to kill off bots,https://www.coindesk.com/business/2026/01/28/world-token-jumps-27-as-sam-altman-reportedly-eyes-a-biometric-social-network-to-kill-off-bots,-0.6908,6e722a5cd18ada254b9901a7a2206963
2026-01-29T12:57:28Z,CoinDesk,BTC,"Bitcoin remains subdued as gold races to new record above $5,400 following Jerome Powell remarks",https://www.coindesk.com/markets/2026/01/28/bitcoin-remains-subdued-as-gold-races-to-new-record-above-usd5-400-following-jerome-powell-remarks,0.0,adfb735586350668447cef7b302c3699
2026-01-29T12:57:28Z,CoinDesk,BTC,Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss,https://www.coindesk.com/markets/2026/01/28/tesla-made-no-changes-to-bitcoin-holdings-in-q4-as-it-booked-usd239-million-digital-asset-loss,-0.25,3a7368c15d570e0caadca281de3c4895
2026-01-29T12:57:28Z,CoinDesk,ALL,Paxos' gold token rakes in record inflows as crypto investors turn to the yellow metal,https://www.coindesk.com/markets/2026/01/28/paxos-gold-token-rakes-in-record-inflows-as-crypto-investors-turn-to-the-yellow-metal,0.0,505a5008b56595a4857abd6a26e8ed9c
2026-01-29T12:57:28Z,CoinDesk,ALL,"White House to meet with crypto, banking executives to discuss market structure bill",https://www.coindesk.com/policy/2026/01/28/white-house-to-meet-with-crypto-banking-executives-to-discuss-market-structure-bill-reuters-reports,0.0,d9cdca459c654455a430e19995863bb1
2026-01-29T12:57:28Z,CoinDesk,ALL,Optimism governance approves OP token buyback plan tied to superchain revenue,https://www.coindesk.com/business/2026/01/28/optimism-governance-approves-op-token-buyback-plan-tied-to-superchain-revenue,0.7351,28632d22096f615f29d22c98b11e792f
2026-01-29T12:57:28Z,CoinDesk,ALL,"Crypto's political power supercharged with $193 million in Fairshake, thanks to new cash",https://www.coindesk.com/policy/2026/01/28/crypto-s-political-power-supercharged-with-usd193-million-in-fairshake-thanks-to-new-cash,0.4404,5fb02b9dec099304aeab437c3eb9073e
2026-01-29T12:57:28Z,CoinDesk,BTC,Federal Reserve holds policy steady as early rate cut bets vanish and bitcoin stalls,https://www.coindesk.com/markets/2026/01/27/federal-reserve-holds-policy-steady-as-early-rate-cut-bets-vanish-and-bitcoin-stalls,-0.2732,59bf512d276286feba2ebefbe0b2d5dc
